cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
מיתר,קטן מ-15,אין מידע,24,24.09,5.26,צהוב,9963
מעיליא,קטן מ-15,אין מידע,20,61.63,5.08,צהוב,3245
מעלה אדומים,קטן מ-15,אין מידע,41,10.85,4.1,ירוק,37802
מעלות-תרשיחא,קטן מ-15,אין מידע,36,16.25,4.64,צהוב,22158
נהריה,22,20.00,110,18.58,5.45,צהוב,59189
נוף הגליל,קטן מ-15,אין מידע,71,16.92,4.71,צהוב,41950
נס ציונה,34,32.69,104,20.58,4.71,צהוב,50532
נצרת,קטן מ-15,אין מידע,78,10.03,4.13,ירוק,77734
נשר,קטן מ-15,אין מידע,57,23.80,5.29,צהוב,23947
נתיבות,קטן מ-15,אין מידע,41,10.39,4.26,ירוק,39456
נתניה,64,17.58,364,16.28,4.74,צהוב,223562
סח'נין,קטן מ-15,אין מידע,30,9.31,4.09,ירוק,32220
עומר,קטן מ-15,אין מידע,31,40.96,5.47,צהוב,7569
עכו,קטן מ-15,אין מידע,88,17.77,4.89,צהוב,49517
עפולה,קטן מ-15,אין מידע,100,17.59,4.62,צהוב,56844
ערד,קטן מ-15,אין מידע,48,17.67,4.66,צהוב,27170
עתלית,קטן מ-15,אין מידע,21,21.61,4.08,ירוק,9716
פוריידיס,קטן מ-15,אין מידע,19,14.14,4.49,ירוק,13439
פרדס חנה-כרכור,17,19.10,89,20.39,4.87,צהוב,43646
פרדסיה,קטן מ-15,אין מידע,22,33.10,6.29,כתום,6647
פתח תקווה,120,21.16,567,22.64,5.19,צהוב,250427
צור הדסה,קטן מ-15,אין מידע,23,19.87,4.84,צהוב,11575
צפת,קטן מ-15,אין מידע,37,10.16,4.03,ירוק,36423
קדימה-צורן,27,43.55,62,27.30,5.3,צהוב,22711
קרית אונו,29,29.29,99,24.28,5.9,צהוב,40778
קרית אתא,קטן מ-15,אין מידע,71,11.97,4.28,ירוק,59291
קרית ביאליק,20,15.63,128,30.74,5.97,צהוב,41645
קרית גת,16,16.67,96,16.40,4.48,ירוק,58550
קרית טבעון,קטן מ-15,אין מידע,57,31.21,5.42,צהוב,18266
קרית ים,קטן מ-15,אין מידע,84,21.33,5.26,צהוב,39389
קרית מוצקין,קטן מ-15,אין מידע,98,21.56,5.58,צהוב,45461
קרית מלאכי,קטן מ-15,אין מידע,37,15.20,5.93,צהוב,24346
קרית עקרון,קטן מ-15,אין מידע,23,20.84,5.3,צהוב,11034
קרית שמונה,קטן מ-15,אין מידע,63,28.04,6.1,כתום,22470
ראמה,קטן מ-15,אין מידע,18,23.19,4.72,צהוב,7763
ראש העין,37,27.21,136,20.20,4.9,צהוב,67337
ראשון לציון,108,19.18,563,22.00,5.03,צהוב,255891
רהט,קטן מ-15,אין מידע,26,3.53,1.87,ירוק,73671
רחובות,69,20.12,343,23.46,5.67,צהוב,146213
ריינה,קטן מ-15,אין מידע,16,8.36,5.31,צהוב,19134
רמלה,22,18.49,119,15.47,4.6,צהוב,76903
רמת גן,54,14.48,373,22.37,4.58,צהוב,166746
רמת השרון,24,20.87,115,24.22,4.84,צהוב,47482
רמת ישי,קטן מ-15,אין מידע,19,24.06,5.82,צהוב,7896
רעננה,40,20.10,199,25.86,5.83,צהוב,76958
שדרות,23,26.74,86,29.76,6.27,כתום,28899
שוהם,קטן מ-15,אין מידע,41,19.50,5.3,צהוב,21029
שפרעם,קטן מ-15,אין מידע,36,8.49,4.22,ירוק,42400
תל אביב - יפו,192,14.34,1339,26.73,4.66,צהוב,501015
תל מונד,קטן מ-15,אין מידע,25,18.57,4.6,צהוב,13461
תל שבע,קטן מ-15,אין מידע,17,7.90,3.29,ירוק,21531
