cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Ramla,קטן מ-15,אין מידע,82,10.66,3.25,ירוק,76903
Rehovot,16,9.25,173,11.83,5.7,צהוב,146213
Rishon Leziyyon,29,8.66,335,13.09,5.03,צהוב,255891
Rosh Haayin,קטן מ-15,אין מידע,74,10.99,5.25,צהוב,67337
Sakhnin,קטן מ-15,אין מידע,25,7.76,3.02,ירוק,32220
Sederot,קטן מ-15,אין מידע,31,10.73,2.96,ירוק,28899
Shefar'am,קטן מ-15,אין מידע,48,11.32,2.89,ירוק,42400
Shoham,קטן מ-15,אין מידע,20,9.51,6.77,כתום,21029
Tamra,קטן מ-15,אין מידע,26,7.46,3.29,ירוק,34859
Tayibe,קטן מ-15,אין מידע,20,4.49,2.49,ירוק,44582
Tel Aviv - Yafo,40,7.07,566,11.30,4.84,צהוב,501015
Tiberias,קטן מ-15,אין מידע,46,10.07,3.99,ירוק,45686
Tirat Karmel,קטן מ-15,אין מידע,40,16.47,4.81,צהוב,24285
Tire,0,0,25,9.27,1.95,ירוק,26972
Umm Al-Fahm,קטן מ-15,אין מידע,39,6.88,2.46,ירוק,56713
Yavne,קטן מ-15,אין מידע,63,12.66,5.86,צהוב,49759
Yehud,קטן מ-15,אין מידע,43,14.33,4.63,צהוב,30003
Yoqne'am Illit,קטן מ-15,אין מידע,33,13.72,6.8,כתום,24061
Zefat,קטן מ-15,אין מידע,41,11.26,8.63,אדום,36423
Zikhron Ya'aqov,קטן מ-15,אין מידע,34,14.47,7.59,אדום,23503
