cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
פוריידיס,קטן מ-15,אין מידע,16,11.91,6.53,כתום,13439
פרדס חנה-כרכור,23,31.08,74,16.95,5.29,צהוב,43646
פתח תקווה,78,20.10,388,15.49,5.28,צהוב,250427
צור הדסה,קטן מ-15,אין מידע,23,19.87,4.4,ירוק,11575
צפת,קטן מ-15,אין מידע,36,9.88,5.42,צהוב,36423
קדימה-צורן,18,36.00,50,22.02,6.05,כתום,22711
קרית אונו,35,33.33,105,25.75,5.46,צהוב,40778
קרית אתא,17,18.89,90,15.18,5.23,צהוב,59291
קרית ביאליק,20,18.52,108,25.93,6.37,כתום,41645
קרית גת,קטן מ-15,אין מידע,76,12.98,4.91,צהוב,58550
קרית טבעון,קטן מ-15,אין מידע,41,22.45,5.25,צהוב,18266
קרית ים,15,18.75,80,20.31,6.16,כתום,39389
קרית מוצקין,קטן מ-15,אין מידע,91,20.02,5.35,צהוב,45461
קרית מלאכי,קטן מ-15,אין מידע,29,11.91,4.53,צהוב,24346
קרית עקרון,קטן מ-15,אין מידע,18,16.31,4.45,ירוק,11034
קרית שמונה,קטן מ-15,אין מידע,48,21.36,4.73,צהוב,22470
קרני שומרון,קטן מ-15,אין מידע,21,22.12,7.36,כתום,9492
ראמה,קטן מ-15,אין מידע,21,27.05,6.1,כתום,7763
ראש העין,23,19.66,117,17.38,6.17,כתום,67337
ראשון לציון,96,20.73,463,18.09,5.78,צהוב,255891
רהט,קטן מ-15,אין מידע,31,4.21,5.28,צהוב,73671
רחובות,75,24.92,301,20.59,5.67,צהוב,146213
רמלה,16,16.84,95,12.35,3.58,ירוק,76903
רמת גן,52,16.67,312,18.71,5.31,צהוב,166746
רמת השרון,36,26.09,138,29.06,6.09,כתום,47482
רמת ישי,קטן מ-15,אין מידע,19,24.06,5.75,צהוב,7896
רעננה,59,25.76,229,29.76,6.2,כתום,76958
שדרות,16,24.24,66,22.84,4.84,צהוב,28899
שוהם,קטן מ-15,אין מידע,43,20.45,5.98,צהוב,21029
שפרעם,קטן מ-15,אין מידע,29,6.84,2.72,ירוק,42400
תל אביב - יפו,190,15.20,1250,24.95,5.36,צהוב,501015
תל מונד,קטן מ-15,אין מידע,31,23.03,5.15,צהוב,13461
תל שבע,קטן מ-15,אין מידע,27,12.54,6.12,כתום,21531
