cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
דאלית אל-כרמל,קטן מ-15,אין מידע,33,18.47,7.12,כתום,17862
דבוריה,קטן מ-15,אין מידע,19,17.79,5.04,צהוב,10682
דייר חנא,קטן מ-15,אין מידע,27,25.82,7.66,אדום,10459
דימונה,73,27.65,264,75.53,9.53,אדום,34954
הוד השרון,203,24.55,827,127.71,9.82,אדום,64755
הושעיה,קטן מ-15,אין מידע,29,138.82,9.93,אדום,2089
הר אדר,קטן מ-15,אין מידע,40,97.63,9.42,אדום,4097
הרצליה,319,25.22,1265,127.51,9.74,אדום,99208
זכרון יעקב,70,26.62,263,111.90,9.77,אדום,23503
זמר,קטן מ-15,אין מידע,20,27.69,7.18,כתום,7223
חדרה,139,18.36,757,76.52,9.16,אדום,98928
חולון,353,22.41,1575,80.15,9.43,אדום,196510
חורה,קטן מ-15,אין מידע,21,9.11,6.28,כתום,23062
חיפה,487,19.70,2472,86.74,9.35,אדום,284981
חצור הגלילית,קטן מ-15,אין מידע,68,71.29,9.81,אדום,9538
חריש,40,29.85,134,68.34,9.86,אדום,19608
חשמונאים,קטן מ-15,אין מידע,30,112.23,8.69,אדום,2673
טבריה,40,17.24,232,50.78,8.33,אדום,45686
טייבה,קטן מ-15,אין מידע,51,11.44,4.92,צהוב,44582
טירה,קטן מ-15,אין מידע,51,18.91,5.58,צהוב,26972
טירת כרמל,40,18.96,211,86.88,9.12,אדום,24285
טלמון,קטן מ-15,אין מידע,37,76.83,9.66,אדום,4816
טמרה,קטן מ-15,אין מידע,28,8.03,4.44,ירוק,34859
יבנאל,קטן מ-15,אין מידע,21,48.24,9.95,אדום,4353
יבנה,129,27.45,470,94.46,9.77,אדום,49759
יהוד,91,26.92,338,112.66,9.62,אדום,30003
יפיע,קטן מ-15,אין מידע,17,8.81,6.56,כתום,19298
יקנעם עילית,80,28.07,285,118.45,10,אדום,24061
ירוחם,39,32.50,120,112.36,10,אדום,10680
ירושלים,589,19.95,2952,30.98,7.09,כתום,952916
כאבול,קטן מ-15,אין מידע,16,11.24,5.12,צהוב,14234
כוכב יאיר,18,14.06,128,146.49,9.63,אדום,8738
כסיפה,קטן מ-15,אין מידע,30,13.38,5.94,צהוב,22418
כפר אדומים,קטן מ-15,אין מידע,20,42.29,8.87,אדום,4729
כפר האורנים,קטן מ-15,אין מידע,27,102.54,9.22,אדום,2633
כפר ורדים,קטן מ-15,אין מידע,58,105.55,9.19,אדום,5495
"כפר חב""ד",קטן מ-15,אין מידע,21,31.18,6.98,כתום,6735
כפר יאסיף,קטן מ-15,אין מידע,25,24.39,6.29,כתום,10249
כפר יונה,86,27.83,309,118.21,9.99,אדום,26140
כפר כמא,קטן מ-15,אין מידע,19,55.95,6.31,כתום,3396
כפר מנדא,קטן מ-15,אין מידע,16,7.76,4.7,צהוב,20610
כפר סבא,331,26.89,1231,121.09,9.7,אדום,101664
כפר קאסם,קטן מ-15,אין מידע,43,17.74,4.96,צהוב,24236
כפר קרע,קטן מ-15,אין מידע,44,22.76,5.6,צהוב,19330
כפר תבור,17,29.82,57,129.52,9.94,אדום,4401
כרמיאל,87,24.23,359,77.72,9.94,אדום,46190
להבים,28,28.57,98,147.57,9.56,אדום,6641
לוד,68,20.61,330,40.85,7.2,כתום,80786
לפיד,קטן מ-15,אין מידע,34,144.99,9.83,אדום,2345
מבשרת ציון,76,26.86,283,116.24,9.51,אדום,24347
מגאר,קטן מ-15,אין מידע,54,23.20,7.09,כתום,23271
מגדל העמק,33,15.79,209,81.04,9.52,אדום,25790
מודיעין-מכבים-רעות,425,32.27,1317,139.01,9.98,אדום,94744
מזכרת בתיה,44,29.33,150,99.37,9.6,אדום,15095
מיתר,47,35.61,132,132.49,10,אדום,9963
מעגן מיכאל,קטן מ-15,אין מידע,32,153.92,9.79,אדום,2079
מעלה אדומים,37,17.37,213,56.35,9.37,אדום,37802
מעלה עירון,קטן מ-15,אין מידע,21,13.68,4.88,צהוב,15351
מעלות-תרשיחא,26,20.16,129,58.22,9.51,אדום,22158
מצפה רמון,קטן מ-15,אין מידע,35,67.53,9.49,אדום,5183
מרכז שפירא,קטן מ-15,אין מידע,37,154.23,9.94,אדום,2399
מתן,19,32.20,59,162.53,9.89,אדום,3630
נהריה,163,27.35,596,100.69,9.98,אדום,59189
נווה דניאל,קטן מ-15,אין מידע,18,77.59,9.83,אדום,2320
נוף איילון,קטן מ-15,אין מידע,30,142.86,9.73,אדום,2100
נוף הגליל,30,15.46,194,46.25,8.37,אדום,41950
נופית,קטן מ-15,אין מידע,38,145.48,10,אדום,2612
ניצן,קטן מ-15,אין מידע,22,86.75,9.59,אדום,2536
נס ציונה,182,29.79,611,120.91,9.97,אדום,50532
נעלה,קטן מ-15,אין מידע,18,76.11,8.89,אדום,2365
נצרת,25,14.53,172,22.13,6.64,כתום,77734
נשר,37,15.81,234,97.72,9.95,אדום,23947
נתיבות,40,25.00,160,40.55,9.09,אדום,39456
נתניה,305,20.07,1520,67.99,9,אדום,223562
סביון,20,30.30,66,163.16,9.89,אדום,4045
סולם,קטן מ-15,אין מידע,18,67.98,7.16,כתום,2648
סח'נין,קטן מ-15,אין מידע,45,13.97,5.31,צהוב,32220
עומר,18,18.95,95,125.51,9.54,אדום,7569
עיילבון,קטן מ-15,אין מידע,20,34.60,7.33,כתום,5781
עכו,54,18.56,291,58.77,8.74,אדום,49517
עלי,קטן מ-15,אין מידע,25,55.74,8.7,אדום,4485
עלי זהב,23,54.76,42,109.86,9.69,אדום,3823
עספיא,קטן מ-15,אין מידע,20,15.85,6.93,כתום,12617
עפולה,74,18.93,391,68.78,8.81,אדום,56844
עפרה,קטן מ-15,אין מידע,22,71.13,10,אדום,3093
עץ אפרים,קטן מ-15,אין מידע,27,109.31,10,אדום,2470
עראבה,קטן מ-15,אין מידע,23,8.75,4.62,צהוב,26274
ערד,27,19.01,142,52.26,8.58,אדום,27170
ערערה,קטן מ-15,אין מידע,36,14.10,5.19,צהוב,25525
עתלית,32,29.91,107,110.13,9.8,אדום,9716
פדואל,קטן מ-15,אין מידע,20,98.28,10,אדום,2035
פוריידיס,קטן מ-15,אין מידע,19,14.14,5.6,צהוב,13439
פסגות,קטן מ-15,אין מידע,18,85.76,10,אדום,2099
פקיעין (בוקייעה),0,0,20,33.64,8.2,אדום,5946
פרדס חנה-כרכור,147,32.38,454,104.02,9.89,אדום,43646
פרדסיה,43,39.09,110,165.49,10,אדום,6647
פתח תקווה,470,20.88,2251,89.89,9.44,אדום,250427
צופים,קטן מ-15,אין מידע,20,81.83,9.83,אדום,2444
צור הדסה,25,32.47,77,66.52,9.72,אדום,11575
צור יצחק,26,35.14,74,112.38,10,אדום,6585
צור משה,קטן מ-15,אין מידע,37,111.55,9.89,אדום,3317
צפת,22,20.00,110,30.20,7.28,כתום,36423
קדומים,17,42.50,40,87.36,10,אדום,4579
קדימה-צורן,69,29.11,237,104.35,9.53,אדום,22711
קיסריה,15,34.88,43,76.73,7.74,אדום,5604
קלנסווה,קטן מ-15,אין מידע,16,6.82,3.98,ירוק,23471
קציר,קטן מ-15,אין מידע,33,111.60,9.89,אדום,2957
קצרין,קטן מ-15,אין מידע,52,69.27,9.71,אדום,7507
קרית אונו,161,32.46,496,121.63,9.62,אדום,40778
קרית ארבע,קטן מ-15,אין מידע,22,29.95,8.83,אדום,7346
קרית אתא,118,23.89,494,83.32,9.64,אדום,59291
קרית ביאליק,77,17.99,428,102.77,9.79,אדום,41645
קרית גת,75,22.46,334,57.05,9.07,אדום,58550
קרית טבעון,46,24.34,189,103.47,8.9,אדום,18266
קרית ים,42,17.95,234,59.41,9.22,אדום,39389
קרית מוצקין,79,18.99,416,91.51,9.84,אדום,45461
קרית מלאכי,36,31.86,113,46.41,9.14,אדום,24346
קרית עקרון,33,30.56,108,97.88,9.95,אדום,11034
קרית שמונה,74,29.37,252,112.15,10,אדום,22470
קרני שומרון,24,29.63,81,85.34,10,אדום,9492
ראמה,קטן מ-15,אין מידע,25,32.20,6.82,כתום,7763
ראש העין,164,25.63,640,95.04,9.68,אדום,67337
ראש פינה,קטן מ-15,אין מידע,25,77.33,8.09,אדום,3233
ראשון לציון,533,21.49,2480,96.92,9.6,אדום,255891
רבבה,קטן מ-15,אין מידע,22,78.49,9.99,אדום,2803
רהט,קטן מ-15,אין מידע,54,7.33,3.98,ירוק,73671
רחובות,347,26.17,1326,90.69,9.86,אדום,146213
ריינה,קטן מ-15,אין מידע,27,14.11,6.05,כתום,19134
רכסים,0,0,16,12.13,5.27,צהוב,13195
רמלה,115,24.11,477,62.03,8.7,אדום,76903
רמת גן,346,19.66,1760,105.55,8.9,אדום,166746
רמת השרון,196,29.04,675,142.16,9.36,אדום,47482
רמת ישי,52,36.36,143,181.10,10,אדום,7896
רעננה,216,21.58,1001,130.07,9.39,אדום,76958
שדרות,70,30.97,226,78.20,9.99,אדום,28899
שוהם,73,27.86,262,124.59,9.81,אדום,21029
שלומי,21,27.27,77,114.31,10,אדום,6736
שמשית,15,34.09,44,174.74,9.89,אדום,2518
שערי תקווה,22,25.29,87,143.83,10,אדום,6049
שפרעם,קטן מ-15,אין מידע,67,15.80,6.61,כתום,42400
שתולים,קטן מ-15,אין מידע,19,90.78,9.95,אדום,2093
תל אביב - יפו,990,19.65,5039,100.58,8.98,אדום,501015
תל מונד,61,36.75,166,123.32,9.55,אדום,13461
תל שבע,קטן מ-15,אין מידע,17,7.90,5.23,צהוב,21531
תקוע,קטן מ-15,אין מידע,17,40.59,9.58,אדום,4188
