cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
צור יצחק,157,57.93,271,411.54,10,אדום,6585
צור משה,54,53.47,101,304.49,10,אדום,3317
צפת,245,44.87,546,149.91,10,אדום,36423
קדומים,60,50.00,120,262.07,10,אדום,4579
קדימה-צורן,233,39.76,586,258.02,10,אדום,22711
קיסריה,35,34.31,102,182.01,9.62,אדום,5604
קלנסווה,126,35.59,354,150.82,7.54,אדום,23471
קציר,21,33.33,63,213.05,10,אדום,2957
קצר א-סר,קטן מ-15,אין מידע,16,61.92,8.55,אדום,2584
קצרין,63,38.41,164,218.46,10,אדום,7507
קרית אונו,446,44.56,1001,245.48,10,אדום,40778
קרית ארבע,61,46.92,130,176.97,10,אדום,7346
קרית אתא,382,34.98,1092,184.18,10,אדום,59291
קרית ביאליק,374,34.44,1086,260.78,10,אדום,41645
קרית גת,381,35.38,1077,183.95,10,אדום,58550
קרית טבעון,206,36.08,571,312.60,10,אדום,18266
קרית ים,261,28.22,925,234.84,10,אדום,39389
קרית יערים,קטן מ-15,אין מידע,30,47.98,8.72,אדום,6252
קרית מוצקין,410,38.39,1068,234.93,10,אדום,45461
קרית מלאכי,177,38.90,455,186.89,10,אדום,24346
קרית עקרון,73,31.88,229,207.54,10,אדום,11034
קרית שמונה,208,33.88,614,273.25,10,אדום,22470
קרני שומרון,138,48.94,282,297.09,10,אדום,9492
ראמה,33,27.97,118,152.00,10,אדום,7763
ראש העין,676,38.02,1778,264.05,10,אדום,67337
ראש פינה,37,38.95,95,293.84,10,אדום,3233
ראשון לציון,1524,31.59,4825,188.56,10,אדום,255891
רבבה,62,65.96,94,335.35,10,אדום,2803
רהט,343,51.50,666,90.40,9.53,אדום,73671
רומת הייב,33,64.71,51,243.32,10,אדום,2096
רחובות,1130,38.87,2907,198.82,10,אדום,146213
ריינה,107,38.35,279,145.81,9.96,אדום,19134
רכסים,76,41.53,183,138.69,8.36,אדום,13195
רמלה,444,34.29,1295,168.39,9.94,אדום,76903
רמת גן,1002,31.13,3219,193.05,9.84,אדום,166746
רמת השרון,429,40.40,1062,223.66,9.97,אדום,47482
רמת ישי,63,28.90,218,276.09,10,אדום,7896
רעננה,750,39.02,1922,249.75,10,אדום,76958
שבלי - אום אל-גנם,44,33.08,133,216.01,9.42,אדום,6157
שגב-שלום,59,37.58,157,138.59,9.58,אדום,11328
שדרות,336,39.12,859,297.24,10,אדום,28899
שוהם,199,43.74,455,216.37,10,אדום,21029
שייח' דנון,16,42.11,38,129.43,9.49,אדום,2936
שילה,67,58.26,115,250.44,10,אדום,4592
שלומי,68,35.98,189,280.58,10,אדום,6736
שמשית,30,40.54,74,293.88,10,אדום,2518
שעב,47,55.95,84,116.63,8.31,אדום,7202
שערי תקווה,67,44.08,152,251.28,10,אדום,6049
שפרעם,162,29.83,543,128.07,9.67,אדום,42400
שתולים,22,40.74,54,258.00,10,אדום,2093
תל אביב - יפו,2680,28.85,9291,185.44,9.93,אדום,501015
תל מונד,179,41.15,435,323.16,10,אדום,13461
תל שבע,78,39.59,197,91.50,8.44,אדום,21531
תפרח,קטן מ-15,אין מידע,21,93.62,4.92,צהוב,2243
תקוע,40,54.79,73,174.31,10,אדום,4188
