cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
חורה,קטן מ-15,אין מידע,22,9.54,2.98,ירוק,23062
חיפה,343,23.24,1476,51.79,7.03,כתום,284981
חצור הגלילית,קטן מ-15,אין מידע,60,62.91,7.3,כתום,9538
חריש,35,32.11,109,55.59,8.68,אדום,19608
טבריה,23,16.79,137,29.99,5.79,צהוב,45686
טייבה,20,33.33,60,13.46,4.51,צהוב,44582
טירה,15,27.27,55,20.39,4.54,צהוב,26972
טירת כרמל,29,23.58,123,50.65,7.57,אדום,24285
טמרה,קטן מ-15,אין מידע,27,7.75,3.04,ירוק,34859
יבנה,66,31.28,211,42.40,7.76,אדום,49759
יהוד,35,21.34,164,54.66,7.35,כתום,30003
יפיע,קטן מ-15,אין מידע,27,13.99,3.78,ירוק,19298
יקנעם עילית,49,33.11,148,61.51,7.78,אדום,24061
ירוחם,25,37.88,66,61.80,8.2,אדום,10680
ירושלים,415,23.02,1803,18.92,5.02,צהוב,952916
כאבול,קטן מ-15,אין מידע,24,16.86,3.48,ירוק,14234
כוכב יאיר,18,20.93,86,98.42,8.37,אדום,8738
כסיפה,קטן מ-15,אין מידע,27,12.04,4.38,ירוק,22418
כפר האורנים,קטן מ-15,אין מידע,22,83.55,8.29,אדום,2633
כפר ורדים,קטן מ-15,אין מידע,43,78.25,8.96,אדום,5495
כפר יונה,38,23.17,164,62.74,8.15,אדום,26140
כפר כמא,קטן מ-15,אין מידע,36,106.01,6.41,כתום,3396
כפר כנא,קטן מ-15,אין מידע,25,10.75,3.99,ירוק,23251
כפר סבא,191,26.24,728,71.61,7.71,אדום,101664
כפר קאסם,32,50.00,64,26.41,4.34,ירוק,24236
כפר קרע,16,31.37,51,26.38,5.24,צהוב,19330
כפר תבור,קטן מ-15,אין מידע,30,68.17,7.76,אדום,4401
כרמיאל,38,21.84,174,37.67,6.68,כתום,46190
להבים,20,31.25,64,96.37,9.16,אדום,6641
לוד,40,18.60,215,26.61,5.9,צהוב,80786
מבשרת ציון,30,18.29,164,67.36,7.38,כתום,24347
מג'דל שמס,קטן מ-15,אין מידע,22,19.57,4.15,ירוק,11244
מגאר,25,40.98,61,26.21,3.89,ירוק,23271
מגדל העמק,43,30.28,142,55.06,7.05,כתום,25790
מודיעין-מכבים-רעות,231,34.84,663,69.98,8.66,אדום,94744
מזכרת בתיה,33,34.38,96,63.60,8.22,אדום,15095
מיתר,19,35.85,53,53.20,7.95,אדום,9963
מעגן מיכאל,קטן מ-15,אין מידע,20,96.20,9.69,אדום,2079
מעלה אדומים,22,18.33,120,31.74,6.62,כתום,37802
מעלה עירון,קטן מ-15,אין מידע,27,17.59,4.76,צהוב,15351
מעלות-תרשיחא,16,19.28,83,37.46,6.23,כתום,22158
מצפה רמון,קטן מ-15,אין מידע,24,46.31,9.41,אדום,5183
מרכז שפירא,קטן מ-15,אין מידע,16,66.69,9.95,אדום,2399
מתן,קטן מ-15,אין מידע,37,101.93,8.9,אדום,3630
נהריה,84,23.20,362,61.16,8.61,אדום,59189
נוף איילון,קטן מ-15,אין מידע,18,85.71,8.42,אדום,2100
נוף הגליל,38,23.46,162,38.62,5.79,צהוב,41950
נופית,קטן מ-15,אין מידע,26,99.54,8.21,אדום,2612
נחף,קטן מ-15,אין מידע,16,11.99,4.48,ירוק,13343
נס ציונה,94,29.28,321,63.52,8.39,אדום,50532
נצרת,45,25.42,177,22.77,4.52,צהוב,77734
נשר,22,22.45,98,40.92,6.54,כתום,23947
נתיבות,27,27.84,97,24.58,7.64,אדום,39456
נתניה,204,22.84,893,39.94,6.61,כתום,223562
סביון,קטן מ-15,אין מידע,37,91.47,7.12,כתום,4045
סח'נין,קטן מ-15,אין מידע,35,10.86,3.59,ירוק,32220
עומר,21,30.43,69,91.16,9.45,אדום,7569
עיילבון,קטן מ-15,אין מידע,22,38.06,6.13,כתום,5781
עין מאהל,קטן מ-15,אין מידע,17,12.55,4.24,ירוק,13545
עכו,45,25.86,174,35.14,6.15,כתום,49517
עלי זהב,16,50.00,32,83.70,8.7,אדום,3823
עספיא,קטן מ-15,אין מידע,24,19.02,5.82,צהוב,12617
עפולה,75,25.08,299,52.60,7.42,כתום,56844
עראבה,קטן מ-15,אין מידע,28,10.66,2.78,ירוק,26274
ערד,21,24.42,86,31.65,5.54,צהוב,27170
ערערה,קטן מ-15,אין מידע,43,16.85,4.44,ירוק,25525
עתלית,29,37.18,78,80.28,8.69,אדום,9716
פוריידיס,קטן מ-15,אין מידע,33,24.56,5.06,צהוב,13439
פסגות,קטן מ-15,אין מידע,17,80.99,7.63,אדום,2099
פקיעין (בוקייעה),0,0,17,28.59,4.67,צהוב,5946
פרדס חנה-כרכור,92,31.19,295,67.59,7.94,אדום,43646
פרדסיה,קטן מ-15,אין מידע,53,79.74,8.72,אדום,6647
פתח תקווה,362,24.79,1460,58.30,7.92,אדום,250427
צור הדסה,18,30.51,59,50.97,7.98,אדום,11575
צור יצחק,קטן מ-15,אין מידע,35,53.15,7.35,כתום,6585
צור משה,קטן מ-15,אין מידע,22,66.32,7.35,כתום,3317
צפת,22,24.18,91,24.98,5.73,צהוב,36423
קדימה-צורן,29,23.58,123,54.16,6.66,כתום,22711
קיסריה,קטן מ-15,אין מידע,35,62.46,7.46,כתום,5604
קלנסווה,קטן מ-15,אין מידע,25,10.65,2.83,ירוק,23471
קציר,קטן מ-15,אין מידע,16,54.11,8.94,אדום,2957
קצרין,קטן מ-15,אין מידע,33,43.96,9.03,אדום,7507
קרית אונו,104,35.14,296,72.59,8.06,אדום,40778
קרית אתא,49,22.27,220,37.11,6.64,כתום,59291
קרית ביאליק,64,22.22,288,69.16,8.13,אדום,41645
קרית גת,59,27.19,217,37.06,7.09,כתום,58550
קרית טבעון,45,30.82,146,79.93,7.57,אדום,18266
קרית ים,25,14.29,175,44.43,7.17,כתום,39389
קרית מוצקין,79,28.42,278,61.15,8.08,אדום,45461
קרית מלאכי,23,31.51,73,29.98,6.99,כתום,24346
קרית עקרון,קטן מ-15,אין מידע,43,38.97,6.14,כתום,11034
קרית שמונה,31,18.56,167,74.32,8.89,אדום,22470
קרני שומרון,18,42.86,42,44.25,7.83,אדום,9492
ראש העין,99,25.45,389,57.77,8.42,אדום,67337
ראש פינה,קטן מ-15,אין מידע,33,102.07,8.72,אדום,3233
ראשון לציון,239,20.84,1147,44.82,7.48,כתום,255891
רהט,24,30.38,79,10.72,4.21,ירוק,73671
רחובות,243,30.84,788,53.89,8.6,אדום,146213
ריינה,קטן מ-15,אין מידע,30,15.68,2.98,ירוק,19134
רמלה,40,17.70,226,29.39,6.18,כתום,76903
רמת גן,240,23.17,1036,62.13,7.68,אדום,166746
רמת השרון,115,34.12,337,70.97,7.09,כתום,47482
רמת ישי,21,34.43,61,77.25,8.54,אדום,7896
רעננה,161,27.20,592,76.93,8.16,אדום,76958
שגב-שלום,קטן מ-15,אין מידע,22,19.42,3.7,ירוק,11328
שדרות,57,38.00,150,51.90,6.99,כתום,28899
שוהם,37,26.62,139,66.10,8.48,אדום,21029
שלומי,קטן מ-15,אין מידע,30,44.54,8.54,אדום,6736
שערי תקווה,קטן מ-15,אין מידע,33,54.55,7.95,אדום,6049
שפרעם,קטן מ-15,אין מידע,75,17.69,5.32,צהוב,42400
תל אביב - יפו,619,20.15,3072,61.32,7.61,אדום,501015
תל מונד,30,26.09,115,85.43,8.71,אדום,13461
תל שבע,קטן מ-15,אין מידע,27,12.54,3.04,ירוק,21531
