cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
EZ EFRAYIM,קטן מ-15,אין מידע,17,68.83,7.78,אדום,2470
FASSUTA,קטן מ-15,אין מידע,29,90.99,10,אדום,3187
FUREIDIS,קטן מ-15,אין מידע,24,17.86,9.72,אדום,13439
GAN NER,קטן מ-15,אין מידע,25,92.59,10,אדום,2700
GAN YAVNE,71,32.13,221,92.52,10,אדום,23887
GANNE TIQWA,57,20.88,273,126.93,9.42,אדום,21508
GEDERA,63,26.81,235,81.58,9.96,אדום,28805
GEVA BINYAMIN,קטן מ-15,אין מידע,18,31.27,9.28,אדום,5757
GIV'AT AVNI,קטן מ-15,אין מידע,24,115.38,7.21,כתום,2080
GIV'AT BRENNER,קטן מ-15,אין מידע,21,78.80,7.78,אדום,2665
GIV'AT SHEMU'EL,59,21.30,277,101.70,10,אדום,27236
GIV'AT ZE'EV,קטן מ-15,אין מידע,53,27.60,9.96,אדום,19205
GIV'ATAYIM,126,20.90,603,99.06,10,אדום,60872
HADERA,138,19.06,724,73.18,10,אדום,98928
HAIFA,327,12.52,2611,91.62,10,אדום,284981
HAR ADAR,קטן מ-15,אין מידע,34,82.99,10,אדום,4097
HARISH,22,23.91,92,46.92,9.88,אדום,19608
HASHMONA'IM,קטן מ-15,אין מידע,38,142.16,10,אדום,2673
HAZOR HAGELILIT,קטן מ-15,אין מידע,44,46.13,9.62,אדום,9538
HERZLIYYA,226,19.33,1169,117.83,10,אדום,99208
HOD HASHARON,156,20.45,763,117.83,10,אדום,64755
HOLON,468,23.41,1999,101.73,10,אדום,196510
HURFEISH,קטן מ-15,אין מידע,18,27.73,8.57,אדום,6490
I'BILLIN,23,33.33,69,51.05,9.95,אדום,13515
IKSAL,קטן מ-15,אין מידע,19,12.63,4.88,צהוב,15039
ISIFYA,קטן מ-15,אין מידע,36,28.53,7.59,אדום,12617
JALJULYE,קטן מ-15,אין מידע,17,16.51,5.73,צהוב,10295
JATT,קטן מ-15,אין מידע,23,18.77,7.42,כתום,12252
JERUSALEM,409,13.61,3006,31.55,9.54,אדום,952916
JISR AZ-ZARQA,קטן מ-15,אין מידע,24,15.88,6.54,כתום,15113
JUDEIDE-MAKER,25,31.25,80,37.50,9.65,אדום,21331
KAFAR KAMA,קטן מ-15,אין מידע,18,53.00,6.63,כתום,3396
KAFAR KANNA,קטן מ-15,אין מידע,37,15.91,8.47,אדום,23251
KAFAR MANDA,קטן מ-15,אין מידע,16,7.76,4.84,צהוב,20610
KAFAR QARA,קטן מ-15,אין מידע,40,20.69,9.69,אדום,19330
KAFAR QASEM,קטן מ-15,אין מידע,22,9.08,8.04,אדום,24236
KAFAR YASIF,קטן מ-15,אין מידע,73,71.23,9.83,אדום,10249
KARMI'EL,60,13.67,439,95.04,10,אדום,46190
KEFAR ADUMMIM,קטן מ-15,אין מידע,20,42.29,10,אדום,4729
KEFAR HAORANIM,קטן מ-15,אין מידע,29,110.14,8.92,אדום,2633
KEFAR SAVA,190,14.91,1274,125.31,10,אדום,101664
KEFAR TAVOR,קטן מ-15,אין מידע,34,77.26,10,אדום,4401
KEFAR WERADIM,קטן מ-15,אין מידע,51,92.81,10,אדום,5495
KEFAR YONA,63,26.58,237,90.67,10,אדום,26140
KOKHAV YA'IR,קטן מ-15,אין מידע,123,140.76,10,אדום,8738
KUSEIFE,קטן מ-15,אין מידע,18,8.03,5.61,צהוב,22418
LAPPID,קטן מ-15,אין מידע,34,144.99,9.64,אדום,2345
LEHAVIM,קטן מ-15,אין מידע,91,137.03,10,אדום,6641
LOD,101,23.17,436,53.97,9.94,אדום,80786
MA'ALE ADUMMIM,54,21.77,248,65.60,10,אדום,37802
MA'ALE IRON,קטן מ-15,אין מידע,32,20.85,10,אדום,15351
MA'ALOT-TARSHIHA,22,15.94,138,62.28,9.55,אדום,22158
MAJD AL-KURUM,קטן מ-15,אין מידע,25,16.03,7.25,כתום,15599
MATTAN,קטן מ-15,אין מידע,30,82.64,9.64,אדום,3630
MAZKERET BATYA,60,35.71,168,111.30,10,אדום,15095
METAR,34,27.42,124,124.46,10,אדום,9963
MEVASSERET ZIYYON,30,12.30,244,100.22,10,אדום,24347
MI'ELYA,קטן מ-15,אין מידע,22,67.80,9.97,אדום,3245
MIGDAL HAEMEQ,59,26.11,226,87.63,10,אדום,25790
MIZPE RAMON,קטן מ-15,אין מידע,23,44.38,7.99,אדום,5183
MODI'IN ILLIT,קטן מ-15,אין מידע,41,5.20,8.07,אדום,78775
MODI'IN-MAKKABBIM-RE'UT,193,20.15,958,101.11,10,אדום,94744
MUGHAR,קטן מ-15,אין מידע,73,31.37,10,אדום,23271
NA'ALE,קטן מ-15,אין מידע,17,71.88,9.64,אדום,2365
NAHARIYYA,93,15.95,583,98.50,10,אדום,59189
NAZARETH,56,21.46,261,33.58,10,אדום,77734
NES ZIYYONA,179,29.83,600,118.74,10,אדום,50532
NESHER,34,17.09,199,83.10,10,אדום,23947
NETANYA,239,16.04,1490,66.65,10,אדום,223562
NETIVOT,25,19.53,128,32.44,9.96,אדום,39456
NIZZAN,קטן מ-15,אין מידע,25,98.58,7.99,אדום,2536
NOFIT,קטן מ-15,אין מידע,24,91.88,10,אדום,2612
Nof Hagalil,74,17.92,413,98.45,10,אדום,41950
OFAQIM,42,19.44,216,66.71,9.88,אדום,32378
OFRA,קטן מ-15,אין מידע,19,61.43,6.63,כתום,3093
OMER,16,18.18,88,116.26,8.74,אדום,7569
OR AQIVA,20,10.20,196,100.94,10,אדום,19417
OR YEHUDA,43,17.06,252,68.88,10,אדום,36587
ORANIT,25,21.01,119,132.08,10,אדום,9010
PARDES HANNA-KARKUR,69,23.47,294,67.36,10,אדום,43646
PARDESIYYA,27,26.73,101,151.95,10,אדום,6647
PEDU'EL,קטן מ-15,אין מידע,16,78.62,8.85,אדום,2035
PEQI'IN (BUQEI'A),קטן מ-15,אין מידע,24,40.36,7.13,כתום,5946
PETAH TIQWA,378,16.79,2251,89.89,10,אדום,250427
QADIMA-ZORAN,53,25.98,204,89.82,10,אדום,22711
QALANSAWE,קטן מ-15,אין מידע,38,16.19,6.68,כתום,23471
QARNE SHOMERON,קטן מ-15,אין מידע,55,57.94,10,אדום,9492
QAZRIN,קטן מ-15,אין מידע,56,74.60,10,אדום,7507
QESARYYA,קטן מ-15,אין מידע,57,101.71,10,אדום,5604
QIRYAT ATTA,103,18.86,546,92.09,10,אדום,59291
QIRYAT BIALIK,52,12.32,422,101.33,10,אדום,41645
QIRYAT EQRON,קטן מ-15,אין מידע,54,48.94,9.16,אדום,11034
QIRYAT GAT,99,22.20,446,76.17,10,אדום,58550
QIRYAT MAL'AKHI,20,21.74,92,37.79,9.85,אדום,24346
QIRYAT MOTZKIN,77,14.64,526,115.70,10,אדום,45461
QIRYAT ONO,141,25.00,564,138.31,10,אדום,40778
QIRYAT SHEMONA,17,13.28,128,56.96,10,אדום,22470
QIRYAT TIV'ON,30,15.00,200,109.49,9.97,אדום,18266
QIRYAT YAM,43,11.98,359,91.14,10,אדום,39389
RA'ANNANA,221,20.85,1060,137.74,10,אדום,76958
RAHAT,קטן מ-15,אין מידע,62,8.42,6.9,כתום,73671
RAMAT GAN,371,20.89,1776,106.51,10,אדום,166746
RAMAT HASHARON,82,15.24,538,113.31,10,אדום,47482
RAMAT YISHAY,קטן מ-15,אין מידע,86,108.92,10,אדום,7896
RAME,קטן מ-15,אין מידע,39,50.24,10,אדום,7763
RAMLA,58,15.18,382,49.67,8.89,אדום,76903
REHOVOT,262,21.06,1244,85.08,10,אדום,146213
REINE,קטן מ-15,אין מידע,33,17.25,8.76,אדום,19134
REKHASIM,קטן מ-15,אין מידע,21,15.92,6.32,כתום,13195
RISHON LEZIYYON,445,17.86,2492,97.39,10,אדום,255891
ROSH HAAYIN,87,15.82,550,81.68,10,אדום,67337
ROSH PINNA,קטן מ-15,אין מידע,24,74.23,8.21,אדום,3233
SAJUR,קטן מ-15,אין מידע,29,66.51,10,אדום,4360
SAKHNIN,קטן מ-15,אין מידע,78,24.21,9.39,אדום,32220
SALLAMA,קטן מ-15,אין מידע,17,50.01,6.56,כתום,3399
SAVYON,קטן מ-15,אין מידע,62,153.28,10,אדום,4045
SEDEROT,61,29.47,207,71.63,10,אדום,28899
SHA'ARE TIQWA,קטן מ-15,אין מידע,48,79.35,10,אדום,6049
SHEFAR'AM,55,21.32,258,60.85,9.99,אדום,42400
SHELOMI,קטן מ-15,אין מידע,40,59.38,10,אדום,6736
SHETULIM,קטן מ-15,אין מידע,19,90.78,6.78,כתום,2093
SHIBLI-UMM AL-GHANAM,קטן מ-15,אין מידע,16,25.99,5.61,צהוב,6157
SHIMSHIT,קטן מ-15,אין מידע,19,75.46,7.21,כתום,2518
SHOHAM,85,31.60,269,127.92,10,אדום,21029
TAMRA,קטן מ-15,אין מידע,36,10.33,6.72,כתום,34859
TAYIBE,קטן מ-15,אין מידע,80,17.94,7.36,כתום,44582
TEL AVIV - YAFO,596,14.62,4076,81.35,10,אדום,501015
TEL MOND,26,17.45,149,110.69,9.91,אדום,13461
TEL SHEVA,קטן מ-15,אין מידע,19,8.82,7.91,אדום,21531
TIBERIAS,58,18.47,314,68.73,9.63,אדום,45686
TIRAT KARMEL,44,20.56,214,88.12,10,אדום,24285
TIRE,19,26.76,71,26.32,8.07,אדום,26972
TUR'AN,קטן מ-15,אין מידע,16,11.10,7.29,כתום,14420
UMM AL-FAHM,20,30.30,66,11.64,8.64,אדום,56713
YAD BINYAMIN,קטן מ-15,אין מידע,18,42.36,5.92,צהוב,4249
YAFI,קטן מ-15,אין מידע,54,27.98,9.42,אדום,19298
YANUH-JAT,קטן מ-15,אין מידע,26,38.32,6.56,כתום,6785
YAVNE,89,20.14,442,88.83,10,אדום,49759
YEHUD,63,21.95,287,95.66,10,אדום,30003
YEROHAM,קטן מ-15,אין מידע,53,49.63,9.95,אדום,10680
YIRKA,קטן מ-15,אין מידע,36,20.74,9.03,אדום,17360
YOQNE'AM ILLIT,70,23.89,293,121.77,10,אדום,24061
ZARZIR,קטן מ-15,אין מידע,16,19.33,6,כתום,8279
ZEFAT,קטן מ-15,אין מידע,84,23.06,9.25,אדום,36423
ZEMER,קטן מ-15,אין מידע,32,44.30,9.28,אדום,7223
ZIKHRON YA'AQOV,54,21.86,247,105.09,10,אדום,23503
ZUFIM,קטן מ-15,אין מידע,21,85.92,7.14,כתום,2444
ZUR HADASSA,30,33.71,89,76.89,10,אדום,11575
ZUR MOSHE,קטן מ-15,אין מידע,34,102.50,10,אדום,3317
ZUR YIZHAQ,23,41.82,55,83.52,10,אדום,6585
