cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
כפר תבור,קטן מ-15,אין מידע,56,127.24,8.92,אדום,4401
כרמיאל,48,17.65,272,58.89,8.32,אדום,46190
להבים,18,28.13,64,96.37,9.1,אדום,6641
לוד,49,17.50,280,34.66,6.54,כתום,80786
מבשרת ציון,39,18.40,212,87.07,7.57,אדום,24347
מגאר,קטן מ-15,אין מידע,40,17.19,4.14,ירוק,23271
מגדל העמק,22,13.41,164,63.59,8.41,אדום,25790
מודיעין-מכבים-רעות,211,26.81,787,83.07,8.41,אדום,94744
מזכרת בתיה,19,21.59,88,58.30,8.4,אדום,15095
מיתר,20,27.03,74,74.27,9.22,אדום,9963
מעלה אדומים,28,15.38,182,48.15,8.05,אדום,37802
מעלות-תרשיחא,15,17.86,84,37.91,7.1,כתום,22158
מצפה רמון,קטן מ-15,אין מידע,23,44.38,7.83,אדום,5183
מתן,קטן מ-15,אין מידע,34,93.66,8.78,אדום,3630
נהריה,84,22.89,367,62.00,8.6,אדום,59189
נוף איילון,קטן מ-15,אין מידע,24,114.29,8.01,אדום,2100
נוף הגליל,25,14.97,167,39.81,5.93,צהוב,41950
נופית,קטן מ-15,אין מידע,18,68.91,7.63,אדום,2612
ניצן,קטן מ-15,אין מידע,20,78.86,9.02,אדום,2536
נס ציונה,98,28.57,343,67.88,8.14,אדום,50532
נצרת,קטן מ-15,אין מידע,110,14.15,5.04,צהוב,77734
נשר,30,17.54,171,71.41,9.17,אדום,23947
נתיבות,21,23.08,91,23.06,7.3,כתום,39456
נתניה,192,17.83,1077,48.17,7.48,כתום,223562
סביון,קטן מ-15,אין מידע,36,89.00,7.3,כתום,4045
סח'נין,קטן מ-15,אין מידע,27,8.38,4.55,צהוב,32220
עומר,קטן מ-15,אין מידע,62,81.91,7.87,אדום,7569
עכו,31,15.05,206,41.60,6.79,כתום,49517
עלי,קטן מ-15,אין מידע,26,57.97,8.1,אדום,4485
עלי זהב,קטן מ-15,אין מידע,21,54.93,8.25,אדום,3823
עפולה,43,14.24,302,53.13,8.08,אדום,56844
עץ אפרים,קטן מ-15,אין מידע,17,68.83,8.3,אדום,2470
עראבה,קטן מ-15,אין מידע,17,6.47,3.36,ירוק,26274
ערד,23,19.01,121,44.53,7.77,אדום,27170
ערערה,קטן מ-15,אין מידע,19,7.44,4.73,צהוב,25525
עתלית,19,25.68,74,76.16,8.37,אדום,9716
פקיעין (בוקייעה),קטן מ-15,אין מידע,16,26.91,6.94,כתום,5946
פרדס חנה-כרכור,57,19.52,292,66.90,7.89,אדום,43646
פרדסיה,17,26.56,64,96.28,8.54,אדום,6647
פתח תקווה,335,21.03,1593,63.61,7.88,אדום,250427
צור הדסה,15,25.00,60,51.84,9.31,אדום,11575
צור יצחק,קטן מ-15,אין מידע,34,51.63,8.03,אדום,6585
צור משה,קטן מ-15,אין מידע,20,60.30,8.54,אדום,3317
צפת,קטן מ-15,אין מידע,92,25.26,6.55,כתום,36423
קדומים,קטן מ-15,אין מידע,24,52.41,7.25,כתום,4579
קדימה-צורן,45,28.66,157,69.13,8.01,אדום,22711
קיסריה,קטן מ-15,אין מידע,26,46.40,7.08,כתום,5604
קלנסווה,0,0,16,6.82,4.37,ירוק,23471
קציר,קטן מ-15,אין מידע,17,57.49,9.28,אדום,2957
קצרין,קטן מ-15,אין מידע,32,42.63,6.8,כתום,7507
קרית אונו,77,25.00,308,75.53,7.8,אדום,40778
קרית אתא,56,19.24,291,49.08,7.88,אדום,59291
קרית ביאליק,78,24.61,317,76.12,8.69,אדום,41645
קרית גת,47,21.86,215,36.72,7.03,כתום,58550
קרית טבעון,19,15.57,122,66.79,6.86,כתום,18266
קרית ים,23,12.30,187,47.48,6.82,כתום,39389
קרית מוצקין,35,13.83,253,55.65,7.94,אדום,45461
קרית מלאכי,16,21.05,76,31.22,7.46,כתום,24346
קרית עקרון,20,29.41,68,61.63,8.21,אדום,11034
קרית שמונה,31,14.98,207,92.12,9.54,אדום,22470
קרני שומרון,קטן מ-15,אין מידע,49,51.62,8.82,אדום,9492
ראמה,קטן מ-15,אין מידע,22,28.34,6.85,כתום,7763
ראש העין,108,24.27,445,66.09,8.37,אדום,67337
ראשון לציון,289,17.95,1610,62.92,7.9,אדום,255891
רהט,קטן מ-15,אין מידע,40,5.43,2.87,ירוק,73671
רחובות,226,22.49,1005,68.74,8.45,אדום,146213
רכסים,קטן מ-15,אין מידע,20,15.16,4.47,ירוק,13195
רמלה,84,23.60,356,46.29,7.3,כתום,76903
רמת גן,221,18.20,1214,72.81,7.29,כתום,166746
רמת השרון,93,21.18,439,92.46,7.89,אדום,47482
רמת ישי,20,25.32,79,100.05,8.46,אדום,7896
רעננה,103,17.76,580,75.37,7.5,אדום,76958
שדרות,37,20.90,177,61.25,8.79,אדום,28899
שוהם,40,27.59,145,68.95,7.94,אדום,21029
שלומי,קטן מ-15,אין מידע,47,69.77,9.19,אדום,6736
שמשית,קטן מ-15,אין מידע,35,139.00,8.32,אדום,2518
שערי תקווה,קטן מ-15,אין מידע,39,64.47,7.74,אדום,6049
שפרעם,קטן מ-15,אין מידע,53,12.50,5,צהוב,42400
תל אביב - יפו,609,17.28,3525,70.36,7.11,כתום,501015
תל מונד,30,29.70,101,75.03,7.65,אדום,13461
