cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
פסגות,29,58.00,50,238.21,10,אדום,2099
פסוטה,37,49.33,75,235.33,10,אדום,3187
פקיעין (בוקייעה),49,31.82,154,259.00,10,אדום,5946
פרדס חנה-כרכור,479,37.87,1265,289.83,10,אדום,43646
פרדסיה,103,39.62,260,391.15,10,אדום,6647
פתח תקווה,1965,35.54,5529,220.78,10,אדום,250427
צופים,32,39.51,81,331.42,10,אדום,2444
צור הדסה,109,44.49,245,211.66,10,אדום,11575
צור יצחק,157,57.93,271,411.54,10,אדום,6585
צור משה,54,54.00,100,301.48,10,אדום,3317
צפת,245,44.79,547,150.18,10,אדום,36423
קדומים,60,50.00,120,262.07,10,אדום,4579
קדימה-צורן,233,39.83,585,257.58,10,אדום,22711
קיסריה,35,33.98,103,183.80,9.62,אדום,5604
קלנסווה,126,35.59,354,150.82,7.54,אדום,23471
קציר,22,33.85,65,219.82,10,אדום,2957
קצר א-סר,קטן מ-15,אין מידע,16,61.92,8.55,אדום,2584
קצרין,60,37.74,159,211.80,10,אדום,7507
קרית אונו,446,44.51,1002,245.72,10,אדום,40778
קרית ארבע,61,46.92,130,176.97,10,אדום,7346
קרית אתא,383,35.11,1091,184.01,10,אדום,59291
קרית ביאליק,374,34.50,1084,260.30,10,אדום,41645
קרית גת,378,35.16,1075,183.60,10,אדום,58550
קרית טבעון,204,35.98,567,310.41,10,אדום,18266
קרית ים,260,28.17,923,234.33,10,אדום,39389
קרית יערים,קטן מ-15,אין מידע,30,47.98,8.72,אדום,6252
קרית מוצקין,411,38.30,1073,236.03,10,אדום,45461
קרית מלאכי,177,38.99,454,186.48,10,אדום,24346
קרית עקרון,75,32.61,230,208.45,10,אדום,11034
קרית שמונה,206,33.77,610,271.47,10,אדום,22470
קרני שומרון,138,48.76,283,298.15,10,אדום,9492
ראמה,33,27.97,118,152.00,10,אדום,7763
ראש העין,674,37.91,1778,264.05,10,אדום,67337
ראש פינה,38,39.18,97,300.03,10,אדום,3233
ראשון לציון,1529,31.64,4833,188.87,10,אדום,255891
רבבה,62,65.96,94,335.35,10,אדום,2803
רהט,343,51.50,666,90.40,9.53,אדום,73671
רומת הייב,34,65.38,52,248.09,10,אדום,2096
רחובות,1126,38.81,2901,198.41,10,אדום,146213
ריינה,107,38.35,279,145.81,9.96,אדום,19134
רכסים,76,41.30,184,139.45,8.36,אדום,13195
רמלה,444,34.45,1289,167.61,9.94,אדום,76903
רמת גן,1004,31.23,3215,192.81,9.84,אדום,166746
רמת השרון,428,40.30,1062,223.66,9.97,אדום,47482
רמת ישי,64,29.22,219,277.36,10,אדום,7896
רעננה,752,39.04,1926,250.27,10,אדום,76958
שבלי - אום אל-גנם,44,33.08,133,216.01,9.42,אדום,6157
שגב-שלום,59,37.58,157,138.59,9.58,אדום,11328
שדרות,335,39.14,856,296.20,10,אדום,28899
שוהם,199,43.83,454,215.89,10,אדום,21029
שייח' דנון,16,42.11,38,129.43,9.49,אדום,2936
שילה,66,57.89,114,248.26,10,אדום,4592
שלומי,68,36.17,188,279.10,10,אדום,6736
שמשית,30,40.54,74,293.88,10,אדום,2518
שעב,47,55.95,84,116.63,8.31,אדום,7202
שערי תקווה,67,44.08,152,251.28,10,אדום,6049
שפרעם,163,29.91,545,128.54,9.67,אדום,42400
שתולים,22,40.74,54,258.00,10,אדום,2093
תל אביב - יפו,2676,28.80,9293,185.48,9.93,אדום,501015
תל מונד,179,41.15,435,323.16,10,אדום,13461
תל שבע,78,39.39,198,91.96,8.44,אדום,21531
תפרח,קטן מ-15,אין מידע,21,93.62,4.92,צהוב,2243
תקוע,40,54.05,74,176.70,10,אדום,4188
