cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
El'ad,22,25.58,86,17.49,9.59,אדום,49179
Elat,96,22.12,434,82.66,10,אדום,52507
Elqana,קטן מ-15,אין מידע,28,70.72,10,אדום,3959
Elyakhin,קטן מ-15,אין מידע,31,89.44,10,אדום,3466
Even Yehuda,29,18.95,153,109.01,9.99,אדום,14036
Ez Efrayim,קטן מ-15,אין מידע,16,64.78,9.64,אדום,2470
Fureidis,קטן מ-15,אין מידע,29,21.58,8.17,אדום,13439
Gan Ner,קטן מ-15,אין מידע,25,92.59,8.27,אדום,2700
Gan Yavne,42,21.65,194,81.22,10,אדום,23887
Ganne Tiqwa,34,12.23,278,129.25,10,אדום,21508
Gedera,51,17.59,290,100.68,10,אדום,28805
Geva Binyamin,קטן מ-15,אין מידע,32,55.58,10,אדום,5757
Giv'at Avni,קטן מ-15,אין מידע,27,129.81,9.68,אדום,2080
Giv'at Brenner,קטן מ-15,אין מידע,27,101.31,10,אדום,2665
Giv'at Shemu'el,31,11.88,261,95.83,10,אדום,27236
Giv'at Ze'ev,קטן מ-15,אין מידע,62,32.28,10,אדום,19205
Giv'atayim,88,14.10,624,102.51,10,אדום,60872
Hadera,160,16.68,959,96.94,10,אדום,98928
Haifa,331,10.89,3040,106.67,10,אדום,284981
Har Adar,קטן מ-15,אין מידע,33,80.55,10,אדום,4097
Harish,47,27.81,169,86.19,10,אדום,19608
Hashmona'im,קטן מ-15,אין מידע,30,112.23,10,אדום,2673
Hazor Hagelilit,קטן מ-15,אין מידע,63,66.05,9.91,אדום,9538
Herzliyya,168,15.91,1056,106.44,10,אדום,99208
Hod Hasharon,114,15.06,757,116.90,10,אדום,64755
Holon,296,16.16,1832,93.23,10,אדום,196510
Hura,קטן מ-15,אין מידע,26,11.27,6.25,כתום,23062
Hurfeish,קטן מ-15,אין מידע,20,30.82,9.28,אדום,6490
I'billin,קטן מ-15,אין מידע,67,49.57,9.77,אדום,13515
Iksal,קטן מ-15,אין מידע,32,21.28,8.18,אדום,15039
Isifya,קטן מ-15,אין מידע,22,17.44,8.61,אדום,12617
Jaljulye,קטן מ-15,אין מידע,35,34.00,9.18,אדום,10295
Jatt,קטן מ-15,אין מידע,24,19.59,9.49,אדום,12252
Jerusalem,387,11.08,3494,36.67,9.43,אדום,952916
Jisr Az-Zarqa,קטן מ-15,אין מידע,47,31.10,7.04,כתום,15113
Judeide-Maker,16,22.86,70,32.82,7.52,אדום,21331
Julis,קטן מ-15,אין מידע,30,45.84,10,אדום,6545
Ka'abiyye-Tabbash-Hajajre,קטן מ-15,אין מידע,24,42.79,10,אדום,5609
Kabul,קטן מ-15,אין מידע,33,23.18,7.17,כתום,14234
Kafar Bara,קטן מ-15,אין מידע,17,45.16,8.5,אדום,3764
Kafar Kanna,קטן מ-15,אין מידע,49,21.07,6.29,כתום,23251
Kafar Manda,קטן מ-15,אין מידע,30,14.56,4.8,צהוב,20610
Kafar Qara,קטן מ-15,אין מידע,54,27.94,9.9,אדום,19330
Kafar Qasem,קטן מ-15,אין מידע,42,17.33,8.65,אדום,24236
Kafar Yasif,19,27.54,69,67.32,8.61,אדום,10249
Karmi'el,52,11.79,441,95.48,10,אדום,46190
Kefar Habad,קטן מ-15,אין מידע,26,38.60,9.93,אדום,6735
Kefar Sava,202,14.12,1431,140.76,10,אדום,101664
Kefar Tavor,קטן מ-15,אין מידע,46,104.52,10,אדום,4401
Kefar Weradim,קטן מ-15,אין מידע,49,89.17,10,אדום,5495
Kefar Yona,37,16.82,220,84.16,10,אדום,26140
Kokhav Ya'ir,16,16.33,98,112.15,10,אדום,8738
Kuseife,קטן מ-15,אין מידע,22,9.81,5.87,צהוב,22418
Lappid,0,0,16,68.23,10,אדום,2345
Laqye,קטן מ-15,אין מידע,16,10.95,5.51,צהוב,14616
Lehavim,קטן מ-15,אין מידע,57,85.83,10,אדום,6641
Lod,74,14.15,523,64.74,10,אדום,80786
Ma'agan Mikha'el,קטן מ-15,אין מידע,16,76.96,10,אדום,2079
Ma'ale Adummim,34,16.11,211,55.82,10,אדום,37802
Ma'ale Iron,0,0,26,16.94,8.81,אדום,15351
Ma'alot-Tarshiha,31,16.85,184,83.04,9.74,אדום,22158
Majd Al-Kurum,קטן מ-15,אין מידע,23,14.74,5.71,צהוב,15599
Majdal Shams,קטן מ-15,אין מידע,27,24.01,9.96,אדום,11244
Mattan,קטן מ-15,אין מידע,33,90.91,10,אדום,3630
Mazkeret Batya,30,23.08,130,86.12,10,אדום,15095
Mazra'a,קטן מ-15,אין מידע,17,42.44,9.19,אדום,4006
Metar,21,25.30,83,83.31,10,אדום,9963
Mevasseret Ziyyon,25,9.80,255,104.74,10,אדום,24347
Migdal Haemeq,49,15.91,308,119.43,10,אדום,25790
Mizpe Ramon,קטן מ-15,אין מידע,42,81.03,9.16,אדום,5183
Modi'in Illit,קטן מ-15,אין מידע,47,5.97,7.23,כתום,78775
Modi'in-Makkabbim-Re'ut,152,19.46,781,82.43,10,אדום,94744
Mughar,20,19.61,102,43.83,10,אדום,23271
Nahariyya,98,13.17,744,125.70,10,אדום,59189
Nahef,קטן מ-15,אין מידע,25,18.74,7.19,כתום,13343
Nazareth,54,16.12,335,43.10,9.9,אדום,77734
Nes Ziyyona,90,17.51,514,101.72,10,אדום,50532
Nesher,29,12.61,230,96.05,10,אדום,23947
Netanya,270,13.05,2069,92.55,10,אדום,223562
Netivot,75,35.05,214,54.24,10,אדום,39456
Nizzan,קטן מ-15,אין מידע,25,98.58,8.35,אדום,2536
Nof Ayyalon,קטן מ-15,אין מידע,19,90.48,10,אדום,2100
Nof Hagalil,54,12.00,450,107.27,10,אדום,41950
Nofit,קטן מ-15,אין מידע,33,126.34,10,אדום,2612
Ofaqim,38,16.67,228,70.42,9.97,אדום,32378
Omer,קטן מ-15,אין מידע,70,92.48,10,אדום,7569
Or Aqiva,39,18.57,210,108.15,10,אדום,19417
Or Yehuda,45,15.05,299,81.72,10,אדום,36587
Oranit,קטן מ-15,אין מידע,86,95.45,10,אדום,9010
Pardes Hanna-Karkur,59,15.57,379,86.83,10,אדום,43646
Pardesiyya,15,18.07,83,124.87,9.95,אדום,6647
Peqi'in (Buqei'a),קטן מ-15,אין מידע,27,45.41,9.6,אדום,5946
Petah Tiqwa,384,14.06,2732,109.09,10,אדום,250427
Qadima-Zoran,30,14.02,214,94.23,10,אדום,22711
Qalansawe,16,18.82,85,36.21,8.3,אדום,23471
Qarne Shomeron,קטן מ-15,אין מידע,55,57.94,10,אדום,9492
Qazrin,קטן מ-15,אין מידע,51,67.94,10,אדום,7507
Qedumim,קטן מ-15,אין מידע,17,37.13,9.16,אדום,4579
Qesaryya,קטן מ-15,אין מידע,39,69.59,10,אדום,5604
Qiryat Atta,59,9.97,592,99.85,10,אדום,59291
Qiryat Bialik,52,9.87,527,126.55,10,אדום,41645
Qiryat Eqron,17,15.89,107,96.97,10,אדום,11034
Qiryat Gat,78,14.58,535,91.37,10,אדום,58550
Qiryat Mal'akhi,36,18.27,197,80.92,10,אדום,24346
Qiryat Motzkin,73,12.99,562,123.62,10,אדום,45461
Qiryat Ono,100,23.04,434,106.43,10,אדום,40778
Qiryat Shemona,25,11.68,214,95.24,10,אדום,22470
Qiryat Tiv'on,24,11.76,204,111.68,10,אדום,18266
Qiryat Yam,59,12.85,459,116.53,10,אדום,39389
Ra'annana,119,12.57,947,123.05,9.96,אדום,76958
Rahat,16,14.81,108,14.66,6.25,כתום,73671
Ramat Gan,221,12.50,1768,106.03,10,אדום,166746
Ramat Hasharon,68,13.57,501,105.51,10,אדום,47482
Ramat Yishay,קטן מ-15,אין מידע,98,124.11,10,אדום,7896
Rame,קטן מ-15,אין מידע,34,43.80,10,אדום,7763
Ramla,71,13.71,518,67.36,9.96,אדום,76903
Rehovot,234,17.53,1335,91.31,10,אדום,146213
Reine,קטן מ-15,אין מידע,56,29.27,9.03,אדום,19134
Rekhasim,קטן מ-15,אין מידע,46,34.86,9.4,אדום,13195
Rishon Leziyyon,324,13.31,2434,95.12,10,אדום,255891
Rosh Haayin,135,19.88,679,100.84,10,אדום,67337
Rosh Pinna,קטן מ-15,אין מידע,42,129.91,10,אדום,3233
Sajur,קטן מ-15,אין מידע,26,59.63,10,אדום,4360
Sakhnin,27,17.65,153,47.49,10,אדום,32220
Sallama,קטן מ-15,אין מידע,16,47.07,7.55,אדום,3399
Savyon,קטן מ-15,אין מידע,49,121.14,10,אדום,4045
Sederot,49,17.31,283,97.93,10,אדום,28899
Sha'are Tiqwa,קטן מ-15,אין מידע,53,87.62,10,אדום,6049
Shefar'am,25,11.57,216,50.94,9.13,אדום,42400
Shelomi,קטן מ-15,אין מידע,59,87.59,10,אדום,6736
Shetulim,קטן מ-15,אין מידע,29,138.56,9.64,אדום,2093
Shibli-Umm Al-Ghanam,קטן מ-15,אין מידע,27,43.85,9.55,אדום,6157
Shimshit,קטן מ-15,אין מידע,26,103.26,10,אדום,2518
Shoham,27,16.77,161,76.56,10,אדום,21029
Sulam,קטן מ-15,אין מידע,17,64.20,9.28,אדום,2648
Tamra,קטן מ-15,אין מידע,74,21.23,7.8,אדום,34859
Tayibe,קטן מ-15,אין מידע,82,18.39,6.69,כתום,44582
Tel Aviv - Yafo,445,10.90,4083,81.49,10,אדום,501015
Tel Mond,20,14.29,140,104.00,9.88,אדום,13461
Tel Sheva,קטן מ-15,אין מידע,24,11.15,5.09,צהוב,21531
Tiberias,69,15.13,456,99.81,9.99,אדום,45686
Tirat Karmel,50,17.48,286,117.77,10,אדום,24285
Tire,קטן מ-15,אין מידע,84,31.14,7.96,אדום,26972
Tuba-Zangariyye,קטן מ-15,אין מידע,19,27.59,9.12,אדום,6887
Tur'an,קטן מ-15,אין מידע,29,20.11,8.79,אדום,14420
Umm Al-Fahm,25,17.61,142,25.04,8.23,אדום,56713
Yafi,קטן מ-15,אין מידע,57,29.54,10,אדום,19298
Yanuh-Jat,קטן מ-15,אין מידע,29,42.74,10,אדום,6785
Yavne,106,22.08,480,96.46,10,אדום,49759
Yavne'el,קטן מ-15,אין מידע,17,39.05,9.78,אדום,4353
Yehud,44,17.05,258,85.99,10,אדום,30003
Yeroham,18,16.51,109,102.06,10,אדום,10680
Yirka,קטן מ-15,אין מידע,39,22.47,7.55,אדום,17360
Yoqne'am Illit,29,14.72,197,81.88,10,אדום,24061
Zarzir,קטן מ-15,אין מידע,19,22.95,7.11,כתום,8279
Zefat,28,17.95,156,42.83,9.94,אדום,36423
Zemer,קטן מ-15,אין מידע,25,34.61,9.35,אדום,7223
Zikhron Ya'aqov,45,22.17,203,86.37,10,אדום,23503
Zur Hadassa,קטן מ-15,אין מידע,49,42.33,10,אדום,11575
Zur Moshe,קטן מ-15,אין מידע,21,63.31,9.78,אדום,3317
Zur Yizhaq,15,31.25,48,72.89,10,אדום,6585
