cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
נוף איילון,קטן מ-15,אין מידע,18,85.71,7.74,אדום,2100
נוף הגליל,17,12.78,133,31.70,6.09,כתום,41950
ניצן,קטן מ-15,אין מידע,16,63.09,5.39,צהוב,2536
נס ציונה,45,20.27,222,43.93,6.17,כתום,50532
נצרת,קטן מ-15,אין מידע,88,11.32,3.69,ירוק,77734
נשר,15,16.30,92,38.42,6.61,כתום,23947
נתיבות,קטן מ-15,אין מידע,60,15.21,4.69,צהוב,39456
נתניה,106,14.46,733,32.79,5.65,צהוב,223562
סביון,קטן מ-15,אין מידע,22,54.39,6.23,כתום,4045
סח'נין,קטן מ-15,אין מידע,26,8.07,4.23,ירוק,32220
עומר,קטן מ-15,אין מידע,46,60.77,6.53,כתום,7569
עכו,21,13.21,159,32.11,5.76,צהוב,49517
עספיא,קטן מ-15,אין מידע,16,12.68,5.19,צהוב,12617
עפולה,31,13.96,222,39.05,6.14,כתום,56844
עץ אפרים,קטן מ-15,אין מידע,19,76.92,8.27,אדום,2470
ערד,קטן מ-15,אין מידע,97,35.70,6.31,כתום,27170
עתלית,קטן מ-15,אין מידע,43,44.26,6.68,כתום,9716
פוריידיס,קטן מ-15,אין מידע,16,11.91,7.07,כתום,13439
פסוטה,קטן מ-15,אין מידע,26,81.58,8.85,אדום,3187
פרדס חנה-כרכור,29,17.26,168,38.49,6.22,כתום,43646
פרדסיה,קטן מ-15,אין מידע,44,66.20,6.65,כתום,6647
פתח תקווה,202,18.40,1098,43.85,6.57,כתום,250427
צור הדסה,18,32.73,55,47.52,6.4,כתום,11575
צור יצחק,קטן מ-15,אין מידע,27,41.00,6.86,כתום,6585
צפת,קטן מ-15,אין מידע,55,15.10,4.67,צהוב,36423
קדימה-צורן,20,21.74,92,40.51,6.39,כתום,22711
קיסריה,קטן מ-15,אין מידע,27,48.18,5.86,צהוב,5604
קצרין,קטן מ-15,אין מידע,29,38.63,6.14,כתום,7507
קרית אונו,49,22.79,215,52.72,6.25,כתום,40778
קרית אתא,31,17.03,182,30.70,5.93,צהוב,59291
קרית ביאליק,26,11.76,221,53.07,6.77,כתום,41645
קרית גת,30,16.04,187,31.94,6.58,כתום,58550
קרית טבעון,15,15.79,95,52.01,6.52,כתום,18266
קרית ים,18,13.43,134,34.02,6.66,כתום,39389
קרית מוצקין,19,11.11,171,37.61,6.66,כתום,45461
קרית מלאכי,קטן מ-15,אין מידע,61,25.06,5.63,צהוב,24346
קרית עקרון,קטן מ-15,אין מידע,51,46.22,7.24,כתום,11034
קרית שמונה,15,11.45,131,58.30,7.76,אדום,22470
קרני שומרון,קטן מ-15,אין מידע,22,23.18,5.01,צהוב,9492
ראמה,קטן מ-15,אין מידע,34,43.80,7.42,כתום,7763
ראש העין,62,21.99,282,41.88,6.74,כתום,67337
ראשון לציון,183,16.93,1081,42.24,6.18,כתום,255891
רהט,קטן מ-15,אין מידע,38,5.16,4.14,ירוק,73671
רחובות,113,18.14,623,42.61,6.86,כתום,146213
רכסים,קטן מ-15,אין מידע,21,15.92,6.1,כתום,13195
רמלה,39,17.26,226,29.39,5.91,צהוב,76903
רמת גן,133,15.25,872,52.30,6.28,כתום,166746
רמת השרון,70,23.81,294,61.92,6.28,כתום,47482
רמת ישי,קטן מ-15,אין מידע,48,60.79,6.12,כתום,7896
רעננה,69,18.02,383,49.77,6.02,כתום,76958
שדרות,31,21.99,141,48.79,7.22,כתום,28899
שוהם,21,23.60,89,42.32,6.8,כתום,21029
שלומי,קטן מ-15,אין מידע,23,34.14,6.21,כתום,6736
שמשית,קטן מ-15,אין מידע,22,87.37,6.32,כתום,2518
שערי תקווה,קטן מ-15,אין מידע,30,49.59,5.91,צהוב,6049
שפרעם,קטן מ-15,אין מידע,35,8.25,4.13,ירוק,42400
תל אביב - יפו,409,16.17,2530,50.50,5.97,צהוב,501015
תל מונד,17,26.15,65,48.29,6.1,כתום,13461
תל שבע,קטן מ-15,אין מידע,16,7.43,3.9,ירוק,21531
