cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Qiryat Bialik,קטן מ-15,אין מידע,60,14.41,7.49,כתום,41645
Qiryat Gat,קטן מ-15,אין מידע,63,10.76,6.23,כתום,58550
Qiryat Motzkin,קטן מ-15,אין מידע,69,15.18,6.86,כתום,45461
Qiryat Ono,קטן מ-15,אין מידע,55,13.49,8.45,אדום,40778
Qiryat Shemona,קטן מ-15,אין מידע,23,10.24,9.28,אדום,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,26,14.23,5.18,צהוב,18266
Qiryat Yam,קטן מ-15,אין מידע,57,14.47,6.51,כתום,39389
Ra'annana,קטן מ-15,אין מידע,110,14.29,7.69,אדום,76958
Ramat Gan,קטן מ-15,אין מידע,206,12.35,5.71,צהוב,166746
Ramat Hasharon,קטן מ-15,אין מידע,63,13.27,6.51,כתום,47482
Ramla,קטן מ-15,אין מידע,53,6.89,5.08,צהוב,76903
Rehovot,15,9.20,163,11.15,6.54,כתום,146213
Rishon Leziyyon,34,9.74,349,13.64,6.21,כתום,255891
Rosh Haayin,קטן מ-15,אין מידע,76,11.29,6.7,כתום,67337
Shoham,קטן מ-15,אין מידע,22,10.46,7.93,אדום,21029
Tel Aviv - Yafo,54,11.07,488,9.74,5.96,צהוב,501015
Tel Mond,קטן מ-15,אין מידע,29,21.54,9.64,אדום,13461
Tiberias,קטן מ-15,אין מידע,55,12.04,7.8,אדום,45686
Tirat Karmel,קטן מ-15,אין מידע,27,11.12,7.05,כתום,24285
Yavne,קטן מ-15,אין מידע,59,11.86,6.08,כתום,49759
Yehud,קטן מ-15,אין מידע,36,12.00,5.65,צהוב,30003
Yoqne'am Illit,קטן מ-15,אין מידע,24,9.97,4.49,ירוק,24061
Zikhron Ya'aqov,קטן מ-15,אין מידע,27,11.49,8.78,אדום,23503
