cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
QESARYYA,קטן מ-15,אין מידע,23,41.04,9.5,אדום,5604
QIRYAT ATTA,48,17.45,275,46.38,9.86,אדום,59291
QIRYAT BIALIK,21,10.10,208,49.95,9.78,אדום,41645
QIRYAT EQRON,קטן מ-15,אין מידע,24,21.75,9.97,אדום,11034
QIRYAT GAT,44,23.53,187,31.94,9.32,אדום,58550
QIRYAT MAL'AKHI,קטן מ-15,אין מידע,47,19.31,9.38,אדום,24346
QIRYAT MOTZKIN,30,11.95,251,55.21,9.95,אדום,45461
QIRYAT ONO,73,23.62,309,75.78,10,אדום,40778
QIRYAT SHEMONA,קטן מ-15,אין מידע,69,30.71,7.17,כתום,22470
QIRYAT TIV'ON,16,18.18,88,48.18,9.99,אדום,18266
QIRYAT YAM,19,10.80,176,44.68,9.28,אדום,39389
RA'ANNANA,87,15.62,557,72.38,9.78,אדום,76958
RAHAT,קטן מ-15,אין מידע,18,2.44,2.56,ירוק,73671
RAMAT GAN,167,18.76,890,53.37,9.62,אדום,166746
RAMAT HASHARON,35,13.26,264,55.60,9.92,אדום,47482
RAMAT YISHAY,קטן מ-15,אין מידע,43,54.46,9.94,אדום,7896
RAME,0,0,17,21.90,6.97,כתום,7763
RAMLA,33,16.34,202,26.27,8.11,אדום,76903
REHOVOT,131,17.85,734,50.20,9.94,אדום,146213
RISHON LEZIYYON,200,15.85,1262,49.32,9.84,אדום,255891
ROSH HAAYIN,47,18.65,252,37.42,9.82,אדום,67337
SAJUR,קטן מ-15,אין מידע,21,48.17,6.92,כתום,4360
SAKHNIN,קטן מ-15,אין מידע,24,7.45,4.3,ירוק,32220
SAVYON,0,0,24,59.33,7.24,כתום,4045
SEDEROT,22,22.22,99,34.26,9.36,אדום,28899
SHA'ARE TIQWA,קטן מ-15,אין מידע,34,56.21,10,אדום,6049
SHEFAR'AM,22,22.68,97,22.88,8.64,אדום,42400
SHELOMI,קטן מ-15,אין מידע,25,37.11,8.99,אדום,6736
SHOHAM,34,21.25,160,76.09,10,אדום,21029
TAMRA,קטן מ-15,אין מידע,23,6.60,3.51,ירוק,34859
TAYIBE,קטן מ-15,אין מידע,55,12.34,5.39,צהוב,44582
TEL AVIV - YAFO,233,10.97,2124,42.39,9.45,אדום,501015
TEL MOND,קטן מ-15,אין מידע,62,46.06,8.6,אדום,13461
TIBERIAS,33,15.07,219,47.94,8.91,אדום,45686
TIRAT KARMEL,קטן מ-15,אין מידע,79,32.53,9.77,אדום,24285
TIRE,קטן מ-15,אין מידע,28,10.38,6.96,כתום,26972
UMM AL-FAHM,קטן מ-15,אין מידע,37,6.52,5.96,צהוב,56713
YAVNE,37,16.82,220,44.21,9.59,אדום,49759
YEHUD,23,14.94,154,51.33,9.57,אדום,30003
YEROHAM,קטן מ-15,אין מידע,27,25.28,8.41,אדום,10680
YOQNE'AM ILLIT,22,13.84,159,66.08,10,אדום,24061
ZEFAT,קטן מ-15,אין מידע,49,13.45,6.27,כתום,36423
ZIKHRON YA'AQOV,25,18.12,138,58.72,9.94,אדום,23503
ZUR HADASSA,22,39.29,56,48.38,10,אדום,11575
ZUR MOSHE,קטן מ-15,אין מידע,19,57.28,9.64,אדום,3317
ZUR YIZHAQ,17,42.50,40,60.74,10,אדום,6585
