cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
דימונה,73,27.44,266,76.10,9.25,אדום,34954
הוד השרון,190,25.47,746,115.20,9.27,אדום,64755
הושעיה,קטן מ-15,אין מידע,22,105.31,9.4,אדום,2089
הר אדר,קטן מ-15,אין מידע,35,85.43,8.24,אדום,4097
הרצליה,262,23.58,1111,111.99,9.07,אדום,99208
זכרון יעקב,57,22.62,252,107.22,9.22,אדום,23503
חדרה,132,18.13,728,73.59,8.6,אדום,98928
חולון,350,22.45,1559,79.33,8.95,אדום,196510
חורה,קטן מ-15,אין מידע,21,9.11,6.04,כתום,23062
חיפה,404,17.10,2362,82.88,8.92,אדום,284981
חצור הגלילית,קטן מ-15,אין מידע,73,76.54,9.21,אדום,9538
חריש,54,34.84,155,79.05,9.36,אדום,19608
חשמונאים,קטן מ-15,אין מידע,33,123.46,8.95,אדום,2673
טבריה,39,15.06,259,56.69,7.98,אדום,45686
טייבה,קטן מ-15,אין מידע,54,12.11,5.3,צהוב,44582
טירה,קטן מ-15,אין מידע,40,14.83,5.47,צהוב,26972
טירת כרמל,36,17.65,204,84.00,8.99,אדום,24285
טלמון,קטן מ-15,אין מידע,33,68.52,10,אדום,4816
טמרה,קטן מ-15,אין מידע,28,8.03,3.59,ירוק,34859
יבנה,118,26.88,439,88.23,9.38,אדום,49759
יד בנימין,קטן מ-15,אין מידע,28,65.90,7,כתום,4249
יהוד,68,21.66,314,104.66,9.21,אדום,30003
יקנעם עילית,78,29.89,261,108.47,9.97,אדום,24061
ירוחם,37,30.33,122,114.23,10,אדום,10680
ירושלים,554,18.84,2941,30.86,6.65,כתום,952916
כוכב יאיר,15,15.96,94,107.58,8.78,אדום,8738
כוכב יעקב,קטן מ-15,אין מידע,16,17.95,7.42,כתום,8912
כסיפה,קטן מ-15,אין מידע,27,12.04,4.25,ירוק,22418
כפר אדומים,קטן מ-15,אין מידע,20,42.29,7.27,כתום,4729
כפר האורנים,קטן מ-15,אין מידע,22,83.55,8.6,אדום,2633
כפר ורדים,קטן מ-15,אין מידע,54,98.27,9.37,אדום,5495
כפר יאסיף,קטן מ-15,אין מידע,23,22.44,6.12,כתום,10249
כפר יונה,67,24.19,277,105.97,9.67,אדום,26140
כפר מנדא,קטן מ-15,אין מידע,18,8.73,5.63,צהוב,20610
כפר סבא,330,27.18,1214,119.41,9.15,אדום,101664
כפר קאסם,קטן מ-15,אין מידע,32,13.20,5.19,צהוב,24236
כפר קרע,קטן מ-15,אין מידע,41,21.21,5.61,צהוב,19330
כפר תבור,15,30.61,49,111.34,9.44,אדום,4401
כרמיאל,81,23.82,340,73.61,9.53,אדום,46190
להבים,27,32.93,82,123.48,9.38,אדום,6641
לוד,59,17.77,332,41.10,6.84,כתום,80786
לפיד,קטן מ-15,אין מידע,25,106.61,9.95,אדום,2345
מבשרת ציון,67,24.45,274,112.54,8.93,אדום,24347
מגאר,קטן מ-15,אין מידע,45,19.34,6.05,כתום,23271
מגדל העמק,27,13.37,202,78.32,9.38,אדום,25790
מודיעין-מכבים-רעות,321,27.82,1154,121.80,9.67,אדום,94744
מזכרת בתיה,38,27.14,140,92.75,9.19,אדום,15095
מיתר,41,34.75,118,118.44,10,אדום,9963
מעגן מיכאל,קטן מ-15,אין מידע,27,129.87,9.79,אדום,2079
מעלה אדומים,43,19.46,221,58.46,8.71,אדום,37802
מעלות-תרשיחא,31,24.60,126,56.86,8.87,אדום,22158
מצפה רמון,קטן מ-15,אין מידע,31,59.81,9.01,אדום,5183
מרכז שפירא,קטן מ-15,אין מידע,31,129.22,10,אדום,2399
מתן,קטן מ-15,אין מידע,56,154.27,9.62,אדום,3630
נהריה,148,25.52,580,97.99,9.69,אדום,59189
נוף איילון,קטן מ-15,אין מידע,27,128.57,9.14,אדום,2100
נוף הגליל,26,12.68,205,48.87,6.98,כתום,41950
נופית,קטן מ-15,אין מידע,34,130.17,9.62,אדום,2612
נוקדים,קטן מ-15,אין מידע,17,65.79,9.34,אדום,2584
ניצן,קטן מ-15,אין מידע,19,74.92,9.96,אדום,2536
נס ציונה,171,29.43,581,114.98,9.48,אדום,50532
נעלה,קטן מ-15,אין מידע,18,76.11,9.46,אדום,2365
נצרת,קטן מ-15,אין מידע,141,18.14,6.2,כתום,77734
נשר,36,14.57,247,103.14,9.74,אדום,23947
נתיבות,34,23.45,145,36.75,8.52,אדום,39456
נתניה,281,18.11,1552,69.42,8.46,אדום,223562
סביון,19,29.23,65,160.69,9.16,אדום,4045
סח'נין,קטן מ-15,אין מידע,39,12.10,4.92,צהוב,32220
עומר,קטן מ-15,אין מידע,81,107.02,9.35,אדום,7569
עיילבון,קטן מ-15,אין מידע,20,34.60,6.9,כתום,5781
עכו,40,15.87,252,50.89,8.26,אדום,49517
עלי,קטן מ-15,אין מידע,27,60.20,7.64,אדום,4485
עלי זהב,19,67.86,28,73.24,9.88,אדום,3823
עספיא,0,0,18,14.27,5.16,צהוב,12617
עפולה,73,17.02,429,75.47,8.51,אדום,56844
עץ אפרים,קטן מ-15,אין מידע,17,68.83,9.65,אדום,2470
ערד,17,11.33,150,55.21,8.31,אדום,27170
ערערה,קטן מ-15,אין מידע,25,9.79,5.83,צהוב,25525
עתלית,23,21.70,106,109.10,9.42,אדום,9716
פסגות,קטן מ-15,אין מידע,20,95.28,10,אדום,2099
פקיעין (בוקייעה),קטן מ-15,אין מידע,24,40.36,7.84,אדום,5946
פרדס חנה-כרכור,126,30.43,414,94.85,9.39,אדום,43646
פרדסיה,30,30.61,98,147.43,9.86,אדום,6647
פתח תקווה,421,20.03,2102,83.94,8.91,אדום,250427
צופים,קטן מ-15,אין מידע,19,77.74,9.1,אדום,2444
צור הדסה,43,39.09,110,95.03,9.59,אדום,11575
צור יצחק,16,28.07,57,86.56,9.83,אדום,6585
צור משה,קטן מ-15,אין מידע,37,111.55,9.55,אדום,3317
צפת,18,16.36,110,30.20,6.86,כתום,36423
קדומים,קטן מ-15,אין מידע,31,67.70,9.37,אדום,4579
קדימה-צורן,61,29.19,209,92.03,8.85,אדום,22711
קיסריה,17,35.42,48,85.65,6.77,כתום,5604
קלנסווה,קטן מ-15,אין מידע,19,8.10,3.82,ירוק,23471
קציר,קטן מ-15,אין מידע,39,131.89,9.89,אדום,2957
קצרין,קטן מ-15,אין מידע,43,57.28,8.75,אדום,7507
קרית אונו,123,28.28,435,106.68,9.13,אדום,40778
קרית ארבע,קטן מ-15,אין מידע,27,36.75,8.74,אדום,7346
קרית אתא,107,22.96,466,78.60,9.17,אדום,59291
קרית ביאליק,70,16.36,428,102.77,9.53,אדום,41645
קרית גת,69,21.77,317,54.14,8.41,אדום,58550
קרית טבעון,41,23.30,176,96.35,8.1,אדום,18266
קרית ים,36,15.93,226,57.38,8.3,אדום,39389
קרית מוצקין,54,14.10,383,84.25,9.45,אדום,45461
קרית מלאכי,28,25.93,108,44.36,8.88,אדום,24346
קרית עקרון,19,20.65,92,83.38,9.57,אדום,11034
קרית שמונה,62,25.51,243,108.14,9.84,אדום,22470
קרני שומרון,19,26.39,72,75.85,9.77,אדום,9492
ראמה,קטן מ-15,אין מידע,23,29.63,6.74,כתום,7763
ראש העין,148,24.30,609,90.44,9.15,אדום,67337
ראש פינה,קטן מ-15,אין מידע,23,71.14,8.1,אדום,3233
ראשון לציון,508,21.02,2417,94.45,9.09,אדום,255891
רבבה,15,57.69,26,92.76,10,אדום,2803
רהט,קטן מ-15,אין מידע,47,6.38,4,ירוק,73671
רחובות,342,25.50,1341,91.72,9.39,אדום,146213
ריינה,קטן מ-15,אין מידע,23,12.02,5.41,צהוב,19134
רכסים,קטן מ-15,אין מידע,17,12.88,4.52,צהוב,13195
רמלה,118,26.22,450,58.52,8.27,אדום,76903
רמת גן,347,20.32,1708,102.43,8.41,אדום,166746
רמת השרון,184,28.35,649,136.68,8.81,אדום,47482
רמת ישי,31,27.93,111,140.58,9.87,אדום,7896
רעננה,179,20.25,884,114.87,8.74,אדום,76958
שדרות,59,24.38,242,83.74,9.82,אדום,28899
שוהם,62,28.05,221,105.09,9.32,אדום,21029
שלומי,28,36.84,76,112.83,10,אדום,6736
שמשית,קטן מ-15,אין מידע,35,139.00,9.36,אדום,2518
שערי תקווה,19,25.33,75,123.99,9.87,אדום,6049
שפרעם,קטן מ-15,אין מידע,57,13.44,6.42,כתום,42400
תל אביב - יפו,844,18.52,4558,90.98,8.27,אדום,501015
תל מונד,56,38.89,144,106.98,8.71,אדום,13461
תל שבע,קטן מ-15,אין מידע,17,7.90,3.92,ירוק,21531
תקוע,קטן מ-15,אין מידע,20,47.76,8.67,אדום,4188
