cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
LEHAVIM,קטן מ-15,אין מידע,54,81.31,9.95,אדום,6641
LOD,27,17.42,155,19.19,5.75,צהוב,80786
MA'ALE ADUMMIM,22,15.17,145,38.36,9.89,אדום,37802
MA'ALOT-TARSHIHA,קטן מ-15,אין מידע,57,25.72,8.59,אדום,22158
MATTAN,קטן מ-15,אין מידע,16,44.08,7.63,אדום,3630
MAZKERET BATYA,30,29.13,103,68.23,10,אדום,15095
METAR,קטן מ-15,אין מידע,61,61.23,10,אדום,9963
MEVASSERET ZIYYON,18,11.25,160,65.72,9.56,אדום,24347
MIGDAL HAEMEQ,קטן מ-15,אין מידע,57,22.10,7.83,אדום,25790
MODI'IN-MAKKABBIM-RE'UT,90,18.37,490,51.72,9.9,אדום,94744
MUGHAR,קטן מ-15,אין מידע,17,7.31,3.32,ירוק,23271
NAHARIYYA,38,11.84,321,54.23,9.99,אדום,59189
NAZARETH,18,16.67,108,13.89,7.09,כתום,77734
NES ZIYYONA,49,20.94,234,46.31,9.63,אדום,50532
NESHER,קטן מ-15,אין מידע,97,40.51,9.53,אדום,23947
NETANYA,78,12.66,616,27.55,7.86,אדום,223562
NETIVOT,קטן מ-15,אין מידע,52,13.18,7.22,כתום,39456
NEWE DANIYYEL,קטן מ-15,אין מידע,19,81.90,6.35,כתום,2320
NOFIT,קטן מ-15,אין מידע,18,68.91,6.99,כתום,2612
Nof Hagalil,32,17.68,181,43.15,9.12,אדום,41950
OFAQIM,20,24.69,81,25.02,8.06,אדום,32378
OMER,16,28.57,56,73.99,9.63,אדום,7569
OR AQIVA,קטן מ-15,אין מידע,88,45.32,9.45,אדום,19417
OR YEHUDA,18,16.67,108,29.52,7.9,אדום,36587
ORANIT,15,34.09,44,48.83,10,אדום,9010
PARDES HANNA-KARKUR,27,17.88,151,34.60,9.17,אדום,43646
PARDESIYYA,קטן מ-15,אין מידע,46,69.20,9.51,אדום,6647
PETAH TIQWA,135,12.52,1078,43.05,9.52,אדום,250427
QADIMA-ZORAN,24,22.86,105,46.23,9.98,אדום,22711
QARNE SHOMERON,קטן מ-15,אין מידע,21,22.12,7.92,אדום,9492
QAZRIN,קטן מ-15,אין מידע,24,31.97,9.48,אדום,7507
QESARYYA,0,0,17,30.34,9.6,אדום,5604
QIRYAT ATTA,32,15.17,211,35.59,9.57,אדום,59291
QIRYAT BIALIK,18,9.14,197,47.30,9.22,אדום,41645
QIRYAT EQRON,קטן מ-15,אין מידע,30,27.19,9.51,אדום,11034
QIRYAT GAT,24,18.05,133,22.72,8.42,אדום,58550
QIRYAT MAL'AKHI,קטן מ-15,אין מידע,44,18.07,8.71,אדום,24346
QIRYAT MOTZKIN,27,13.11,206,45.31,9.87,אדום,45461
QIRYAT ONO,52,20.16,258,63.27,9.92,אדום,40778
QIRYAT SHEMONA,קטן מ-15,אין מידע,38,16.91,6.18,כתום,22470
QIRYAT TIV'ON,קטן מ-15,אין מידע,81,44.34,9.33,אדום,18266
QIRYAT YAM,17,12.41,137,34.78,8.43,אדום,39389
RA'ANNANA,57,11.75,485,63.02,9.22,אדום,76958
RAHAT,קטן מ-15,אין מידע,19,2.58,2.33,ירוק,73671
RAMAT GAN,117,14.52,806,48.34,9.13,אדום,166746
RAMAT HASHARON,30,13.33,225,47.39,9.72,אדום,47482
RAMAT YISHAY,קטן מ-15,אין מידע,44,55.72,9.77,אדום,7896
RAMLA,26,14.21,183,23.80,7.71,אדום,76903
REHOVOT,106,16.83,630,43.09,9.66,אדום,146213
RISHON LEZIYYON,179,15.36,1165,45.53,9.42,אדום,255891
ROSH HAAYIN,41,16.33,251,37.28,9.39,אדום,67337
SAKHNIN,קטן מ-15,אין מידע,16,4.97,3,ירוק,32220
SEDEROT,16,21.05,76,26.30,7.26,כתום,28899
SHA'ARE TIQWA,קטן מ-15,אין מידע,26,42.98,9.07,אדום,6049
SHEFAR'AM,16,21.62,74,17.45,7.76,אדום,42400
SHELOMI,0,0,22,32.66,7.65,אדום,6736
SHOHAM,26,16.25,160,76.09,10,אדום,21029
TAMRA,קטן מ-15,אין מידע,17,4.88,2.82,ירוק,34859
TAYIBE,קטן מ-15,אין מידע,41,9.20,4.87,צהוב,44582
TEL AVIV - YAFO,183,9.56,1915,38.22,8.86,אדום,501015
TEL MOND,קטן מ-15,אין מידע,46,34.17,7.85,אדום,13461
TIBERIAS,17,9.34,182,39.84,7.84,אדום,45686
TIRAT KARMEL,קטן מ-15,אין מידע,83,34.18,9.44,אדום,24285
TIRE,קטן מ-15,אין מידע,30,11.12,7.01,כתום,26972
UMM AL-FAHM,קטן מ-15,אין מידע,28,4.94,4.69,צהוב,56713
YAVNE,32,16.75,191,38.39,9.34,אדום,49759
YEHUD,17,13.71,124,41.33,8.93,אדום,30003
YEROHAM,קטן מ-15,אין מידע,25,23.41,8.15,אדום,10680
YOQNE'AM ILLIT,קטן מ-15,אין מידע,142,59.02,10,אדום,24061
ZEFAT,קטן מ-15,אין מידע,41,11.26,5.65,צהוב,36423
ZIKHRON YA'AQOV,16,14.81,108,45.95,9.9,אדום,23503
ZUR HADASSA,קטן מ-15,אין מידע,40,34.56,9.84,אדום,11575
ZUR MOSHE,קטן מ-15,אין מידע,16,48.24,8.5,אדום,3317
ZUR YIZHAQ,קטן מ-15,אין מידע,37,56.19,10,אדום,6585
