cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
כפר סבא,57,18.04,316,31.08,5.68,צהוב,101664
כפר קאסם,קטן מ-15,אין מידע,16,6.60,4.64,צהוב,24236
כרמיאל,23,19.83,116,25.11,5.73,צהוב,46190
להבים,קטן מ-15,אין מידע,34,51.20,7.49,כתום,6641
לוד,49,31.61,155,19.19,4.74,צהוב,80786
מבשרת ציון,19,21.59,88,36.14,5.72,צהוב,24347
מגאר,קטן מ-15,אין מידע,35,15.04,4.13,ירוק,23271
מגדל העמק,קטן מ-15,אין מידע,24,9.31,5.19,צהוב,25790
מודיעין-מכבים-רעות,57,22.80,250,26.39,5.63,צהוב,94744
מזכרת בתיה,20,32.26,62,41.07,5.97,צהוב,15095
מיתר,קטן מ-15,אין מידע,41,41.15,5.75,צהוב,9963
מעלה אדומים,קטן מ-15,אין מידע,51,13.49,3.94,ירוק,37802
מעלות-תרשיחא,15,39.47,38,17.15,5.51,צהוב,22158
מצפה רמון,קטן מ-15,אין מידע,17,32.80,5.82,צהוב,5183
נהריה,20,16.67,120,20.27,5.55,צהוב,59189
נוף הגליל,קטן מ-15,אין מידע,77,18.36,4.25,ירוק,41950
נס ציונה,43,32.33,133,26.32,5.54,צהוב,50532
נצרת,20,26.32,76,9.78,4.29,ירוק,77734
נשר,21,30.00,70,29.23,6.18,כתום,23947
נתיבות,קטן מ-15,אין מידע,42,10.64,3.24,ירוק,39456
נתניה,68,20.24,336,15.03,4.66,צהוב,223562
סח'נין,קטן מ-15,אין מידע,22,6.83,5.7,צהוב,32220
עומר,קטן מ-15,אין מידע,36,47.56,7.7,אדום,7569
עכו,26,21.49,121,24.44,5.63,צהוב,49517
עפולה,17,20.73,82,14.43,4.94,צהוב,56844
עראבה,קטן מ-15,אין מידע,21,7.99,4.34,ירוק,26274
ערד,קטן מ-15,אין מידע,39,14.35,3.71,ירוק,27170
עתלית,קטן מ-15,אין מידע,19,19.56,5.83,צהוב,9716
פוריידיס,קטן מ-15,אין מידע,29,21.58,7.03,כתום,13439
פרדס חנה-כרכור,22,28.57,77,17.64,5.37,צהוב,43646
פרדסיה,קטן מ-15,אין מידע,18,27.08,6.34,כתום,6647
פתח תקווה,94,19.42,484,19.33,5.22,צהוב,250427
צור הדסה,קטן מ-15,אין מידע,21,18.14,4.24,ירוק,11575
צפת,קטן מ-15,אין מידע,44,12.08,4.24,ירוק,36423
קדימה-צורן,25,43.86,57,25.10,6.12,כתום,22711
קרית אונו,28,31.11,90,22.07,5.14,צהוב,40778
קרית אתא,16,17.20,93,15.69,4.2,ירוק,59291
קרית ביאליק,25,17.86,140,33.62,6.23,כתום,41645
קרית גת,17,20.24,84,14.35,4.7,צהוב,58550
קרית טבעון,קטן מ-15,אין מידע,44,24.09,5.88,צהוב,18266
קרית ים,15,15.46,97,24.63,5.75,צהוב,39389
קרית מוצקין,17,15.89,107,23.54,5.22,צהוב,45461
קרית מלאכי,קטן מ-15,אין מידע,30,12.32,4.02,ירוק,24346
קרית עקרון,קטן מ-15,אין מידע,19,17.22,4.53,צהוב,11034
קרית שמונה,קטן מ-15,אין מידע,52,23.14,4.67,צהוב,22470
קרני שומרון,קטן מ-15,אין מידע,21,22.12,5.91,צהוב,9492
ראמה,קטן מ-15,אין מידע,23,29.63,5.38,צהוב,7763
ראש העין,30,21.43,140,20.79,5.94,צהוב,67337
ראשון לציון,112,19.86,564,22.04,5.61,צהוב,255891
רהט,קטן מ-15,אין מידע,32,4.34,4.74,צהוב,73671
רחובות,94,29.28,321,21.95,5.54,צהוב,146213
רמלה,קטן מ-15,אין מידע,102,13.26,3.35,ירוק,76903
רמת גן,63,15.83,398,23.87,4.8,צהוב,166746
רמת השרון,38,27.14,140,29.48,5.09,צהוב,47482
רעננה,63,24.80,254,33.01,5.45,צהוב,76958
שדרות,19,26.76,71,24.57,5.07,צהוב,28899
שוהם,קטן מ-15,אין מידע,49,23.30,5,צהוב,21029
שפרעם,קטן מ-15,אין מידע,21,4.95,2.94,ירוק,42400
תל אביב - יפו,221,16.91,1307,26.09,4.78,צהוב,501015
תל מונד,קטן מ-15,אין מידע,22,16.34,4.21,ירוק,13461
תל שבע,קטן מ-15,אין מידע,36,16.72,5.19,צהוב,21531
