cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
חדרה,32,18.50,173,17.49,5.17,צהוב,98928
חולון,66,18.86,350,17.81,4.85,צהוב,196510
חיפה,109,13.41,813,28.53,5.02,צהוב,284981
חריש,15,34.88,43,21.93,5.74,צהוב,19608
טבריה,27,22.69,119,26.05,4.84,צהוב,45686
טייבה,קטן מ-15,אין מידע,18,4.04,2.34,ירוק,44582
טירת כרמל,קטן מ-15,אין מידע,46,18.94,5.39,צהוב,24285
טמרה,קטן מ-15,אין מידע,17,4.88,1.77,ירוק,34859
יבנה,26,28.89,90,18.09,5.18,צהוב,49759
יהוד,17,29.31,58,19.33,4.58,צהוב,30003
יקנעם עילית,16,21.33,75,31.17,5.97,צהוב,24061
ירוחם,קטן מ-15,אין מידע,16,14.98,4.38,ירוק,10680
ירושלים,197,17.42,1131,11.87,3.84,ירוק,952916
כוכב יאיר,קטן מ-15,אין מידע,19,21.74,4.83,צהוב,8738
כפר יונה,קטן מ-15,אין מידע,49,18.75,5.32,צהוב,26140
כפר סבא,51,19.10,267,26.26,5.37,צהוב,101664
כפר תבור,קטן מ-15,אין מידע,18,40.90,7.01,כתום,4401
כרמיאל,קטן מ-15,אין מידע,90,19.48,5.34,צהוב,46190
להבים,קטן מ-15,אין מידע,29,43.67,5.88,צהוב,6641
לוד,28,24.78,113,13.99,4.3,ירוק,80786
מבשרת ציון,22,20.75,106,43.54,5.68,צהוב,24347
מגאר,קטן מ-15,אין מידע,19,8.16,4.75,צהוב,23271
מגדל העמק,קטן מ-15,אין מידע,56,21.71,4.91,צהוב,25790
מודיעין-מכבים-רעות,46,20.81,221,23.33,5.25,צהוב,94744
מזכרת בתיה,קטן מ-15,אין מידע,33,21.86,5.09,צהוב,15095
מיתר,קטן מ-15,אין מידע,27,27.10,4.8,צהוב,9963
מעיליא,קטן מ-15,אין מידע,20,61.63,5.19,צהוב,3245
מעלה אדומים,קטן מ-15,אין מידע,38,10.05,3.56,ירוק,37802
מעלות-תרשיחא,קטן מ-15,אין מידע,31,13.99,4.51,צהוב,22158
נהריה,21,21.43,98,16.56,5.26,צהוב,59189
נוף הגליל,קטן מ-15,אין מידע,76,18.12,4.6,צהוב,41950
נס ציונה,33,33.67,98,19.39,4.63,צהוב,50532
נצרת,16,21.33,75,9.65,4.01,ירוק,77734
נשר,קטן מ-15,אין מידע,54,22.55,5.31,צהוב,23947
נתיבות,קטן מ-15,אין מידע,38,9.63,3.88,ירוק,39456
נתניה,60,17.14,350,15.66,4.63,צהוב,223562
סביון,קטן מ-15,אין מידע,17,42.03,6.39,כתום,4045
סח'נין,קטן מ-15,אין מידע,34,10.55,4.32,ירוק,32220
עומר,קטן מ-15,אין מידע,32,42.28,5.92,צהוב,7569
עכו,קטן מ-15,אין מידע,84,16.96,4.7,צהוב,49517
עפולה,קטן מ-15,אין מידע,93,16.36,4.48,ירוק,56844
ערד,קטן מ-15,אין מידע,41,15.09,4.42,ירוק,27170
עתלית,קטן מ-15,אין מידע,21,21.61,4.4,ירוק,9716
פוריידיס,קטן מ-15,אין מידע,22,16.37,4.86,צהוב,13439
פרדס חנה-כרכור,19,22.09,86,19.70,4.87,צהוב,43646
פרדסיה,קטן מ-15,אין מידע,23,34.60,6.44,כתום,6647
פתח תקווה,106,21.24,499,19.93,5.03,צהוב,250427
צור הדסה,קטן מ-15,אין מידע,20,17.28,4.76,צהוב,11575
צפת,קטן מ-15,אין מידע,36,9.88,3.58,ירוק,36423
קדימה-צורן,23,43.40,53,23.34,5.31,צהוב,22711
קרית אונו,28,29.17,96,23.54,5.77,צהוב,40778
קרית אתא,קטן מ-15,אין מידע,74,12.48,4.05,ירוק,59291
קרית ביאליק,15,12.71,118,28.33,5.95,צהוב,41645
קרית גת,קטן מ-15,אין מידע,82,14.01,4.24,ירוק,58550
קרית טבעון,קטן מ-15,אין מידע,49,26.83,5.55,צהוב,18266
קרית ים,קטן מ-15,אין מידע,73,18.53,5.26,צהוב,39389
קרית מוצקין,קטן מ-15,אין מידע,88,19.36,5.43,צהוב,45461
קרית מלאכי,קטן מ-15,אין מידע,30,12.32,5.45,צהוב,24346
קרית עקרון,קטן מ-15,אין מידע,19,17.22,5.22,צהוב,11034
קרית שמונה,קטן מ-15,אין מידע,59,26.26,5.77,צהוב,22470
ראמה,קטן מ-15,אין מידע,19,24.48,4.89,צהוב,7763
ראש העין,36,26.87,134,19.90,4.87,צהוב,67337
ראשון לציון,98,18.92,518,20.24,5.02,צהוב,255891
רהט,קטן מ-15,אין מידע,24,3.26,2.53,ירוק,73671
רחובות,62,19.02,326,22.30,5.62,צהוב,146213
ריינה,קטן מ-15,אין מידע,17,8.88,5.09,צהוב,19134
רמלה,16,15.24,105,13.65,4.35,ירוק,76903
רמת גן,48,13.79,348,20.87,4.45,ירוק,166746
רמת השרון,21,19.81,106,22.32,4.7,צהוב,47482
רמת ישי,קטן מ-15,אין מידע,17,21.53,5.76,צהוב,7896
רעננה,38,20.77,183,23.78,5.54,צהוב,76958
שדרות,20,25.97,77,26.64,6.09,כתום,28899
שוהם,קטן מ-15,אין מידע,40,19.02,4.92,צהוב,21029
שפרעם,קטן מ-15,אין מידע,34,8.02,4.02,ירוק,42400
תל אביב - יפו,186,14.53,1280,25.55,4.51,צהוב,501015
תל מונד,קטן מ-15,אין מידע,29,21.54,4.39,ירוק,13461
תל שבע,קטן מ-15,אין מידע,17,7.90,3.4,ירוק,21531
