cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
בסמת טבעון,קטן מ-15,אין מידע,23,28.75,3.17,ירוק,8001
בת חפר,קטן מ-15,אין מידע,35,66.31,7.35,כתום,5278
בת ים,130,23.21,560,43.83,6.82,כתום,127772
ג'לג'וליה,קטן מ-15,אין מידע,39,37.88,4.82,צהוב,10295
ג'סר א-זרקא,22,53.66,41,27.13,3.94,ירוק,15113
ג'ת,קטן מ-15,אין מידע,32,26.12,3.88,ירוק,12252
גבעת אבני,קטן מ-15,אין מידע,21,100.96,6.83,כתום,2080
גבעת זאב,קטן מ-15,אין מידע,64,33.32,6.77,כתום,19205
גבעת שמואל,61,29.76,205,75.27,8.23,אדום,27236
גבעתיים,126,26.30,479,78.69,8.16,אדום,60872
גדרה,86,36.13,238,82.62,8.12,אדום,28805
גן יבנה,58,42.96,135,56.52,7.34,כתום,23887
גן נר,קטן מ-15,אין מידע,27,100.00,7.79,אדום,2700
גני תקווה,92,41.07,224,104.15,7.71,אדום,21508
דאלית אל-כרמל,קטן מ-15,אין מידע,31,17.36,5.44,צהוב,17862
דבוריה,קטן מ-15,אין מידע,27,25.28,3.18,ירוק,10682
דייר חנא,קטן מ-15,אין מידע,42,40.16,5.74,צהוב,10459
דימונה,91,37.30,244,69.81,7.9,אדום,34954
הוד השרון,177,30.68,577,89.11,8.15,אדום,64755
הושעיה,קטן מ-15,אין מידע,20,95.74,7.08,כתום,2089
הר אדר,קטן מ-15,אין מידע,32,78.11,7.81,אדום,4097
הרצליה,207,26.78,773,77.92,7.48,כתום,99208
זכרון יעקב,49,25.93,189,80.42,8.01,אדום,23503
זמר,קטן מ-15,אין מידע,34,47.07,6.19,כתום,7223
זרזיר,קטן מ-15,אין מידע,31,37.44,3.56,ירוק,8279
חדרה,150,26.60,564,57.01,7.29,כתום,98928
חולון,255,25.99,981,49.92,7.5,אדום,196510
חורה,קטן מ-15,אין מידע,26,11.27,3.25,ירוק,23062
חיפה,366,21.64,1691,59.34,7.07,כתום,284981
חצור הגלילית,קטן מ-15,אין מידע,53,55.57,6.73,כתום,9538
חריש,46,31.08,148,75.48,8.23,אדום,19608
חשמונאים,קטן מ-15,אין מידע,24,89.79,7.12,כתום,2673
טבריה,31,16.85,184,40.27,5.87,צהוב,45686
טובא-זנגריה,קטן מ-15,אין מידע,23,33.40,5.39,צהוב,6887
טייבה,28,30.77,91,20.41,4.74,צהוב,44582
טירה,30,38.96,77,28.55,4.67,צהוב,26972
טירת כרמל,40,26.67,150,61.77,8.04,אדום,24285
טמרה,קטן מ-15,אין מידע,36,10.33,3.86,ירוק,34859
יבנה,95,34.67,274,55.07,7.97,אדום,49759
יד בנימין,קטן מ-15,אין מידע,22,51.78,5.88,צהוב,4249
יהוד,41,21.58,190,63.33,7.17,כתום,30003
יפיע,קטן מ-15,אין מידע,36,18.65,3.72,ירוק,19298
יקנעם עילית,38,24.05,158,65.67,7.68,אדום,24061
ירוחם,34,40.00,85,79.59,7.89,אדום,10680
ירושלים,462,22.75,2031,21.31,4.95,צהוב,952916
ירכא,קטן מ-15,אין מידע,16,9.22,2.47,ירוק,17360
כאבול,קטן מ-15,אין מידע,32,22.48,2.99,ירוק,14234
כוכב יאיר,29,34.12,85,97.28,8.21,אדום,8738
כסיפה,קטן מ-15,אין מידע,30,13.38,4.67,צהוב,22418
כפר האורנים,קטן מ-15,אין מידע,26,98.75,7.19,כתום,2633
כפר ורדים,17,36.17,47,85.53,8.75,אדום,5495
כפר יונה,56,27.86,201,76.89,7.86,אדום,26140
כפר כמא,קטן מ-15,אין מידע,30,88.34,4.69,צהוב,3396
כפר כנא,קטן מ-15,אין מידע,33,14.19,3.33,ירוק,23251
כפר מנדא,קטן מ-15,אין מידע,18,8.73,3.34,ירוק,20610
כפר סבא,241,28.09,858,84.40,8.12,אדום,101664
כפר קאסם,45,45.92,98,40.44,5.25,צהוב,24236
כפר קרע,19,27.14,70,36.21,5.09,צהוב,19330
כפר תבור,קטן מ-15,אין מידע,43,97.71,7.88,אדום,4401
כרמיאל,44,20.47,215,46.55,6.83,כתום,46190
להבים,24,28.24,85,127.99,8.62,אדום,6641
לוד,62,23.66,262,32.43,5.97,צהוב,80786
מבשרת ציון,46,24.60,187,76.81,6.96,כתום,24347
מג'ד אל-כרום,קטן מ-15,אין מידע,23,14.74,3.53,ירוק,15599
מג'דל שמס,קטן מ-15,אין מידע,34,30.24,5.05,צהוב,11244
מגאר,31,35.23,88,37.82,4.55,צהוב,23271
מגדל העמק,48,28.92,166,64.37,7,כתום,25790
מודיעין עילית,קטן מ-15,אין מידע,22,2.79,2.18,ירוק,78775
מודיעין-מכבים-רעות,263,34.70,758,80.01,8.62,אדום,94744
מזכרת בתיה,48,35.29,136,90.10,8.37,אדום,15095
מיתר,29,42.65,68,68.25,9.05,אדום,9963
מסעודין אל-עזאזמה,קטן מ-15,אין מידע,18,10.10,4.59,צהוב,17828
מעגן מיכאל,קטן מ-15,אין מידע,32,153.92,9.92,אדום,2079
מעלה אדומים,34,22.82,149,39.42,6.59,כתום,37802
מעלה עירון,19,45.24,42,27.36,5.08,צהוב,15351
מעלות-תרשיחא,15,19.48,77,34.75,6.16,כתום,22158
מצפה רמון,קטן מ-15,אין מידע,28,54.02,9.04,אדום,5183
מרכז שפירא,קטן מ-15,אין מידע,19,79.20,10,אדום,2399
מתן,קטן מ-15,אין מידע,37,101.93,8.71,אדום,3630
נהריה,93,25.14,370,62.51,8.3,אדום,59189
נוף איילון,קטן מ-15,אין מידע,16,76.19,5.55,צהוב,2100
נוף הגליל,44,22.68,194,46.25,5.97,צהוב,41950
נחף,קטן מ-15,אין מידע,21,15.74,3.76,ירוק,13343
נס ציונה,108,30.86,350,69.26,7.97,אדום,50532
נצרת,57,23.65,241,31.00,4.25,ירוק,77734
נשר,24,21.62,111,46.35,6.57,כתום,23947
נתיבות,32,24.62,130,32.95,7.74,אדום,39456
נתניה,251,24.13,1040,46.52,6.66,כתום,223562
סביון,קטן מ-15,אין מידע,31,76.64,6.95,כתום,4045
סח'נין,קטן מ-15,אין מידע,58,18.00,3.94,ירוק,32220
עומר,46,45.10,102,134.76,9.65,אדום,7569
עיילבון,קטן מ-15,אין מידע,29,50.16,5.09,צהוב,5781
עין מאהל,קטן מ-15,אין מידע,20,14.77,4.2,ירוק,13545
עכו,61,31.44,194,39.18,6.36,כתום,49517
עלי זהב,קטן מ-15,אין מידע,33,86.32,8.53,אדום,3823
עספיא,קטן מ-15,אין מידע,27,21.40,5.48,צהוב,12617
עפולה,90,26.01,346,60.87,7.61,אדום,56844
עראבה,16,43.24,37,14.08,3.43,ירוק,26274
ערד,28,27.45,102,37.54,5.59,צהוב,27170
ערערה,26,31.71,82,32.13,5.17,צהוב,25525
ערערה-בנגב,קטן מ-15,אין מידע,16,8.45,3.46,ירוק,18937
עתלית,33,36.26,91,93.66,9.07,אדום,9716
פוריידיס,23,45.10,51,37.95,4.9,צהוב,13439
פרדס חנה-כרכור,103,29.94,344,78.82,7.74,אדום,43646
פרדסיה,24,31.17,77,115.84,8.58,אדום,6647
פתח תקווה,450,25.98,1732,69.16,8.09,אדום,250427
צור הדסה,22,36.07,61,52.70,7.55,אדום,11575
צור יצחק,קטן מ-15,אין מידע,38,57.71,6.93,כתום,6585
צור משה,קטן מ-15,אין מידע,19,57.28,6.56,כתום,3317
צפת,24,23.08,104,28.55,5.52,צהוב,36423
קדומים,קטן מ-15,אין מידע,20,43.68,8.27,אדום,4579
קדימה-צורן,33,25.58,129,56.80,7.22,כתום,22711
קיסריה,קטן מ-15,אין מידע,36,64.24,7.31,כתום,5604
קלנסווה,קטן מ-15,אין מידע,35,14.91,3.82,ירוק,23471
קציר,קטן מ-15,אין מידע,19,64.25,8.54,אדום,2957
קצרין,18,40.91,44,58.61,8.26,אדום,7507
קרית אונו,130,36.21,359,88.04,8.06,אדום,40778
קרית ארבע,קטן מ-15,אין מידע,27,36.75,7.65,אדום,7346
קרית אתא,78,28.68,272,45.88,6.85,כתום,59291
קרית ביאליק,81,25.88,313,75.16,7.95,אדום,41645
קרית גת,69,26.54,260,44.41,7.55,אדום,58550
קרית טבעון,52,31.52,165,90.33,7.36,כתום,18266
קרית ים,41,17.01,241,61.18,7.19,כתום,39389
קרית מוצקין,98,29.97,327,71.93,8.14,אדום,45461
קרית מלאכי,40,38.83,103,42.31,6.85,כתום,24346
קרית עקרון,18,36.00,50,45.31,6.89,כתום,11034
קרית שמונה,43,22.40,192,85.45,9.29,אדום,22470
קרני שומרון,17,33.33,51,53.73,7.24,כתום,9492
ראמה,קטן מ-15,אין מידע,18,23.19,6.15,כתום,7763
ראש העין,154,30.86,499,74.10,8.15,אדום,67337
ראש פינה,קטן מ-15,אין מידע,29,89.70,8.42,אדום,3233
ראשון לציון,310,22.68,1367,53.42,7.62,אדום,255891
רבבה,קטן מ-15,אין מידע,18,64.22,7.3,כתום,2803
רהט,28,26.17,107,14.52,4.92,צהוב,73671
רחובות,326,33.16,983,67.23,8.43,אדום,146213
ריינה,קטן מ-15,אין מידע,38,19.86,2.75,ירוק,19134
רמלה,52,17.75,293,38.10,6.3,כתום,76903
רמת גן,308,24.78,1243,74.54,7.45,כתום,166746
רמת השרון,114,32.76,348,73.29,6.89,כתום,47482
רמת ישי,20,27.78,72,91.19,8.16,אדום,7896
רעננה,199,28.39,701,91.09,8.11,אדום,76958
שבלי - אום אל-גנם,קטן מ-15,אין מידע,16,25.99,3.93,ירוק,6157
שגב-שלום,קטן מ-15,אין מידע,27,23.83,4.53,צהוב,11328
שדרות,58,33.53,173,59.86,7.29,כתום,28899
שוהם,47,29.56,159,75.61,8.14,אדום,21029
שלומי,קטן מ-15,אין מידע,45,66.81,8.6,אדום,6736
שמשית,קטן מ-15,אין מידע,18,71.49,7.29,כתום,2518
שערי תקווה,קטן מ-15,אין מידע,39,64.47,8.42,אדום,6049
שפרעם,15,14.42,104,24.53,5.54,צהוב,42400
תל אביב - יפו,721,20.98,3437,68.60,7.66,אדום,501015
תל מונד,50,35.46,141,104.75,8.67,אדום,13461
תל שבע,קטן מ-15,אין מידע,33,15.33,4.19,ירוק,21531
תקוע,קטן מ-15,אין מידע,18,42.98,7.14,כתום,4188
