cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
בוקעאתא,25,31.25,80,119.81,10,אדום,6677
ביר אל-מכסור,101,51.01,198,203.52,10,אדום,9729
בית אל,64,58.18,110,185.62,10,אדום,5926
בית אריה,55,42.31,130,243.35,10,אדום,5342
בית ג'ן,79,40.10,197,161.89,10,אדום,12169
בית דגן,48,34.78,138,189.09,10,אדום,7298
בית חשמונאי,36,48.65,74,338.05,10,אדום,2189
בית יצחק-שער חפר,17,36.17,47,219.22,10,אדום,2144
בית שאן,222,31.01,716,377.24,10,אדום,18980
בית שמש,282,29.78,947,71.63,9.52,אדום,132210
ביתר עילית,32,22.70,141,23.00,4.33,ירוק,61297
בני ברק,834,40.27,2071,99.55,6.26,כתום,208031
"בני עי""ש",40,33.90,118,170.96,10,אדום,6902
בנימינה-גבעת עדה,190,41.94,453,283.64,10,אדום,15971
"בסמ""ה",97,39.27,247,240.93,9.76,אדום,10252
בסמת טבעון,75,45.73,164,204.97,9.88,אדום,8001
בענה,35,42.17,83,98.56,8.66,אדום,8421
ברכה,50,72.46,69,238.92,10,אדום,2888
ברקת,15,41.67,36,171.02,10,אדום,2105
בת חפר,80,52.98,151,286.09,10,אדום,5278
בת ים,570,24.30,2346,183.61,10,אדום,127772
ג'דיידה-מכר,93,36.19,257,120.48,10,אדום,21331
ג'ולס,45,35.16,128,195.57,10,אדום,6545
ג'לג'וליה,89,41.01,217,210.78,9.97,אדום,10295
ג'סר א-זרקא,146,47.40,308,203.80,6.3,כתום,15113
ג'ש (גוש חלב),24,34.78,69,221.15,10,אדום,3120
ג'ת,100,38.31,261,213.03,10,אדום,12252
גבע בנימין,27,47.37,57,99.01,10,אדום,5757
גבעת אבני,15,24.19,62,298.08,10,אדום,2080
גבעת ברנר,32,50.79,63,236.40,10,אדום,2665
גבעת זאב,99,41.60,238,123.93,9.98,אדום,19205
גבעת שמואל,265,43.02,616,226.17,10,אדום,27236
גבעתיים,431,34.37,1254,206.01,10,אדום,60872
גדרה,315,40.08,786,272.87,10,אדום,28805
גן יבנה,323,44.67,723,302.68,10,אדום,23887
גן נר,27,25.47,106,392.59,10,אדום,2700
גני מודיעין,קטן מ-15,אין מידע,34,125.69,10,אדום,2705
גני תקווה,254,44.88,566,263.16,10,אדום,21508
דאלית אל-כרמל,100,34.97,286,160.12,10,אדום,17862
דבוריה,99,36.00,275,257.44,9.92,אדום,10682
דייר אל-אסד,28,26.17,107,84.19,9.06,אדום,12710
דייר חנא,86,37.89,227,217.04,10,אדום,10459
דימונה,476,39.47,1206,345.02,10,אדום,34954
הוד השרון,702,40.63,1728,266.85,10,אדום,64755
הושעיה,36,52.94,68,325.51,10,אדום,2089
הר אדר,45,42.86,105,256.29,10,אדום,4097
הרצליה,753,34.15,2205,222.26,10,אדום,99208
זכרון יעקב,227,42.83,530,225.50,10,אדום,23503
זמר,60,41.96,143,197.98,9.96,אדום,7223
זרזיר,83,47.16,176,212.59,10,אדום,8279
חדרה,743,33.10,2245,226.93,10,אדום,98928
חולון,1245,34.02,3660,186.25,10,אדום,196510
חורה,71,43.03,165,71.55,9.76,אדום,23062
חורפיש,62,38.99,159,244.99,10,אדום,6490
חיפה,1820,29.21,6231,218.65,10,אדום,284981
חספין,22,50.00,44,214.53,10,אדום,2051
חצור הגלילית,102,30.18,338,354.37,10,אדום,9538
חריש,308,45.03,684,348.84,10,אדום,19608
חשמונאים,37,42.05,88,329.22,10,אדום,2673
טבריה,259,24.34,1064,232.89,10,אדום,45686
טובא-זנגריה,49,46.67,105,152.46,10,אדום,6887
טורעאן,96,38.71,248,171.98,9.84,אדום,14420
טייבה,287,39.70,723,162.17,8.18,אדום,44582
טירה,197,40.53,486,180.19,9.54,אדום,26972
טירת כרמל,201,31.55,637,262.30,10,אדום,24285
טלמון,54,52.94,102,211.79,10,אדום,4816
טמרה,217,45.30,479,137.41,8.01,אדום,34859
יאנוח-ג'ת,48,38.71,124,182.76,10,אדום,6785
יבנאל,22,37.93,58,133.24,10,אדום,4353
יבנה,467,42.34,1103,221.67,10,אדום,49759
יד בנימין,53,48.18,110,258.88,10,אדום,4249
יהוד,289,40.25,718,239.31,10,אדום,30003
יפיע,119,33.52,355,183.96,10,אדום,19298
יקיר,38,56.72,67,280.92,10,אדום,2385
יקנעם עילית,278,42.84,649,269.73,10,אדום,24061
ירוחם,162,42.86,378,353.93,10,אדום,10680
ירושלים,3742,36.44,10268,107.75,9.13,אדום,952916
ירכא,89,41.98,212,122.12,10,אדום,17360
כאבול,153,53.31,287,201.63,7.12,כתום,14234
כאוכב אבו אל-היג'א,28,33.73,83,226.96,10,אדום,3657
כוכב השחר,19,50.00,38,162.67,10,אדום,2336
כוכב יאיר,110,43.31,254,290.68,10,אדום,8738
כוכב יעקב,43,43.88,98,109.96,9.97,אדום,8912
כסיפה,116,47.74,243,108.40,9.68,אדום,22418
כסרא-סמיע,21,27.63,76,84.65,10,אדום,8978
כעביה-טבאש-חג'אג'רה,51,41.80,122,217.51,9.86,אדום,5609
כפר אדומים,68,50.75,134,283.36,10,אדום,4729
כפר ברא,37,49.33,75,199.26,9.55,אדום,3764
כפר האורנים,42,47.19,89,338.02,10,אדום,2633
כפר ורדים,58,44.27,131,238.40,10,אדום,5495
"כפר חב""ד",22,37.93,58,86.12,7.5,אדום,6735
כפר יאסיף,80,42.33,189,184.41,10,אדום,10249
כפר יונה,314,42.26,743,284.24,10,אדום,26140
כפר כמא,42,29.17,144,424.03,10,אדום,3396
כפר כנא,80,41.03,195,83.87,8.88,אדום,23251
כפר מנדא,147,51.40,286,138.77,9.83,אדום,20610
כפר מצר,19,29.23,65,233.98,10,אדום,2778
כפר סבא,969,35.96,2695,265.09,10,אדום,101664
כפר קאסם,248,43.28,573,236.43,10,אדום,24236
כפר קרע,115,40.93,281,145.37,9.95,אדום,19330
כפר תבור,57,37.01,154,349.92,10,אדום,4401
כרמיאל,355,31.25,1136,245.94,10,אדום,46190
להבים,65,36.11,180,271.04,10,אדום,6641
לוד,573,37.45,1530,189.39,10,אדום,80786
לפיד,קטן מ-15,אין מידע,33,140.72,9.94,אדום,2345
לקיה,50,38.17,131,89.63,10,אדום,14616
מבוא חורון,36,46.15,78,286.98,10,אדום,2718
מבשרת ציון,204,33.01,618,253.83,10,אדום,24347
מג'ד אל-כרום,101,37.55,269,172.45,8.85,אדום,15599
מג'דל שמס,108,40.45,267,237.46,10,אדום,11244
מגאר,233,36.29,642,275.88,10,אדום,23271
מגדל העמק,268,35.03,765,296.63,10,אדום,25790
מודיעין עילית,112,39.86,281,35.67,5.34,צהוב,78775
מודיעין-מכבים-רעות,886,42.05,2107,222.39,10,אדום,94744
מוקייבלה,38,40.43,94,227.93,10,אדום,4124
מזכרת בתיה,207,46.21,448,296.79,10,אדום,15095
מזרעה,37,50.68,73,182.23,9.84,אדום,4006
מייסר,קטן מ-15,אין מידע,47,228.49,9.95,אדום,2057
מיתר,165,52.38,315,316.17,10,אדום,9963
מסעדה,30,51.72,58,154.46,10,אדום,3755
מסעודין אל-עזאזמה,24,32.00,75,42.07,10,אדום,17828
מעגלים,קטן מ-15,אין מידע,26,125.85,10,אדום,2066
מעגן מיכאל,24,31.58,76,365.56,10,אדום,2079
מעיליא,קטן מ-15,אין מידע,68,209.55,9.94,אדום,3245
מעלה אדומים,264,37.45,705,186.50,10,אדום,37802
מעלה עירון,129,45.42,284,185.00,9.98,אדום,15351
מעלות-תרשיחא,190,36.61,519,234.23,10,אדום,22158
מצפה יריחו,39,51.32,76,296.30,10,אדום,2565
מצפה רמון,71,43.03,165,318.35,10,אדום,5183
מרכז שפירא,30,58.82,51,212.59,10,אדום,2399
משהד,99,46.26,214,252.57,8.46,אדום,8473
מתן,35,44.30,79,217.63,10,אדום,3630
נאעורה,15,33.33,45,191.90,10,אדום,2345
נהריה,500,35.31,1416,239.23,10,אדום,59189
נווה דניאל,32,48.48,66,284.48,10,אדום,2320
נוף איילון,21,30.00,70,333.33,10,אדום,2100
נוף הגליל,319,28.66,1113,265.32,10,אדום,41950
נופית,29,43.28,67,256.51,10,אדום,2612
נוקדים,34,59.65,57,220.59,10,אדום,2584
נחף,81,42.86,189,141.65,9.68,אדום,13343
ניצן,38,43.68,87,343.06,10,אדום,2536
נס ציונה,445,41.20,1080,213.73,10,אדום,50532
נעלה,42,62.69,67,283.30,10,אדום,2365
נצרת,564,35.16,1604,206.34,10,אדום,77734
נשר,181,32.67,554,231.34,10,אדום,23947
נתיבות,315,39.97,788,199.72,10,אדום,39456
נתניה,1585,35.06,4521,202.23,10,אדום,223562
סאג'ור,26,32.50,80,183.49,10,אדום,4360
סביון,32,39.51,81,200.25,9.95,אדום,4045
סולם,19,44.19,43,162.39,9.72,אדום,2648
סח'נין,282,41.84,674,209.19,10,אדום,32220
סלמה,28,50.91,55,161.81,9.84,אדום,3399
ע'ג'ר,קטן מ-15,אין מידע,31,115.07,10,אדום,2694
עוזייר,24,40.00,60,178.47,10,אדום,3362
עומר,108,51.67,209,276.13,10,אדום,7569
עיילבון,55,42.31,130,224.87,10,אדום,5781
עילוט,20,40.82,49,57.46,9.53,אדום,8527
עין מאהל,92,38.98,236,174.23,10,אדום,13545
עין נקובא,21,51.22,41,114.69,9.24,אדום,3575
עין קנייא,קטן מ-15,אין מידע,32,149.32,10,אדום,2143
עכו,388,35.08,1106,223.36,10,אדום,49517
עלי,101,57.39,176,392.42,10,אדום,4485
עלי זהב,114,63.69,179,468.22,10,אדום,3823
עמנואל,17,47.22,36,86.73,9.06,אדום,4151
עספיא,83,30.40,273,216.37,10,אדום,12617
עפולה,547,33.68,1624,285.69,10,אדום,56844
עפרה,42,42.86,98,316.84,10,אדום,3093
עץ אפרים,48,52.17,92,372.47,10,אדום,2470
עראבה,179,51.59,347,132.07,8.5,אדום,26274
ערד,186,34.83,534,196.54,10,אדום,27170
ערערה,180,44.44,405,158.67,9.73,אדום,25525
ערערה-בנגב,39,31.97,122,64.42,8.32,אדום,18937
עתלית,100,39.22,255,262.45,10,אדום,9716
פדואל,54,65.85,82,402.95,10,אדום,2035
פוריידיס,137,42.02,326,242.58,9.7,אדום,13439
פסגות,34,60.71,56,266.79,10,אדום,2099
פסוטה,27,42.19,64,200.82,10,אדום,3187
פקיעין (בוקייעה),52,31.33,166,279.18,10,אדום,5946
פרדס חנה-כרכור,497,38.32,1297,297.16,10,אדום,43646
פרדסיה,102,39.53,258,388.15,10,אדום,6647
פתח תקווה,2078,35.85,5797,231.48,10,אדום,250427
צופים,32,41.56,77,315.06,10,אדום,2444
צור הדסה,124,48.06,258,222.89,10,אדום,11575
צור יצחק,148,59.20,250,379.65,10,אדום,6585
צור משה,51,54.26,94,283.39,10,אדום,3317
צפת,287,44.36,647,177.64,10,אדום,36423
קדומים,55,48.67,113,246.78,10,אדום,4579
קדימה-צורן,250,40.98,610,268.59,10,אדום,22711
קיסריה,42,35.59,118,210.56,9.98,אדום,5604
קלנסווה,121,34.67,349,148.69,8.51,אדום,23471
קציר,24,35.29,68,229.96,10,אדום,2957
קצר א-סר,קטן מ-15,אין מידע,17,65.79,9.39,אדום,2584
קצרין,65,35.52,183,243.77,10,אדום,7507
קרית אונו,454,43.86,1035,253.81,10,אדום,40778
קרית ארבע,64,49.23,130,176.97,10,אדום,7346
קרית אתא,431,36.40,1184,199.69,10,אדום,59291
קרית ביאליק,359,33.21,1081,259.57,10,אדום,41645
קרית גת,382,34.17,1118,190.95,10,אדום,58550
קרית טבעון,243,39.90,609,333.41,10,אדום,18266
קרית ים,256,26.53,965,244.99,10,אדום,39389
קרית יערים,קטן מ-15,אין מידע,38,60.78,8.69,אדום,6252
קרית מוצקין,434,37.13,1169,257.14,10,אדום,45461
קרית מלאכי,195,39.39,495,203.32,10,אדום,24346
קרית עקרון,77,31.30,246,222.95,10,אדום,11034
קרית שמונה,200,31.80,629,279.93,10,אדום,22470
קרני שומרון,155,50.65,306,322.38,10,אדום,9492
ראמה,37,29.84,124,159.73,10,אדום,7763
ראש העין,737,39.06,1887,280.23,10,אדום,67337
ראש פינה,37,36.63,101,312.40,10,אדום,3233
ראשון לציון,1640,32.03,5120,200.09,10,אדום,255891
רבבה,64,67.37,95,338.92,10,אדום,2803
רהט,360,52.79,682,92.57,9.87,אדום,73671
רומת הייב,31,54.39,57,271.95,10,אדום,2096
רחובות,1143,37.01,3088,211.20,10,אדום,146213
ריינה,133,40.80,326,170.38,10,אדום,19134
רכסים,106,44.54,238,180.37,9.05,אדום,13195
רמלה,487,33.87,1438,186.99,10,אדום,76903
רמת גן,1137,33.37,3407,204.32,9.98,אדום,166746
רמת השרון,455,42.13,1080,227.45,9.98,אדום,47482
רמת ישי,66,30.70,215,272.29,10,אדום,7896
רעננה,797,39.51,2017,262.09,10,אדום,76958
שבלי - אום אל-גנם,52,31.90,163,264.74,9.9,אדום,6157
שגב-שלום,55,36.91,149,131.53,9.92,אדום,11328
שדרות,322,37.57,857,296.55,10,אדום,28899
שוהם,200,41.32,484,230.16,10,אדום,21029
שייח' דנון,23,46.94,49,166.89,9.91,אדום,2936
שילה,67,55.83,120,261.32,10,אדום,4592
שלומי,72,37.89,190,282.07,10,אדום,6736
שמשית,37,48.05,77,305.80,10,אדום,2518
שעב,56,56.57,99,137.46,9.25,אדום,7202
שערי תקווה,68,44.44,153,252.93,10,אדום,6049
שפרעם,193,31.54,612,144.34,9.96,אדום,42400
שתולים,28,42.42,66,315.34,10,אדום,2093
תל אביב - יפו,2862,28.76,9950,198.60,10,אדום,501015
תל מונד,193,41.77,462,343.21,10,אדום,13461
תל שבע,80,39.02,205,95.21,8.84,אדום,21531
תפרח,קטן מ-15,אין מידע,24,107.00,5.78,צהוב,2243
תקוע,38,57.58,66,157.59,10,אדום,4188
