cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Mevasseret Ziyyon,קטן מ-15,אין מידע,82,33.68,8.17,אדום,24347
Mi'elya,קטן מ-15,אין מידע,25,77.04,7.19,כתום,3245
Migdal Haemeq,קטן מ-15,אין מידע,83,32.18,7.14,כתום,25790
Modi'in Illit,קטן מ-15,אין מידע,23,2.92,2.48,ירוק,78775
Modi'in-Makkabbim-Re'ut,32,12.60,254,26.81,8.63,אדום,94744
Mughar,קטן מ-15,אין מידע,63,27.07,8.15,אדום,23271
Nahariyya,27,11.49,235,39.70,7.28,כתום,59189
Nahef,קטן מ-15,אין מידע,27,20.24,6.21,כתום,13343
Nazareth,25,15.24,164,21.10,6.21,כתום,77734
Nes Ziyyona,22,15.28,144,28.50,7.65,אדום,50532
Nesher,קטן מ-15,אין מידע,106,44.26,7.08,כתום,23947
Netanya,61,7.71,791,35.38,7.18,כתום,223562
Netivot,קטן מ-15,אין מידע,89,22.56,5.26,צהוב,39456
Nof Hagalil,קטן מ-15,אין מידע,151,36.00,6.91,כתום,41950
Nofit,קטן מ-15,אין מידע,20,76.57,9.28,אדום,2612
Ofaqim,קטן מ-15,אין מידע,68,21.00,5.45,צהוב,32378
Omer,קטן מ-15,אין מידע,36,47.56,7.95,אדום,7569
Or Aqiva,קטן מ-15,אין מידע,94,48.41,5.62,צהוב,19417
Or Yehuda,קטן מ-15,אין מידע,141,38.54,7.41,כתום,36587
Oranit,קטן מ-15,אין מידע,28,31.08,7.62,אדום,9010
Pardes Hanna-Karkur,15,10.27,146,33.45,6.3,כתום,43646
Pardesiyya,קטן מ-15,אין מידע,34,51.15,6.91,כתום,6647
Petah Tiqwa,111,8.73,1272,50.79,7.67,אדום,250427
Qadima-Zoran,קטן מ-15,אין מידע,87,38.31,7.44,כתום,22711
Qalansawe,קטן מ-15,אין מידע,40,17.04,4.79,צהוב,23471
Qarne Shomeron,קטן מ-15,אין מידע,19,20.02,7.95,אדום,9492
Qazrin,קטן מ-15,אין מידע,29,38.63,9.82,אדום,7507
Qesaryya,קטן מ-15,אין מידע,18,32.12,8.92,אדום,5604
Qiryat Atta,קטן מ-15,אין מידע,235,39.64,7.61,אדום,59291
Qiryat Bialik,26,12.15,214,51.39,8.97,אדום,41645
Qiryat Eqron,קטן מ-15,אין מידע,30,27.19,6.71,כתום,11034
Qiryat Gat,16,7.48,214,36.55,7.3,כתום,58550
Qiryat Mal'akhi,קטן מ-15,אין מידע,65,26.70,7.56,אדום,24346
Qiryat Motzkin,29,14.80,196,43.11,8.5,אדום,45461
Qiryat Ono,30,16.76,179,43.90,7.93,אדום,40778
Qiryat Shemona,קטן מ-15,אין מידע,105,46.73,8.92,אדום,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,103,56.39,7.25,כתום,18266
Qiryat Yam,קטן מ-15,אין מידע,204,51.79,6.76,כתום,39389
Ra'annana,16,4.82,332,43.14,7.06,כתום,76958
Rahat,קטן מ-15,אין מידע,64,8.69,3.29,ירוק,73671
Ramat Gan,56,8.05,696,41.74,7.21,כתום,166746
Ramat Hasharon,קטן מ-15,אין מידע,202,42.54,8.25,אדום,47482
Ramat Yishay,קטן מ-15,אין מידע,46,58.26,10,אדום,7896
Rame,קטן מ-15,אין מידע,21,27.05,8.63,אדום,7763
Ramla,24,9.76,246,31.99,7.01,כתום,76903
Rehovot,59,11.24,525,35.91,8.2,אדום,146213
Reine,קטן מ-15,אין מידע,33,17.25,5.68,צהוב,19134
Rekhasim,קטן מ-15,אין מידע,26,19.70,5.66,צהוב,13195
Rishon Leziyyon,68,7.22,942,36.81,8.12,אדום,255891
Rosh Haayin,36,13.69,263,39.06,9.05,אדום,67337
Rosh Pinna,קטן מ-15,אין מידע,16,49.49,4.49,ירוק,3233
Sakhnin,קטן מ-15,אין מידע,89,27.62,7.38,כתום,32220
Sederot,קטן מ-15,אין מידע,121,41.87,7.15,כתום,28899
Sha'are Tiqwa,קטן מ-15,אין מידע,20,33.06,8.98,אדום,6049
Shefar'am,קטן מ-15,אין מידע,95,22.41,6.31,כתום,42400
Shelomi,קטן מ-15,אין מידע,36,53.44,6.2,כתום,6736
Shoham,קטן מ-15,אין מידע,60,28.53,8.08,אדום,21029
Tamra,קטן מ-15,אין מידע,54,15.49,4.86,צהוב,34859
Tayibe,קטן מ-15,אין מידע,47,10.54,5.21,צהוב,44582
Tel Aviv - Yafo,129,7.47,1726,34.45,7.26,כתום,501015
Tel Mond,קטן מ-15,אין מידע,58,43.09,7.73,אדום,13461
Tiberias,24,10.17,236,51.66,7.7,אדום,45686
Tirat Karmel,קטן מ-15,אין מידע,110,45.30,7.39,כתום,24285
Tire,קטן מ-15,אין מידע,47,17.43,6.97,כתום,26972
Tur'an,קטן מ-15,אין מידע,24,16.64,5.05,צהוב,14420
Umm Al-Fahm,22,20.56,107,18.87,5.85,צהוב,56713
Yafi,קטן מ-15,אין מידע,31,16.06,5.57,צהוב,19298
Yavne,23,13.94,165,33.16,7.59,אדום,49759
Yehud,קטן מ-15,אין מידע,89,29.66,8.28,אדום,30003
Yeroham,קטן מ-15,אין מידע,28,26.22,6.36,כתום,10680
Yirka,קטן מ-15,אין מידע,34,19.59,6.76,כתום,17360
Yoqne'am Illit,קטן מ-15,אין מידע,79,32.83,7.63,אדום,24061
Zefat,קטן מ-15,אין מידע,56,15.37,6.7,כתום,36423
Zikhron Ya'aqov,קטן מ-15,אין מידע,65,27.66,8.11,אדום,23503
Zur Yizhaq,קטן מ-15,אין מידע,24,36.45,9.21,אדום,6585
