cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
הושעיה,19,35.85,53,253.71,10,אדום,2089
הר אדר,29,34.52,84,205.03,10,אדום,4097
הרצליה,543,31.42,1728,174.18,9.88,אדום,99208
זכרון יעקב,155,36.99,419,178.28,10,אדום,23503
זמר,38,37.25,102,141.22,8.26,אדום,7223
זרזיר,63,42.86,147,177.56,9.97,אדום,8279
חדרה,522,29.69,1758,177.70,10,אדום,98928
חולון,784,29.97,2616,133.12,9.97,אדום,196510
חורה,51,38.06,134,58.10,8.28,אדום,23062
חורפיש,51,35.92,142,218.80,9.86,אדום,6490
חיפה,1233,25.74,4790,168.08,9.85,אדום,284981
חספין,קטן מ-15,אין מידע,29,141.39,10,אדום,2051
חצור הגלילית,56,25.45,220,230.66,10,אדום,9538
חריש,195,39.55,493,251.43,10,אדום,19608
חשמונאים,17,30.91,55,205.76,10,אדום,2673
טבריה,179,21.72,824,180.36,9.23,אדום,45686
טובא-זנגריה,32,36.36,88,127.78,9.78,אדום,6887
טורעאן,39,27.46,142,98.47,8.95,אדום,14420
טייבה,195,39.39,495,111.03,7.04,כתום,44582
טירה,122,33.52,364,134.95,8.38,אדום,26972
טירת כרמל,142,30.15,471,193.95,10,אדום,24285
טלמון,29,56.86,51,105.90,9.81,אדום,4816
טמרה,148,41.11,360,103.27,5.26,צהוב,34859
יאנוח-ג'ת,30,36.14,83,122.33,10,אדום,6785
יבנאל,18,42.86,42,96.49,10,אדום,4353
יבנה,303,38.55,786,157.96,10,אדום,49759
יד בנימין,24,35.29,68,160.04,9.53,אדום,4249
יהוד,202,41.82,483,160.98,9.98,אדום,30003
יפיע,59,26.82,220,114.00,9.17,אדום,19298
יקיר,25,48.08,52,218.03,10,אדום,2385
יקנעם עילית,175,34.65,505,209.88,10,אדום,24061
ירוחם,139,44.55,312,292.13,10,אדום,10680
ירושלים,2512,33.04,7603,79.79,7.58,אדום,952916
ירכא,64,41.03,156,89.86,9.98,אדום,17360
כאבול,107,47.98,223,156.67,5.48,צהוב,14234
כאוכב אבו אל-היג'א,17,31.48,54,147.66,10,אדום,3657
כוכב השחר,19,63.33,30,128.42,10,אדום,2336
כוכב יאיר,112,50.00,224,256.35,10,אדום,8738
כוכב יעקב,17,40.48,42,47.13,7.79,אדום,8912
כסיפה,90,44.55,202,90.11,8.59,אדום,22418
כסרא-סמיע,קטן מ-15,אין מידע,55,61.26,9.69,אדום,8978
כעביה-טבאש-חג'אג'רה,48,45.71,105,187.20,8.7,אדום,5609
כפר אדומים,34,49.28,69,145.91,10,אדום,4729
כפר ברא,34,62.96,54,143.46,8.88,אדום,3764
כפר האורנים,44,57.14,77,292.44,10,אדום,2633
כפר ורדים,31,31.00,100,181.98,10,אדום,5495
"כפר חב""ד",קטן מ-15,אין מידע,36,53.45,6.14,כתום,6735
כפר יאסיף,59,45.38,130,126.84,9.96,אדום,10249
כפר יונה,251,40.35,622,237.95,10,אדום,26140
כפר כמא,33,24.26,136,400.47,10,אדום,3396
כפר כנא,66,38.37,172,73.98,7.6,אדום,23251
כפר מנדא,69,43.67,158,76.66,8.18,אדום,20610
כפר מצר,קטן מ-15,אין מידע,40,143.99,10,אדום,2778
כפר סבא,674,32.83,2053,201.94,10,אדום,101664
כפר קאסם,160,38.37,417,172.06,9.03,אדום,24236
כפר קרע,73,35.44,206,106.57,8.21,אדום,19330
כפר תבור,52,38.52,135,306.75,10,אדום,4401
כרמיאל,224,28.43,788,170.60,10,אדום,46190
להבים,70,44.87,156,234.90,10,אדום,6641
לוד,386,35.45,1089,134.80,9.43,אדום,80786
לפיד,קטן מ-15,אין מידע,29,123.67,9.92,אדום,2345
לקיה,31,36.05,86,58.84,8.18,אדום,14616
מבוא חורון,22,45.83,48,176.60,10,אדום,2718
מבשרת ציון,145,29.53,491,201.67,9.94,אדום,24347
מג'ד אל-כרום,75,40.98,183,117.32,6.24,כתום,15599
מג'דל שמס,43,30.71,140,124.51,10,אדום,11244
מגאר,178,37.47,475,204.12,9.54,אדום,23271
מגדל העמק,201,33.67,597,231.49,10,אדום,25790
מודיעין עילית,50,37.04,135,17.14,3.27,ירוק,78775
מודיעין-מכבים-רעות,746,43.30,1723,181.86,10,אדום,94744
מוקייבלה,19,28.79,66,160.04,9.56,אדום,4124
מזכרת בתיה,145,40.96,354,234.51,10,אדום,15095
מזרעה,15,33.33,45,112.33,8.85,אדום,4006
מייסר,קטן מ-15,אין מידע,35,170.15,10,אדום,2057
מיתר,146,50.87,287,288.07,10,אדום,9963
מסעדה,22,57.89,38,101.20,10,אדום,3755
מסעודין אל-עזאזמה,16,25.81,62,34.78,9.21,אדום,17828
מעגלים,קטן מ-15,אין מידע,22,106.49,9.78,אדום,2066
מעגן מיכאל,קטן מ-15,אין מידע,40,192.40,10,אדום,2079
מעיליא,17,29.82,57,175.65,9.05,אדום,3245
מעלה אדומים,133,29.82,446,117.98,9.96,אדום,37802
מעלה עירון,77,40.96,188,122.47,9.08,אדום,15351
מעלות-תרשיחא,135,34.62,390,176.01,10,אדום,22158
מצפה יריחו,31,53.45,58,226.12,10,אדום,2565
מצפה רמון,59,48.36,122,235.38,10,אדום,5183
מרכז שפירא,19,44.19,43,179.24,10,אדום,2399
משהד,30,34.48,87,102.68,6.97,כתום,8473
מתן,24,40.00,60,165.29,10,אדום,3630
נאעורה,קטן מ-15,אין מידע,25,106.61,9.06,אדום,2345
נהריה,345,29.74,1160,195.98,10,אדום,59189
נווה דניאל,19,51.35,37,159.48,10,אדום,2320
נוף איילון,קטן מ-15,אין מידע,41,195.24,9.82,אדום,2100
נוף הגליל,195,26.28,742,176.88,9.69,אדום,41950
נופית,19,33.93,56,214.40,10,אדום,2612
נוקדים,31,70.45,44,170.28,10,אדום,2584
נחף,42,37.17,113,84.69,7.82,אדום,13343
ניצן,24,41.38,58,228.71,10,אדום,2536
נס ציונה,334,39.34,849,168.01,10,אדום,50532
נעלה,19,50.00,38,160.68,10,אדום,2365
נצרת,320,29.38,1089,140.09,9.16,אדום,77734
נשר,95,26.54,358,149.50,9.96,אדום,23947
נתיבות,189,33.27,568,143.96,10,אדום,39456
נתניה,1125,32.68,3442,153.96,9.83,אדום,223562
סאג'ור,32,38.55,83,190.37,10,אדום,4360
סביון,15,27.78,54,133.50,8.74,אדום,4045
סולם,קטן מ-15,אין מידע,30,113.29,8.11,אדום,2648
סח'נין,195,39.96,488,151.46,9.28,אדום,32220
סלמה,קטן מ-15,אין מידע,19,55.90,8.54,אדום,3399
עוזייר,15,36.59,41,121.95,9.98,אדום,3362
עומר,69,44.23,156,206.10,10,אדום,7569
עיילבון,35,36.84,95,164.33,10,אדום,5781
עילוט,קטן מ-15,אין מידע,34,39.87,7.73,אדום,8527
עין מאהל,24,24.49,98,72.35,9.01,אדום,13545
עין נקובא,קטן מ-15,אין מידע,25,69.93,4.99,צהוב,3575
עין קנייא,קטן מ-15,אין מידע,22,102.66,10,אדום,2143
עכו,287,33.61,854,172.47,9.77,אדום,49517
עלי,74,54.81,135,301.00,10,אדום,4485
עלי זהב,70,58.33,120,313.89,10,אדום,3823
עמנואל,קטן מ-15,אין מידע,18,43.36,7.28,כתום,4151
עספיא,46,25.56,180,142.66,10,אדום,12617
עפולה,370,30.35,1219,214.45,10,אדום,56844
עפרה,24,39.34,61,197.22,9.64,אדום,3093
עץ אפרים,26,47.27,55,222.67,10,אדום,2470
עראבה,141,47.80,295,112.28,6.99,כתום,26274
ערד,153,35.75,428,157.53,10,אדום,27170
ערערה,134,40.85,328,128.50,8.69,אדום,25525
ערערה-בנגב,44,39.64,111,58.62,5.86,צהוב,18937
עתלית,79,35.59,222,228.49,10,אדום,9716
פדואל,38,71.70,53,260.44,10,אדום,2035
פוריידיס,100,36.50,274,203.88,8.61,אדום,13439
פסגות,19,44.19,43,204.86,10,אדום,2099
פסוטה,30,48.39,62,194.54,10,אדום,3187
פקיעין (בוקייעה),31,25.20,123,206.86,10,אדום,5946
פרדס חנה-כרכור,334,35.12,951,217.89,10,אדום,43646
פרדסיה,54,27.98,193,290.36,10,אדום,6647
פתח תקווה,1460,33.17,4401,175.74,10,אדום,250427
צופים,25,37.88,66,270.05,10,אדום,2444
צור הדסה,56,34.57,162,139.96,10,אדום,11575
צור יצחק,94,44.76,210,318.91,10,אדום,6585
צור משה,44,47.83,92,277.36,10,אדום,3317
צפת,178,38.44,463,127.12,9.94,אדום,36423
קדומים,31,35.63,87,190.00,10,אדום,4579
קדימה-צורן,158,35.75,442,194.62,10,אדום,22711
קיסריה,20,25.32,79,140.97,8.89,אדום,5604
קלנסווה,98,31.61,310,132.08,6.65,כתום,23471
קציר,16,31.37,51,172.47,10,אדום,2957
קצר א-סר,קטן מ-15,אין מידע,21,81.27,7.74,אדום,2584
קצרין,39,28.26,138,183.83,10,אדום,7507
קרית אונו,329,41.54,792,194.22,10,אדום,40778
קרית ארבע,29,38.67,75,102.10,10,אדום,7346
קרית אתא,248,28.60,867,146.23,9.99,אדום,59291
קרית ביאליק,286,33.22,861,206.75,10,אדום,41645
קרית גת,246,29.25,841,143.64,9.98,אדום,58550
קרית טבעון,160,33.68,475,260.05,9.8,אדום,18266
קרית ים,172,23.99,717,182.03,9.96,אדום,39389
קרית יערים,קטן מ-15,אין מידע,19,30.39,8.36,אדום,6252
קרית מוצקין,296,35.32,838,184.33,10,אדום,45461
קרית מלאכי,120,33.71,356,146.23,10,אדום,24346
קרית עקרון,60,31.91,188,170.38,10,אדום,11034
קרית שמונה,158,32.85,481,214.06,10,אדום,22470
קרני שומרון,84,48.28,174,183.31,10,אדום,9492
ראמה,17,20.00,85,109.49,9.94,אדום,7763
ראש העין,440,33.33,1320,196.03,10,אדום,67337
ראש פינה,33,38.37,86,266.01,10,אדום,3233
ראשון לציון,1031,27.85,3702,144.67,10,אדום,255891
רבבה,40,57.97,69,246.16,10,אדום,2803
רהט,273,47.73,572,77.64,8.85,אדום,73671
רומת הייב,36,63.16,57,271.95,10,אדום,2096
רחובות,833,37.61,2215,151.49,10,אדום,146213
ריינה,85,36.64,232,121.25,9.61,אדום,19134
רכסים,53,38.97,136,103.07,7.29,כתום,13195
רמלה,298,29.77,1001,130.16,9.58,אדום,76903
רמת גן,735,28.42,2586,155.09,9.38,אדום,166746
רמת השרון,314,37.70,833,175.43,9.78,אדום,47482
רמת ישי,44,22.92,192,243.16,10,אדום,7896
רעננה,490,33.09,1481,192.44,10,אדום,76958
שבלי - אום אל-גנם,40,32.79,122,198.15,8.7,אדום,6157
שגב-שלום,46,31.94,144,127.12,9.36,אדום,11328
שדרות,249,38.02,655,226.65,10,אדום,28899
שוהם,116,36.14,321,152.65,10,אדום,21029
שייח' דנון,קטן מ-15,אין מידע,20,68.12,8.04,אדום,2936
שילה,52,57.14,91,198.17,10,אדום,4592
שלומי,37,30.83,120,178.15,10,אדום,6736
שמשית,20,32.26,62,246.23,10,אדום,2518
שעב,32,55.17,58,80.53,6.95,כתום,7202
שערי תקווה,41,35.65,115,190.11,10,אדום,6049
שפרעם,117,26.71,438,103.30,8.79,אדום,42400
שתולים,17,32.08,53,253.23,10,אדום,2093
תל אביב - יפו,2018,26.57,7595,151.59,9.52,אדום,501015
תל מונד,126,36.21,348,258.52,10,אדום,13461
תל שבע,69,37.10,186,86.39,7.79,אדום,21531
תקוע,27,45.76,59,140.88,10,אדום,4188
