cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
הר אדר,קטן מ-15,אין מידע,53,129.36,9.8,אדום,4097
הרצליה,343,23.87,1437,144.85,9.93,אדום,99208
זכרון יעקב,76,25.76,295,125.52,9.95,אדום,23503
זמר,קטן מ-15,אין מידע,18,24.92,7.02,כתום,7223
חדרה,181,20.59,879,88.85,9.55,אדום,98928
חולון,367,20.54,1787,90.94,9.67,אדום,196510
חורה,קטן מ-15,אין מידע,19,8.24,5.16,צהוב,23062
חיפה,577,20.42,2825,99.13,9.55,אדום,284981
חספין,קטן מ-15,אין מידע,25,121.89,9.64,אדום,2051
חצור הגלילית,קטן מ-15,אין מידע,74,77.58,10,אדום,9538
חריש,46,28.57,161,82.11,9.97,אדום,19608
חשמונאים,קטן מ-15,אין מידע,24,89.79,9.1,אדום,2673
טבריה,47,19.18,245,53.63,8.94,אדום,45686
טייבה,18,30.51,59,13.23,4.72,צהוב,44582
טירה,קטן מ-15,אין מידע,55,20.39,5.59,צהוב,26972
טירת כרמל,31,13.48,230,94.71,9.39,אדום,24285
טלמון,20,42.55,47,97.59,9.66,אדום,4816
טמרה,קטן מ-15,אין מידע,30,8.61,5.16,צהוב,34859
יבנאל,קטן מ-15,אין מידע,26,59.73,9.98,אדום,4353
יבנה,143,27.39,522,104.91,9.89,אדום,49759
יד בנימין,קטן מ-15,אין מידע,19,44.72,9.09,אדום,4249
יהוד,92,25.21,365,121.65,9.74,אדום,30003
יפיע,קטן מ-15,אין מידע,27,13.99,6.7,כתום,19298
יקיר,קטן מ-15,אין מידע,21,88.05,9.97,אדום,2385
יקנעם עילית,93,30.79,302,125.51,10,אדום,24061
ירוחם,46,34.33,134,125.47,10,אדום,10680
ירושלים,657,19.54,3362,35.28,7.49,כתום,952916
כאבול,קטן מ-15,אין מידע,17,11.94,4.58,צהוב,14234
כוכב יאיר,24,15.89,151,172.81,9.86,אדום,8738
כסיפה,15,50.00,30,13.38,6.41,כתום,22418
כפר אדומים,קטן מ-15,אין מידע,22,46.52,9.78,אדום,4729
כפר האורנים,קטן מ-15,אין מידע,24,91.15,9.41,אדום,2633
כפר ורדים,15,22.06,68,123.75,9.21,אדום,5495
"כפר חב""ד",קטן מ-15,אין מידע,23,34.15,7.41,כתום,6735
כפר יאסיף,קטן מ-15,אין מידע,25,24.39,6.6,כתום,10249
כפר יונה,94,27.17,346,132.36,10,אדום,26140
כפר סבא,387,26.62,1454,143.02,9.89,אדום,101664
כפר קאסם,15,33.33,45,18.57,4.87,צהוב,24236
כפר קרע,קטן מ-15,אין מידע,49,25.35,5.64,צהוב,19330
כפר תבור,15,25.42,59,134.06,10,אדום,4401
כרמיאל,74,18.50,400,86.60,10,אדום,46190
להבים,22,22.45,98,147.57,9.75,אדום,6641
לוד,81,22.63,358,44.31,7.75,אדום,80786
לפיד,קטן מ-15,אין מידע,42,179.10,9.82,אדום,2345
מבשרת ציון,79,23.65,334,137.18,9.77,אדום,24347
מג'דל שמס,קטן מ-15,אין מידע,22,19.57,5.4,צהוב,11244
מגאר,19,27.54,69,29.65,7.35,כתום,23271
מגדל העמק,43,19.72,218,84.53,9.67,אדום,25790
מודיעין-מכבים-רעות,433,29.42,1472,155.37,10,אדום,94744
מזכרת בתיה,42,25.61,164,108.65,9.81,אדום,15095
מיתר,39,27.27,143,143.53,10,אדום,9963
מעגן מיכאל,קטן מ-15,אין מידע,29,139.49,9.66,אדום,2079
מעלה אדומים,47,18.88,249,65.87,9.71,אדום,37802
מעלה עירון,קטן מ-15,אין מידע,20,13.03,5.58,צהוב,15351
מעלות-תרשיחא,28,18.79,149,67.24,9.73,אדום,22158
מצפה רמון,קטן מ-15,אין מידע,33,63.67,9.8,אדום,5183
מרכז שפירא,קטן מ-15,אין מידע,37,154.23,9.94,אדום,2399
מתן,23,34.85,66,181.82,9.99,אדום,3630
נהריה,190,27.90,681,115.06,10,אדום,59189
נווה דניאל,קטן מ-15,אין מידע,31,133.62,10,אדום,2320
נוף איילון,קטן מ-15,אין מידע,32,152.38,9.94,אדום,2100
נוף הגליל,45,17.58,256,61.03,8.9,אדום,41950
נופית,קטן מ-15,אין מידע,48,183.77,10,אדום,2612
נוקדים,קטן מ-15,אין מידע,17,65.79,9.63,אדום,2584
ניצן,קטן מ-15,אין מידע,21,82.81,9.21,אדום,2536
נס ציונה,205,29.08,705,139.52,10,אדום,50532
נעלה,קטן מ-15,אין מידע,17,71.88,8.82,אדום,2365
נצרת,22,13.10,168,21.61,6.54,כתום,77734
נשר,44,16.36,269,112.33,10,אדום,23947
נתיבות,49,25.52,192,48.66,9.53,אדום,39456
נתניה,350,20.08,1743,77.96,9.29,אדום,223562
סביון,20,24.10,83,205.19,9.91,אדום,4045
סולם,קטן מ-15,אין מידע,17,64.20,5.89,צהוב,2648
סח'נין,קטן מ-15,אין מידע,43,13.35,5.78,צהוב,32220
עומר,25,20.33,123,162.50,9.59,אדום,7569
עיילבון,קטן מ-15,אין מידע,23,39.79,7.29,כתום,5781
עכו,50,17.01,294,59.37,8.88,אדום,49517
עלי,קטן מ-15,אין מידע,24,53.51,9.52,אדום,4485
עלי זהב,24,53.33,45,117.71,9.69,אדום,3823
עספיא,קטן מ-15,אין מידע,29,22.98,7.13,כתום,12617
עפולה,65,17.47,372,65.44,9.07,אדום,56844
עפרה,קטן מ-15,אין מידע,27,87.29,10,אדום,3093
עץ אפרים,20,60.61,33,133.60,10,אדום,2470
עראבה,קטן מ-15,אין מידע,28,10.66,4.82,צהוב,26274
ערד,26,18.31,142,52.26,8.81,אדום,27170
ערערה,קטן מ-15,אין מידע,37,14.50,4.67,צהוב,25525
עתלית,43,37.07,116,119.39,9.93,אדום,9716
פדואל,18,62.07,29,142.51,10,אדום,2035
פוריידיס,קטן מ-15,אין מידע,23,17.11,4.94,צהוב,13439
פקיעין (בוקייעה),קטן מ-15,אין מידע,19,31.95,7.29,כתום,5946
פרדס חנה-כרכור,138,27.60,500,114.56,10,אדום,43646
פרדסיה,39,36.79,106,159.47,10,אדום,6647
פתח תקווה,509,20.84,2443,97.55,9.72,אדום,250427
צופים,קטן מ-15,אין מידע,25,102.29,10,אדום,2444
צור הדסה,25,28.41,88,76.03,9.76,אדום,11575
צור יצחק,32,34.04,94,142.75,10,אדום,6585
צור משה,קטן מ-15,אין מידע,41,123.61,9.98,אדום,3317
צפת,23,19.49,118,32.40,7.76,אדום,36423
קדומים,25,51.02,49,107.01,10,אדום,4579
קדימה-צורן,81,30.57,265,116.68,9.83,אדום,22711
קיסריה,קטן מ-15,אין מידע,48,85.65,8.76,אדום,5604
קלנסווה,קטן מ-15,אין מידע,18,7.67,4.27,ירוק,23471
קציר,קטן מ-15,אין מידע,30,101.45,9.98,אדום,2957
קצרין,קטן מ-15,אין מידע,64,85.25,9.84,אדום,7507
קרית אונו,172,30.28,568,139.29,9.84,אדום,40778
קרית ארבע,קטן מ-15,אין מידע,24,32.67,9.15,אדום,7346
קרית אתא,129,22.99,561,94.62,9.85,אדום,59291
קרית ביאליק,98,19.56,501,120.30,9.95,אדום,41645
קרית גת,94,25.07,375,64.05,9.33,אדום,58550
קרית טבעון,50,22.52,222,121.54,9.21,אדום,18266
קרית ים,65,21.59,301,76.42,9.52,אדום,39389
קרית מוצקין,100,21.10,474,104.27,9.99,אדום,45461
קרית מלאכי,40,29.63,135,55.45,9.36,אדום,24346
קרית עקרון,36,32.14,112,101.50,9.98,אדום,11034
קרית שמונה,74,25.96,285,126.84,10,אדום,22470
קרני שומרון,27,29.67,91,95.87,10,אדום,9492
ראמה,קטן מ-15,אין מידע,20,25.76,7.85,אדום,7763
ראש העין,157,23.54,667,99.05,9.87,אדום,67337
ראש פינה,קטן מ-15,אין מידע,23,71.14,8.3,אדום,3233
ראשון לציון,571,21.27,2685,104.93,9.81,אדום,255891
רבבה,קטן מ-15,אין מידע,28,99.89,10,אדום,2803
רהט,קטן מ-15,אין מידע,66,8.96,3.94,ירוק,73671
רחובות,407,26.50,1536,105.05,9.96,אדום,146213
ריינה,קטן מ-15,אין מידע,25,13.07,6.44,כתום,19134
רכסים,קטן מ-15,אין מידע,18,13.64,5.54,צהוב,13195
רמלה,106,21.72,488,63.46,8.86,אדום,76903
רמת גן,401,20.03,2002,120.06,9.15,אדום,166746
רמת השרון,229,29.62,773,162.80,9.63,אדום,47482
רמת ישי,59,37.34,158,200.10,10,אדום,7896
רעננה,258,21.72,1188,154.37,9.7,אדום,76958
שדרות,80,29.41,272,94.12,10,אדום,28899
שוהם,77,26.37,292,138.86,9.96,אדום,21029
שלומי,26,28.26,92,136.58,10,אדום,6736
שמשית,קטן מ-15,אין מידע,50,198.57,10,אדום,2518
שערי תקווה,27,28.72,94,155.40,10,אדום,6049
שפרעם,קטן מ-15,אין מידע,80,18.87,6.17,כתום,42400
שתולים,קטן מ-15,אין מידע,22,105.11,9.95,אדום,2093
תל אביב - יפו,1100,19.09,5762,115.01,9.41,אדום,501015
תל מונד,61,33.15,184,136.69,9.88,אדום,13461
תל שבע,קטן מ-15,אין מידע,17,7.90,5.8,צהוב,21531
תקוע,16,50.00,32,76.41,9.82,אדום,4188
