cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
ירושלים,429,17.41,2464,25.86,6.28,כתום,952916
כאבול,קטן מ-15,אין מידע,16,11.24,4.72,צהוב,14234
כוכב יאיר,קטן מ-15,אין מידע,66,75.53,7.4,כתום,8738
כסיפה,קטן מ-15,אין מידע,21,9.37,3.03,ירוק,22418
כפר ורדים,קטן מ-15,אין מידע,29,52.78,8.65,אדום,5495
כפר יונה,32,16.33,196,74.98,8.87,אדום,26140
כפר סבא,243,25.74,944,92.85,8.46,אדום,101664
כפר קאסם,קטן מ-15,אין מידע,23,9.49,5.17,צהוב,24236
כפר קרע,קטן מ-15,אין מידע,35,18.11,5.95,צהוב,19330
כפר תבור,קטן מ-15,אין מידע,47,106.79,8.78,אדום,4401
כרמיאל,51,19.10,267,57.80,8.68,אדום,46190
להבים,19,31.15,61,91.85,9.18,אדום,6641
לוד,41,14.19,289,35.77,6.61,כתום,80786
לפיד,קטן מ-15,אין מידע,17,72.49,8.98,אדום,2345
מבשרת ציון,37,19.79,187,76.81,8.04,אדום,24347
מגאר,קטן מ-15,אין מידע,37,15.90,4.84,צהוב,23271
מגדל העמק,23,13.77,167,64.75,8.8,אדום,25790
מודיעין-מכבים-רעות,219,24.39,898,94.78,8.99,אדום,94744
מזכרת בתיה,26,26.00,100,66.25,8.7,אדום,15095
מיתר,24,24.74,97,97.36,9.6,אדום,9963
מעלה אדומים,33,18.13,182,48.15,8.14,אדום,37802
מעלות-תרשיחא,18,19.78,91,41.07,7.88,אדום,22158
מצפה רמון,קטן מ-15,אין מידע,20,38.59,8.44,אדום,5183
מרכז שפירא,קטן מ-15,אין מידע,20,83.37,9.91,אדום,2399
מתן,קטן מ-15,אין מידע,40,110.19,9.1,אדום,3630
נהריה,102,24.06,424,71.63,9.13,אדום,59189
נוף איילון,קטן מ-15,אין מידע,22,104.76,8.38,אדום,2100
נוף הגליל,26,15.48,168,40.05,5.98,צהוב,41950
נופית,קטן מ-15,אין מידע,26,99.54,8.65,אדום,2612
ניצן,קטן מ-15,אין מידע,20,78.86,9.56,אדום,2536
נס ציונה,112,26.99,415,82.13,8.71,אדום,50532
נצרת,קטן מ-15,אין מידע,120,15.44,5.5,צהוב,77734
נשר,31,15.58,199,83.10,9.44,אדום,23947
נתיבות,27,25.47,106,26.87,7.89,אדום,39456
נתניה,221,18.54,1192,53.32,7.92,אדום,223562
סביון,קטן מ-15,אין מידע,32,79.11,8.11,אדום,4045
סח'נין,קטן מ-15,אין מידע,36,11.17,4.87,צהוב,32220
עומר,קטן מ-15,אין מידע,72,95.12,8.55,אדום,7569
עכו,30,15.46,194,39.18,7.41,כתום,49517
עלי,קטן מ-15,אין מידע,24,53.51,7.61,אדום,4485
עלי זהב,קטן מ-15,אין מידע,22,57.55,9.08,אדום,3823
עספיא,קטן מ-15,אין מידע,16,12.68,3.77,ירוק,12617
עפולה,45,13.68,329,57.88,8.36,אדום,56844
עראבה,קטן מ-15,אין מידע,19,7.23,3.32,ירוק,26274
ערד,21,17.65,119,43.80,8.06,אדום,27170
ערערה,קטן מ-15,אין מידע,17,6.66,5.5,צהוב,25525
עתלית,קטן מ-15,אין מידע,65,66.90,8.88,אדום,9716
פסגות,קטן מ-15,אין מידע,17,80.99,10,אדום,2099
פקיעין (בוקייעה),קטן מ-15,אין מידע,20,33.64,7.07,כתום,5946
פרדס חנה-כרכור,68,22.44,303,69.42,8.48,אדום,43646
פרדסיה,18,29.03,62,93.28,9.34,אדום,6647
פתח תקווה,330,20.04,1647,65.77,8.33,אדום,250427
צור הדסה,19,28.79,66,57.02,9.65,אדום,11575
צור יצחק,קטן מ-15,אין מידע,32,48.60,8.93,אדום,6585
צור משה,קטן מ-15,אין מידע,23,69.34,8.97,אדום,3317
צפת,קטן מ-15,אין מידע,95,26.08,6.73,כתום,36423
קדומים,קטן מ-15,אין מידע,23,50.23,8.47,אדום,4579
קדימה-צורן,50,28.90,173,76.17,8.31,אדום,22711
קיסריה,קטן מ-15,אין מידע,37,66.02,6.88,כתום,5604
קלנסווה,קטן מ-15,אין מידע,18,7.67,4.08,ירוק,23471
קציר,קטן מ-15,אין מידע,24,81.16,9.85,אדום,2957
קצרין,קטן מ-15,אין מידע,26,34.63,7.64,אדום,7507
קרית אונו,79,22.83,346,84.85,8.33,אדום,40778
קרית ארבע,קטן מ-15,אין מידע,17,23.14,8.79,אדום,7346
קרית אתא,65,19.12,340,57.34,8.42,אדום,59291
קרית ביאליק,85,23.48,362,86.93,8.97,אדום,41645
קרית גת,54,21.60,250,42.70,7.48,כתום,58550
קרית טבעון,27,20.61,131,71.72,7.35,כתום,18266
קרית ים,31,17.03,182,46.21,7.34,כתום,39389
קרית מוצקין,32,11.68,274,60.27,8.59,אדום,45461
קרית מלאכי,23,27.71,83,34.09,8.24,אדום,24346
קרית עקרון,18,24.66,73,66.16,8.79,אדום,11034
קרית שמונה,34,16.11,211,93.90,9.72,אדום,22470
קרני שומרון,קטן מ-15,אין מידע,59,62.16,9.36,אדום,9492
ראמה,0,0,17,21.90,6.78,כתום,7763
ראש העין,122,25.05,487,72.32,8.69,אדום,67337
ראשון לציון,349,19.11,1826,71.36,8.4,אדום,255891
רהט,קטן מ-15,אין מידע,38,5.16,3.24,ירוק,73671
רחובות,271,24.22,1119,76.53,8.79,אדום,146213
רכסים,קטן מ-15,אין מידע,16,12.13,4.44,ירוק,13195
רמלה,80,22.79,351,45.64,7.7,אדום,76903
רמת גן,253,18.99,1332,79.88,7.69,אדום,166746
רמת השרון,128,24.29,527,110.99,8.23,אדום,47482
רמת ישי,25,27.78,90,113.98,9.17,אדום,7896
רעננה,126,18.92,666,86.54,8.02,אדום,76958
שדרות,43,23.37,184,63.67,9.35,אדום,28899
שוהם,41,25.47,161,76.56,8.51,אדום,21029
שלומי,16,32.00,50,74.23,9.81,אדום,6736
שמשית,קטן מ-15,אין מידע,30,119.14,8.59,אדום,2518
שערי תקווה,קטן מ-15,אין מידע,46,76.05,8.91,אדום,6049
שפרעם,קטן מ-15,אין מידע,51,12.03,5.6,צהוב,42400
תל אביב - יפו,679,18.16,3738,74.61,7.52,אדום,501015
תל מונד,37,34.26,108,80.23,7.97,אדום,13461
