cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Or Yehuda,קטן מ-15,אין מידע,49,13.39,5.51,צהוב,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,61,13.98,4.79,צהוב,43646
Petah Tiqwa,43,10.09,426,17.01,6.17,כתום,250427
Qadima-Zoran,קטן מ-15,אין מידע,23,10.13,5.08,צהוב,22711
Qiryat Atta,קטן מ-15,אין מידע,79,13.32,6.98,כתום,59291
Qiryat Bialik,קטן מ-15,אין מידע,79,18.97,8.98,אדום,41645
Qiryat Gat,קטן מ-15,אין מידע,70,11.96,5.25,צהוב,58550
Qiryat Mal'akhi,קטן מ-15,אין מידע,19,7.80,4.02,ירוק,24346
Qiryat Motzkin,קטן מ-15,אין מידע,99,21.78,5.62,צהוב,45461
Qiryat Ono,קטן מ-15,אין מידע,84,20.60,6.39,כתום,40778
Qiryat Shemona,קטן מ-15,אין מידע,71,31.60,8.12,אדום,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,20,10.95,4.43,ירוק,18266
Qiryat Yam,קטן מ-15,אין מידע,86,21.83,5.67,צהוב,39389
Ra'annana,קטן מ-15,אין מידע,127,16.50,5.97,צהוב,76958
Rahat,קטן מ-15,אין מידע,18,2.44,1.81,ירוק,73671
Ramat Gan,23,9.50,242,14.51,4.7,צהוב,166746
Ramat Hasharon,קטן מ-15,אין מידע,73,15.37,7.08,כתום,47482
Ramat Yishay,קטן מ-15,אין מידע,20,25.33,7,כתום,7896
Ramla,קטן מ-15,אין מידע,91,11.83,5.14,צהוב,76903
Rehovot,קטן מ-15,אין מידע,212,14.50,5.65,צהוב,146213
Rishon Leziyyon,29,7.67,378,14.77,5.8,צהוב,255891
Rosh Haayin,קטן מ-15,אין מידע,74,10.99,6,כתום,67337
Sederot,קטן מ-15,אין מידע,42,14.53,5.66,צהוב,28899
Shefar'am,קטן מ-15,אין מידע,27,6.37,4.67,צהוב,42400
Shelomi,קטן מ-15,אין מידע,18,26.72,6.4,כתום,6736
Shoham,קטן מ-15,אין מידע,27,12.84,8.33,אדום,21029
Tel Aviv - Yafo,40,6.92,578,11.54,5.13,צהוב,501015
Tel Mond,קטן מ-15,אין מידע,23,17.09,5.78,צהוב,13461
Tiberias,קטן מ-15,אין מידע,83,18.17,5.58,צהוב,45686
Tirat Karmel,קטן מ-15,אין מידע,44,18.12,8.64,אדום,24285
Umm Al-Fahm,קטן מ-15,אין מידע,16,2.82,4.15,ירוק,56713
Yavne,קטן מ-15,אין מידע,57,11.46,4.34,ירוק,49759
Yehud,קטן מ-15,אין מידע,50,16.67,5.19,צהוב,30003
Yirka,קטן מ-15,אין מידע,20,11.52,4.39,ירוק,17360
Yoqne'am Illit,קטן מ-15,אין מידע,72,29.92,8.86,אדום,24061
Zefat,קטן מ-15,אין מידע,31,8.51,6.15,כתום,36423
Zikhron Ya'aqov,קטן מ-15,אין מידע,33,14.04,7.21,כתום,23503
