cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
מודיעין עילית,563,45.96,1225,155.51,8.05,אדום,78775
מודיעין-מכבים-רעות,2479,45.16,5489,579.35,10,אדום,94744
מוקייבלה,141,49.47,285,691.08,10,אדום,4124
מזכרת בתיה,471,45.11,1044,691.62,10,אדום,15095
מזרעה,106,37.06,286,713.93,10,אדום,4006
מייסר,62,47.69,130,631.99,10,אדום,2057
מיתר,353,49.93,707,709.63,10,אדום,9963
מסעדה,77,38.50,200,532.62,10,אדום,3755
מסעודין אל-עזאזמה,32,32.32,99,55.53,10,אדום,17828
מעגלים,29,30.85,94,454.99,10,אדום,2066
מעגן מיכאל,40,36.04,111,533.91,10,אדום,2079
מעיליא,121,42.16,287,884.44,10,אדום,3245
מעלה אדומים,790,39.82,1984,524.84,10,אדום,37802
מעלה עירון,415,47.00,883,575.21,10,אדום,15351
מעלות-תרשיחא,555,39.03,1422,641.75,10,אדום,22158
מצפה יריחו,120,50.42,238,927.88,10,אדום,2565
מצפה רמון,155,43.79,354,683.00,10,אדום,5183
מרכז שפירא,66,43.71,151,629.43,10,אדום,2399
משהד,331,49.85,664,783.67,10,אדום,8473
מתן,105,42.68,246,677.69,10,אדום,3630
נאעורה,66,47.48,139,592.75,10,אדום,2345
נהריה,1291,36.79,3509,592.85,10,אדום,59189
נווה דניאל,68,39.08,174,750.00,10,אדום,2320
נוף איילון,45,34.09,132,628.57,10,אדום,2100
נוף הגליל,923,35.46,2603,620.50,10,אדום,41950
נופית,54,37.24,145,555.13,10,אדום,2612
נוקדים,92,57.86,159,615.33,10,אדום,2584
נחף,418,50.54,827,619.80,10,אדום,13343
ניצן,110,48.67,226,891.17,10,אדום,2536
נס ציונה,1151,44.24,2602,514.92,10,אדום,50532
נעלה,58,44.27,131,553.91,10,אדום,2365
נצרת,2224,41.09,5413,696.35,10,אדום,77734
נשר,406,34.79,1167,487.33,10,אדום,23947
נתיבות,1025,42.44,2415,612.07,10,אדום,39456
נתניה,3541,34.50,10263,459.07,10,אדום,223562
סאג'ור,105,38.32,274,628.44,10,אדום,4360
סביון,96,46.83,205,506.80,10,אדום,4045
סולם,71,39.89,178,672.21,10,אדום,2648
סח'נין,1308,45.01,2906,901.92,10,אדום,32220
סלמה,90,40.91,220,647.25,10,אדום,3399
ע'ג'ר,קטן מ-15,אין מידע,45,167.04,10,אדום,2694
עוזייר,69,41.82,165,490.78,10,אדום,3362
עומר,179,41.72,429,566.79,10,אדום,7569
עיילבון,193,42.51,454,785.33,10,אדום,5781
עילוט,267,52.15,512,600.45,10,אדום,8527
עין מאהל,352,48.82,721,532.30,10,אדום,13545
עין נקובא,76,50.33,151,422.38,9.92,אדום,3575
עין קנייא,22,32.84,67,312.65,10,אדום,2143
עכו,1204,38.80,3103,626.65,10,אדום,49517
עלי,288,64.43,447,996.66,10,אדום,4485
עלי זהב,198,60.18,329,860.58,10,אדום,3823
עמנואל,55,46.22,119,286.68,9.71,אדום,4151
עספיא,292,34.35,850,673.69,10,אדום,12617
עפולה,1229,34.03,3611,635.25,10,אדום,56844
עפרה,183,50.27,364,1176.85,10,אדום,3093
עץ אפרים,103,53.93,191,773.28,10,אדום,2470
עראבה,864,50.41,1714,652.36,10,אדום,26274
ערד,308,32.59,945,347.81,10,אדום,27170
ערערה,670,48.80,1373,537.90,10,אדום,25525
ערערה-בנגב,140,39.00,359,189.58,10,אדום,18937
עתלית,225,43.35,519,534.17,10,אדום,9716
פדואל,108,62.43,173,850.12,10,אדום,2035
פוריידיס,415,49.52,838,623.56,10,אדום,13439
פסגות,109,64.12,170,809.91,10,אדום,2099
פסוטה,89,37.24,239,749.92,10,אדום,3187
פקיעין (בוקייעה),212,34.42,616,1035.99,10,אדום,5946
פרדס חנה-כרכור,986,40.21,2452,561.79,10,אדום,43646
פרדסיה,191,38.90,491,738.68,10,אדום,6647
פתח תקווה,4943,36.99,13363,533.61,10,אדום,250427
צופים,74,48.37,153,626.02,10,אדום,2444
צור הדסה,305,51.17,596,514.90,10,אדום,11575
צור יצחק,217,52.42,414,628.70,10,אדום,6585
צור משה,112,55.45,202,608.98,10,אדום,3317
צפת,578,39.00,1482,406.89,10,אדום,36423
קדומים,175,50.29,348,759.99,10,אדום,4579
קדימה-צורן,495,41.77,1185,521.77,10,אדום,22711
קודייראת א-צאנע(שבט),קטן מ-15,אין מידע,19,70.03,9.66,אדום,2713
קיסריה,146,41.95,348,620.99,10,אדום,5604
קלנסווה,628,48.01,1308,557.28,10,אדום,23471
קציר,77,43.26,178,601.96,10,אדום,2957
קצר א-סר,קטן מ-15,אין מידע,23,89.01,9.89,אדום,2584
קצרין,177,43.28,409,544.82,10,אדום,7507
קרית אונו,944,43.58,2166,531.17,10,אדום,40778
קרית ארבע,200,51.81,386,525.46,10,אדום,7346
קרית אתא,1038,36.17,2870,484.05,10,אדום,59291
קרית ביאליק,828,36.85,2247,539.56,10,אדום,41645
קרית גת,988,36.32,2720,464.56,10,אדום,58550
קרית טבעון,332,37.26,891,487.79,10,אדום,18266
קרית ים,607,31.16,1948,494.55,10,אדום,39389
קרית יערים,23,29.49,78,124.76,9.17,אדום,6252
קרית מוצקין,895,36.58,2447,538.26,10,אדום,45461
קרית מלאכי,532,38.80,1371,563.13,10,אדום,24346
קרית עקרון,233,38.20,610,552.84,10,אדום,11034
קרית שמונה,414,35.81,1156,514.46,10,אדום,22470
קרני שומרון,361,52.93,682,718.50,10,אדום,9492
ראמה,201,37.08,542,698.18,10,אדום,7763
ראש העין,1645,40.09,4103,609.32,10,אדום,67337
ראש פינה,75,40.76,184,569.13,10,אדום,3233
ראשון לציון,4039,33.56,12035,470.32,10,אדום,255891
רבבה,153,61.94,247,881.20,10,אדום,2803
רהט,1227,49.22,2493,338.40,10,אדום,73671
רומת הייב,69,44.23,156,744.27,10,אדום,2096
רחובות,2648,37.96,6975,477.04,10,אדום,146213
ריינה,460,45.14,1019,532.56,10,אדום,19134
רכסים,190,42.89,443,335.73,10,אדום,13195
רמלה,1478,37.44,3948,513.37,10,אדום,76903
רמת גן,2195,32.27,6803,407.99,10,אדום,166746
רמת השרון,879,43.17,2036,428.79,10,אדום,47482
רמת ישי,190,41.48,458,580.04,10,אדום,7896
רעננה,1521,40.61,3745,486.63,10,אדום,76958
שבלי - אום אל-גנם,231,49.68,465,755.24,10,אדום,6157
שגב-שלום,111,39.64,280,247.18,10,אדום,11328
שדרות,673,38.74,1737,601.06,10,אדום,28899
שוהם,486,40.47,1201,571.12,10,אדום,21029
שייח' דנון,85,43.15,197,670.98,10,אדום,2936
שילה,235,61.04,385,838.41,10,אדום,4592
שלומי,165,41.04,402,596.79,10,אדום,6736
שמשית,69,40.12,172,683.08,10,אדום,2518
שעב,178,47.47,375,520.69,10,אדום,7202
שערי תקווה,167,51.07,327,540.59,9.89,אדום,6049
שפרעם,889,40.87,2175,512.97,10,אדום,42400
שתולים,40,34.19,117,559.01,10,אדום,2093
תל אביב - יפו,6852,31.54,21724,433.60,10,אדום,501015
תל מונד,391,45.25,864,641.85,10,אדום,13461
תל שבע,197,43.68,451,209.47,10,אדום,21531
תפרח,38,48.72,78,347.75,8.59,אדום,2243
תקוע,134,61.19,219,522.92,10,אדום,4188
