cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Nesher,קטן מ-15,אין מידע,46,19.21,5.73,צהוב,23947
Netanya,32,8.79,364,16.28,5.08,צהוב,223562
Netivot,קטן מ-15,אין מידע,51,12.93,5.99,צהוב,39456
Nof Hagalil,קטן מ-15,אין מידע,81,19.31,5.2,צהוב,41950
Ofaqim,קטן מ-15,אין מידע,31,9.57,5.59,צהוב,32378
Omer,0,0,17,22.46,5.99,צהוב,7569
Or Aqiva,קטן מ-15,אין מידע,37,19.06,4.9,צהוב,19417
Or Yehuda,קטן מ-15,אין מידע,65,17.77,5.29,צהוב,36587
Oranit,קטן מ-15,אין מידע,19,21.09,10,אדום,9010
Pardes Hanna-Karkur,קטן מ-15,אין מידע,82,18.79,4.98,צהוב,43646
Pardesiyya,קטן מ-15,אין מידע,16,24.07,5.18,צהוב,6647
Petah Tiqwa,35,6.21,564,22.52,5.64,צהוב,250427
Qadima-Zoran,קטן מ-15,אין מידע,29,12.77,5.05,צהוב,22711
Qalansawe,קטן מ-15,אין מידע,16,6.82,3.88,ירוק,23471
Qazrin,0,0,16,21.31,4.83,צהוב,7507
Qiryat Atta,קטן מ-15,אין מידע,103,17.37,5.31,צהוב,59291
Qiryat Bialik,קטן מ-15,אין מידע,122,29.30,5.96,צהוב,41645
Qiryat Gat,קטן מ-15,אין מידע,85,14.52,4.66,צהוב,58550
Qiryat Mal'akhi,קטן מ-15,אין מידע,29,11.91,3.61,ירוק,24346
Qiryat Motzkin,קטן מ-15,אין מידע,119,26.18,5.29,צהוב,45461
Qiryat Ono,קטן מ-15,אין מידע,87,21.34,5.73,צהוב,40778
Qiryat Shemona,קטן מ-15,אין מידע,51,22.70,5.61,צהוב,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,87,47.63,7.06,כתום,18266
Qiryat Yam,קטן מ-15,אין מידע,126,31.99,5.37,צהוב,39389
Ra'annana,קטן מ-15,אין מידע,161,20.92,4.69,צהוב,76958
Rahat,קטן מ-15,אין מידע,21,2.85,2.03,ירוק,73671
Ramat Gan,קטן מ-15,אין מידע,346,20.75,5.33,צהוב,166746
Ramat Hasharon,קטן מ-15,אין מידע,68,14.32,4.44,ירוק,47482
Ramat Yishay,קטן מ-15,אין מידע,17,21.53,6.52,כתום,7896
Ramla,קטן מ-15,אין מידע,141,18.33,5.37,צהוב,76903
Rehovot,22,9.02,244,16.69,5.85,צהוב,146213
Reine,קטן מ-15,אין מידע,16,8.36,4.15,ירוק,19134
Rishon Leziyyon,37,7.17,516,20.16,5.78,צהוב,255891
Rosh Haayin,17,15.45,110,16.34,6.22,כתום,67337
Sakhnin,קטן מ-15,אין מידע,39,12.10,3.31,ירוק,32220
Sederot,קטן מ-15,אין מידע,36,12.46,5.8,צהוב,28899
Shefar'am,קטן מ-15,אין מידע,74,17.45,4.96,צהוב,42400
Shoham,קטן מ-15,אין מידע,17,8.08,2.7,ירוק,21029
Tamra,קטן מ-15,אין מידע,27,7.75,4.44,ירוק,34859
Tayibe,קטן מ-15,אין מידע,30,6.73,3.59,ירוק,44582
Tel Aviv - Yafo,47,5.76,816,16.29,4.97,צהוב,501015
Tel Mond,קטן מ-15,אין מידע,18,13.37,5.04,צהוב,13461
Tiberias,קטן מ-15,אין מידע,104,22.76,4.48,ירוק,45686
Tirat Karmel,קטן מ-15,אין מידע,66,27.18,7.15,כתום,24285
Tire,קטן מ-15,אין מידע,35,12.98,5.18,צהוב,26972
Umm Al-Fahm,קטן מ-15,אין מידע,53,9.35,3.79,ירוק,56713
Yafi,קטן מ-15,אין מידע,17,8.81,4.07,ירוק,19298
Yavne,קטן מ-15,אין מידע,78,15.68,5.89,צהוב,49759
Yehud,קטן מ-15,אין מידע,60,20.00,5.7,צהוב,30003
Yeroham,קטן מ-15,אין מידע,16,14.98,4.58,צהוב,10680
Yoqne'am Illit,קטן מ-15,אין מידע,45,18.70,7.06,כתום,24061
Zefat,קטן מ-15,אין מידע,34,9.33,4.33,ירוק,36423
Zikhron Ya'aqov,קטן מ-15,אין מידע,46,19.57,4.62,צהוב,23503
