cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
בית שאן,37,21.51,172,90.62,6.82,כתום,18980
בית שמש,27,14.59,185,13.99,4.37,ירוק,132210
ביתר עילית,קטן מ-15,אין מידע,18,2.94,1.29,ירוק,61297
בני ברק,55,19.16,287,13.80,2.95,ירוק,208031
"בני עי""ש",קטן מ-15,אין מידע,33,47.81,6.52,כתום,6902
בנימינה-גבעת עדה,62,37.35,166,103.94,8.16,אדום,15971
"בסמ""ה",16,25.81,62,60.48,4.45,ירוק,10252
בסמת טבעון,קטן מ-15,אין מידע,34,42.49,3.57,ירוק,8001
בענה,קטן מ-15,אין מידע,19,22.56,3.34,ירוק,8421
ברכה,קטן מ-15,אין מידע,16,55.40,9.64,אדום,2888
בת חפר,קטן מ-15,אין מידע,48,90.94,8.6,אדום,5278
בת ים,136,18.26,745,58.31,6.77,כתום,127772
ג'דיידה-מכר,קטן מ-15,אין מידע,30,14.06,4.1,ירוק,21331
ג'ולס,קטן מ-15,אין מידע,30,45.84,7.19,כתום,6545
ג'לג'וליה,18,38.30,47,45.65,5.1,צהוב,10295
ג'סר א-זרקא,39,50.65,77,50.95,4.12,ירוק,15113
ג'ש (גוש חלב),קטן מ-15,אין מידע,21,67.31,7.86,אדום,3120
ג'ת,15,25.00,60,48.97,3.74,ירוק,12252
גבע בנימין,קטן מ-15,אין מידע,17,29.53,5.84,צהוב,5757
גבעת אבני,קטן מ-15,אין מידע,21,100.96,8.48,אדום,2080
גבעת ברנר,קטן מ-15,אין מידע,22,82.55,8.55,אדום,2665
גבעת זאב,16,23.53,68,35.41,5.46,צהוב,19205
גבעת שמואל,70,29.91,234,85.92,7.66,אדום,27236
גבעתיים,122,26.87,454,74.58,7.78,אדום,60872
גדרה,66,32.67,202,70.13,7.82,אדום,28805
גן יבנה,59,35.98,164,68.66,8.12,אדום,23887
גן נר,קטן מ-15,אין מידע,28,103.70,7.23,כתום,2700
גני תקווה,76,34.23,222,103.22,7.95,אדום,21508
דאלית אל-כרמל,קטן מ-15,אין מידע,46,25.75,6.02,כתום,17862
דבוריה,15,23.44,64,59.91,2.73,ירוק,10682
דייר אל-אסד,קטן מ-15,אין מידע,20,15.74,4.06,ירוק,12710
דייר חנא,20,35.71,56,53.54,6.22,כתום,10459
דימונה,118,31.47,375,107.28,7.76,אדום,34954
הוד השרון,230,34.18,673,103.93,8.53,אדום,64755
הושעיה,קטן מ-15,אין מידע,17,81.38,6.26,כתום,2089
הר אדר,קטן מ-15,אין מידע,36,87.87,7.84,אדום,4097
הרצליה,225,27.85,808,81.45,7.86,אדום,99208
זכרון יעקב,66,31.13,212,90.20,7.77,אדום,23503
זמר,26,49.06,53,73.38,6.44,כתום,7223
זרזיר,16,39.02,41,49.52,3.48,ירוק,8279
חדרה,182,26.30,692,69.95,7.01,כתום,98928
חולון,300,26.60,1128,57.40,7.5,אדום,196510
חורה,16,37.21,43,18.65,3.47,ירוק,23062
חורפיש,קטן מ-15,אין מידע,25,38.52,5.62,צהוב,6490
חיפה,439,21.10,2081,73.02,7.24,כתום,284981
חצור הגלילית,קטן מ-15,אין מידע,73,76.54,8.27,אדום,9538
חריש,52,31.33,166,84.66,7.94,אדום,19608
חשמונאים,קטן מ-15,אין מידע,19,71.08,6.72,כתום,2673
טבריה,46,17.04,270,59.10,6.47,כתום,45686
טובא-זנגריה,קטן מ-15,אין מידע,25,36.30,2.27,ירוק,6887
טורעאן,קטן מ-15,אין מידע,37,25.66,2.67,ירוק,14420
טייבה,39,28.68,136,30.51,3.81,ירוק,44582
טירה,38,34.55,110,40.78,3.9,ירוק,26972
טירת כרמל,64,27.47,233,95.94,8.18,אדום,24285
טמרה,25,30.12,83,23.81,3.62,ירוק,34859
יאנוח-ג'ת,קטן מ-15,אין מידע,25,36.85,6.31,כתום,6785
יבנה,119,35.74,333,66.92,8.08,אדום,49759
יד בנימין,קטן מ-15,אין מידע,22,51.78,6,כתום,4249
יהוד,73,32.44,225,74.99,7.87,אדום,30003
יפיע,קטן מ-15,אין מידע,61,31.61,3.79,ירוק,19298
יקיר,קטן מ-15,אין מידע,17,71.28,6.4,כתום,2385
יקנעם עילית,54,31.95,169,70.24,8.5,אדום,24061
ירוחם,30,28.30,106,99.25,8.82,אדום,10680
ירושלים,656,23.47,2795,29.33,5.03,צהוב,952916
ירכא,קטן מ-15,אין מידע,27,15.55,3.54,ירוק,17360
כאבול,17,43.59,39,27.40,3.41,ירוק,14234
כוכב יאיר,37,40.66,91,104.14,8.75,אדום,8738
כסיפה,15,26.32,57,25.43,3.93,ירוק,22418
כסרא-סמיע,קטן מ-15,אין מידע,16,17.82,8.6,אדום,8978
כעביה-טבאש-חג'אג'רה,קטן מ-15,אין מידע,26,46.35,2.36,ירוק,5609
כפר אדומים,קטן מ-15,אין מידע,26,54.98,7.54,אדום,4729
כפר ברא,קטן מ-15,אין מידע,16,42.51,5.86,צהוב,3764
כפר האורנים,קטן מ-15,אין מידע,20,75.96,7.52,אדום,2633
כפר ורדים,קטן מ-15,אין מידע,38,69.15,8.22,אדום,5495
כפר יאסיף,קטן מ-15,אין מידע,28,27.32,4.78,צהוב,10249
כפר יונה,72,32.14,224,85.69,7.98,אדום,26140
כפר כמא,קטן מ-15,אין מידע,41,120.73,7.85,אדום,3396
כפר כנא,15,41.67,36,15.48,2.45,ירוק,23251
כפר מנדא,קטן מ-15,אין מידע,36,17.47,2.39,ירוק,20610
כפר סבא,360,32.32,1114,109.58,8.19,אדום,101664
כפר קאסם,74,46.25,160,66.02,5.35,צהוב,24236
כפר קרע,29,29.59,98,50.70,5.64,צהוב,19330
כפר תבור,19,35.19,54,122.70,8.39,אדום,4401
כרמיאל,54,18.82,287,62.13,7.49,כתום,46190
להבים,35,41.18,85,127.99,8.08,אדום,6641
לוד,100,26.32,380,47.04,5.8,צהוב,80786
לפיד,קטן מ-15,אין מידע,19,81.02,8.53,אדום,2345
לקיה,קטן מ-15,אין מידע,24,16.42,3.19,ירוק,14616
מבוא חורון,קטן מ-15,אין מידע,20,73.58,8.51,אדום,2718
מבשרת ציון,57,27.94,204,83.79,7.33,כתום,24347
מג'ד אל-כרום,19,33.93,56,35.90,4.13,ירוק,15599
מג'דל שמס,18,29.03,62,55.14,7.12,כתום,11244
מגאר,50,30.49,164,70.47,6,כתום,23271
מגדל העמק,64,29.49,217,84.14,8.03,אדום,25790
מודיעין עילית,17,44.74,38,4.82,1.22,ירוק,78775
מודיעין-מכבים-רעות,320,38.23,837,88.34,8.22,אדום,94744
מוקייבלה,קטן מ-15,אין מידע,24,58.20,5.01,צהוב,4124
מזכרת בתיה,53,38.97,136,90.10,8.48,אדום,15095
מיתר,42,46.15,91,91.34,9.46,אדום,9963
מסעודין אל-עזאזמה,קטן מ-15,אין מידע,27,15.14,3.12,ירוק,17828
מעגן מיכאל,קטן מ-15,אין מידע,26,125.06,9.12,אדום,2079
מעלה אדומים,38,20.00,190,50.26,6.73,כתום,37802
מעלה עירון,23,38.33,60,39.09,4.55,צהוב,15351
מעלות-תרשיחא,26,21.31,122,55.06,6.65,כתום,22158
מצפה רמון,קטן מ-15,אין מידע,30,57.88,7.15,כתום,5183
מרכז שפירא,קטן מ-15,אין מידע,21,87.54,9.07,אדום,2399
משהד,15,50.00,30,35.41,2.87,ירוק,8473
מתן,15,41.67,36,99.17,8.93,אדום,3630
נהריה,83,20.54,404,68.26,7.44,כתום,59189
נווה דניאל,קטן מ-15,אין מידע,18,77.59,9.72,אדום,2320
נוף הגליל,73,25.00,292,69.61,6.85,כתום,41950
נחף,קטן מ-15,אין מידע,24,17.99,3.21,ירוק,13343
ניצן,קטן מ-15,אין מידע,23,90.69,8.19,אדום,2536
נס ציונה,101,30.79,328,64.91,7.86,אדום,50532
נעלה,קטן מ-15,אין מידע,19,80.34,8.39,אדום,2365
נצרת,95,26.99,352,45.28,4.88,צהוב,77734
נשר,25,18.52,135,56.37,7.86,אדום,23947
נתיבות,56,32.56,172,43.59,6.42,כתום,39456
נתניה,343,26.10,1314,58.78,6.44,כתום,223562
סאג'ור,קטן מ-15,אין מידע,20,45.87,8.24,אדום,4360
סביון,קטן מ-15,אין מידע,36,89.00,8.03,אדום,4045
סח'נין,28,26.67,105,32.59,4.6,צהוב,32220
עוזייר,קטן מ-15,אין מידע,24,71.39,4.62,צהוב,3362
עומר,50,52.63,95,125.51,8.6,אדום,7569
עיילבון,קטן מ-15,אין מידע,28,48.43,6.05,כתום,5781
עין מאהל,קטן מ-15,אין מידע,36,26.58,4.06,ירוק,13545
עכו,89,29.18,305,61.60,6.14,כתום,49517
עלי,18,50.00,36,80.27,7.34,כתום,4485
עלי זהב,קטן מ-15,אין מידע,26,68.01,8.04,אדום,3823
עספיא,קטן מ-15,אין מידע,47,37.25,4.29,ירוק,12617
עפולה,126,27.39,460,80.92,7.93,אדום,56844
עראבה,36,48.65,74,28.16,2.18,ירוק,26274
ערד,52,36.36,143,52.63,6.54,כתום,27170
ערערה,42,33.60,125,48.97,5.15,צהוב,25525
ערערה-בנגב,קטן מ-15,אין מידע,34,17.95,3.65,ירוק,18937
עתלית,39,33.62,116,119.39,9.61,אדום,9716
פוריידיס,26,29.21,89,66.23,5.11,צהוב,13439
פקיעין (בוקייעה),קטן מ-15,אין מידע,31,52.14,5.67,צהוב,5946
פרדס חנה-כרכור,111,29.37,378,86.61,7.85,אדום,43646
פרדסיה,קטן מ-15,אין מידע,75,112.83,7.66,אדום,6647
פתח תקווה,621,29.38,2114,84.42,8.28,אדום,250427
צופים,קטן מ-15,אין מידע,19,77.74,8,אדום,2444
צור הדסה,23,37.70,61,52.70,7.77,אדום,11575
צור יצחק,30,49.18,61,92.63,8.32,אדום,6585
צור משה,קטן מ-15,אין מידע,18,54.27,6.36,כתום,3317
צפת,51,34.00,150,41.18,6.31,כתום,36423
קדומים,קטן מ-15,אין מידע,23,50.23,8.79,אדום,4579
קדימה-צורן,50,24.88,201,88.50,7.69,אדום,22711
קיסריה,קטן מ-15,אין מידע,37,66.02,7.53,אדום,5604
קלנסווה,34,35.79,95,40.48,4.19,ירוק,23471
קציר,קטן מ-15,אין מידע,22,74.40,8.66,אדום,2957
קצרין,17,32.08,53,70.60,7.51,אדום,7507
קרית אונו,129,32.91,392,96.13,7.82,אדום,40778
קרית ארבע,קטן מ-15,אין מידע,30,40.84,8.46,אדום,7346
קרית אתא,90,24.59,366,61.73,7.72,אדום,59291
קרית ביאליק,90,25.86,348,83.56,7.6,אדום,41645
קרית גת,86,26.54,324,55.34,7.09,כתום,58550
קרית טבעון,64,28.57,224,122.63,7.12,כתום,18266
קרית ים,51,17.06,299,75.91,7.14,כתום,39389
קרית מוצקין,105,27.63,380,83.59,8.09,אדום,45461
קרית מלאכי,43,29.25,147,60.38,7.36,כתום,24346
קרית עקרון,23,32.39,71,64.35,8.56,אדום,11034
קרית שמונה,64,26.34,243,108.14,8.82,אדום,22470
קרני שומרון,20,40.82,49,51.62,7.45,כתום,9492
ראמה,קטן מ-15,אין מידע,37,47.66,7.19,כתום,7763
ראש העין,134,25.38,528,78.41,7.9,אדום,67337
ראש פינה,קטן מ-15,אין מידע,44,136.10,8.55,אדום,3233
ראשון לציון,382,24.42,1564,61.12,7.5,אדום,255891
רבבה,קטן מ-15,אין מידע,22,78.49,9.62,אדום,2803
רהט,58,35.58,163,22.13,4.11,ירוק,73671
רחובות,301,32.75,919,62.85,7.74,אדום,146213
ריינה,20,31.75,63,32.93,4.66,צהוב,19134
רכסים,קטן מ-15,אין מידע,34,25.77,4.91,צהוב,13195
רמלה,81,22.44,361,46.94,5.76,צהוב,76903
רמת גן,324,26.54,1221,73.23,7.22,כתום,166746
רמת השרון,124,33.24,373,78.56,7.43,כתום,47482
רמת ישי,19,23.46,81,102.58,7.75,אדום,7896
רעננה,210,27.60,761,98.89,7.7,אדום,76958
שבלי - אום אל-גנם,קטן מ-15,אין מידע,32,51.97,3.18,ירוק,6157
שגב-שלום,קטן מ-15,אין מידע,45,39.72,5.22,צהוב,11328
שדרות,106,40.61,261,90.31,8.71,אדום,28899
שוהם,38,27.74,137,65.15,7.57,אדום,21029
שילה,קטן מ-15,אין מידע,18,39.20,9.37,אדום,4592
שלומי,קטן מ-15,אין מידע,46,68.29,8.3,אדום,6736
שמשית,קטן מ-15,אין מידע,24,95.31,8.08,אדום,2518
שערי תקווה,21,40.38,52,85.96,8.99,אדום,6049
שפרעם,26,16.99,153,36.08,5.4,צהוב,42400
תל אביב - יפו,897,23.55,3809,76.03,7.3,כתום,501015
תל מונד,42,24.85,169,125.55,8.35,אדום,13461
תל שבע,28,32.18,87,40.41,5.17,צהוב,21531
