cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
מעלה עירון,קטן מ-15,אין מידע,27,17.59,4.76,צהוב,15351
מעלות-תרשיחא,16,19.05,84,37.91,6.23,כתום,22158
מצפה רמון,קטן מ-15,אין מידע,24,46.31,9.41,אדום,5183
מתן,קטן מ-15,אין מידע,37,101.93,8.9,אדום,3630
נהריה,85,23.29,365,61.67,8.61,אדום,59189
נוף איילון,קטן מ-15,אין מידע,19,90.48,8.42,אדום,2100
נוף הגליל,37,23.27,159,37.90,5.79,צהוב,41950
נופית,קטן מ-15,אין מידע,24,91.88,8.21,אדום,2612
נחף,קטן מ-15,אין מידע,16,11.99,4.48,ירוק,13343
נס ציונה,94,29.38,320,63.33,8.39,אדום,50532
נצרת,45,25.71,175,22.51,4.52,צהוב,77734
נשר,22,22.68,97,40.51,6.54,כתום,23947
נתיבות,27,27.27,99,25.09,7.64,אדום,39456
נתניה,205,22.80,899,40.21,6.61,כתום,223562
סביון,קטן מ-15,אין מידע,36,89.00,7.12,כתום,4045
סח'נין,קטן מ-15,אין מידע,36,11.17,3.59,ירוק,32220
עומר,21,30.00,70,92.48,9.45,אדום,7569
עיילבון,קטן מ-15,אין מידע,22,38.06,6.13,כתום,5781
עין מאהל,קטן מ-15,אין מידע,18,13.29,4.24,ירוק,13545
עכו,45,25.71,175,35.34,6.15,כתום,49517
עלי זהב,16,50.00,32,83.70,8.7,אדום,3823
עספיא,קטן מ-15,אין מידע,24,19.02,5.82,צהוב,12617
עפולה,75,25.00,300,52.78,7.42,כתום,56844
עראבה,קטן מ-15,אין מידע,29,11.04,2.78,ירוק,26274
ערד,21,24.42,86,31.65,5.54,צהוב,27170
ערערה,קטן מ-15,אין מידע,44,17.24,4.44,ירוק,25525
עתלית,29,37.66,77,79.25,8.69,אדום,9716
פוריידיס,קטן מ-15,אין מידע,33,24.56,5.06,צהוב,13439
פסגות,קטן מ-15,אין מידע,17,80.99,7.63,אדום,2099
פקיעין (בוקייעה),0,0,20,33.64,4.67,צהוב,5946
פרדס חנה-כרכור,93,30.39,306,70.11,7.94,אדום,43646
פרדסיה,קטן מ-15,אין מידע,54,81.24,8.72,אדום,6647
פתח תקווה,362,24.73,1464,58.46,7.92,אדום,250427
צור הדסה,19,31.15,61,52.70,7.98,אדום,11575
צור יצחק,קטן מ-15,אין מידע,35,53.15,7.35,כתום,6585
צור משה,קטן מ-15,אין מידע,22,66.32,7.35,כתום,3317
צפת,22,24.18,91,24.98,5.73,צהוב,36423
קדימה-צורן,29,23.97,121,53.28,6.66,כתום,22711
קיסריה,קטן מ-15,אין מידע,36,64.24,7.46,כתום,5604
קלנסווה,קטן מ-15,אין מידע,25,10.65,2.83,ירוק,23471
קצרין,קטן מ-15,אין מידע,33,43.96,9.03,אדום,7507
קרית אונו,104,34.90,298,73.08,8.06,אדום,40778
קרית אתא,49,22.27,220,37.11,6.64,כתום,59291
קרית ביאליק,65,22.41,290,69.64,8.13,אדום,41645
קרית גת,59,26.94,219,37.40,7.09,כתום,58550
קרית טבעון,45,30.82,146,79.93,7.57,אדום,18266
קרית ים,25,14.20,176,44.68,7.17,כתום,39389
קרית מוצקין,79,28.11,281,61.81,8.08,אדום,45461
קרית מלאכי,23,31.51,73,29.98,6.99,כתום,24346
קרית עקרון,קטן מ-15,אין מידע,44,39.88,6.14,כתום,11034
קרית שמונה,31,18.56,167,74.32,8.89,אדום,22470
קרני שומרון,18,41.86,43,45.30,7.83,אדום,9492
ראש העין,100,25.38,394,58.51,8.42,אדום,67337
ראש פינה,קטן מ-15,אין מידע,33,102.07,8.72,אדום,3233
ראשון לציון,239,20.73,1153,45.06,7.48,כתום,255891
רהט,24,30.38,79,10.72,4.21,ירוק,73671
רחובות,244,30.85,791,54.10,8.6,אדום,146213
ריינה,קטן מ-15,אין מידע,29,15.16,2.98,ירוק,19134
רמלה,41,18.22,225,29.26,6.18,כתום,76903
רמת גן,241,23.06,1045,62.67,7.68,אדום,166746
רמת השרון,115,34.23,336,70.76,7.09,כתום,47482
רמת ישי,21,34.43,61,77.25,8.54,אדום,7896
רעננה,165,27.55,599,77.83,8.16,אדום,76958
שגב-שלום,קטן מ-15,אין מידע,22,19.42,3.7,ירוק,11328
שדרות,57,38.26,149,51.56,6.99,כתום,28899
שוהם,36,26.09,138,65.62,8.48,אדום,21029
שילה,קטן מ-15,אין מידע,18,39.20,7.5,אדום,4592
שלומי,קטן מ-15,אין מידע,30,44.54,8.54,אדום,6736
שערי תקווה,קטן מ-15,אין מידע,34,56.21,7.95,אדום,6049
שפרעם,קטן מ-15,אין מידע,77,18.16,5.32,צהוב,42400
תל אביב - יפו,621,20.06,3096,61.79,7.61,אדום,501015
תל מונד,30,25.86,116,86.17,8.71,אדום,13461
תל שבע,קטן מ-15,אין מידע,27,12.54,3.04,ירוק,21531
