cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Pardesiyya,קטן מ-15,אין מידע,17,25.58,5.47,צהוב,6647
Petah Tiqwa,45,7.59,593,23.68,5.72,צהוב,250427
Qadima-Zoran,קטן מ-15,אין מידע,32,14.09,5.09,צהוב,22711
Qalansawe,קטן מ-15,אין מידע,19,8.10,4.11,ירוק,23471
Qiryat Atta,קטן מ-15,אין מידע,119,20.07,5.36,צהוב,59291
Qiryat Bialik,קטן מ-15,אין מידע,125,30.02,5.94,צהוב,41645
Qiryat Gat,קטן מ-15,אין מידע,97,16.57,4.9,צהוב,58550
Qiryat Mal'akhi,קטן מ-15,אין מידע,29,11.91,3.68,ירוק,24346
Qiryat Motzkin,קטן מ-15,אין מידע,124,27.28,5.56,צהוב,45461
Qiryat Ono,קטן מ-15,אין מידע,92,22.56,5.78,צהוב,40778
Qiryat Shemona,קטן מ-15,אין מידע,50,22.25,5.66,צהוב,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,92,50.37,6.95,כתום,18266
Qiryat Yam,קטן מ-15,אין מידע,125,31.73,5.59,צהוב,39389
Ra'annana,קטן מ-15,אין מידע,162,21.05,4.87,צהוב,76958
Rahat,קטן מ-15,אין מידע,24,3.26,2.19,ירוק,73671
Ramat Gan,16,4.37,366,21.95,5.21,צהוב,166746
Ramat Hasharon,קטן מ-15,אין מידע,67,14.11,4.55,צהוב,47482
Ramat Yishay,קטן מ-15,אין מידע,18,22.80,7.18,כתום,7896
Ramla,קטן מ-15,אין מידע,143,18.59,5.33,צהוב,76903
Rehovot,23,9.06,254,17.37,6.05,כתום,146213
Reine,קטן מ-15,אין מידע,17,8.88,4.39,ירוק,19134
Rishon Leziyyon,38,7.14,532,20.79,5.73,צהוב,255891
Rosh Haayin,18,14.88,121,17.97,6.09,כתום,67337
Sakhnin,קטן מ-15,אין מידע,39,12.10,3.43,ירוק,32220
Sederot,קטן מ-15,אין מידע,37,12.80,6.1,כתום,28899
Shefar'am,קטן מ-15,אין מידע,70,16.51,5.05,צהוב,42400
Shoham,קטן מ-15,אין מידע,21,9.99,2.77,ירוק,21029
Tamra,קטן מ-15,אין מידע,28,8.03,4.31,ירוק,34859
Tayibe,קטן מ-15,אין מידע,31,6.95,4.11,ירוק,44582
Tel Aviv - Yafo,46,5.34,861,17.19,5.05,צהוב,501015
Tel Mond,קטן מ-15,אין מידע,20,14.86,5.32,צהוב,13461
Tiberias,קטן מ-15,אין מידע,114,24.95,4.63,צהוב,45686
Tirat Karmel,קטן מ-15,אין מידע,73,30.06,7.45,כתום,24285
Tire,קטן מ-15,אין מידע,38,14.09,5.54,צהוב,26972
Umm Al-Fahm,קטן מ-15,אין מידע,54,9.52,4.07,ירוק,56713
Yafi,קטן מ-15,אין מידע,19,9.85,3.89,ירוק,19298
Yavne,קטן מ-15,אין מידע,86,17.28,6.13,כתום,49759
Yehud,קטן מ-15,אין מידע,62,20.66,5.88,צהוב,30003
Yeroham,קטן מ-15,אין מידע,16,14.98,4.54,צהוב,10680
Yoqne'am Illit,קטן מ-15,אין מידע,46,19.12,6.87,כתום,24061
Zefat,קטן מ-15,אין מידע,35,9.61,4.62,צהוב,36423
Zikhron Ya'aqov,קטן מ-15,אין מידע,48,20.42,5.07,צהוב,23503
