cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Bet Dagan,קטן מ-15,אין מידע,49,67.14,9.95,אדום,7298
Bet El,קטן מ-15,אין מידע,17,28.69,8.19,אדום,5926
Bet Hashmonay,קטן מ-15,אין מידע,16,73.09,9.82,אדום,2189
Bet She'an,21,6.84,307,161.75,10,אדום,18980
Bet Shemesh,35,13.01,269,20.35,9.54,אדום,132210
Bet Yizhaq-Sh. Hefer,קטן מ-15,אין מידע,25,116.60,9.61,אדום,2144
Betar Illit,קטן מ-15,אין מידע,24,3.92,7.95,אדום,61297
Bi'ne,קטן מ-15,אין מידע,23,27.31,6.94,כתום,8421
Binyamina-Giv'at Ada,15,15.96,94,58.86,10,אדום,15971
Bir El-Maksur,קטן מ-15,אין מידע,23,23.64,9.12,אדום,9729
Bu'eine-Nujeidat,קטן מ-15,אין מידע,22,21.98,7.74,אדום,10011
Daburiyya,קטן מ-15,אין מידע,37,34.64,8.5,אדום,10682
Daliyat Al-Karmel,קטן מ-15,אין מידע,44,24.63,8.8,אדום,17862
Deir Al-Asad,קטן מ-15,אין מידע,48,37.77,7.8,אדום,12710
Deir Hanna,קטן מ-15,אין מידע,64,61.19,8.82,אדום,10459
Dimona,53,13.28,399,114.15,9.78,אדום,34954
Efrat,קטן מ-15,אין מידע,36,31.52,9.73,אדום,11420
Eilabun,קטן מ-15,אין מידע,44,76.11,8.76,אדום,5781
Ein Mahel,קטן מ-15,אין מידע,16,11.81,5.63,צהוב,13545
El'ad,21,23.33,90,18.30,9.99,אדום,49179
Elat,98,22.02,445,84.75,10,אדום,52507
Elqana,קטן מ-15,אין מידע,29,73.25,10,אדום,3959
Elyakhin,קטן מ-15,אין מידע,39,112.52,10,אדום,3466
Even Yehuda,19,12.10,157,111.86,9.86,אדום,14036
Fureidis,קטן מ-15,אין מידע,34,25.30,7.6,אדום,13439
Gan Ner,קטן מ-15,אין מידע,29,107.41,8.94,אדום,2700
Gan Yavne,55,26.07,211,88.33,10,אדום,23887
Ganne Tiqwa,31,11.65,266,123.67,10,אדום,21508
Gedera,59,18.38,321,111.44,10,אדום,28805
Geva Binyamin,קטן מ-15,אין מידע,29,50.37,10,אדום,5757
Giv'at Avni,קטן מ-15,אין מידע,32,153.85,9.47,אדום,2080
Giv'at Brenner,קטן מ-15,אין מידע,27,101.31,10,אדום,2665
Giv'at Shemu'el,32,13.62,235,86.28,10,אדום,27236
Giv'at Ze'ev,קטן מ-15,אין מידע,54,28.12,9.54,אדום,19205
Giv'atayim,78,12.42,628,103.17,10,אדום,60872
Hadera,138,13.76,1003,101.39,10,אדום,98928
Haifa,327,10.46,3127,109.73,10,אדום,284981
Har Adar,קטן מ-15,אין מידע,27,65.90,10,אדום,4097
Harish,48,29.27,164,83.64,10,אדום,19608
Hashmona'im,קטן מ-15,אין מידע,27,101.01,10,אדום,2673
Hazor Hagelilit,קטן מ-15,אין מידע,71,74.44,10,אדום,9538
Herzliyya,184,16.77,1097,110.58,10,אדום,99208
Hod Hasharon,101,14.35,704,108.72,10,אדום,64755
Holon,251,13.25,1894,96.38,10,אדום,196510
Hura,קטן מ-15,אין מידע,31,13.44,6.31,כתום,23062
Hurfeish,קטן מ-15,אין מידע,19,29.28,9.59,אדום,6490
I'billin,15,18.99,79,58.45,9.68,אדום,13515
Iksal,קטן מ-15,אין מידע,32,21.28,7.09,כתום,15039
Isifya,קטן מ-15,אין מידע,26,20.61,6.97,כתום,12617
Jaljulye,קטן מ-15,אין מידע,30,29.14,9.91,אדום,10295
Jatt,קטן מ-15,אין מידע,27,22.04,8.33,אדום,12252
Jerusalem,354,10.38,3410,35.78,9.3,אדום,952916
Jish(Gush Halav),קטן מ-15,אין מידע,22,70.51,9.28,אדום,3120
Jisr Az-Zarqa,קטן מ-15,אין מידע,46,30.44,6.31,כתום,15113
Judeide-Maker,קטן מ-15,אין מידע,82,38.44,8.09,אדום,21331
Julis,קטן מ-15,אין מידע,49,74.87,10,אדום,6545
Kabul,קטן מ-15,אין מידע,35,24.59,5.63,צהוב,14234
Kafar Bara,קטן מ-15,אין מידע,17,45.16,10,אדום,3764
Kafar Kama,קטן מ-15,אין מידע,22,64.78,7.42,כתום,3396
Kafar Kanna,קטן מ-15,אין מידע,44,18.92,5.56,צהוב,23251
Kafar Manda,קטן מ-15,אין מידע,34,16.50,5.53,צהוב,20610
Kafar Qara,קטן מ-15,אין מידע,67,34.66,9.01,אדום,19330
Kafar Qasem,קטן מ-15,אין מידע,43,17.74,7.35,כתום,24236
Kafar Yasif,קטן מ-15,אין מידע,60,58.54,8.33,אדום,10249
Kaokab Abu Al-Hija,קטן מ-15,אין מידע,19,51.96,6.84,כתום,3657
Karmi'el,64,14.07,455,98.51,10,אדום,46190
Kefar Habad,קטן מ-15,אין מידע,29,43.06,10,אדום,6735
Kefar Sava,211,14.35,1470,144.59,10,אדום,101664
Kefar Tavor,קטן מ-15,אין מידע,57,129.52,10,אדום,4401
Kefar Weradim,קטן מ-15,אין מידע,53,96.45,10,אדום,5495
Kefar Yona,44,19.13,230,87.99,9.89,אדום,26140
Kisra-Sumei,קטן מ-15,אין מידע,19,21.16,7.94,אדום,8978
Kokhav Ya'ir,18,16.82,107,122.45,10,אדום,8738
Kuseife,קטן מ-15,אין מידע,20,8.92,5.52,צהוב,22418
Lappid,קטן מ-15,אין מידע,16,68.23,9.98,אדום,2345
Laqye,קטן מ-15,אין מידע,16,10.95,5.69,צהוב,14616
Lehavim,קטן מ-15,אין מידע,63,94.87,10,אדום,6641
Lod,86,15.52,554,68.58,9.96,אדום,80786
Ma'ale Adummim,32,16.67,192,50.79,10,אדום,37802
Ma'ale Iron,קטן מ-15,אין מידע,21,13.68,7.01,כתום,15351
Ma'alot-Tarshiha,29,14.15,205,92.52,10,אדום,22158
Majd Al-Kurum,קטן מ-15,אין מידע,35,22.44,6.02,כתום,15599
Majdal Shams,קטן מ-15,אין מידע,39,34.69,10,אדום,11244
Mattan,קטן מ-15,אין מידע,29,79.89,10,אדום,3630
Mazkeret Batya,34,24.64,138,91.42,10,אדום,15095
Meshhed,קטן מ-15,אין מידע,27,31.87,8.93,אדום,8473
Metar,17,19.54,87,87.32,10,אדום,9963
Mevasseret Ziyyon,31,12.92,240,98.57,10,אדום,24347
Mi'elya,קטן מ-15,אין מידע,19,58.55,7.69,אדום,3245
Migdal Haemeq,38,12.93,294,114.00,10,אדום,25790
Mizpe Ramon,קטן מ-15,אין מידע,30,57.88,9.81,אדום,5183
Modi'in Illit,קטן מ-15,אין מידע,41,5.20,6.46,כתום,78775
Modi'in-Makkabbim-Re'ut,156,20.18,773,81.59,10,אדום,94744
Mughar,17,17.00,100,42.97,10,אדום,23271
Nahariyya,89,12.75,698,117.93,10,אדום,59189
Nahef,קטן מ-15,אין מידע,26,19.49,7.66,אדום,13343
Nazareth,57,16.29,350,45.03,9.61,אדום,77734
Nes Ziyyona,92,19.66,468,92.61,10,אדום,50532
Nesher,39,13.93,280,116.92,10,אדום,23947
Netanya,294,14.18,2073,92.73,10,אדום,223562
Netivot,66,28.33,233,59.05,10,אדום,39456
Nizzan,קטן מ-15,אין מידע,19,74.92,9.64,אדום,2536
Nof Hagalil,58,12.11,479,114.18,10,אדום,41950
Nofit,קטן מ-15,אין מידע,23,88.06,10,אדום,2612
Ofaqim,42,16.41,256,79.07,9.93,אדום,32378
Omer,קטן מ-15,אין מידע,73,96.45,9.23,אדום,7569
Or Aqiva,29,14.72,197,101.46,10,אדום,19417
Or Yehuda,51,16.83,303,82.82,9.88,אדום,36587
Oranit,28,27.45,102,113.21,10,אדום,9010
Pardes Hanna-Karkur,67,16.88,397,90.96,10,אדום,43646
Pardesiyya,קטן מ-15,אין מידע,71,106.82,10,אדום,6647
Peqi'in (Buqei'a),קטן מ-15,אין מידע,26,43.73,9.92,אדום,5946
Petah Tiqwa,409,13.72,2982,119.08,10,אדום,250427
Qadima-Zoran,37,15.35,241,106.12,10,אדום,22711
Qalansawe,קטן מ-15,אין מידע,86,36.64,8.08,אדום,23471
Qarne Shomeron,22,33.33,66,69.53,10,אדום,9492
Qazrin,קטן מ-15,אין מידע,56,74.60,10,אדום,7507
Qedumim,קטן מ-15,אין מידע,17,37.13,9.84,אדום,4579
Qesaryya,קטן מ-15,אין מידע,35,62.46,10,אדום,5604
Qiryat Arba,קטן מ-15,אין מידע,16,21.78,8.85,אדום,7346
Qiryat Atta,40,6.84,585,98.67,10,אדום,59291
Qiryat Bialik,45,8.54,527,126.55,10,אדום,41645
Qiryat Eqron,22,18.49,119,107.85,10,אדום,11034
Qiryat Gat,101,18.10,558,95.30,10,אדום,58550
Qiryat Mal'akhi,28,15.56,180,73.93,10,אדום,24346
Qiryat Motzkin,76,12.26,620,136.38,10,אדום,45461
Qiryat Ono,81,18.75,432,105.94,10,אדום,40778
Qiryat Shemona,44,17.74,248,110.37,10,אדום,22470
Qiryat Tiv'on,22,10.84,203,111.14,10,אדום,18266
Qiryat Yam,36,8.47,425,107.90,10,אדום,39389
Ra'annana,102,11.05,923,119.94,9.72,אדום,76958
Rahat,קטן מ-15,אין מידע,102,13.85,6.12,כתום,73671
Ramat Gan,213,12.10,1761,105.61,9.99,אדום,166746
Ramat Hasharon,75,14.88,504,106.15,10,אדום,47482
Ramat Yishay,קטן מ-15,אין מידע,101,127.91,10,אדום,7896
Rame,קטן מ-15,אין מידע,42,54.10,9.98,אדום,7763
Ramla,76,13.94,545,70.87,9.73,אדום,76903
Rehovot,243,16.54,1469,100.47,10,אדום,146213
Reine,קטן מ-15,אין מידע,51,26.65,8.42,אדום,19134
Rekhasim,קטן מ-15,אין מידע,54,40.92,8.88,אדום,13195
Rishon Leziyyon,359,13.83,2596,101.45,10,אדום,255891
Rosh Haayin,144,20.48,703,104.40,10,אדום,67337
Rosh Pinna,קטן מ-15,אין מידע,32,98.98,10,אדום,3233
Sajur,קטן מ-15,אין מידע,30,68.81,10,אדום,4360
Sakhnin,22,15.60,141,43.76,10,אדום,32220
Sallama,קטן מ-15,אין מידע,21,61.78,6.85,כתום,3399
Savyon,קטן מ-15,אין מידע,39,96.42,9.98,אדום,4045
Sederot,66,18.86,350,121.11,10,אדום,28899
Sha'ab,קטן מ-15,אין מידע,17,23.60,5.79,צהוב,7202
Sha'are Tiqwa,קטן מ-15,אין מידע,57,94.23,10,אדום,6049
Shefar'am,35,13.41,261,61.56,9.22,אדום,42400
Shelomi,קטן מ-15,אין מידע,62,92.04,10,אדום,6736
Shetulim,קטן מ-15,אין מידע,27,129.00,10,אדום,2093
Shibli-Umm Al-Ghanam,קטן מ-15,אין מידע,18,29.24,9.95,אדום,6157
Shimshit,קטן מ-15,אין מידע,22,87.37,10,אדום,2518
Shoham,28,15.56,180,85.60,10,אדום,21029
Sulam,קטן מ-15,אין מידע,19,71.75,8.21,אדום,2648
Tamra,קטן מ-15,אין מידע,78,22.38,7.53,אדום,34859
Tayibe,קטן מ-15,אין מידע,84,18.84,6.12,כתום,44582
Tel Aviv - Yafo,425,10.36,4104,81.91,10,אדום,501015
Tel Mond,19,13.77,138,102.52,9.72,אדום,13461
Tel Sheva,קטן מ-15,אין מידע,29,13.47,4.26,ירוק,21531
Tiberias,70,14.74,475,103.97,10,אדום,45686
Tirat Karmel,48,16.55,290,119.42,10,אדום,24285
Tire,15,14.29,105,38.93,7.66,אדום,26972
Tur'an,קטן מ-15,אין מידע,37,25.66,7.99,אדום,14420
Umm Al-Fahm,21,15.22,138,24.33,7.46,כתום,56713
Yafi,קטן מ-15,אין מידע,58,30.05,9.8,אדום,19298
Yanuh-Jat,קטן מ-15,אין מידע,23,33.90,9.72,אדום,6785
Yavne,71,15.04,472,94.86,10,אדום,49759
Yehud,41,16.14,254,84.66,10,אדום,30003
Yeroham,20,16.81,119,111.42,10,אדום,10680
Yirka,קטן מ-15,אין מידע,36,20.74,7.48,כתום,17360
Yoqne'am Illit,24,12.06,199,82.71,10,אדום,24061
Zarzir,קטן מ-15,אין מידע,21,25.37,7.22,כתום,8279
Zefat,24,16.22,148,40.63,9.77,אדום,36423
Zemer,קטן מ-15,אין מידע,19,26.30,9.84,אדום,7223
Zikhron Ya'aqov,31,16.23,191,81.27,10,אדום,23503
Zufim,קטן מ-15,אין מידע,18,73.65,8.92,אדום,2444
Zur Hadassa,קטן מ-15,אין מידע,39,33.69,9.98,אדום,11575
Zur Moshe,קטן מ-15,אין מידע,26,78.38,9.59,אדום,3317
Zur Yizhaq,17,29.82,57,86.56,10,אדום,6585
