cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Kafar Yasif,27,35.53,76,74.15,9.75,אדום,10249
Karmi'el,45,10.66,422,91.36,10,אדום,46190
Kefar Adummim,קטן מ-15,אין מידע,31,65.55,9.84,אדום,4729
Kefar Habad,קטן מ-15,אין מידע,23,34.15,10,אדום,6735
Kefar Haoranim,קטן מ-15,אין מידע,37,140.52,10,אדום,2633
Kefar Sava,200,13.18,1517,149.22,10,אדום,101664
Kefar Tavor,קטן מ-15,אין מידע,39,88.62,10,אדום,4401
Kefar Weradim,קטן מ-15,אין מידע,46,83.71,10,אדום,5495
Kefar Yona,48,20.69,232,88.75,10,אדום,26140
Kisra-Sumei,קטן מ-15,אין מידע,25,27.85,9.96,אדום,8978
Kokhav Ya'ir,קטן מ-15,אין מידע,101,115.59,10,אדום,8738
Kuseife,קטן מ-15,אין מידע,21,9.37,5.81,צהוב,22418
Lappid,קטן מ-15,אין מידע,26,110.87,10,אדום,2345
Lehavim,קטן מ-15,אין מידע,99,149.07,10,אדום,6641
Lod,80,14.52,551,68.20,10,אדום,80786
Ma'agan Mikha'el,קטן מ-15,אין מידע,24,115.44,10,אדום,2079
Ma'ale Adummim,50,19.23,260,68.78,10,אדום,37802
Ma'ale Iron,קטן מ-15,אין מידע,36,23.45,7.15,כתום,15351
Ma'alot-Tarshiha,30,17.75,169,76.27,9.83,אדום,22158
Majd Al-Kurum,קטן מ-15,אין מידע,42,26.92,8.97,אדום,15599
Mattan,קטן מ-15,אין מידע,31,85.40,10,אדום,3630
Mazkeret Batya,36,23.23,155,102.68,10,אדום,15095
Mazra'a,קטן מ-15,אין מידע,23,57.41,10,אדום,4006
Merkaz Shappira,0,0,16,66.69,8.21,אדום,2399
Metar,23,18.55,124,124.46,10,אדום,9963
Mevasseret Ziyyon,29,10.70,271,111.31,10,אדום,24347
Migdal Haemeq,39,13.36,292,113.22,10,אדום,25790
Mizpe Ramon,קטן מ-15,אין מידע,34,65.60,9.96,אדום,5183
Modi'in Illit,קטן מ-15,אין מידע,46,5.84,8.17,אדום,78775
Modi'in-Makkabbim-Re'ut,183,20.29,902,95.20,10,אדום,94744
Mughar,קטן מ-15,אין מידע,81,34.81,9.61,אדום,23271
Na'ura,קטן מ-15,אין מידע,16,68.23,9.28,אדום,2345
Nahariyya,109,14.81,736,124.35,10,אדום,59189
Nahef,קטן מ-15,אין מידע,21,15.74,8.39,אדום,13343
Nazareth,87,23.64,368,47.34,9.88,אדום,77734
Nes Ziyyona,122,21.94,556,110.03,10,אדום,50532
Nesher,41,15.77,260,108.57,10,אדום,23947
Netanya,264,14.63,1804,80.69,10,אדום,223562
Netivot,39,18.06,216,54.74,10,אדום,39456
Nizzan,קטן מ-15,אין מידע,23,90.69,10,אדום,2536
Nof Hagalil,70,15.02,466,111.08,10,אדום,41950
Nofit,קטן מ-15,אין מידע,17,65.08,9.87,אדום,2612
Ofaqim,54,20.77,260,80.30,10,אדום,32378
Omer,קטן מ-15,אין מידע,92,121.55,10,אדום,7569
Or Aqiva,24,11.06,217,111.76,10,אדום,19417
Or Yehuda,47,15.67,300,82.00,9.99,אדום,36587
Oranit,קטן מ-15,אין מידע,66,73.25,9.97,אדום,9010
Pardes Hanna-Karkur,54,14.75,366,83.86,10,אדום,43646
Pardesiyya,קטן מ-15,אין מידע,91,136.90,10,אדום,6647
Petah Tiqwa,399,15.73,2536,101.27,10,אדום,250427
Qadima-Zoran,44,17.96,245,107.88,10,אדום,22711
Qalansawe,24,23.53,102,43.46,9.94,אדום,23471
Qarne Shomeron,קטן מ-15,אין מידע,64,67.43,10,אדום,9492
Qazrin,קטן מ-15,אין מידע,63,83.92,10,אדום,7507
Qedumim,קטן מ-15,אין מידע,17,37.13,7.92,אדום,4579
Qesaryya,קטן מ-15,אין מידע,37,66.02,9.89,אדום,5604
Qiryat Atta,102,16.67,612,103.22,10,אדום,59291
Qiryat Bialik,66,13.25,498,119.58,10,אדום,41645
Qiryat Eqron,15,14.42,104,94.25,10,אדום,11034
Qiryat Gat,78,15.85,492,84.03,10,אדום,58550
Qiryat Mal'akhi,35,19.89,176,72.29,10,אדום,24346
Qiryat Motzkin,98,15.56,630,138.58,10,אדום,45461
Qiryat Ono,102,21.89,466,114.28,10,אדום,40778
Qiryat Shemona,25,13.23,189,84.11,10,אדום,22470
Qiryat Tiv'on,33,16.18,204,111.68,10,אדום,18266
Qiryat Yam,45,9.83,458,116.28,9.98,אדום,39389
Ra'annana,136,13.93,976,126.82,10,אדום,76958
Rahat,קטן מ-15,אין מידע,83,11.27,5.85,צהוב,73671
Ramat Gan,227,13.15,1726,103.51,10,אדום,166746
Ramat Hasharon,100,19.84,504,106.15,10,אדום,47482
Ramat Yishay,קטן מ-15,אין מידע,97,122.85,10,אדום,7896
Rame,קטן מ-15,אין מידע,28,36.07,7.12,כתום,7763
Ramla,78,13.36,584,75.94,9.94,אדום,76903
Rehovot,259,18.37,1410,96.43,10,אדום,146213
Reine,18,26.09,69,36.06,9.8,אדום,19134
Rekhasim,קטן מ-15,אין מידע,31,23.49,9.84,אדום,13195
Rishon Leziyyon,387,14.34,2698,105.44,10,אדום,255891
Rosh Haayin,106,17.73,598,88.81,10,אדום,67337
Rosh Pinna,קטן מ-15,אין מידע,26,80.42,10,אדום,3233
Sajur,קטן מ-15,אין מידע,19,43.58,10,אדום,4360
Sakhnin,27,22.31,121,37.55,9.99,אדום,32220
Sallama,קטן מ-15,אין מידע,17,50.01,9.21,אדום,3399
Savyon,קטן מ-15,אין מידע,40,98.89,9.86,אדום,4045
Sederot,41,17.52,234,80.97,10,אדום,28899
Sha'ab,קטן מ-15,אין מידע,22,30.55,9.41,אדום,7202
Sha'are Tiqwa,קטן מ-15,אין מידע,61,100.84,10,אדום,6049
Shefar'am,51,19.77,258,60.85,9.56,אדום,42400
Shelomi,קטן מ-15,אין מידע,61,90.56,10,אדום,6736
Shimshit,קטן מ-15,אין מידע,28,111.20,10,אדום,2518
Shoham,56,23.14,242,115.08,10,אדום,21029
Tamra,קטן מ-15,אין מידע,80,22.95,9.23,אדום,34859
Tayibe,16,12.90,124,27.81,8.04,אדום,44582
Tel Aviv - Yafo,536,12.89,4158,82.99,10,אדום,501015
Tel Mond,38,22.89,166,123.32,10,אדום,13461
Tel Sheva,קטן מ-15,אין מידע,27,12.54,4.79,צהוב,21531
Tiberias,60,13.48,445,97.40,10,אדום,45686
Tirat Karmel,48,17.78,270,111.18,10,אדום,24285
Tire,25,20.33,123,45.60,10,אדום,26972
Tur'an,קטן מ-15,אין מידע,35,24.27,8.41,אדום,14420
Umm Al-Fahm,36,25.53,141,24.86,9.56,אדום,56713
Yafi,קטן מ-15,אין מידע,47,24.35,8.68,אדום,19298
Yanuh-Jat,קטן מ-15,אין מידע,44,64.85,10,אדום,6785
Yavne,99,20.80,476,95.66,10,אדום,49759
Yavne'el,קטן מ-15,אין מידע,18,41.35,8.17,אדום,4353
Yehud,54,18.56,291,96.99,10,אדום,30003
Yeroham,קטן מ-15,אין מידע,119,111.42,10,אדום,10680
Yirka,קטן מ-15,אין מידע,52,29.95,9.43,אדום,17360
Yoqne'am Illit,42,17.28,243,100.99,10,אדום,24061
Zarzir,קטן מ-15,אין מידע,17,20.53,8.46,אדום,8279
Zefat,27,18.75,144,39.54,9.99,אדום,36423
Zemer,קטן מ-15,אין מידע,24,33.23,9.99,אדום,7223
Zikhron Ya'aqov,53,20.15,263,111.90,10,אדום,23503
Zufim,קטן מ-15,אין מידע,18,73.65,8.92,אדום,2444
Zur Hadassa,16,20.78,77,66.52,10,אדום,11575
Zur Moshe,קטן מ-15,אין מידע,31,93.46,10,אדום,3317
Zur Yizhaq,24,32.43,74,112.38,10,אדום,6585
