cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Kafar Manda,16,36.36,44,21.35,6.37,כתום,20610
Kafar Qara,קטן מ-15,אין מידע,71,36.73,8.75,אדום,19330
Kafar Qasem,קטן מ-15,אין מידע,58,23.93,6.7,כתום,24236
Kafar Yasif,15,26.79,56,54.64,7.64,אדום,10249
Kaokab Abu Al-Hija,קטן מ-15,אין מידע,21,57.42,7.56,אדום,3657
Karmi'el,48,11.48,418,90.50,10,אדום,46190
Kefar Habad,קטן מ-15,אין מידע,23,34.15,9.64,אדום,6735
Kefar Sava,150,11.43,1312,129.05,10,אדום,101664
Kefar Tavor,קטן מ-15,אין מידע,55,124.97,10,אדום,4401
Kefar Weradim,קטן מ-15,אין מידע,45,81.89,10,אדום,5495
Kefar Yona,34,17.99,189,72.30,9.63,אדום,26140
Kisra-Sumei,קטן מ-15,אין מידע,25,27.85,9.45,אדום,8978
Kokhav Ya'ir,15,15.79,95,108.72,10,אדום,8738
Kuseife,קטן מ-15,אין מידע,20,8.92,4.16,ירוק,22418
Laqye,קטן מ-15,אין מידע,18,12.32,5.4,צהוב,14616
Lehavim,קטן מ-15,אין מידע,56,84.32,9.95,אדום,6641
Lod,91,17.27,527,65.23,9.66,אדום,80786
Ma'ale Adummim,22,13.41,164,43.38,10,אדום,37802
Ma'ale Iron,קטן מ-15,אין מידע,28,18.24,5.83,צהוב,15351
Ma'alot-Tarshiha,25,12.76,196,88.46,10,אדום,22158
Majd Al-Kurum,קטן מ-15,אין מידע,41,26.28,8.38,אדום,15599
Majdal Shams,קטן מ-15,אין מידע,78,69.37,10,אדום,11244
Mattan,קטן מ-15,אין מידע,24,66.12,9.95,אדום,3630
Mazkeret Batya,34,26.36,129,85.46,10,אדום,15095
Mazra'a,קטן מ-15,אין מידע,17,42.44,8.24,אדום,4006
Meshhed,קטן מ-15,אין מידע,32,37.77,9.79,אדום,8473
Metar,קטן מ-15,אין מידע,81,81.30,10,אדום,9963
Mevasseret Ziyyon,20,9.90,202,82.97,9.95,אדום,24347
Mi'elya,קטן מ-15,אין מידע,20,61.63,8.45,אדום,3245
Migdal Haemeq,26,10.97,237,91.90,10,אדום,25790
Mizpe Ramon,קטן מ-15,אין מידע,28,54.02,10,אדום,5183
Modi'in Illit,קטן מ-15,אין מידע,49,6.22,5.37,צהוב,78775
Modi'in-Makkabbim-Re'ut,136,19.71,690,72.83,10,אדום,94744
Mughar,30,22.73,132,56.72,10,אדום,23271
Nahariyya,56,9.62,582,98.33,9.94,אדום,59189
Nahef,קטן מ-15,אין מידע,35,26.23,8.44,אדום,13343
Nazareth,58,17.37,334,42.97,9.43,אדום,77734
Nes Ziyyona,98,23.56,416,82.32,10,אדום,50532
Nesher,45,17.51,257,107.32,10,אדום,23947
Netanya,207,11.25,1840,82.30,9.85,אדום,223562
Netivot,47,25.41,185,46.89,9.57,אדום,39456
Nizzan,קטן מ-15,אין מידע,17,67.03,8.92,אדום,2536
Nof Hagalil,54,12.22,442,105.36,10,אדום,41950
Nofit,קטן מ-15,אין מידע,19,72.74,10,אדום,2612
Ofaqim,35,16.91,207,63.93,9.64,אדום,32378
Omer,קטן מ-15,אין מידע,77,101.73,8.82,אדום,7569
Or Aqiva,22,11.58,190,97.85,10,אדום,19417
Or Yehuda,33,10.96,301,82.27,9.27,אדום,36587
Oranit,22,23.91,92,102.11,10,אדום,9010
Pardes Hanna-Karkur,47,13.24,355,81.34,9.97,אדום,43646
Pardesiyya,קטן מ-15,אין מידע,70,105.31,9.69,אדום,6647
Peqi'in (Buqei'a),קטן מ-15,אין מידע,35,58.86,9.88,אדום,5946
Petah Tiqwa,336,12.82,2621,104.66,10,אדום,250427
Qadima-Zoran,20,10.31,194,85.42,10,אדום,22711
Qalansawe,16,14.55,110,46.87,8.34,אדום,23471
Qarne Shomeron,21,31.34,67,70.59,10,אדום,9492
Qazrin,קטן מ-15,אין מידע,37,49.29,10,אדום,7507
Qesaryya,קטן מ-15,אין מידע,26,46.40,9.6,אדום,5604
Qiryat Atta,43,8.01,537,90.57,9.95,אדום,59291
Qiryat Bialik,52,10.42,499,119.82,10,אדום,41645
Qiryat Eqron,קטן מ-15,אין מידע,96,87.00,10,אדום,11034
Qiryat Gat,80,15.15,528,90.18,10,אדום,58550
Qiryat Mal'akhi,21,12.00,175,71.88,9.48,אדום,24346
Qiryat Motzkin,47,8.50,553,121.64,10,אדום,45461
Qiryat Ono,56,14.11,397,97.36,9.93,אדום,40778
Qiryat Shemona,21,11.60,181,80.55,10,אדום,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,187,102.38,9.64,אדום,18266
Qiryat Yam,28,7.24,387,98.25,10,אדום,39389
Ra'annana,91,10.45,871,113.18,9.49,אדום,76958
Rahat,16,13.79,116,15.75,5.11,צהוב,73671
Ramat Gan,148,8.95,1654,99.19,9.95,אדום,166746
Ramat Hasharon,64,13.03,491,103.41,10,אדום,47482
Ramat Yishay,15,14.85,101,127.91,10,אדום,7896
Rame,קטן מ-15,אין מידע,42,54.10,10,אדום,7763
Ramla,60,12.82,468,60.86,9.25,אדום,76903
Rehovot,197,15.32,1286,87.95,10,אדום,146213
Reine,קטן מ-15,אין מידע,70,36.58,8.17,אדום,19134
Rekhasim,קטן מ-15,אין מידע,43,32.59,8.49,אדום,13195
Rishon Leziyyon,288,12.72,2264,88.48,10,אדום,255891
Rosh Haayin,109,17.81,612,90.89,10,אדום,67337
Rosh Pinna,קטן מ-15,אין מידע,35,108.26,10,אדום,3233
Sajur,קטן מ-15,אין מידע,28,64.22,10,אדום,4360
Sakhnin,34,18.68,182,56.49,10,אדום,32220
Sallama,קטן מ-15,אין מידע,21,61.78,8.57,אדום,3399
Savyon,קטן מ-15,אין מידע,45,111.25,9.64,אדום,4045
Sederot,46,15.86,290,100.35,10,אדום,28899
Sha'ab,קטן מ-15,אין מידע,21,29.16,7.21,כתום,7202
Sha'are Tiqwa,קטן מ-15,אין מידע,60,99.19,10,אדום,6049
Shefar'am,43,15.30,281,66.27,9.81,אדום,42400
Shelomi,קטן מ-15,אין מידע,53,78.68,10,אדום,6736
Shetulim,קטן מ-15,אין מידע,21,100.33,10,אדום,2093
Shibli-Umm Al-Ghanam,קטן מ-15,אין מידע,19,30.86,8.62,אדום,6157
Shimshit,קטן מ-15,אין מידע,27,107.23,10,אדום,2518
Shoham,25,17.61,142,67.53,10,אדום,21029
Sulam,קטן מ-15,אין מידע,24,90.63,8.92,אדום,2648
Tamra,15,18.29,82,23.52,7.84,אדום,34859
Tayibe,קטן מ-15,אין מידע,94,21.08,6.4,כתום,44582
Tel Aviv - Yafo,358,9.36,3825,76.35,10,אדום,501015
Tel Mond,קטן מ-15,אין מידע,106,78.75,9.06,אדום,13461
Tel Sheva,קטן מ-15,אין מידע,30,13.93,5.05,צהוב,21531
Tiberias,62,15.09,411,89.96,9.86,אדום,45686
Tirat Karmel,28,10.65,263,108.30,10,אדום,24285
Tire,20,17.09,117,43.38,8.61,אדום,26972
Tuba-Zangariyye,קטן מ-15,אין מידע,18,26.14,7.54,אדום,6887
Tur'an,קטן מ-15,אין מידע,44,30.51,8.78,אדום,14420
Umm Al-Fahm,31,17.42,178,31.39,6.74,כתום,56713
Yafi,קטן מ-15,אין מידע,67,34.72,9.45,אדום,19298
Yanuh-Jat,קטן מ-15,אין מידע,38,56.01,9.39,אדום,6785
Yavne,74,17.79,416,83.60,10,אדום,49759
Yavne'el,קטן מ-15,אין מידע,20,45.95,7.61,אדום,4353
Yehud,38,14.79,257,85.66,9.99,אדום,30003
Yeroham,קטן מ-15,אין מידע,80,74.91,9.99,אדום,10680
Yirka,קטן מ-15,אין מידע,48,27.65,7.73,אדום,17360
Yoqne'am Illit,25,12.38,202,83.95,10,אדום,24061
Zarzir,קטן מ-15,אין מידע,21,25.37,5.22,צהוב,8279
Zefat,25,17.73,141,38.71,8.89,אדום,36423
Zemer,קטן מ-15,אין מידע,27,37.38,10,אדום,7223
Zikhron Ya'aqov,29,18.59,156,66.37,10,אדום,23503
Zur Hadassa,קטן מ-15,אין מידע,47,40.60,9.93,אדום,11575
Zur Moshe,קטן מ-15,אין מידע,18,54.27,9.12,אדום,3317
Zur Yizhaq,קטן מ-15,אין מידע,41,62.26,10,אדום,6585
