cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
חורה,קטן מ-15,אין מידע,19,8.24,6.22,כתום,23062
חיפה,455,18.59,2448,85.90,9.24,אדום,284981
חצור הגלילית,קטן מ-15,אין מידע,66,69.20,9.63,אדום,9538
חריש,38,29.23,130,66.30,9.7,אדום,19608
חשמונאים,קטן מ-15,אין מידע,33,123.46,8.73,אדום,2673
טבריה,37,14.92,248,54.28,8.07,אדום,45686
טייבה,קטן מ-15,אין מידע,56,12.56,5.14,צהוב,44582
טירה,קטן מ-15,אין מידע,45,16.68,5.63,צהוב,26972
טירת כרמל,36,16.82,214,88.12,9.06,אדום,24285
טלמון,קטן מ-15,אין מידע,34,70.60,9.84,אדום,4816
טמרה,קטן מ-15,אין מידע,26,7.46,3.95,ירוק,34859
יבנאל,קטן מ-15,אין מידע,20,45.95,9.8,אדום,4353
יבנה,128,27.35,468,94.05,9.66,אדום,49759
יהוד,87,26.20,332,110.66,9.5,אדום,30003
יפיע,קטן מ-15,אין מידע,16,8.29,6,כתום,19298
יקנעם עילית,78,27.27,286,118.86,9.98,אדום,24061
ירוחם,32,27.59,116,108.61,10,אדום,10680
ירושלים,551,18.42,2991,31.39,6.94,כתום,952916
כאבול,קטן מ-15,אין מידע,16,11.24,5.04,צהוב,14234
כוכב יאיר,17,14.66,116,132.75,9.37,אדום,8738
כסיפה,קטן מ-15,אין מידע,29,12.94,5.38,צהוב,22418
כפר אדומים,קטן מ-15,אין מידע,22,46.52,8.36,אדום,4729
כפר האורנים,קטן מ-15,אין מידע,27,102.54,8.9,אדום,2633
כפר ורדים,16,24.62,65,118.29,9.27,אדום,5495
"כפר חב""ד",קטן מ-15,אין מידע,18,26.73,6.89,כתום,6735
כפר יאסיף,קטן מ-15,אין מידע,25,24.39,6.17,כתום,10249
כפר יונה,79,26.87,294,112.47,9.95,אדום,26140
כפר כמא,קטן מ-15,אין מידע,17,50.06,6.26,כתום,3396
כפר סבא,341,27.66,1233,121.28,9.56,אדום,101664
כפר קאסם,קטן מ-15,אין מידע,39,16.09,5.09,צהוב,24236
כפר קרע,קטן מ-15,אין מידע,43,22.25,5.5,צהוב,19330
כפר תבור,19,33.33,57,129.52,9.74,אדום,4401
כרמיאל,77,23.69,325,70.36,9.81,אדום,46190
להבים,27,29.35,92,138.53,9.44,אדום,6641
לוד,66,19.24,343,42.46,7.04,כתום,80786
לפיד,קטן מ-15,אין מידע,36,153.52,9.95,אדום,2345
מבשרת ציון,69,24.04,287,117.88,9.37,אדום,24347
מג'דל שמס,קטן מ-15,אין מידע,16,14.23,6.58,כתום,11244
מגאר,15,26.79,56,24.06,6.91,כתום,23271
מגדל העמק,29,13.88,209,81.04,9.45,אדום,25790
מודיעין-מכבים-רעות,375,30.27,1239,130.77,9.93,אדום,94744
מזכרת בתיה,41,27.70,148,98.05,9.41,אדום,15095
מיתר,48,36.64,131,131.49,10,אדום,9963
מעגן מיכאל,קטן מ-15,אין מידע,33,158.73,9.85,אדום,2079
מעלה אדומים,36,16.00,225,59.52,9.15,אדום,37802
מעלות-תרשיחא,26,21.14,123,55.51,9.43,אדום,22158
מצפה יריחו,קטן מ-15,אין מידע,16,62.38,8.92,אדום,2565
מצפה רמון,קטן מ-15,אין מידע,37,71.39,9.44,אדום,5183
מרכז שפירא,קטן מ-15,אין מידע,33,137.56,9.94,אדום,2399
מתן,19,30.16,63,173.55,9.82,אדום,3630
נהריה,153,27.03,566,95.63,9.94,אדום,59189
נוף איילון,קטן מ-15,אין מידע,28,133.33,9.55,אדום,2100
נוף הגליל,28,14.89,188,44.82,7.89,אדום,41950
נופית,קטן מ-15,אין מידע,30,114.85,9.99,אדום,2612
נוקדים,קטן מ-15,אין מידע,17,65.79,9.32,אדום,2584
ניצן,קטן מ-15,אין מידע,21,82.81,9.64,אדום,2536
נס ציונה,168,29.42,571,113.00,9.85,אדום,50532
נעלה,קטן מ-15,אין מידע,23,97.25,9.04,אדום,2365
נצרת,20,12.50,160,20.58,6.56,כתום,77734
נשר,38,16.67,228,95.21,9.9,אדום,23947
נתיבות,36,22.64,159,40.30,8.86,אדום,39456
נתניה,287,18.35,1564,69.96,8.85,אדום,223562
סביון,19,28.36,67,165.64,9.8,אדום,4045
סולם,קטן מ-15,אין מידע,19,71.75,7.65,אדום,2648
סח'נין,קטן מ-15,אין מידע,44,13.66,5.21,צהוב,32220
עומר,16,17.39,92,121.55,9.48,אדום,7569
עיילבון,קטן מ-15,אין מידע,25,43.25,7.07,כתום,5781
עכו,50,17.61,284,57.35,8.65,אדום,49517
עלי,קטן מ-15,אין מידע,23,51.28,8.36,אדום,4485
עלי זהב,18,58.06,31,81.09,9.77,אדום,3823
עפולה,78,18.93,412,72.48,8.71,אדום,56844
עפרה,קטן מ-15,אין מידע,24,77.59,10,אדום,3093
עץ אפרים,קטן מ-15,אין מידע,25,101.21,10,אדום,2470
עראבה,קטן מ-15,אין מידע,18,6.85,4.55,צהוב,26274
ערד,19,13.29,143,52.63,8.41,אדום,27170
ערערה,קטן מ-15,אין מידע,30,11.75,5.56,צהוב,25525
עתלית,24,22.02,109,112.19,9.71,אדום,9716
פסגות,קטן מ-15,אין מידע,19,90.52,10,אדום,2099
פקיעין (בוקייעה),0,0,23,38.68,7.98,אדום,5946
פרדס חנה-כרכור,132,31.28,422,96.69,9.78,אדום,43646
פרדסיה,37,33.94,109,163.98,10,אדום,6647
פתח תקווה,462,20.96,2204,88.01,9.28,אדום,250427
צופים,קטן מ-15,אין מידע,20,81.83,9.58,אדום,2444
צור הדסה,36,37.50,96,82.94,9.73,אדום,11575
צור יצחק,19,28.36,67,101.75,10,אדום,6585
צור משה,קטן מ-15,אין מידע,38,114.56,9.79,אדום,3317
צפת,25,22.32,112,30.75,7.14,כתום,36423
קדומים,קטן מ-15,אין מידע,30,65.52,9.91,אדום,4579
קדימה-צורן,65,28.76,226,99.51,9.35,אדום,22711
קיסריה,17,36.96,46,82.08,7.18,כתום,5604
קלנסווה,קטן מ-15,אין מידע,18,7.67,3.94,ירוק,23471
קציר,קטן מ-15,אין מידע,35,118.36,9.89,אדום,2957
קצרין,קטן מ-15,אין מידע,43,57.28,9.5,אדום,7507
קרית אונו,143,30.62,467,114.52,9.56,אדום,40778
קרית ארבע,קטן מ-15,אין מידע,24,32.67,8.7,אדום,7346
קרית אתא,108,22.59,478,80.62,9.53,אדום,59291
קרית ביאליק,65,15.29,425,102.05,9.69,אדום,41645
קרית גת,68,20.67,329,56.19,8.86,אדום,58550
קרית טבעון,46,24.21,190,104.02,8.68,אדום,18266
קרית ים,36,15.58,231,58.65,8.98,אדום,39389
קרית מוצקין,68,16.55,411,90.41,9.74,אדום,45461
קרית מלאכי,35,29.41,119,48.88,9.06,אדום,24346
קרית עקרון,30,30.61,98,88.82,9.84,אדום,11034
קרית שמונה,65,26.32,247,109.92,10,אדום,22470
קרני שומרון,18,26.09,69,72.69,9.99,אדום,9492
ראמה,קטן מ-15,אין מידע,22,28.34,6.59,כתום,7763
ראש העין,152,25.68,592,87.92,9.54,אדום,67337
ראש פינה,קטן מ-15,אין מידע,22,68.05,8.03,אדום,3233
ראשון לציון,523,21.63,2418,94.49,9.48,אדום,255891
רבבה,16,61.54,26,92.76,10,אדום,2803
רהט,קטן מ-15,אין מידע,48,6.52,4.09,ירוק,73671
רחובות,335,25.81,1298,88.77,9.77,אדום,146213
ריינה,קטן מ-15,אין מידע,25,13.07,5.82,צהוב,19134
רכסים,קטן מ-15,אין מידע,16,12.13,5.05,צהוב,13195
רמלה,110,24.12,456,59.30,8.6,אדום,76903
רמת גן,354,20.43,1733,103.93,8.75,אדום,166746
רמת השרון,191,29.12,656,138.16,9.19,אדום,47482
רמת ישי,37,29.37,126,159.57,10,אדום,7896
רעננה,196,21.08,930,120.85,9.2,אדום,76958
שדרות,64,25.91,247,85.47,9.99,אדום,28899
שוהם,74,29.84,248,117.93,9.68,אדום,21029
שלומי,30,34.48,87,129.16,10,אדום,6736
שמשית,קטן מ-15,אין מידע,38,150.91,9.84,אדום,2518
שערי תקווה,25,29.41,85,140.52,10,אדום,6049
שפרעם,קטן מ-15,אין מידע,64,15.09,6.56,כתום,42400
שתולים,קטן מ-15,אין מידע,16,76.45,9.95,אדום,2093
תל אביב - יפו,908,19.10,4753,94.87,8.78,אדום,501015
תל מונד,58,36.94,157,116.63,9.29,אדום,13461
תל שבע,קטן מ-15,אין מידע,16,7.43,4.86,צהוב,21531
תקוע,קטן מ-15,אין מידע,17,40.59,9.38,אדום,4188
