cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Bir El-Maksur,קטן מ-15,אין מידע,31,31.86,7.52,אדום,9729
Bu'eine-Nujeidat,קטן מ-15,אין מידע,22,21.98,8.55,אדום,10011
Daburiyya,קטן מ-15,אין מידע,57,53.36,7.8,אדום,10682
Daliyat Al-Karmel,קטן מ-15,אין מידע,87,48.71,10,אדום,17862
Deir Al-Asad,קטן מ-15,אין מידע,51,40.13,8.81,אדום,12710
Deir Hanna,18,18.95,95,90.83,10,אדום,10459
Dimona,50,14.88,336,96.13,8.11,אדום,34954
Efrat,קטן מ-15,אין מידע,42,36.78,10,אדום,11420
Eilabun,קטן מ-15,אין מידע,49,84.76,8.88,אדום,5781
Ein Mahel,קטן מ-15,אין מידע,22,16.24,6.64,כתום,13545
El'ad,20,21.28,94,19.11,8.06,אדום,49179
Elat,60,16.30,368,70.09,9.85,אדום,52507
Elqana,קטן מ-15,אין מידע,38,95.98,10,אדום,3959
Elyakhin,קטן מ-15,אין מידע,36,103.87,9.74,אדום,3466
Even Yehuda,18,12.24,147,104.73,8.23,אדום,14036
Fureidis,קטן מ-15,אין מידע,42,31.25,9.8,אדום,13439
Gan Ner,קטן מ-15,אין מידע,42,155.56,10,אדום,2700
Gan Yavne,46,23.00,200,83.73,10,אדום,23887
Ganne Tiqwa,39,16.74,233,108.33,9.3,אדום,21508
Gedera,45,15.46,291,101.02,9.27,אדום,28805
Geva Binyamin,קטן מ-15,אין מידע,23,39.95,9.64,אדום,5757
Giv'at Avni,קטן מ-15,אין מידע,38,182.69,10,אדום,2080
Giv'at Brenner,קטן מ-15,אין מידע,22,82.55,10,אדום,2665
Giv'at Shemu'el,44,18.41,239,87.75,9.79,אדום,27236
Giv'at Ze'ev,קטן מ-15,אין מידע,49,25.51,9.17,אדום,19205
Giv'atayim,66,12.43,531,87.23,9.55,אדום,60872
Hadera,119,12.14,980,99.06,9.69,אדום,98928
Haifa,291,9.11,3195,112.11,9.61,אדום,284981
Har Adar,קטן מ-15,אין מידע,28,68.34,10,אדום,4097
Harish,קטן מ-15,אין מידע,107,54.57,9.08,אדום,19608
Hashmona'im,קטן מ-15,אין מידע,20,74.82,9.96,אדום,2673
Hazor Hagelilit,קטן מ-15,אין מידע,70,73.39,8.93,אדום,9538
Herzliyya,172,14.98,1148,115.72,9.8,אדום,99208
Hod Hasharon,77,11.68,659,101.77,9.89,אדום,64755
Holon,185,10.66,1736,88.34,9.91,אדום,196510
Hura,קטן מ-15,אין מידע,45,19.51,7.83,אדום,23062
Hurfeish,קטן מ-15,אין מידע,33,50.85,10,אדום,6490
I'billin,קטן מ-15,אין מידע,92,68.07,9.72,אדום,13515
Iksal,קטן מ-15,אין מידע,45,29.92,8.12,אדום,15039
Isifya,קטן מ-15,אין מידע,60,47.55,10,אדום,12617
Jaljulye,קטן מ-15,אין מידע,53,51.48,9.05,אדום,10295
Jatt,קטן מ-15,אין מידע,53,43.26,10,אדום,12252
Jerusalem,324,10.32,3139,32.94,7.83,אדום,952916
Jish(Gush Halav),קטן מ-15,אין מידע,19,60.90,8.99,אדום,3120
Jisr Az-Zarqa,קטן מ-15,אין מידע,59,39.04,7.62,אדום,15113
Judeide-Maker,19,18.10,105,49.22,8.97,אדום,21331
Julis,קטן מ-15,אין מידע,58,88.62,10,אדום,6545
Ka'abiyye-Tabbash-Hajajre,קטן מ-15,אין מידע,28,49.92,9.25,אדום,5609
Kabul,קטן מ-15,אין מידע,56,39.34,9.72,אדום,14234
Kafar Bara,קטן מ-15,אין מידע,18,47.82,6.42,כתום,3764
Kafar Kama,קטן מ-15,אין מידע,20,58.89,9.28,אדום,3396
Kafar Kanna,קטן מ-15,אין מידע,56,24.08,5.67,צהוב,23251
Kafar Manda,26,47.27,55,26.69,7.09,כתום,20610
Kafar Qara,17,22.67,75,38.80,9.12,אדום,19330
Kafar Qasem,קטן מ-15,אין מידע,70,28.88,7.91,אדום,24236
Kafar Yasif,22,26.19,84,81.96,8.17,אדום,10249
Kaokab Abu Al-Hija,קטן מ-15,אין מידע,18,49.22,9.28,אדום,3657
Karmi'el,70,13.92,503,108.90,10,אדום,46190
Kefar Adummim,קטן מ-15,אין מידע,18,38.06,10,אדום,4729
Kefar Habad,קטן מ-15,אין מידע,23,34.15,7.14,כתום,6735
Kefar Sava,170,12.63,1346,132.40,9.48,אדום,101664
Kefar Tavor,קטן מ-15,אין מידע,42,95.43,9.19,אדום,4401
Kefar Weradim,קטן מ-15,אין מידע,48,87.35,10,אדום,5495
Kefar Yona,28,14.89,188,71.92,8.81,אדום,26140
Kisra-Sumei,קטן מ-15,אין מידע,36,40.10,9.87,אדום,8978
Kokhav Ya'ir,קטן מ-15,אין מידע,110,125.89,10,אדום,8738
Kuseife,קטן מ-15,אין מידע,27,12.04,4.8,צהוב,22418
Lappid,קטן מ-15,אין מידע,18,76.76,8.92,אדום,2345
Laqye,קטן מ-15,אין מידע,26,17.79,5.84,צהוב,14616
Lehavim,קטן מ-15,אין מידע,70,105.41,9.75,אדום,6641
Lod,94,16.40,573,70.93,8.96,אדום,80786
Ma'ale Adummim,31,16.06,193,51.06,9.9,אדום,37802
Ma'ale Iron,קטן מ-15,אין מידע,44,28.66,8.31,אדום,15351
Ma'alot-Tarshiha,36,17.73,203,91.61,9.26,אדום,22158
Majd Al-Kurum,קטן מ-15,אין מידע,50,32.05,8.83,אדום,15599
Majdal Shams,קטן מ-15,אין מידע,82,72.93,10,אדום,11244
Mattan,קטן מ-15,אין מידע,26,71.63,9.43,אדום,3630
Mazkeret Batya,24,21.43,112,74.20,10,אדום,15095
Meshhed,קטן מ-15,אין מידע,32,37.77,9.21,אדום,8473
Metar,קטן מ-15,אין מידע,100,100.37,10,אדום,9963
Mevasseret Ziyyon,21,10.50,200,82.15,9.8,אדום,24347
Mi'elya,קטן מ-15,אין מידע,23,70.88,6.86,כתום,3245
Migdal Haemeq,25,9.96,251,97.32,9.4,אדום,25790
Mizpe Ramon,קטן מ-15,אין מידע,33,63.67,9.46,אדום,5183
Modi'in Illit,קטן מ-15,אין מידע,55,6.98,5.52,צהוב,78775
Modi'in-Makkabbim-Re'ut,121,18.91,640,67.55,10,אדום,94744
Mughar,46,24.08,191,82.08,10,אדום,23271
Nahariyya,70,10.79,649,109.65,9.26,אדום,59189
Nahef,קטן מ-15,אין מידע,46,34.48,9.35,אדום,13343
Nazareth,86,21.39,402,51.71,9.46,אדום,77734
Nes Ziyyona,67,15.47,433,85.69,10,אדום,50532
Nesher,37,14.57,254,106.07,10,אדום,23947
Netanya,226,11.06,2044,91.43,9.39,אדום,223562
Netivot,67,25.97,258,65.39,8.76,אדום,39456
Nizzan,קטן מ-15,אין מידע,24,94.64,7.49,כתום,2536
Nof Ayyalon,קטן מ-15,אין מידע,18,85.71,8.21,אדום,2100
Nof Hagalil,53,11.94,444,105.84,9.8,אדום,41950
Nofit,קטן מ-15,אין מידע,24,91.88,10,אדום,2612
Ofaqim,42,19.00,221,68.26,8.42,אדום,32378
Omer,קטן מ-15,אין מידע,75,99.09,9.87,אדום,7569
Or Aqiva,36,16.51,218,112.27,9.7,אדום,19417
Or Yehuda,37,11.08,334,91.29,8.88,אדום,36587
Oranit,קטן מ-15,אין מידע,93,103.22,10,אדום,9010
Pardes Hanna-Karkur,44,11.49,383,87.75,9.4,אדום,43646
Pardesiyya,קטן מ-15,אין מידע,79,118.85,8.84,אדום,6647
Peqi'in (Buqei'a),קטן מ-15,אין מידע,35,58.86,9.68,אדום,5946
Petah Tiqwa,409,14.42,2837,113.29,9.8,אדום,250427
Qadima-Zoran,33,17.01,194,85.42,9.82,אדום,22711
Qalansawe,17,15.45,110,46.87,9.02,אדום,23471
Qarne Shomeron,16,27.12,59,62.16,9.81,אדום,9492
Qazrin,קטן מ-15,אין מידע,55,73.26,9.67,אדום,7507
Qesaryya,קטן מ-15,אין מידע,34,60.67,8.7,אדום,5604
Qiryat Atta,65,10.38,626,105.58,9.77,אדום,59291
Qiryat Bialik,51,9.94,513,123.18,10,אדום,41645
Qiryat Eqron,קטן מ-15,אין מידע,94,85.19,9.58,אדום,11034
Qiryat Gat,73,13.67,534,91.20,9.93,אדום,58550
Qiryat Mal'akhi,24,13.64,176,72.29,8.79,אדום,24346
Qiryat Motzkin,45,8.23,547,120.32,9.26,אדום,45461
Qiryat Ono,55,13.85,397,97.36,9.54,אדום,40778
Qiryat Shemona,24,11.88,202,89.90,9.03,אדום,22470
Qiryat Tiv'on,23,9.87,233,127.56,9.02,אדום,18266
Qiryat Yam,42,9.03,465,118.05,9.78,אדום,39389
Ra'annana,104,11.94,871,113.18,9.21,אדום,76958
Rahat,28,19.44,144,19.55,5.64,צהוב,73671
Ramat Gan,145,8.78,1652,99.07,9.34,אדום,166746
Ramat Hasharon,56,11.62,482,101.51,9.97,אדום,47482
Ramat Yishay,19,17.12,111,140.58,9.99,אדום,7896
Rame,קטן מ-15,אין מידע,36,46.37,9.43,אדום,7763
Ramla,68,13.77,494,64.24,8.51,אדום,76903
Rehovot,212,15.96,1328,90.83,10,אדום,146213
Reine,קטן מ-15,אין מידע,69,36.06,8.66,אדום,19134
Rekhasim,קטן מ-15,אין מידע,55,41.68,7.16,כתום,13195
Rishon Leziyyon,270,11.71,2306,90.12,9.83,אדום,255891
Rosh Haayin,120,18.07,664,98.61,9.94,אדום,67337
Rosh Pinna,קטן מ-15,אין מידע,39,120.63,9.73,אדום,3233
Sajur,קטן מ-15,אין מידע,22,50.46,9.91,אדום,4360
Sakhnin,37,20.67,179,55.56,9.72,אדום,32220
Sallama,קטן מ-15,אין מידע,17,50.01,7.78,אדום,3399
Savyon,קטן מ-15,אין מידע,30,74.17,9.33,אדום,4045
Sederot,43,14.78,291,100.70,9.8,אדום,28899
Sha'ab,קטן מ-15,אין מידע,27,37.49,8.78,אדום,7202
Sha'are Tiqwa,קטן מ-15,אין מידע,51,84.31,10,אדום,6049
Shefar'am,37,14.18,261,61.56,9.75,אדום,42400
Sheikh Dannun,קטן מ-15,אין מידע,17,57.90,7.06,כתום,2936
Shelomi,קטן מ-15,אין מידע,80,118.76,10,אדום,6736
Shetulim,קטן מ-15,אין מידע,23,109.89,10,אדום,2093
Shibli-Umm Al-Ghanam,קטן מ-15,אין מידע,24,38.98,6.92,כתום,6157
Shimshit,קטן מ-15,אין מידע,24,95.31,9.64,אדום,2518
Shoham,18,12.00,150,71.33,9.89,אדום,21029
Sulam,קטן מ-15,אין מידע,23,86.86,8.5,אדום,2648
Tamra,15,15.15,99,28.40,7.44,כתום,34859
Tayibe,26,18.18,143,32.08,7.88,אדום,44582
Tel Aviv - Yafo,360,9.14,3940,78.64,9.54,אדום,501015
Tel Mond,18,13.33,135,100.29,8.38,אדום,13461
Tel Sheva,קטן מ-15,אין מידע,32,14.86,5.48,צהוב,21531
Tiberias,52,11.38,457,100.03,9.09,אדום,45686
Tirat Karmel,37,12.80,289,119.00,9.63,אדום,24285
Tire,28,20.74,135,50.05,9.94,אדום,26972
Tuba-Zangariyye,קטן מ-15,אין מידע,39,56.63,8.63,אדום,6887
Tur'an,קטן מ-15,אין מידע,60,41.61,9.88,אדום,14420
Umm Al-Fahm,50,20.33,246,43.38,8.13,אדום,56713
Yafi,קטן מ-15,אין מידע,72,37.31,8.86,אדום,19298
Yanuh-Jat,קטן מ-15,אין מידע,34,50.11,9.95,אדום,6785
Yavne,78,17.26,452,90.84,10,אדום,49759
Yehud,28,11.29,248,82.66,9.69,אדום,30003
Yeroham,17,15.18,112,104.87,9.99,אדום,10680
Yirka,קטן מ-15,אין מידע,57,32.83,8.72,אדום,17360
Yoqne'am Illit,26,12.32,211,87.69,9.89,אדום,24061
Zarzir,קטן מ-15,אין מידע,28,33.82,5.49,צהוב,8279
Zefat,25,16.13,155,42.56,8.18,אדום,36423
Zemer,קטן מ-15,אין מידע,29,40.15,9.95,אדום,7223
Zikhron Ya'aqov,24,16.11,149,63.40,9.85,אדום,23503
Zufim,קטן מ-15,אין מידע,16,65.47,7.49,כתום,2444
Zur Hadassa,קטן מ-15,אין מידע,39,33.69,9.98,אדום,11575
Zur Moshe,קטן מ-15,אין מידע,24,72.35,8.8,אדום,3317
Zur Yizhaq,18,32.73,55,83.52,9.95,אדום,6585
