cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Bu'eine-Nujeidat,קטן מ-15,אין מידע,20,19.98,8.7,אדום,10011
Daburiyya,קטן מ-15,אין מידע,55,51.49,7.7,אדום,10682
Daliyat Al-Karmel,קטן מ-15,אין מידע,81,45.35,9.79,אדום,17862
Deir Al-Asad,קטן מ-15,אין מידע,48,37.77,9.36,אדום,12710
Deir Hanna,16,17.20,93,88.92,10,אדום,10459
Dimona,43,13.15,327,93.55,8.42,אדום,34954
Efrat,קטן מ-15,אין מידע,38,33.27,10,אדום,11420
Eilabun,קטן מ-15,אין מידע,47,81.30,9.21,אדום,5781
Ein Mahel,קטן מ-15,אין מידע,22,16.24,7.26,כתום,13545
El'ad,20,23.26,86,17.49,8.15,אדום,49179
Elat,55,16.03,343,65.32,9.93,אדום,52507
Elqana,קטן מ-15,אין מידע,38,95.98,10,אדום,3959
Elyakhin,קטן מ-15,אין מידע,36,103.87,9.88,אדום,3466
Even Yehuda,17,11.41,149,106.16,8.07,אדום,14036
Ez Efrayim,קטן מ-15,אין מידע,16,64.78,6.42,כתום,2470
Fureidis,קטן מ-15,אין מידע,39,29.02,9.7,אדום,13439
Gan Ner,קטן מ-15,אין מידע,41,151.85,10,אדום,2700
Gan Yavne,49,24.62,199,83.31,10,אדום,23887
Ganne Tiqwa,32,14.61,219,101.82,9.43,אדום,21508
Gedera,39,13.93,280,97.21,9.49,אדום,28805
Geva Binyamin,קטן מ-15,אין מידע,24,41.69,10,אדום,5757
Giv'at Avni,קטן מ-15,אין מידע,36,173.08,10,אדום,2080
Giv'at Brenner,קטן מ-15,אין מידע,22,82.55,9.94,אדום,2665
Giv'at Shemu'el,42,18.03,233,85.55,9.85,אדום,27236
Giv'at Ze'ev,קטן מ-15,אין מידע,47,24.47,9.06,אדום,19205
Giv'atayim,67,12.62,531,87.23,9.72,אדום,60872
Hadera,105,11.16,941,95.12,9.83,אדום,98928
Haifa,273,9.00,3033,106.43,9.69,אדום,284981
Har Adar,קטן מ-15,אין מידע,33,80.55,10,אדום,4097
Harish,קטן מ-15,אין מידע,102,52.02,9.4,אדום,19608
Hashmona'im,קטן מ-15,אין מידע,19,71.08,10,אדום,2673
Hazor Hagelilit,קטן מ-15,אין מידע,73,76.54,9.1,אדום,9538
Herzliyya,174,15.65,1112,112.09,9.85,אדום,99208
Hod Hasharon,72,11.18,644,99.45,9.93,אדום,64755
Holon,171,10.02,1706,86.81,9.96,אדום,196510
Hura,קטן מ-15,אין מידע,47,20.38,7.89,אדום,23062
Hurfeish,קטן מ-15,אין מידע,38,58.55,10,אדום,6490
I'billin,קטן מ-15,אין מידע,89,65.85,9.83,אדום,13515
Iksal,קטן מ-15,אין מידע,46,30.59,8.24,אדום,15039
Isifya,קטן מ-15,אין מידע,58,45.97,9.91,אדום,12617
Jaljulye,קטן מ-15,אין מידע,51,49.54,9.11,אדום,10295
Jatt,קטן מ-15,אין מידע,51,41.63,10,אדום,12252
Jerusalem,314,10.19,3081,32.33,7.96,אדום,952916
Jish(Gush Halav),קטן מ-15,אין מידע,18,57.69,9.35,אדום,3120
Jisr Az-Zarqa,קטן מ-15,אין מידע,57,37.72,7.8,אדום,15113
Judeide-Maker,17,16.50,103,48.29,9.06,אדום,21331
Julis,קטן מ-15,אין מידע,58,88.62,10,אדום,6545
Ka'abiyye-Tabbash-Hajajre,קטן מ-15,אין מידע,30,53.49,8.9,אדום,5609
Kabul,קטן מ-15,אין מידע,58,40.75,9.77,אדום,14234
Kafar Bara,קטן מ-15,אין מידע,17,45.16,6.42,כתום,3764
Kafar Kama,קטן מ-15,אין מידע,19,55.95,9.64,אדום,3396
Kafar Kanna,קטן מ-15,אין מידע,57,24.52,5.79,צהוב,23251
Kafar Manda,21,44.68,47,22.80,7.12,כתום,20610
Kafar Qara,15,20.55,73,37.77,9.46,אדום,19330
Kafar Qasem,קטן מ-15,אין מידע,63,25.99,7.75,אדום,24236
Kafar Yasif,21,25.61,82,80.01,7.81,אדום,10249
Kaokab Abu Al-Hija,קטן מ-15,אין מידע,20,54.69,9.61,אדום,3657
Karmi'el,65,13.74,473,102.40,10,אדום,46190
Kefar Adummim,קטן מ-15,אין מידע,18,38.06,10,אדום,4729
Kefar Habad,קטן מ-15,אין מידע,25,37.12,7.35,כתום,6735
Kefar Sava,161,12.10,1331,130.92,9.61,אדום,101664
Kefar Tavor,קטן מ-15,אין מידע,42,95.43,9.61,אדום,4401
Kefar Weradim,קטן מ-15,אין מידע,49,89.17,10,אדום,5495
Kefar Yona,29,15.93,182,69.63,9.02,אדום,26140
Kisra-Sumei,קטן מ-15,אין מידע,37,41.21,9.97,אדום,8978
Kokhav Ya'ir,קטן מ-15,אין מידע,111,127.03,10,אדום,8738
Kuseife,קטן מ-15,אין מידע,25,11.15,4.52,צהוב,22418
Lappid,קטן מ-15,אין מידע,16,68.23,9.28,אדום,2345
Laqye,קטן מ-15,אין מידע,25,17.10,5.83,צהוב,14616
Lehavim,קטן מ-15,אין מידע,61,91.85,9.72,אדום,6641
Lod,87,15.62,557,68.95,9.11,אדום,80786
Ma'ale Adummim,31,16.40,189,50.00,9.98,אדום,37802
Ma'ale Iron,קטן מ-15,אין מידע,39,25.41,7.73,אדום,15351
Ma'alot-Tarshiha,37,17.54,211,95.23,9.62,אדום,22158
Majd Al-Kurum,קטן מ-15,אין מידע,46,29.49,8.82,אדום,15599
Majdal Shams,קטן מ-15,אין מידע,78,69.37,10,אדום,11244
Mattan,קטן מ-15,אין מידע,24,66.12,9.58,אדום,3630
Mazkeret Batya,28,24.14,116,76.85,10,אדום,15095
Meshhed,קטן מ-15,אין מידע,30,35.41,9.56,אדום,8473
Metar,15,15.79,95,95.35,10,אדום,9963
Mevasseret Ziyyon,23,11.62,198,81.32,9.87,אדום,24347
Mi'elya,קטן מ-15,אין מידע,22,67.80,7.26,כתום,3245
Migdal Haemeq,23,9.20,250,96.94,9.56,אדום,25790
Mizpe Ramon,קטן מ-15,אין מידע,32,61.74,9.71,אדום,5183
Modi'in Illit,קטן מ-15,אין מידע,49,6.22,5.37,צהוב,78775
Modi'in-Makkabbim-Re'ut,128,19.94,642,67.76,10,אדום,94744
Mughar,45,23.56,191,82.08,10,אדום,23271
Nahariyya,63,10.02,629,106.27,9.38,אדום,59189
Nahef,קטן מ-15,אין מידע,47,35.22,9.33,אדום,13343
Nazareth,75,19.38,387,49.79,9.53,אדום,77734
Nes Ziyyona,70,16.24,431,85.29,10,אדום,50532
Nesher,37,14.68,252,105.23,10,אדום,23947
Netanya,207,10.65,1943,86.91,9.43,אדום,223562
Netivot,64,25.30,253,64.12,8.84,אדום,39456
Nizzan,קטן מ-15,אין מידע,25,98.58,7.49,כתום,2536
Nof Ayyalon,קטן מ-15,אין מידע,19,90.48,8.21,אדום,2100
Nof Hagalil,56,12.42,451,107.51,9.93,אדום,41950
Nofit,קטן מ-15,אין מידע,21,80.40,9.64,אדום,2612
Ofaqim,39,18.22,214,66.09,8.62,אדום,32378
Omer,קטן מ-15,אין מידע,73,96.45,9.75,אדום,7569
Or Aqiva,34,15.81,215,110.73,9.74,אדום,19417
Or Yehuda,36,11.18,322,88.01,8.84,אדום,36587
Oranit,15,16.85,89,98.78,10,אדום,9010
Pardes Hanna-Karkur,44,11.64,378,86.61,9.5,אדום,43646
Pardesiyya,קטן מ-15,אין מידע,82,123.36,9.01,אדום,6647
Peqi'in (Buqei'a),קטן מ-15,אין מידע,34,57.18,9.9,אדום,5946
Petah Tiqwa,383,13.91,2754,109.97,9.84,אדום,250427
Qadima-Zoran,29,15.26,190,83.66,9.9,אדום,22711
Qalansawe,19,16.67,114,48.57,9.14,אדום,23471
Qarne Shomeron,17,28.81,59,62.16,10,אדום,9492
Qazrin,קטן מ-15,אין מידע,49,65.27,9.68,אדום,7507
Qesaryya,קטן מ-15,אין מידע,32,57.10,8.79,אדום,5604
Qiryat Atta,56,9.46,592,99.85,9.78,אדום,59291
Qiryat Bialik,49,9.84,498,119.58,10,אדום,41645
Qiryat Eqron,קטן מ-15,אין מידע,90,81.57,9.75,אדום,11034
Qiryat Gat,77,14.34,537,91.72,10,אדום,58550
Qiryat Mal'akhi,23,12.92,178,73.11,8.95,אדום,24346
Qiryat Motzkin,45,8.33,540,118.78,9.51,אדום,45461
Qiryat Ono,55,14.32,384,94.17,9.56,אדום,40778
Qiryat Shemona,22,11.22,196,87.23,9.29,אדום,22470
Qiryat Tiv'on,22,9.44,233,127.56,8.96,אדום,18266
Qiryat Yam,34,7.28,467,118.56,9.83,אדום,39389
Ra'annana,104,12.02,865,112.40,9.32,אדום,76958
Rahat,27,19.01,142,19.27,5.43,צהוב,73671
Ramat Gan,145,8.93,1624,97.39,9.5,אדום,166746
Ramat Hasharon,55,11.80,466,98.14,9.98,אדום,47482
Ramat Yishay,15,14.29,105,132.98,10,אדום,7896
Rame,קטן מ-15,אין מידע,37,47.66,9.78,אדום,7763
Ramla,69,14.47,477,62.03,8.68,אדום,76903
Rehovot,210,16.42,1279,87.48,10,אדום,146213
Reine,קטן מ-15,אין מידע,70,36.58,8.78,אדום,19134
Rekhasim,קטן מ-15,אין מידע,57,43.20,7.45,כתום,13195
Rishon Leziyyon,277,12.17,2277,88.98,9.9,אדום,255891
Rosh Haayin,117,18.22,642,95.34,9.95,אדום,67337
Rosh Pinna,קטן מ-15,אין מידע,39,120.63,9.78,אדום,3233
Sajur,קטן מ-15,אין מידע,24,55.05,10,אדום,4360
Sakhnin,37,21.26,174,54.00,9.94,אדום,32220
Sallama,קטן מ-15,אין מידע,17,50.01,8.35,אדום,3399
Savyon,קטן מ-15,אין מידע,30,74.17,9.33,אדום,4045
Sederot,44,15.38,286,98.97,9.96,אדום,28899
Sha'ab,קטן מ-15,אין מידע,29,40.27,8.79,אדום,7202
Sha'are Tiqwa,קטן מ-15,אין מידע,49,81.01,10,אדום,6049
Shefar'am,38,14.50,262,61.79,9.89,אדום,42400
Sheikh Dannun,קטן מ-15,אין מידע,16,54.50,7.06,כתום,2936
Shelomi,קטן מ-15,אין מידע,79,117.28,10,אדום,6736
Shetulim,קטן מ-15,אין מידע,22,105.11,10,אדום,2093
Shibli-Umm Al-Ghanam,קטן מ-15,אין מידע,22,35.73,7.05,כתום,6157
Shimshit,קטן מ-15,אין מידע,26,103.26,10,אדום,2518
Shoham,19,13.01,146,69.43,9.91,אדום,21029
Sulam,קטן מ-15,אין מידע,22,83.08,9.07,אדום,2648
Tamra,16,17.20,93,26.68,7.48,כתום,34859
Tayibe,24,17.27,139,31.18,7.77,אדום,44582
Tel Aviv - Yafo,351,9.11,3851,76.86,9.66,אדום,501015
Tel Mond,15,11.81,127,94.35,8.32,אדום,13461
Tel Sheva,קטן מ-15,אין מידע,32,14.86,5.53,צהוב,21531
Tiberias,56,12.12,462,101.13,9.27,אדום,45686
Tirat Karmel,35,12.20,287,118.18,9.79,אדום,24285
Tire,27,20.61,131,48.57,9.87,אדום,26972
Tuba-Zangariyye,קטן מ-15,אין מידע,38,55.18,8.12,אדום,6887
Tur'an,קטן מ-15,אין מידע,58,40.22,9.83,אדום,14420
Umm Al-Fahm,48,19.75,243,42.85,8,אדום,56713
Yafi,קטן מ-15,אין מידע,72,37.31,9.07,אדום,19298
Yanuh-Jat,קטן מ-15,אין מידע,33,48.64,9.84,אדום,6785
Yavne,81,18.84,430,86.42,9.99,אדום,49759
Yehud,28,11.16,251,83.66,9.85,אדום,30003
Yeroham,16,14.04,114,106.74,9.99,אדום,10680
Yirka,קטן מ-15,אין מידע,56,32.26,8.67,אדום,17360
Yoqne'am Illit,25,11.90,210,87.28,9.95,אדום,24061
Zarzir,קטן מ-15,אין מידע,25,30.20,5.25,צהוב,8279
Zefat,22,14.57,151,41.46,8.19,אדום,36423
Zemer,קטן מ-15,אין מידע,28,38.77,10,אדום,7223
Zikhron Ya'aqov,27,18.12,149,63.40,9.88,אדום,23503
Zufim,קטן מ-15,אין מידע,16,65.47,7.49,כתום,2444
Zur Hadassa,קטן מ-15,אין מידע,41,35.42,10,אדום,11575
Zur Moshe,קטן מ-15,אין מידע,20,60.30,8.71,אדום,3317
Zur Yizhaq,15,30.61,49,74.41,9.96,אדום,6585
