cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Petah Tiqwa,36,9.97,361,14.42,6.43,כתום,250427
Qadima-Zoran,קטן מ-15,אין מידע,26,11.45,4.79,צהוב,22711
Qiryat Atta,קטן מ-15,אין מידע,71,11.97,5.11,צהוב,59291
Qiryat Bialik,קטן מ-15,אין מידע,78,18.73,6.35,כתום,41645
Qiryat Gat,קטן מ-15,אין מידע,49,8.37,5.47,צהוב,58550
Qiryat Motzkin,קטן מ-15,אין מידע,87,19.14,5.96,צהוב,45461
Qiryat Ono,קטן מ-15,אין מידע,64,15.69,6.28,כתום,40778
Qiryat Shemona,קטן מ-15,אין מידע,27,12.02,5.89,צהוב,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,25,13.69,5.9,צהוב,18266
Qiryat Yam,קטן מ-15,אין מידע,48,12.19,4.21,ירוק,39389
Ra'annana,קטן מ-15,אין מידע,144,18.71,7.32,כתום,76958
Ramat Gan,17,7.36,231,13.85,6.78,כתום,166746
Ramat Hasharon,קטן מ-15,אין מידע,65,13.69,7.68,אדום,47482
Ramla,קטן מ-15,אין מידע,50,6.50,2.78,ירוק,76903
Rehovot,קטן מ-15,אין מידע,187,12.79,7.79,אדום,146213
Rishon Leziyyon,36,10.37,347,13.56,6.47,כתום,255891
Rosh Haayin,קטן מ-15,אין מידע,79,11.73,6.63,כתום,67337
Sederot,קטן מ-15,אין מידע,22,7.61,6.16,כתום,28899
Tayibe,קטן מ-15,אין מידע,16,3.59,1.54,ירוק,44582
Tel Aviv - Yafo,35,7.74,452,9.02,5.58,צהוב,501015
Tel Mond,קטן מ-15,אין מידע,22,16.34,5.49,צהוב,13461
Tiberias,קטן מ-15,אין מידע,67,14.67,5.5,צהוב,45686
Tirat Karmel,קטן מ-15,אין מידע,27,11.12,4.52,צהוב,24285
Umm Al-Fahm,קטן מ-15,אין מידע,18,3.17,3.79,ירוק,56713
Yavne,קטן מ-15,אין מידע,56,11.25,6.69,כתום,49759
Yehud,קטן מ-15,אין מידע,45,15.00,4.28,ירוק,30003
Yoqne'am Illit,קטן מ-15,אין מידע,37,15.38,5.84,צהוב,24061
Zikhron Ya'aqov,קטן מ-15,אין מידע,38,16.17,9.03,אדום,23503
