cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
יבנה,922,43.47,2121,426.25,10,אדום,49759
יד בנימין,108,53.20,203,477.76,10,אדום,4249
יהוד,498,40.55,1228,409.29,10,אדום,30003
יפיע,324,39.13,828,429.06,10,אדום,19298
יקיר,103,59.20,174,729.56,10,אדום,2385
יקנעם עילית,532,43.93,1211,503.30,10,אדום,24061
ירוחם,303,47.12,643,602.06,10,אדום,10680
ירושלים,9672,41.87,23099,242.40,10,אדום,952916
ירכא,267,43.56,613,353.11,10,אדום,17360
כאבול,294,50.52,582,408.88,10,אדום,14234
כאוכב אבו אל-היג'א,91,42.52,214,585.18,10,אדום,3657
כוכב השחר,70,58.33,120,513.70,10,אדום,2336
כוכב יאיר,149,40.49,368,421.15,10,אדום,8738
כוכב יעקב,95,44.81,212,237.88,10,אדום,8912
כסיפה,172,40.28,427,190.47,10,אדום,22418
כסרא-סמיע,145,44.62,325,362.00,10,אדום,8978
כעביה-טבאש-חג'אג'רה,144,50.70,284,506.33,10,אדום,5609
כפר אדומים,149,56.44,264,558.26,10,אדום,4729
כפר ברא,69,48.25,143,379.91,10,אדום,3764
כפר האורנים,55,44.35,124,470.95,10,אדום,2633
כפר ורדים,99,42.13,235,427.66,10,אדום,5495
"כפר חב""ד",74,39.36,188,279.14,10,אדום,6735
כפר יאסיף,210,39.92,526,513.22,10,אדום,10249
כפר יונה,636,45.46,1399,535.20,10,אדום,26140
כפר כמא,88,39.29,224,659.60,10,אדום,3396
כפר כנא,338,45.19,748,321.71,10,אדום,23251
כפר מנדא,279,47.21,591,286.75,10,אדום,20610
כפר מצר,67,41.36,162,583.15,10,אדום,2778
כפר סבא,1830,39.63,4618,454.24,10,אדום,101664
כפר קאסם,541,49.23,1099,453.46,10,אדום,24236
כפר קרע,382,47.81,799,413.35,10,אדום,19330
כפר תבור,126,44.84,281,638.49,10,אדום,4401
כרמיאל,899,38.40,2341,506.82,10,אדום,46190
להבים,97,33.33,291,438.19,10,אדום,6641
לוד,1315,43.14,3048,377.29,10,אדום,80786
לפיד,44,44.90,98,417.91,10,אדום,2345
לקיה,133,44.78,297,203.20,10,אדום,14616
מבוא חורון,99,54.10,183,673.29,10,אדום,2718
מבשרת ציון,369,37.92,973,399.64,10,אדום,24347
מג'ד אל-כרום,332,46.89,708,453.88,10,אדום,15599
מג'דל שמס,191,40.81,468,416.22,10,אדום,11244
מגאר,559,43.10,1297,557.35,10,אדום,23271
מגדל העמק,481,36.11,1332,516.48,10,אדום,25790
מודיעין עילית,419,48.05,872,110.70,6.8,כתום,78775
מודיעין-מכבים-רעות,1924,45.52,4227,446.15,10,אדום,94744
מוקייבלה,101,43.53,232,562.56,10,אדום,4124
מזכרת בתיה,413,47.86,863,571.71,10,אדום,15095
מזרעה,78,42.62,183,456.81,10,אדום,4006
מייסר,28,35.44,79,384.05,10,אדום,2057
מיתר,324,55.38,585,587.17,10,אדום,9963
מסעדה,51,44.35,115,306.26,10,אדום,3755
מסעודין אל-עזאזמה,23,28.05,82,46.00,10,אדום,17828
מעגלים,20,35.09,57,275.90,10,אדום,2066
מעגן מיכאל,51,40.80,125,601.25,10,אדום,2079
מעיליא,56,35.00,160,493.07,10,אדום,3245
מעלה אדומים,622,41.52,1498,396.28,10,אדום,37802
מעלה עירון,274,44.19,620,403.88,10,אדום,15351
מעלות-תרשיחא,473,39.75,1190,537.05,10,אדום,22158
מצפה יריחו,85,52.80,161,627.68,10,אדום,2565
מצפה רמון,126,50.81,248,478.49,10,אדום,5183
מרכז שפירא,66,48.53,136,566.90,10,אדום,2399
משהד,234,52.47,446,526.38,10,אדום,8473
מתן,63,41.18,153,421.49,10,אדום,3630
נאעורה,31,38.75,80,341.15,10,אדום,2345
נהריה,969,36.43,2660,449.41,10,אדום,59189
נווה דניאל,73,58.87,124,534.48,10,אדום,2320
נוף איילון,32,30.77,104,495.24,10,אדום,2100
נוף הגליל,750,35.33,2123,506.08,10,אדום,41950
נופית,53,38.13,139,532.16,10,אדום,2612
נוקדים,82,57.34,143,553.41,10,אדום,2584
נחף,227,48.20,471,352.99,10,אדום,13343
ניצן,91,51.41,177,697.95,10,אדום,2536
נס ציונה,863,42.81,2016,398.96,10,אדום,50532
נעלה,74,56.92,130,549.68,10,אדום,2365
נצרת,1485,41.55,3574,459.77,10,אדום,77734
נשר,318,33.69,944,394.20,10,אדום,23947
נתיבות,829,43.72,1896,480.54,10,אדום,39456
נתניה,3113,38.18,8153,364.69,10,אדום,223562
סאג'ור,97,45.33,214,490.83,10,אדום,4360
סביון,67,43.79,153,378.24,10,אדום,4045
סולם,69,45.70,151,570.24,10,אדום,2648
סח'נין,758,44.72,1695,526.07,10,אדום,32220
סלמה,72,47.06,153,450.13,10,אדום,3399
ע'ג'ר,25,41.67,60,222.72,10,אדום,2694
עוזייר,54,42.86,126,374.78,10,אדום,3362
עומר,141,43.12,327,432.03,10,אדום,7569
עיילבון,122,45.86,266,460.13,10,אדום,5781
עילוט,154,54.42,283,331.89,10,אדום,8527
עין מאהל,244,50.94,479,353.64,10,אדום,13545
עין נקובא,67,53.17,126,352.45,10,אדום,3575
עין קנייא,24,33.33,72,335.98,10,אדום,2143
עכו,987,41.82,2360,476.60,10,אדום,49517
עלי,222,61.67,360,802.68,10,אדום,4485
עלי זהב,186,65.03,286,748.10,10,אדום,3823
עמנואל,36,46.75,77,185.50,10,אדום,4151
עספיא,192,31.68,606,480.30,10,אדום,12617
עפולה,1001,32.48,3082,542.19,10,אדום,56844
עפרה,144,50.88,283,914.97,10,אדום,3093
עץ אפרים,98,53.55,183,740.89,10,אדום,2470
עראבה,463,53.10,872,331.89,10,אדום,26274
ערד,289,36.44,793,291.87,10,אדום,27170
ערערה,397,44.46,893,349.85,10,אדום,25525
ערערה-בנגב,113,44.66,253,133.60,10,אדום,18937
עתלית,230,47.92,480,494.03,10,אדום,9716
פדואל,91,61.49,148,727.27,10,אדום,2035
פוריידיס,284,49.56,573,426.37,10,אדום,13439
פסגות,86,58.90,146,695.57,10,אדום,2099
פסוטה,103,48.82,211,662.06,10,אדום,3187
פקיעין (בוקייעה),156,38.14,409,687.86,10,אדום,5946
פרדס חנה-כרכור,933,42.78,2181,499.70,10,אדום,43646
פרדסיה,144,38.50,374,562.66,10,אדום,6647
פתח תקווה,3955,38.60,10247,409.18,10,אדום,250427
צופים,62,50.82,122,499.18,10,אדום,2444
צור הדסה,291,52.06,559,482.94,10,אדום,11575
צור יצחק,203,51.92,391,593.77,10,אדום,6585
צור משה,99,56.57,175,527.59,10,אדום,3317
צפת,492,42.97,1145,314.36,10,אדום,36423
קדומים,138,49.11,281,613.67,10,אדום,4579
קדימה-צורן,516,47.30,1091,480.38,10,אדום,22711
קיסריה,105,41.83,251,447.89,10,אדום,5604
קלנסווה,381,43.05,885,377.06,10,אדום,23471
קציר,50,40.65,123,415.96,10,אדום,2957
קצר א-סר,21,60.00,35,135.45,10,אדום,2584
קצרין,110,36.67,300,399.63,10,אדום,7507
קרית אונו,878,48.06,1827,448.04,10,אדום,40778
קרית ארבע,112,48.07,233,317.18,10,אדום,7346
קרית אתא,849,36.67,2315,390.45,10,אדום,59291
קרית ביאליק,677,37.04,1828,438.95,10,אדום,41645
קרית גת,894,38.77,2306,393.85,10,אדום,58550
קרית טבעון,362,41.00,883,483.41,10,אדום,18266
קרית ים,495,31.89,1552,394.02,10,אדום,39389
קרית יערים,17,32.69,52,83.17,9.09,אדום,6252
קרית מוצקין,818,39.35,2079,457.32,10,אדום,45461
קרית מלאכי,393,41.02,958,393.49,10,אדום,24346
קרית עקרון,179,37.76,474,429.58,10,אדום,11034
קרית שמונה,372,34.96,1064,473.52,10,אדום,22470
קרני שומרון,282,57.79,488,514.12,10,אדום,9492
ראמה,172,41.55,414,533.30,10,אדום,7763
ראש העין,1441,42.71,3374,501.06,10,אדום,67337
ראש פינה,69,38.55,179,553.67,10,אדום,3233
ראשון לציון,3365,36.04,9337,364.88,10,אדום,255891
רבבה,97,60.63,160,570.82,10,אדום,2803
רהט,730,48.80,1496,203.06,10,אדום,73671
רומת הייב,56,49.12,114,543.89,10,אדום,2096
רחובות,2238,40.48,5528,378.08,10,אדום,146213
ריינה,337,45.23,745,389.36,10,אדום,19134
רכסים,161,45.35,355,269.04,10,אדום,13195
רמלה,1251,39.73,3149,409.48,10,אדום,76903
רמת גן,1923,34.83,5521,331.10,10,אדום,166746
רמת השרון,712,42.74,1666,350.87,10,אדום,47482
רמת ישי,203,49.27,412,521.78,10,אדום,7896
רעננה,1231,41.31,2980,387.22,10,אדום,76958
שבלי - אום אל-גנם,141,43.79,322,522.98,10,אדום,6157
שגב-שלום,117,47.18,248,218.93,10,אדום,11328
שדרות,582,41.01,1419,491.02,10,אדום,28899
שוהם,458,46.08,994,472.68,10,אדום,21029
שייח' דנון,66,47.48,139,473.43,10,אדום,2936
שילה,177,60.82,291,633.71,10,אדום,4592
שלומי,131,40.43,324,481.00,10,אדום,6736
שמשית,100,59.52,168,667.20,10,אדום,2518
שעב,119,47.22,252,349.90,10,אדום,7202
שערי תקווה,151,47.34,319,527.36,10,אדום,6049
שפרעם,614,41.24,1489,351.18,10,אדום,42400
שתולים,43,41.35,104,496.89,10,אדום,2093
תל אביב - יפו,5397,31.83,16955,338.41,10,אדום,501015
תל מונד,406,49.15,826,613.62,10,אדום,13461
תל שבע,133,38.78,343,159.31,10,אדום,21531
תפרח,29,45.31,64,285.33,10,אדום,2243
תקוע,141,61.84,228,544.41,10,אדום,4188
