cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Reine,קטן מ-15,אין מידע,17,8.88,3.61,ירוק,19134
Rishon Leziyyon,27,7.01,385,15.05,5.8,צהוב,255891
Rosh Haayin,קטן מ-15,אין מידע,79,11.73,5.29,צהוב,67337
Sakhnin,קטן מ-15,אין מידע,30,9.31,3.32,ירוק,32220
Sederot,קטן מ-15,אין מידע,26,9.00,3.39,ירוק,28899
Shefar'am,קטן מ-15,אין מידע,55,12.97,4.59,צהוב,42400
Shoham,קטן מ-15,אין מידע,19,9.04,4.55,צהוב,21029
Tamra,קטן מ-15,אין מידע,28,8.03,4.56,צהוב,34859
Tayibe,קטן מ-15,אין מידע,16,3.59,1.82,ירוק,44582
Tel Aviv - Yafo,42,6.82,616,12.30,4.9,צהוב,501015
Tel Mond,קטן מ-15,אין מידע,21,15.60,4.36,ירוק,13461
Tiberias,קטן מ-15,אין מידע,78,17.07,4.2,ירוק,45686
Tirat Karmel,קטן מ-15,אין מידע,52,21.41,6.37,כתום,24285
Tire,קטן מ-15,אין מידע,22,8.16,2.55,ירוק,26972
Umm Al-Fahm,קטן מ-15,אין מידע,42,7.41,2.4,ירוק,56713
Yavne,קטן מ-15,אין מידע,64,12.86,5.59,צהוב,49759
Yehud,קטן מ-15,אין מידע,39,13.00,5.2,צהוב,30003
Yoqne'am Illit,קטן מ-15,אין מידע,40,16.62,7.17,כתום,24061
Zefat,קטן מ-15,אין מידע,53,14.55,4.45,ירוק,36423
Zikhron Ya'aqov,0,0,43,18.30,5,צהוב,23503
