cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Kefar Sava,קטן מ-15,אין מידע,108,10.62,5.06,צהוב,101664
Kefar Yona,קטן מ-15,אין מידע,20,7.65,5.45,צהוב,26140
Lod,קטן מ-15,אין מידע,71,8.79,3.38,ירוק,80786
Ma'ale Adummim,קטן מ-15,אין מידע,56,14.81,6.72,כתום,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,28,12.64,6.38,כתום,22158
Mazkeret Batya,קטן מ-15,אין מידע,21,13.91,8.37,אדום,15095
Mevasseret Ziyyon,קטן מ-15,אין מידע,42,17.25,6.4,כתום,24347
Migdal Haemeq,קטן מ-15,אין מידע,48,18.61,6.3,כתום,25790
Modi'in Illit,קטן מ-15,אין מידע,20,2.54,3.45,ירוק,78775
Modi'in-Makkabbim-Re'ut,25,18.80,133,14.04,7.22,????,94744
Nahariyya,קטן מ-15,אין מידע,98,16.56,6.63,כתום,59189
Nazareth,קטן מ-15,אין מידע,20,2.57,3.42,ירוק,77734
Nes Ziyyona,קטן מ-15,אין מידע,49,9.70,5.3,צהוב,50532
Nesher,קטן מ-15,אין מידע,31,12.95,7.02,כתום,23947
Netanya,27,12.39,218,9.75,5.04,צהוב,223562
Netivot,קטן מ-15,אין מידע,32,8.11,7.21,כתום,39456
Nof Hagalil,קטן מ-15,אין מידע,107,25.51,5.02,צהוב,41950
Ofaqim,קטן מ-15,אין מידע,44,13.59,5.97,צהוב,32378
Or Aqiva,קטן מ-15,אין מידע,22,11.33,7.19,כתום,19417
Or Yehuda,קטן מ-15,אין מידע,53,14.49,5.76,צהוב,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,58,13.29,4.11,ירוק,43646
Petah Tiqwa,34,9.50,358,14.30,5.48,צהוב,250427
Qadima-Zoran,קטן מ-15,אין מידע,16,7.05,5.42,צהוב,22711
Qiryat Atta,קטן מ-15,אין מידע,77,12.99,6.45,כתום,59291
Qiryat Bialik,קטן מ-15,אין מידע,58,13.93,5.69,צהוב,41645
Qiryat Gat,קטן מ-15,אין מידע,70,11.96,6.34,כתום,58550
Qiryat Motzkin,קטן מ-15,אין מידע,74,16.28,5.99,צהוב,45461
Qiryat Ono,קטן מ-15,אין מידע,71,17.41,6.77,כתום,40778
Qiryat Shemona,קטן מ-15,אין מידע,58,25.81,5.82,צהוב,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,18,9.85,5.52,צהוב,18266
Qiryat Yam,קטן מ-15,אין מידע,89,22.60,4.68,צהוב,39389
Ra'annana,קטן מ-15,אין מידע,106,13.77,4.97,צהוב,76958
Rahat,קטן מ-15,אין מידע,17,2.31,2.74,ירוק,73671
Ramat Gan,16,7.41,216,12.95,6.31,כתום,166746
Ramat Hasharon,קטן מ-15,אין מידע,60,12.64,6.82,כתום,47482
Ramat Yishay,קטן מ-15,אין מידע,17,21.53,7.06,כתום,7896
Ramla,קטן מ-15,אין מידע,81,10.53,4.87,צהוב,76903
Rehovot,21,10.55,199,13.61,5.76,צהוב,146213
Rishon Leziyyon,28,8.97,312,12.19,5.65,צהוב,255891
Rosh Haayin,קטן מ-15,אין מידע,66,9.80,5.88,צהוב,67337
Sederot,קטן מ-15,אין מידע,41,14.19,5.74,צהוב,28899
Shefar'am,קטן מ-15,אין מידע,25,5.90,3.23,ירוק,42400
Shoham,קטן מ-15,אין מידע,27,12.84,5.5,צהוב,21029
Tel Aviv - Yafo,41,8.32,493,9.84,5.35,צהוב,501015
Tiberias,קטן מ-15,אין מידע,72,15.76,6.3,כתום,45686
Tirat Karmel,קטן מ-15,אין מידע,38,15.65,8.21,אדום,24285
Umm Al-Fahm,0,0,17,3.00,3.19,ירוק,56713
Yavne,קטן מ-15,אין מידע,51,10.25,5.59,צהוב,49759
Yehud,קטן מ-15,אין מידע,40,13.33,5.54,צהוב,30003
Yoqne'am Illit,קטן מ-15,אין מידע,42,17.46,6.45,כתום,24061
Zefat,קטן מ-15,אין מידע,31,8.51,5.59,צהוב,36423
Zikhron Ya'aqov,קטן מ-15,אין מידע,22,9.36,7.05,כתום,23503
