cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
יאנוח-ג'ת,282,43.12,654,963.89,10,אדום,6785
יבנאל,48,36.92,130,298.64,10,אדום,4353
יבנה,1167,42.11,2771,556.88,10,אדום,49759
יד בנימין,155,52.90,293,689.57,10,אדום,4249
יהוד,604,38.99,1549,516.28,10,אדום,30003
יפיע,549,42.39,1295,671.05,10,אדום,19298
יקיר,116,54.98,211,884.70,10,אדום,2385
יקנעם עילית,574,42.39,1354,562.74,10,אדום,24061
ירוחם,381,44.05,865,809.93,10,אדום,10680
ירושלים,13450,41.94,32066,336.50,10,אדום,952916
ירכא,445,40.79,1091,628.46,10,אדום,17360
כאבול,447,49.17,909,638.61,10,אדום,14234
כאוכב אבו אל-היג'א,165,51.40,321,877.77,10,אדום,3657
כוכב השחר,82,58.57,140,599.32,10,אדום,2336
כוכב יאיר,163,36.55,446,510.41,10,אדום,8738
כוכב יעקב,117,45.70,256,287.25,9.65,אדום,8912
כסיפה,265,45.93,577,257.38,10,אדום,22418
כסרא-סמיע,268,47.35,566,630.43,10,אדום,8978
כעביה-טבאש-חג'אג'רה,166,43.01,386,688.18,10,אדום,5609
כפר אדומים,171,49.57,345,729.54,10,אדום,4729
כפר ברא,83,48.82,170,451.65,10,אדום,3764
כפר האורנים,65,48.15,135,512.72,10,אדום,2633
כפר ורדים,111,39.36,282,513.19,10,אדום,5495
"כפר חב""ד",127,44.10,288,427.62,9.92,אדום,6735
כפר יאסיף,277,37.33,742,723.97,10,אדום,10249
כפר יונה,714,43.14,1655,633.13,10,אדום,26140
כפר כמא,107,35.79,299,880.45,10,אדום,3396
כפר כנא,629,47.12,1335,574.17,10,אדום,23251
כפר מנדא,409,48.35,846,410.48,10,אדום,20610
כפר מצר,88,43.35,203,730.74,10,אדום,2778
כפר סבא,2066,38.44,5374,528.60,10,אדום,101664
כפר קאסם,589,46.56,1265,521.95,10,אדום,24236
כפר קרע,584,47.36,1233,637.87,10,אדום,19330
כפר תבור,128,41.97,305,693.02,10,אדום,4401
כרמיאל,1100,37.68,2919,631.95,10,אדום,46190
להבים,150,39.47,380,572.20,10,אדום,6641
לוד,1739,42.23,4118,509.74,10,אדום,80786
לפיד,42,33.33,126,537.31,10,אדום,2345
לקיה,161,44.11,365,249.73,10,אדום,14616
מבוא חורון,106,52.48,202,743.19,10,אדום,2718
מבשרת ציון,458,36.35,1260,517.52,10,אדום,24347
מג'ד אל-כרום,424,46.85,905,580.17,10,אדום,15599
מג'דל שמס,126,30.88,408,362.86,10,אדום,11244
מגאר,818,41.33,1979,850.41,10,אדום,23271
מגדל העמק,562,33.98,1654,641.33,10,אדום,25790
מודיעין עילית,523,46.16,1133,143.83,7.64,אדום,78775
מודיעין-מכבים-רעות,2439,45.10,5408,570.80,10,אדום,94744
מוקייבלה,143,47.99,298,722.60,10,אדום,4124
מזכרת בתיה,476,45.86,1038,687.64,10,אדום,15095
מזרעה,106,36.30,292,728.91,10,אדום,4006
מייסר,56,44.44,126,612.54,10,אדום,2057
מיתר,379,50.53,750,752.79,10,אדום,9963
מסעדה,87,39.55,220,585.89,10,אדום,3755
מסעודין אל-עזאזמה,40,35.09,114,63.94,10,אדום,17828
מעגלים,33,32.35,102,493.71,10,אדום,2066
מעגן מיכאל,37,32.46,114,548.34,10,אדום,2079
מעיליא,117,40.77,287,884.44,10,אדום,3245
מעלה אדומים,811,39.85,2035,538.33,10,אדום,37802
מעלה עירון,436,47.65,915,596.05,10,אדום,15351
מעלות-תרשיחא,560,38.73,1446,652.59,10,אדום,22158
מצפה יריחו,112,50.00,224,873.29,10,אדום,2565
מצפה רמון,148,44.71,331,638.63,10,אדום,5183
מרכז שפירא,55,40.44,136,566.90,10,אדום,2399
משהד,323,49.92,647,763.60,10,אדום,8473
מתן,103,43.64,236,650.14,10,אדום,3630
נאעורה,68,50.00,136,579.96,10,אדום,2345
נהריה,1408,37.82,3723,629.00,10,אדום,59189
נווה דניאל,69,38.76,178,767.24,10,אדום,2320
נוף איילון,45,32.85,137,652.38,10,אדום,2100
נוף הגליל,939,35.22,2666,635.52,10,אדום,41950
נופית,58,38.67,150,574.27,10,אדום,2612
נוקדים,87,55.41,157,607.59,10,אדום,2584
נחף,415,50.49,822,616.05,10,אדום,13343
ניצן,112,49.56,226,891.17,10,אדום,2536
נס ציונה,1119,43.95,2546,503.84,10,אדום,50532
נעלה,62,45.93,135,570.82,10,אדום,2365
נצרת,2293,42.35,5415,696.61,10,אדום,77734
נשר,405,34.12,1187,495.68,10,אדום,23947
נתיבות,1007,42.53,2368,600.16,10,אדום,39456
נתניה,3554,34.68,10249,458.44,10,אדום,223562
סאג'ור,103,37.05,278,637.61,10,אדום,4360
סביון,94,46.08,204,504.33,10,אדום,4045
סולם,74,42.53,174,657.10,10,אדום,2648
סח'נין,1359,46.53,2921,906.58,10,אדום,32220
סייד (שבט),קטן מ-15,אין מידע,17,78.63,9.44,אדום,2162
סלמה,98,45.37,216,635.48,10,אדום,3399
ע'ג'ר,17,29.82,57,211.58,10,אדום,2694
עוזייר,82,43.16,190,565.14,10,אדום,3362
עומר,178,43.52,409,540.36,10,אדום,7569
עיילבון,197,44.67,441,762.84,10,אדום,5781
עילוט,269,53.16,506,593.41,10,אדום,8527
עין מאהל,353,49.65,711,524.92,10,אדום,13545
עין נקובא,84,50.00,168,469.93,9.81,אדום,3575
עין קנייא,30,35.71,84,391.97,10,אדום,2143
עכו,1207,38.09,3169,639.98,10,אדום,49517
עלי,292,64.46,453,1010.03,10,אדום,4485
עלי זהב,202,61.40,329,860.58,10,אדום,3823
עמנואל,55,45.45,121,291.50,9.53,אדום,4151
עספיא,323,34.69,931,737.89,10,אדום,12617
עפולה,1255,34.09,3681,647.56,10,אדום,56844
עפרה,188,50.54,372,1202.72,10,אדום,3093
עץ אפרים,99,55.62,178,720.65,10,אדום,2470
עראבה,758,48.01,1579,600.97,10,אדום,26274
ערד,356,34.60,1029,378.73,10,אדום,27170
ערערה,670,50.00,1340,524.98,10,אדום,25525
ערערה-בנגב,161,40.15,401,211.75,10,אדום,18937
עתלית,242,44.73,541,556.81,10,אדום,9716
פדואל,109,60.89,179,879.61,10,אדום,2035
פוריידיס,438,50.34,870,647.37,10,אדום,13439
פסגות,116,65.17,178,848.02,10,אדום,2099
פסוטה,104,41.60,250,784.44,10,אדום,3187
פקיעין (בוקייעה),209,34.78,601,1010.76,10,אדום,5946
פרדס חנה-כרכור,1031,40.85,2524,578.29,10,אדום,43646
פרדסיה,202,40.56,498,749.21,10,אדום,6647
פתח תקווה,4767,36.69,12991,518.75,10,אדום,250427
צופים,75,48.08,156,638.30,10,אדום,2444
צור הדסה,304,51.61,589,508.86,10,אדום,11575
צור יצחק,212,51.96,408,619.59,10,אדום,6585
צור משה,112,57.14,196,590.90,10,אדום,3317
צפת,594,39.21,1515,415.95,10,אדום,36423
קדומים,159,50.48,315,687.92,10,אדום,4579
קדימה-צורן,529,43.22,1224,538.95,10,אדום,22711
קודייראת א-צאנע(שבט),קטן מ-15,אין מידע,20,73.72,9.16,אדום,2713
קיסריה,156,45.35,344,613.85,10,אדום,5604
קלנסווה,629,48.84,1288,548.76,10,אדום,23471
קציר,73,44.79,163,551.23,10,אדום,2957
קצר א-סר,קטן מ-15,אין מידע,25,96.75,9.99,אדום,2584
קצרין,167,42.07,397,528.84,10,אדום,7507
קרית אונו,980,45.10,2173,532.89,10,אדום,40778
קרית ארבע,206,50.86,405,551.32,10,אדום,7346
קרית אתא,1112,36.32,3062,516.44,10,אדום,59291
קרית ביאליק,815,36.42,2238,537.40,10,אדום,41645
קרית גת,971,35.98,2699,460.97,10,אדום,58550
קרית טבעון,350,38.85,901,493.27,10,אדום,18266
קרית ים,645,32.15,2006,509.28,10,אדום,39389
קרית יערים,25,32.47,77,123.16,8.89,אדום,6252
קרית מוצקין,910,36.74,2477,544.86,10,אדום,45461
קרית מלאכי,494,38.32,1289,529.45,10,אדום,24346
קרית עקרון,238,38.33,621,562.81,10,אדום,11034
קרית שמונה,463,37.77,1226,545.62,10,אדום,22470
קרני שומרון,366,52.29,700,737.46,10,אדום,9492
ראמה,205,36.54,561,722.66,10,אדום,7763
ראש העין,1690,40.56,4167,618.83,10,אדום,67337
ראש פינה,71,38.38,185,572.22,10,אדום,3233
ראשון לציון,3952,33.82,11685,456.64,10,אדום,255891
רבבה,165,66.53,248,884.77,10,אדום,2803
רהט,1247,50.18,2485,337.31,10,אדום,73671
רומת הייב,77,44.00,175,834.92,10,אדום,2096
רחובות,2641,38.07,6938,474.51,10,אדום,146213
ריינה,469,46.03,1019,532.56,10,אדום,19134
רכסים,193,43.47,444,336.49,10,אדום,13195
רמלה,1459,37.04,3939,512.20,10,אדום,76903
רמת גן,2246,33.09,6788,407.09,10,אדום,166746
רמת השרון,868,43.86,1979,416.79,10,אדום,47482
רמת ישי,200,40.90,489,619.30,10,אדום,7896
רעננה,1503,40.45,3716,482.86,10,אדום,76958
שבלי - אום אל-גנם,246,51.79,475,771.48,10,אדום,6157
שגב-שלום,119,37.90,314,277.19,10,אדום,11328
שדרות,681,39.92,1706,590.33,10,אדום,28899
שוהם,499,40.97,1218,579.20,10,אדום,21029
שייח' דנון,81,41.54,195,664.17,10,אדום,2936
שילה,232,59.49,390,849.30,10,אדום,4592
שלומי,160,39.22,408,605.70,10,אדום,6736
שמשית,70,40.70,172,683.08,10,אדום,2518
שעב,192,49.48,388,538.74,10,אדום,7202
שערי תקווה,159,49.38,322,532.32,9.9,אדום,6049
שפרעם,871,41.71,2088,492.45,10,אדום,42400
שתולים,33,30.00,110,525.56,10,אדום,2093
תל אביב - יפו,6812,32.14,21197,423.08,10,אדום,501015
תל מונד,421,48.00,877,651.51,10,אדום,13461
תל שבע,231,47.34,488,226.65,10,אדום,21531
תפרח,36,48.00,75,334.37,8.3,אדום,2243
תקוע,143,63.00,227,542.02,10,אדום,4188
