cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
זכרון יעקב,קטן מ-15,אין מידע,79,33.61,6.45,כתום,23503
חדרה,52,17.81,292,29.52,5.7,צהוב,98928
חולון,88,12.79,688,35.01,5.92,צהוב,196510
חיפה,159,12.36,1286,45.13,6.34,כתום,284981
חצור הגלילית,קטן מ-15,אין מידע,17,17.82,5.01,צהוב,9538
חריש,17,33.33,51,26.01,6.44,כתום,19608
טבריה,23,14.11,163,35.68,5.72,צהוב,45686
טירת כרמל,20,24.10,83,34.18,5.98,צהוב,24285
יבנה,31,20.95,148,29.74,6.14,כתום,49759
יהוד,25,20.33,123,41.00,5.81,צהוב,30003
יקנעם עילית,27,25.00,108,44.89,6.79,כתום,24061
ירוחם,קטן מ-15,אין מידע,33,30.90,4.79,צהוב,10680
ירושלים,239,14.19,1684,17.67,4.69,צהוב,952916
כוכב יאיר,קטן מ-15,אין מידע,44,50.35,5.88,צהוב,8738
כפר ורדים,קטן מ-15,אין מידע,18,32.76,5.81,צהוב,5495
כפר יונה,20,24.69,81,30.99,5.19,צהוב,26140
כפר סבא,87,17.40,500,49.18,5.76,צהוב,101664
כפר תבור,קטן מ-15,אין מידע,26,59.08,5.23,צהוב,4401
כרמיאל,26,15.85,164,35.51,6.66,כתום,46190
להבים,קטן מ-15,אין מידע,35,52.70,6.28,כתום,6641
לוד,39,21.31,183,22.65,5.87,צהוב,80786
מבשרת ציון,25,17.48,143,58.73,6.21,כתום,24347
מגאר,קטן מ-15,אין מידע,25,10.74,3.64,ירוק,23271
מגדל העמק,קטן מ-15,אין מידע,86,33.35,5.17,צהוב,25790
מודיעין-מכבים-רעות,74,18.88,392,41.37,6.07,כתום,94744
מזכרת בתיה,16,30.77,52,34.45,6.04,כתום,15095
מיתר,קטן מ-15,אין מידע,49,49.18,6.38,כתום,9963
מעיליא,קטן מ-15,אין מידע,28,86.29,8.85,אדום,3245
מעלה אדומים,19,19.79,96,25.40,5.54,צהוב,37802
מעלות-תרשיחא,קטן מ-15,אין מידע,58,26.18,6.27,כתום,22158
מצפה רמון,קטן מ-15,אין מידע,20,38.59,6.68,כתום,5183
מתן,קטן מ-15,אין מידע,17,46.83,5.07,צהוב,3630
נהריה,42,22.83,184,31.09,6.15,כתום,59189
נוף הגליל,21,21.00,100,23.84,5.55,צהוב,41950
נס ציונה,54,25.47,212,41.95,6.27,כתום,50532
נצרת,קטן מ-15,אין מידע,96,12.35,4.07,ירוק,77734
נשר,קטן מ-15,אין מידע,81,33.82,5.88,צהוב,23947
נתיבות,קטן מ-15,אין מידע,51,12.93,4.64,צהוב,39456
נתניה,90,15.38,585,26.17,5.5,צהוב,223562
סביון,קטן מ-15,אין מידע,20,49.44,5.35,צהוב,4045
סח'נין,קטן מ-15,אין מידע,18,5.59,4.77,צהוב,32220
עומר,קטן מ-15,אין מידע,43,56.81,7.17,כתום,7569
עכו,20,13.51,148,29.89,5.65,צהוב,49517
עלי זהב,קטן מ-15,אין מידע,16,41.85,5.58,צהוב,3823
עפולה,24,12.37,194,34.13,5.7,צהוב,56844
עראבה,קטן מ-15,אין מידע,17,6.47,3.6,ירוק,26274
ערד,קטן מ-15,אין מידע,66,24.29,6.41,כתום,27170
עתלית,קטן מ-15,אין מידע,36,37.05,5.37,צהוב,9716
פסוטה,קטן מ-15,אין מידע,18,56.48,9.78,אדום,3187
פרדס חנה-כרכור,38,21.23,179,41.01,5.57,צהוב,43646
פרדסיה,קטן מ-15,אין מידע,36,54.16,6.44,כתום,6647
פתח תקווה,188,19.52,963,38.45,5.83,צהוב,250427
צור הדסה,קטן מ-15,אין מידע,45,38.88,6.98,כתום,11575
צור יצחק,קטן מ-15,אין מידע,19,28.85,5.69,צהוב,6585
צפת,קטן מ-15,אין מידע,55,15.10,3.97,ירוק,36423
קדימה-צורן,26,23.01,113,49.76,6.14,כתום,22711
קיסריה,קטן מ-15,אין מידע,18,32.12,6.52,כתום,5604
קצרין,קטן מ-15,אין מידע,24,31.97,7.35,כתום,7507
קרית אונו,42,24.28,173,42.42,6.24,כתום,40778
קרית אתא,40,21.74,184,31.03,6.19,כתום,59291
קרית ביאליק,29,17.37,167,40.10,6.73,כתום,41645
קרית גת,30,17.75,169,28.86,6.71,כתום,58550
קרית טבעון,18,24.00,75,41.06,6.59,כתום,18266
קרית ים,20,14.93,134,34.02,6.68,כתום,39389
קרית מוצקין,26,15.48,168,36.95,6.6,כתום,45461
קרית מלאכי,קטן מ-15,אין מידע,53,21.77,6.02,כתום,24346
קרית עקרון,קטן מ-15,אין מידע,48,43.50,6.49,כתום,11034
קרית שמונה,18,17.82,101,44.95,6.88,כתום,22470
ראמה,קטן מ-15,אין מידע,35,45.09,8.7,אדום,7763
ראש העין,52,20.63,252,37.42,5.81,צהוב,67337
ראשון לציון,172,18.11,950,37.13,6.02,כתום,255891
רהט,קטן מ-15,אין מידע,24,3.26,2.85,ירוק,73671
רחובות,98,17.59,557,38.10,6.08,כתום,146213
רכסים,קטן מ-15,אין מידע,20,15.16,5.91,צהוב,13195
רמלה,34,14.41,236,30.69,5.64,צהוב,76903
רמת גן,119,15.72,757,45.40,6.22,כתום,166746
רמת השרון,59,23.51,251,52.86,5.95,צהוב,47482
רמת ישי,קטן מ-15,אין מידע,35,44.33,5.75,צהוב,7896
רעננה,59,17.30,341,44.31,6.13,כתום,76958
שדרות,24,20.00,120,41.52,7.27,כתום,28899
שוהם,20,25.64,78,37.09,5.93,צהוב,21029
שלומי,קטן מ-15,אין מידע,23,34.14,4.74,צהוב,6736
שמשית,קטן מ-15,אין מידע,21,83.40,5.48,צהוב,2518
שערי תקווה,קטן מ-15,אין מידע,31,51.25,6.19,כתום,6049
שפרעם,קטן מ-15,אין מידע,36,8.49,4,ירוק,42400
תל אביב - יפו,395,16.69,2366,47.22,5.49,צהוב,501015
תל מונד,21,36.21,58,43.09,6.03,כתום,13461
תל שבע,קטן מ-15,אין מידע,20,9.29,5.17,צהוב,21531
