cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Julis,קטן מ-15,אין מידע,17,25.97,6.31,כתום,6545
Kabul,קטן מ-15,אין מידע,25,17.56,5.65,צהוב,14234
Kafar Kanna,קטן מ-15,אין מידע,16,6.88,3.25,ירוק,23251
Kafar Manda,קטן מ-15,אין מידע,34,16.50,4.06,ירוק,20610
Kafar Qara,קטן מ-15,אין מידע,31,16.04,5.26,צהוב,19330
Kafar Qasem,קטן מ-15,אין מידע,31,12.79,4.89,צהוב,24236
Kafar Yasif,קטן מ-15,אין מידע,36,35.13,6.4,כתום,10249
Karmi'el,16,7.48,214,46.33,8.01,אדום,46190
Kefar Sava,50,8.65,578,56.85,7.56,אדום,101664
Kefar Weradim,קטן מ-15,אין מידע,20,36.40,8.98,אדום,5495
Kefar Yona,קטן מ-15,אין מידע,78,29.84,7.39,כתום,26140
Kokhav Ya'ir,קטן מ-15,אין מידע,30,34.33,7.69,אדום,8738
Kuseife,קטן מ-15,אין מידע,18,8.03,4.29,ירוק,22418
Lehavim,קטן מ-15,אין מידע,27,40.66,8.3,אדום,6641
Lod,26,13.27,196,24.26,6.02,כתום,80786
Ma'ale Adummim,קטן מ-15,אין מידע,67,17.72,9.64,אדום,37802
Ma'ale Iron,קטן מ-15,אין מידע,22,14.33,3.86,ירוק,15351
Ma'alot-Tarshiha,קטן מ-15,אין מידע,58,26.18,6.8,כתום,22158
Majd Al-Kurum,קטן מ-15,אין מידע,16,10.26,4.66,צהוב,15599
Majdal Shams,קטן מ-15,אין מידע,40,35.57,7.22,כתום,11244
Mattan,קטן מ-15,אין מידע,17,46.83,6.2,כתום,3630
Mazkeret Batya,קטן מ-15,אין מידע,41,27.16,7.25,כתום,15095
Metar,קטן מ-15,אין מידע,34,34.13,8.66,אדום,9963
Mevasseret Ziyyon,קטן מ-15,אין מידע,76,31.22,8.08,אדום,24347
Mi'elya,קטן מ-15,אין מידע,20,61.63,6.81,כתום,3245
Migdal Haemeq,קטן מ-15,אין מידע,75,29.08,6.7,כתום,25790
Modi'in Illit,קטן מ-15,אין מידע,22,2.79,1.64,ירוק,78775
Modi'in-Makkabbim-Re'ut,29,11.93,243,25.65,8.14,אדום,94744
Mughar,16,23.19,69,29.65,7.43,כתום,23271
Nahariyya,23,10.18,226,38.18,7.01,כתום,59189
Nahef,קטן מ-15,אין מידע,24,17.99,6.94,כתום,13343
Nazareth,18,11.61,155,19.94,6.06,כתום,77734
Nes Ziyyona,17,13.28,128,25.33,6.79,כתום,50532
Nesher,קטן מ-15,אין מידע,93,38.84,7.48,כתום,23947
Netanya,56,7.73,724,32.38,6.72,כתום,223562
Netivot,קטן מ-15,אין מידע,82,20.78,4.84,צהוב,39456
Nof Hagalil,קטן מ-15,אין מידע,165,39.33,6.43,כתום,41950
Nofit,קטן מ-15,אין מידע,17,65.08,9.64,אדום,2612
Ofaqim,קטן מ-15,אין מידע,57,17.60,4.52,צהוב,32378
Omer,קטן מ-15,אין מידע,29,38.31,7.24,כתום,7569
Or Aqiva,קטן מ-15,אין מידע,96,49.44,5.54,צהוב,19417
Or Yehuda,קטן מ-15,אין מידע,108,29.52,6.84,כתום,36587
Oranit,קטן מ-15,אין מידע,21,23.31,7.32,כתום,9010
Pardes Hanna-Karkur,קטן מ-15,אין מידע,144,32.99,6.03,כתום,43646
Pardesiyya,קטן מ-15,אין מידע,32,48.14,5.54,צהוב,6647
Petah Tiqwa,104,9.02,1153,46.04,7.5,אדום,250427
Qadima-Zoran,קטן מ-15,אין מידע,81,35.67,7.45,כתום,22711
Qalansawe,קטן מ-15,אין מידע,41,17.47,4.72,צהוב,23471
Qazrin,0,0,22,29.31,9.5,אדום,7507
Qiryat Atta,קטן מ-15,אין מידע,236,39.80,7.57,אדום,59291
Qiryat Bialik,23,11.62,198,47.54,8.64,אדום,41645
Qiryat Eqron,קטן מ-15,אין מידע,24,21.75,6.8,כתום,11034
Qiryat Gat,15,7.98,188,32.11,7.01,כתום,58550
Qiryat Mal'akhi,קטן מ-15,אין מידע,54,22.18,6.4,כתום,24346
Qiryat Motzkin,22,12.22,180,39.59,7.97,אדום,45461
Qiryat Ono,28,16.09,174,42.67,7.88,אדום,40778
Qiryat Shemona,קטן מ-15,אין מידע,89,39.61,8.71,אדום,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,103,56.39,7.29,כתום,18266
Qiryat Yam,קטן מ-15,אין מידע,198,50.27,6.55,כתום,39389
Ra'annana,16,4.98,321,41.71,6.6,כתום,76958
Rahat,קטן מ-15,אין מידע,56,7.60,3.79,ירוק,73671
Ramat Gan,40,6.30,635,38.08,6.77,כתום,166746
Ramat Hasharon,קטן מ-15,אין מידע,169,35.59,7.79,אדום,47482
Ramat Yishay,קטן מ-15,אין מידע,42,53.19,10,אדום,7896
Rame,קטן מ-15,אין מידע,23,29.63,8.14,אדום,7763
Ramla,24,10.57,227,29.52,6.59,כתום,76903
Rehovot,58,11.74,494,33.79,7.9,אדום,146213
Reine,קטן מ-15,אין מידע,32,16.72,6.52,כתום,19134
Rekhasim,קטן מ-15,אין מידע,24,18.19,5.42,צהוב,13195
Rishon Leziyyon,64,7.66,835,32.63,7.59,אדום,255891
Rosh Haayin,33,13.47,245,36.38,8.28,אדום,67337
Sakhnin,קטן מ-15,אין מידע,81,25.14,6.85,כתום,32220
Sederot,קטן מ-15,אין מידע,105,36.33,6.62,כתום,28899
Shefar'am,קטן מ-15,אין מידע,100,23.58,6.34,כתום,42400
Shelomi,קטן מ-15,אין מידע,35,51.96,7.38,כתום,6736
Shoham,קטן מ-15,אין מידע,62,29.48,8.15,אדום,21029
Tamra,קטן מ-15,אין מידע,54,15.49,5.05,צהוב,34859
Tayibe,קטן מ-15,אין מידע,52,11.66,4.38,ירוק,44582
Tel Aviv - Yafo,121,7.39,1638,32.69,6.9,כתום,501015
Tel Mond,קטן מ-15,אין מידע,58,43.09,7.83,אדום,13461
Tiberias,23,10.09,228,49.91,7.6,אדום,45686
Tirat Karmel,קטן מ-15,אין מידע,104,42.82,6.78,כתום,24285
Tire,קטן מ-15,אין מידע,44,16.31,6.41,כתום,26972
Tur'an,קטן מ-15,אין מידע,17,11.79,6.01,כתום,14420
Umm Al-Fahm,23,21.10,109,19.22,5.51,צהוב,56713
Yafi,קטן מ-15,אין מידע,31,16.06,4.74,צהוב,19298
Yavne,19,12.34,154,30.95,7.33,כתום,49759
Yehud,קטן מ-15,אין מידע,81,27.00,7.16,כתום,30003
Yeroham,קטן מ-15,אין מידע,25,23.41,5.6,צהוב,10680
Yirka,קטן מ-15,אין מידע,31,17.86,6.55,כתום,17360
Yoqne'am Illit,קטן מ-15,אין מידע,69,28.68,6.66,כתום,24061
Zefat,קטן מ-15,אין מידע,54,14.83,6.17,כתום,36423
Zemer,קטן מ-15,אין מידע,18,24.92,5.5,צהוב,7223
Zikhron Ya'aqov,קטן מ-15,אין מידע,65,27.66,7.89,אדום,23503
Zur Yizhaq,קטן מ-15,אין מידע,21,31.89,9.39,אדום,6585
