cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
מזכרת בתיה,18,27.27,66,43.72,5.98,צהוב,15095
מיתר,18,33.33,54,54.20,6.69,כתום,9963
מעיליא,קטן מ-15,אין מידע,20,61.63,7.65,אדום,3245
מעלה אדומים,20,19.05,105,27.78,5.85,צהוב,37802
מעלות-תרשיחא,קטן מ-15,אין מידע,60,27.08,6.11,כתום,22158
מצפה רמון,קטן מ-15,אין מידע,22,42.45,8.15,אדום,5183
נהריה,47,25.27,186,31.42,6.02,כתום,59189
נוף הגליל,20,18.69,107,25.51,5.23,צהוב,41950
נס ציונה,41,24.55,167,33.05,6.24,כתום,50532
נצרת,קטן מ-15,אין מידע,99,12.74,4.96,צהוב,77734
נשר,קטן מ-15,אין מידע,77,32.15,6,כתום,23947
נתיבות,קטן מ-15,אין מידע,51,12.93,5.1,צהוב,39456
נתניה,80,14.23,562,25.14,5.45,צהוב,223562
עומר,קטן מ-15,אין מידע,34,44.92,6.91,כתום,7569
עכו,18,11.84,152,30.70,5.99,צהוב,49517
עפולה,21,13.46,156,27.44,5.8,צהוב,56844
עץ אפרים,קטן מ-15,אין מידע,17,68.83,8.11,אדום,2470
עראבה,קטן מ-15,אין מידע,24,9.13,4.48,ירוק,26274
ערד,קטן מ-15,אין מידע,67,24.66,5.86,צהוב,27170
עתלית,קטן מ-15,אין מידע,28,28.82,4.86,צהוב,9716
פסוטה,קטן מ-15,אין מידע,26,81.58,9.31,אדום,3187
פרדס חנה-כרכור,34,22.82,149,34.14,5.96,צהוב,43646
פרדסיה,קטן מ-15,אין מידע,34,51.15,6.55,כתום,6647
פתח תקווה,169,17.96,941,37.58,5.93,צהוב,250427
צור הדסה,17,39.53,43,37.15,6.05,כתום,11575
צור יצחק,קטן מ-15,אין מידע,16,24.30,5.09,צהוב,6585
צפת,קטן מ-15,אין מידע,58,15.92,4.55,צהוב,36423
קדימה-צורן,32,36.36,88,38.75,6.59,כתום,22711
קצרין,קטן מ-15,אין מידע,33,43.96,7.7,אדום,7507
קרית אונו,35,21.34,164,40.22,5.99,צהוב,40778
קרית אתא,36,19.78,182,30.70,6.53,כתום,59291
קרית ביאליק,27,16.07,168,40.34,6.6,כתום,41645
קרית גת,24,15.00,160,27.33,6.49,כתום,58550
קרית טבעון,קטן מ-15,אין מידע,65,35.59,6.07,כתום,18266
קרית ים,16,12.31,130,33.00,6.84,כתום,39389
קרית מוצקין,19,11.45,166,36.51,6.79,כתום,45461
קרית מלאכי,16,24.24,66,27.11,5.77,צהוב,24346
קרית עקרון,קטן מ-15,אין מידע,44,39.88,6.33,כתום,11034
קרית שמונה,קטן מ-15,אין מידע,86,38.27,6.89,כתום,22470
ראמה,קטן מ-15,אין מידע,28,36.07,8.29,אדום,7763
ראש העין,50,20.66,242,35.94,5.65,צהוב,67337
ראשון לציון,146,17.08,855,33.41,5.99,צהוב,255891
רהט,קטן מ-15,אין מידע,25,3.39,1.82,ירוק,73671
רחובות,101,19.54,517,35.36,6.07,כתום,146213
רכסים,קטן מ-15,אין מידע,19,14.40,4.91,צהוב,13195
רמלה,39,18.31,213,27.70,5.98,צהוב,76903
רמת גן,120,16.95,708,42.46,6.21,כתום,166746
רמת השרון,47,21.76,216,45.49,5.79,צהוב,47482
רמת ישי,קטן מ-15,אין מידע,36,45.59,5.23,צהוב,7896
רעננה,69,18.50,373,48.47,6.33,כתום,76958
שדרות,22,17.89,123,42.56,6.76,כתום,28899
שוהם,18,23.38,77,36.62,5.7,צהוב,21029
שלומי,קטן מ-15,אין מידע,23,34.14,5.34,צהוב,6736
שמשית,קטן מ-15,אין מידע,18,71.49,6.55,כתום,2518
שערי תקווה,קטן מ-15,אין מידע,23,38.02,6.57,כתום,6049
שפרעם,קטן מ-15,אין מידע,39,9.20,4.46,ירוק,42400
תל אביב - יפו,337,15.39,2190,43.71,5.69,צהוב,501015
תל מונד,קטן מ-15,אין מידע,49,36.40,6.22,כתום,13461
