cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Bet Shemesh,27,12.00,225,17.02,8.07,אדום,132210
Bet Yizhaq-Sh. Hefer,קטן מ-15,אין מידע,20,93.28,8.19,אדום,2144
Betar Illit,קטן מ-15,אין מידע,17,2.77,6.13,כתום,61297
Bi'ne,קטן מ-15,אין מידע,20,23.75,9.13,אדום,8421
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,82,51.34,9.87,אדום,15971
Bir El-Maksur,קטן מ-15,אין מידע,16,16.45,6.42,כתום,9729
Daburiyya,קטן מ-15,אין מידע,40,37.45,7.84,אדום,10682
Daliyat Al-Karmel,קטן מ-15,אין מידע,32,17.92,9.06,אדום,17862
Deir Al-Asad,קטן מ-15,אין מידע,37,29.11,6.44,כתום,12710
Deir Hanna,קטן מ-15,אין מידע,71,67.88,9.15,אדום,10459
Dimona,32,12.31,260,74.38,7.44,כתום,34954
Efrat,קטן מ-15,אין מידע,19,16.64,9.19,אדום,11420
Eilabun,קטן מ-15,אין מידע,35,60.54,6.99,כתום,5781
Ein Mahel,קטן מ-15,אין מידע,29,21.41,5.38,צהוב,13545
El'ad,קטן מ-15,אין מידע,65,13.22,7.3,כתום,49179
Elat,40,15.27,262,49.90,9,אדום,52507
Elqana,קטן מ-15,אין מידע,19,47.99,8.9,אדום,3959
Elyakhin,קטן מ-15,אין מידע,22,63.47,8.59,אדום,3466
Even Yehuda,קטן מ-15,אין מידע,134,95.47,8.13,אדום,14036
Fureidis,0,0,20,14.88,7.98,אדום,13439
Gan Ner,0,0,19,70.37,8.92,אדום,2700
Gan Yavne,33,24.09,137,57.35,10,אדום,23887
Ganne Tiqwa,28,13.93,201,93.45,8.67,אדום,21508
Gedera,25,13.02,192,66.66,7.66,אדום,28805
Giv'at Avni,קטן מ-15,אין מידע,26,125.00,9.64,אדום,2080
Giv'at Brenner,קטן מ-15,אין מידע,16,60.04,10,אדום,2665
Giv'at Shemu'el,38,17.27,220,80.78,9.53,אדום,27236
Giv'at Ze'ev,קטן מ-15,אין מידע,39,20.31,9.68,אדום,19205
Giv'atayim,49,11.29,434,71.30,8.27,אדום,60872
Hadera,81,11.39,711,71.87,8.61,אדום,98928
Haifa,193,7.83,2464,86.46,8.94,אדום,284981
Har Adar,קטן מ-15,אין מידע,23,56.14,9.47,אדום,4097
Harish,15,16.30,92,46.92,8.31,אדום,19608
Hashmona'im,קטן מ-15,אין מידע,24,89.79,9.24,אדום,2673
Hazor Hagelilit,קטן מ-15,אין מידע,52,54.52,9.19,אדום,9538
Herzliyya,106,11.74,903,91.02,9.49,אדום,99208
Hod Hasharon,44,8.91,494,76.29,9.19,אדום,64755
Holon,147,10.35,1420,72.26,9.25,אדום,196510
Hura,קטן מ-15,אין מידע,33,14.31,5.66,צהוב,23062
I'billin,קטן מ-15,אין מידע,50,37.00,6.96,כתום,13515
Iksal,קטן מ-15,אין מידע,32,21.28,7.32,כתום,15039
Ilut,קטן מ-15,אין מידע,23,26.97,6.96,כתום,8527
Isifya,קטן מ-15,אין מידע,36,28.53,9.41,אדום,12617
Jaljulye,קטן מ-15,אין מידע,46,44.68,8.83,אדום,10295
Jatt,קטן מ-15,אין מידע,40,32.65,8.92,אדום,12252
Jerusalem,237,9.44,2511,26.35,7.12,כתום,952916
Jisr Az-Zarqa,קטן מ-15,אין מידע,37,24.48,5.95,צהוב,15113
Judeide-Maker,קטן מ-15,אין מידע,49,22.97,7.2,כתום,21331
Julis,קטן מ-15,אין מידע,26,39.72,9.57,אדום,6545
Ka'abiyye-Tabbash-Hajajre,קטן מ-15,אין מידע,23,41.01,9.87,אדום,5609
Kabul,קטן מ-15,אין מידע,37,25.99,8.31,אדום,14234
Kafar Kama,קטן מ-15,אין מידע,17,50.06,8.21,אדום,3396
Kafar Kanna,קטן מ-15,אין מידע,27,11.61,4.47,ירוק,23251
Kafar Manda,קטן מ-15,אין מידע,48,23.29,6.15,כתום,20610
Kafar Qara,קטן מ-15,אין מידע,59,30.52,8.1,אדום,19330
Kafar Qasem,קטן מ-15,אין מידע,50,20.63,7.39,כתום,24236
Kafar Yasif,קטן מ-15,אין מידע,48,46.83,8.94,אדום,10249
Karmi'el,38,9.41,404,87.46,9.95,אדום,46190
Kefar Habad,קטן מ-15,אין מידע,18,26.73,5.99,צהוב,6735
Kefar Sava,109,10.47,1041,102.40,8.61,אדום,101664
Kefar Tavor,קטן מ-15,אין מידע,37,84.07,7.63,אדום,4401
Kefar Weradim,קטן מ-15,אין מידע,35,63.69,9.85,אדום,5495
Kefar Yona,22,13.75,160,61.21,8.36,אדום,26140
Kisra-Sumei,קטן מ-15,אין מידע,21,23.39,8.31,אדום,8978
Kokhav Ya'ir,קטן מ-15,אין מידע,79,90.41,9.98,אדום,8738
Kuseife,קטן מ-15,אין מידע,22,9.81,5.44,צהוב,22418
Laqye,קטן מ-15,אין מידע,18,12.32,4.87,צהוב,14616
Lehavim,קטן מ-15,אין מידע,72,108.42,9.94,אדום,6641
Lod,46,11.27,408,50.50,7.89,אדום,80786
Ma'ale Adummim,קטן מ-15,אין מידע,129,34.13,8.87,אדום,37802
Ma'ale Iron,קטן מ-15,אין מידע,43,28.01,9.08,אדום,15351
Ma'alot-Tarshiha,18,13.33,135,60.93,7.87,אדום,22158
Majd Al-Kurum,קטן מ-15,אין מידע,38,24.36,7.26,כתום,15599
Majdal Shams,קטן מ-15,אין מידע,61,54.25,9.59,אדום,11244
Mattan,קטן מ-15,אין מידע,23,63.36,9.36,אדום,3630
Mazkeret Batya,15,15.79,95,62.93,9.76,אדום,15095
Meshhed,קטן מ-15,אין מידע,22,25.96,6.57,כתום,8473
Metar,קטן מ-15,אין מידע,72,72.27,10,אדום,9963
Mevasseret Ziyyon,קטן מ-15,אין מידע,172,70.65,9.03,אדום,24347
Mi'elya,קטן מ-15,אין מידע,27,83.20,6.91,כתום,3245
Migdal Haemeq,18,8.33,216,83.75,9.04,אדום,25790
Mizpe Ramon,קטן מ-15,אין מידע,18,34.73,8.94,אדום,5183
Modi'in Illit,קטן מ-15,אין מידע,46,5.84,5.14,צהוב,78775
Modi'in-Makkabbim-Re'ut,101,18.84,536,56.57,9.86,אדום,94744
Mughar,43,30.50,141,60.59,10,אדום,23271
Nahariyya,66,13.36,494,83.46,9.16,אדום,59189
Nahef,קטן מ-15,אין מידע,40,29.98,9.05,אדום,13343
Nazareth,45,15.31,294,37.82,8.76,אדום,77734
Nes Ziyyona,51,16.29,313,61.94,9.77,אדום,50532
Nesher,28,12.44,225,93.96,9.74,אדום,23947
Netanya,162,10.39,1559,69.73,8.79,אדום,223562
Netivot,37,21.14,175,44.35,8.19,אדום,39456
Nof Hagalil,40,11.87,337,80.33,8.96,אדום,41950
Nofit,קטן מ-15,אין מידע,24,91.88,9.64,אדום,2612
Ofaqim,קטן מ-15,אין מידע,164,50.65,7.5,אדום,32378
Omer,קטן מ-15,אין מידע,62,81.91,9.81,אדום,7569
Or Aqiva,20,13.61,147,75.71,8.77,אדום,19417
Or Yehuda,23,9.13,252,68.88,8.3,אדום,36587
Oranit,קטן מ-15,אין מידע,59,65.48,9.59,אדום,9010
Pardes Hanna-Karkur,20,7.09,282,64.61,8.64,אדום,43646
Pardesiyya,קטן מ-15,אין מידע,52,78.23,8.23,אדום,6647
Peqi'in (Buqei'a),קטן מ-15,אין מידע,18,30.27,7.62,אדום,5946
Petah Tiqwa,287,12.16,2360,94.24,9.42,אדום,250427
Qadima-Zoran,27,15.88,170,74.85,9.45,אדום,22711
Qalansawe,קטן מ-15,אין מידע,62,26.42,6.58,כתום,23471
Qarne Shomeron,קטן מ-15,אין מידע,45,47.41,8.05,אדום,9492
Qazrin,קטן מ-15,אין מידע,45,59.94,10,אדום,7507
Qesaryya,קטן מ-15,אין מידע,28,49.96,9.43,אדום,5604
Qiryat Atta,50,9.52,525,88.55,9.17,אדום,59291
Qiryat Bialik,30,7.67,391,93.89,9.96,אדום,41645
Qiryat Eqron,קטן מ-15,אין מידע,60,54.38,8.54,אדום,11034
Qiryat Gat,61,12.76,478,81.64,9.43,אדום,58550
Qiryat Mal'akhi,15,10.87,138,56.68,7.46,כתום,24346
Qiryat Motzkin,46,11.39,404,88.87,8.43,אדום,45461
Qiryat Ono,55,16.18,340,83.38,9.28,אדום,40778
Qiryat Shemona,18,11.32,159,70.76,8.3,אדום,22470
Qiryat Tiv'on,18,9.57,188,102.92,9.29,אדום,18266
Qiryat Yam,29,8.38,346,87.84,8.93,אדום,39389
Ra'annana,92,12.30,748,97.20,8.78,אדום,76958
Rahat,17,16.19,105,14.25,5.64,צהוב,73671
Ramat Gan,105,7.80,1346,80.72,8.61,אדום,166746
Ramat Hasharon,37,9.02,410,86.35,9.73,אדום,47482
Ramat Yishay,קטן מ-15,אין מידע,61,77.25,9.1,אדום,7896
Rame,קטן מ-15,אין מידע,26,33.49,6.9,כתום,7763
Ramla,50,12.32,406,52.79,7.58,אדום,76903
Rehovot,114,12.45,916,62.65,9.51,אדום,146213
Reine,קטן מ-15,אין מידע,50,26.13,6.53,כתום,19134
Rekhasim,קטן מ-15,אין מידע,43,32.59,5.81,צהוב,13195
Rishon Leziyyon,190,10.45,1818,71.05,9.24,אדום,255891
Rosh Haayin,90,17.75,507,75.29,9.5,אדום,67337
Rosh Pinna,קטן מ-15,אין מידע,26,80.42,7.65,אדום,3233
Sakhnin,19,15.70,121,37.55,7.09,כתום,32220
Savyon,קטן מ-15,אין מידע,20,49.44,7.65,אדום,4045
Sederot,37,15.61,237,82.01,9.23,אדום,28899
Sha'ab,קטן מ-15,אין מידע,19,26.38,8.31,אדום,7202
Sha'are Tiqwa,קטן מ-15,אין מידע,35,57.86,9.98,אדום,6049
Shefar'am,15,7.50,200,47.17,8.18,אדום,42400
Shelomi,קטן מ-15,אין מידע,56,83.14,9.52,אדום,6736
Shoham,17,13.71,124,58.97,9.74,אדום,21029
Tamra,18,22.22,81,23.24,6.71,כתום,34859
Tayibe,15,15.79,95,21.31,7.28,כתום,44582
Tel Aviv - Yafo,312,9.28,3361,67.08,8.8,אדום,501015
Tel Mond,15,13.04,115,85.43,9.68,אדום,13461
Tel Sheva,קטן מ-15,אין מידע,32,14.86,5.92,צהוב,21531
Tiberias,46,12.43,370,80.99,8.97,אדום,45686
Tirat Karmel,19,8.41,226,93.06,8.99,אדום,24285
Tire,18,18.95,95,35.22,8.96,אדום,26972
Tuba-Zangariyye,קטן מ-15,אין מידע,16,23.23,8.8,אדום,6887
Tur'an,קטן מ-15,אין מידע,41,28.43,8.2,אדום,14420
Umm Al-Fahm,26,14.86,175,30.86,7.77,אדום,56713
Yafi,קטן מ-15,אין מידע,53,27.46,6.33,כתום,19298
Yavne,50,15.29,327,65.72,9.66,אדום,49759
Yehud,23,12.71,181,60.33,8.38,אדום,30003
Yeroham,קטן מ-15,אין מידע,68,63.67,9.19,אדום,10680
Yirka,קטן מ-15,אין מידע,48,27.65,8.69,אדום,17360
Yoqne'am Illit,18,10.91,165,68.58,9.29,אדום,24061
Zarzir,קטן מ-15,אין מידע,18,21.74,5.64,צהוב,8279
Zefat,16,14.81,108,29.65,7.39,כתום,36423
Zemer,קטן מ-15,אין מידע,33,45.69,9.69,אדום,7223
Zikhron Ya'aqov,19,15.70,121,51.48,9.63,אדום,23503
Zur Hadassa,קטן מ-15,אין מידע,23,19.87,9.38,אדום,11575
Zur Yizhaq,18,39.13,46,69.86,10,אדום,6585
