cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
ביתר עילית,112,36.48,307,50.08,7.29,כתום,61297
בני ברק,1573,40.07,3926,188.72,8.41,אדום,208031
"בני עי""ש",93,33.57,277,401.33,10,אדום,6902
בנימינה-גבעת עדה,415,50.92,815,510.30,10,אדום,15971
"בסמ""ה",239,48.19,496,483.81,10,אדום,10252
בסמת טבעון,130,40.37,322,402.45,10,אדום,8001
בענה,128,47.94,267,317.06,10,אדום,8421
ברכה,134,69.43,193,668.28,10,אדום,2888
ברקת,28,33.73,83,394.30,10,אדום,2105
בת חפר,124,43.82,283,536.19,10,אדום,5278
בת ים,1328,30.59,4341,339.75,10,אדום,127772
ג'דיידה-מכר,306,42.21,725,339.88,10,אדום,21331
ג'ולס,134,32.52,412,629.49,10,אדום,6545
ג'לג'וליה,185,48.56,381,370.08,10,אדום,10295
ג'סר א-זרקא,284,50.99,557,368.56,9.79,אדום,15113
ג'ש (גוש חלב),44,34.65,127,407.05,10,אדום,3120
ג'ת,190,39.83,477,389.32,10,אדום,12252
גבע בנימין,90,48.91,184,319.61,10,אדום,5757
גבעת אבני,46,40.00,115,552.88,10,אדום,2080
גבעת ברנר,58,41.73,139,521.58,10,אדום,2665
גבעת זאב,188,40.52,464,241.60,10,אדום,19205
גבעת שמואל,555,47.68,1164,427.38,10,אדום,27236
גבעתיים,852,39.46,2159,354.68,10,אדום,60872
גדרה,646,43.56,1483,514.84,10,אדום,28805
גן יבנה,538,44.98,1196,500.69,10,אדום,23887
גן נר,59,36.42,162,600.00,10,אדום,2700
גני מודיעין,33,44.00,75,277.26,10,אדום,2705
גני תקווה,420,45.45,924,429.61,10,אדום,21508
דאלית אל-כרמל,310,38.51,805,450.68,10,אדום,17862
דבוריה,259,43.31,598,559.82,10,אדום,10682
דייר אל-אסד,122,39.74,307,241.54,10,אדום,12710
דייר חנא,233,47.07,495,473.28,10,אדום,10459
דימונה,856,41.35,2070,592.21,10,אדום,34954
הוד השרון,1195,44.01,2715,419.27,10,אדום,64755
הוואשלה (שבט),20,71.43,28,119.15,9.68,אדום,2350
הושעיה,72,45.86,157,751.56,10,אדום,2089
הר אדר,60,43.80,137,334.39,10,אדום,4097
הרצליה,1535,38.89,3947,397.85,10,אדום,99208
זכרון יעקב,461,45.73,1008,428.88,10,אדום,23503
זמר,148,48.05,308,426.42,10,אדום,7223
זרזיר,190,48.72,390,471.07,10,אדום,8279
חדרה,1700,39.10,4348,439.51,10,אדום,98928
חולון,2696,38.66,6974,354.89,10,אדום,196510
חורה,159,46.63,341,147.86,10,אדום,23062
חורפיש,206,42.74,482,742.68,10,אדום,6490
חיפה,3631,33.73,10765,377.74,10,אדום,284981
חספין,72,52.94,136,663.09,10,אדום,2051
חצור הגלילית,188,36.22,519,544.14,10,אדום,9538
חריש,575,48.69,1181,602.31,10,אדום,19608
חשמונאים,55,35.48,155,579.87,10,אדום,2673
טבריה,721,31.79,2268,496.43,10,אדום,45686
טובא-זנגריה,109,47.81,228,331.06,10,אדום,6887
טורעאן,244,43.96,555,384.88,10,אדום,14420
טייבה,684,44.04,1553,348.35,10,אדום,44582
טירה,437,41.54,1052,390.03,10,אדום,26972
טירת כרמל,456,37.47,1217,501.13,10,אדום,24285
טלמון,136,60.99,223,463.04,10,אדום,4816
טמרה,871,51.36,1696,486.53,10,אדום,34859
יאנוח-ג'ת,175,43.86,399,588.06,10,אדום,6785
יבנאל,26,28.26,92,211.35,10,אדום,4353
יבנה,923,43.48,2123,426.66,10,אדום,49759
יד בנימין,108,53.20,203,477.76,10,אדום,4249
יהוד,498,40.59,1227,408.96,10,אדום,30003
יפיע,324,39.13,828,429.06,10,אדום,19298
יקיר,103,58.52,176,737.95,10,אדום,2385
יקנעם עילית,533,43.98,1212,503.72,10,אדום,24061
ירוחם,303,47.12,643,602.06,10,אדום,10680
ירושלים,9679,41.87,23115,242.57,10,אדום,952916
ירכא,268,43.51,616,354.84,10,אדום,17360
כאבול,294,50.52,582,408.88,10,אדום,14234
כאוכב אבו אל-היג'א,91,42.52,214,585.18,10,אדום,3657
כוכב השחר,70,58.33,120,513.70,10,אדום,2336
כוכב יאיר,149,40.49,368,421.15,10,אדום,8738
כוכב יעקב,95,44.60,213,239.00,10,אדום,8912
כסיפה,172,40.38,426,190.03,10,אדום,22418
כסרא-סמיע,146,44.51,328,365.34,10,אדום,8978
כעביה-טבאש-חג'אג'רה,144,50.88,283,504.55,10,אדום,5609
כפר אדומים,149,56.44,264,558.26,10,אדום,4729
כפר ברא,69,47.92,144,382.57,10,אדום,3764
כפר האורנים,55,44.35,124,470.95,10,אדום,2633
כפר ורדים,98,41.70,235,427.66,10,אדום,5495
"כפר חב""ד",74,39.36,188,279.14,10,אדום,6735
כפר יאסיף,214,40.23,532,519.08,10,אדום,10249
כפר יונה,638,45.57,1400,535.58,10,אדום,26140
כפר כמא,88,39.11,225,662.54,10,אדום,3396
כפר כנא,339,45.20,750,322.57,10,אדום,23251
כפר מנדא,279,47.13,592,287.24,10,אדום,20610
כפר מצר,67,41.36,162,583.15,10,אדום,2778
כפר סבא,1830,39.59,4622,454.63,10,אדום,101664
כפר קאסם,541,49.14,1101,454.28,10,אדום,24236
כפר קרע,382,47.69,801,414.38,10,אדום,19330
כפר תבור,126,44.84,281,638.49,10,אדום,4401
כרמיאל,900,38.40,2344,507.47,10,אדום,46190
להבים,96,32.99,291,438.19,10,אדום,6641
לוד,1315,43.13,3049,377.42,10,אדום,80786
לפיד,44,44.90,98,417.91,10,אדום,2345
לקיה,135,44.85,301,205.94,10,אדום,14616
מבוא חורון,100,54.35,184,676.97,10,אדום,2718
מבשרת ציון,369,37.89,974,400.05,10,אדום,24347
מג'ד אל-כרום,333,46.97,709,454.52,10,אדום,15599
מג'דל שמס,191,40.81,468,416.22,10,אדום,11244
מגאר,559,43.00,1300,558.64,10,אדום,23271
מגדל העמק,482,36.05,1337,518.42,10,אדום,25790
מודיעין עילית,419,48.11,871,110.57,6.8,כתום,78775
מודיעין-מכבים-רעות,1925,45.53,4228,446.26,10,אדום,94744
מוקייבלה,102,43.59,234,567.41,10,אדום,4124
מזכרת בתיה,413,48.02,860,569.73,10,אדום,15095
מזרעה,78,42.39,184,459.31,10,אדום,4006
מייסר,28,35.44,79,384.05,10,אדום,2057
מיתר,325,55.27,588,590.18,10,אדום,9963
מסעדה,51,44.35,115,306.26,10,אדום,3755
מסעודין אל-עזאזמה,23,28.40,81,45.43,10,אדום,17828
מעגלים,20,35.09,57,275.90,10,אדום,2066
מעגן מיכאל,51,40.80,125,601.25,10,אדום,2079
מעיליא,57,33.93,168,517.72,10,אדום,3245
מעלה אדומים,621,41.46,1498,396.28,10,אדום,37802
מעלה עירון,274,44.12,621,404.53,10,אדום,15351
מעלות-תרשיחא,474,39.50,1200,541.57,10,אדום,22158
מצפה יריחו,86,53.09,162,631.58,10,אדום,2565
מצפה רמון,126,50.81,248,478.49,10,אדום,5183
מרכז שפירא,66,48.18,137,571.07,10,אדום,2399
משהד,235,52.34,449,529.92,10,אדום,8473
מתן,63,41.18,153,421.49,10,אדום,3630
נאעורה,31,38.27,81,345.42,10,אדום,2345
נהריה,971,36.42,2666,450.42,10,אדום,59189
נווה דניאל,75,59.52,126,543.10,10,אדום,2320
נוף איילון,32,30.77,104,495.24,10,אדום,2100
נוף הגליל,752,35.34,2128,507.27,10,אדום,41950
נופית,53,38.13,139,532.16,10,אדום,2612
נוקדים,82,57.34,143,553.41,10,אדום,2584
נחף,227,48.20,471,352.99,10,אדום,13343
ניצן,91,51.41,177,697.95,10,אדום,2536
נס ציונה,863,42.74,2019,399.55,10,אדום,50532
נעלה,74,56.92,130,549.68,10,אדום,2365
נצרת,1486,41.51,3580,460.54,10,אדום,77734
נשר,320,33.83,946,395.04,10,אדום,23947
נתיבות,829,43.75,1895,480.28,10,אדום,39456
נתניה,3118,38.16,8171,365.49,10,אדום,223562
סאג'ור,97,45.33,214,490.83,10,אדום,4360
סביון,67,43.79,153,378.24,10,אדום,4045
סולם,69,45.70,151,570.24,10,אדום,2648
סח'נין,758,44.69,1696,526.38,10,אדום,32220
סלמה,73,47.10,155,456.02,10,אדום,3399
ע'ג'ר,25,40.98,61,226.43,10,אדום,2694
עוזייר,54,42.86,126,374.78,10,אדום,3362
עומר,140,42.55,329,434.67,10,אדום,7569
עיילבון,122,45.86,266,460.13,10,אדום,5781
עילוט,154,54.42,283,331.89,10,אדום,8527
עין מאהל,244,50.94,479,353.64,10,אדום,13545
עין נקובא,68,53.97,126,352.45,10,אדום,3575
עין קנייא,24,33.33,72,335.98,10,אדום,2143
עכו,986,41.82,2358,476.20,10,אדום,49517
עלי,223,61.77,361,804.91,10,אדום,4485
עלי זהב,186,64.81,287,750.72,10,אדום,3823
עמנואל,36,46.75,77,185.50,10,אדום,4151
עספיא,193,31.80,607,481.10,10,אדום,12617
עפולה,999,32.41,3082,542.19,10,אדום,56844
עפרה,144,51.06,282,911.74,10,אדום,3093
עץ אפרים,99,53.80,184,744.94,10,אדום,2470
עראבה,463,53.04,873,332.27,10,אדום,26274
ערד,288,36.32,793,291.87,10,אדום,27170
ערערה,397,44.31,896,351.03,10,אדום,25525
ערערה-בנגב,113,44.49,254,134.13,10,אדום,18937
עתלית,230,48.12,478,491.97,10,אדום,9716
פדואל,91,61.49,148,727.27,10,אדום,2035
פוריידיס,284,49.56,573,426.37,10,אדום,13439
פסגות,86,58.50,147,700.33,10,אדום,2099
פסוטה,103,48.82,211,662.06,10,אדום,3187
פקיעין (בוקייעה),156,38.14,409,687.86,10,אדום,5946
פרדס חנה-כרכור,932,42.75,2180,499.47,10,אדום,43646
פרדסיה,145,38.67,375,564.16,10,אדום,6647
פתח תקווה,3961,38.58,10268,410.02,10,אדום,250427
צופים,63,50.81,124,507.36,10,אדום,2444
צור הדסה,290,51.88,559,482.94,10,אדום,11575
צור יצחק,203,51.92,391,593.77,10,אדום,6585
צור משה,100,56.50,177,533.61,10,אדום,3317
צפת,493,42.98,1147,314.91,10,אדום,36423
קדומים,138,49.11,281,613.67,10,אדום,4579
קדימה-צורן,517,47.39,1091,480.38,10,אדום,22711
קיסריה,107,42.29,253,451.46,10,אדום,5604
קלנסווה,381,43.00,886,377.49,10,אדום,23471
קציר,50,40.65,123,415.96,10,אדום,2957
קצר א-סר,22,61.11,36,139.32,10,אדום,2584
קצרין,110,36.67,300,399.63,10,אדום,7507
קרית אונו,876,47.90,1829,448.53,10,אדום,40778
קרית ארבע,112,48.07,233,317.18,10,אדום,7346
קרית אתא,853,36.67,2326,392.30,10,אדום,59291
קרית ביאליק,676,36.90,1832,439.91,10,אדום,41645
קרית גת,897,38.76,2314,395.22,10,אדום,58550
קרית טבעון,360,40.72,884,483.96,10,אדום,18266
קרית ים,497,31.90,1558,395.54,10,אדום,39389
קרית יערים,17,32.69,52,83.17,9.09,אדום,6252
קרית מוצקין,817,39.24,2082,457.97,10,אדום,45461
קרית מלאכי,393,40.98,959,393.90,10,אדום,24346
קרית עקרון,180,37.89,475,430.49,10,אדום,11034
קרית שמונה,371,34.80,1066,474.41,10,אדום,22470
קרני שומרון,282,57.79,488,514.12,10,אדום,9492
ראמה,172,41.55,414,533.30,10,אדום,7763
ראש העין,1442,42.61,3384,502.55,10,אדום,67337
ראש פינה,70,38.89,180,556.76,10,אדום,3233
ראשון לציון,3367,36.03,9346,365.23,10,אדום,255891
רבבה,97,60.25,161,574.38,10,אדום,2803
רהט,730,48.70,1499,203.47,10,אדום,73671
רומת הייב,57,49.57,115,548.66,10,אדום,2096
רחובות,2235,40.45,5525,377.87,10,אדום,146213
ריינה,337,45.30,744,388.84,10,אדום,19134
רכסים,161,45.35,355,269.04,10,אדום,13195
רמלה,1249,39.74,3143,408.70,10,אדום,76903
רמת גן,1923,34.86,5516,330.80,10,אדום,166746
רמת השרון,713,42.80,1666,350.87,10,אדום,47482
רמת ישי,203,49.27,412,521.78,10,אדום,7896
רעננה,1231,41.31,2980,387.22,10,אדום,76958
שבלי - אום אל-גנם,141,43.65,323,524.61,10,אדום,6157
שגב-שלום,118,47.20,250,220.69,10,אדום,11328
שדרות,582,41.01,1419,491.02,10,אדום,28899
שוהם,457,46.07,992,471.73,10,אדום,21029
שייח' דנון,66,47.48,139,473.43,10,אדום,2936
שילה,178,60.96,292,635.89,10,אדום,4592
שלומי,131,40.06,327,485.45,10,אדום,6736
שמשית,100,59.52,168,667.20,10,אדום,2518
שעב,119,47.04,253,351.29,10,אדום,7202
שערי תקווה,150,47.17,318,525.71,10,אדום,6049
שפרעם,614,41.26,1488,350.94,10,אדום,42400
שתולים,43,41.35,104,496.89,10,אדום,2093
תל אביב - יפו,5402,31.85,16962,338.55,10,אדום,501015
תל מונד,407,49.21,827,614.37,10,אדום,13461
תל שבע,133,38.78,343,159.31,10,אדום,21531
תפרח,29,45.31,64,285.33,10,אדום,2243
תקוע,141,62.11,227,542.02,10,אדום,4188
