cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
פוריידיס,101,36.07,280,208.35,8.8,אדום,13439
פסגות,21,46.67,45,214.39,10,אדום,2099
פסוטה,31,48.44,64,200.82,10,אדום,3187
פקיעין (בוקייעה),37,27.61,134,225.36,10,אדום,5946
פרדס חנה-כרכור,368,35.05,1050,240.57,10,אדום,43646
פרדסיה,64,30.05,213,320.45,10,אדום,6647
פתח תקווה,1510,32.29,4676,186.72,10,אדום,250427
צופים,19,30.65,62,253.68,10,אדום,2444
צור הדסה,65,36.93,176,152.05,10,אדום,11575
צור יצחק,102,47.00,217,329.54,10,אדום,6585
צור משה,48,51.06,94,283.39,10,אדום,3317
צפת,181,38.43,471,129.31,9.97,אדום,36423
קדומים,38,39.18,97,211.84,10,אדום,4579
קדימה-צורן,170,35.42,480,211.35,10,אדום,22711
קיסריה,25,29.41,85,151.68,9.12,אדום,5604
קלנסווה,92,30.46,302,128.67,6.83,כתום,23471
קציר,21,36.21,58,196.14,10,אדום,2957
קצר א-סר,קטן מ-15,אין מידע,22,85.14,8.15,אדום,2584
קצרין,46,31.08,148,197.15,10,אדום,7507
קרית אונו,347,41.11,844,206.97,10,אדום,40778
קרית ארבע,35,38.46,91,123.88,10,אדום,7346
קרית אתא,270,29.16,926,156.18,10,אדום,59291
קרית ביאליק,294,32.06,917,220.19,10,אדום,41645
קרית גת,273,31.02,880,150.30,10,אדום,58550
קרית טבעון,173,34.33,504,275.92,9.93,אדום,18266
קרית ים,199,25.29,787,199.80,9.99,אדום,39389
קרית יערים,קטן מ-15,אין מידע,24,38.39,8.64,אדום,6252
קרית מוצקין,299,34.49,867,190.71,10,אדום,45461
קרית מלאכי,126,33.07,381,156.49,10,אדום,24346
קרית עקרון,58,29.29,198,179.45,10,אדום,11034
קרית שמונה,162,32.40,500,222.52,10,אדום,22470
קרני שומרון,96,46.38,207,218.08,10,אדום,9492
ראמה,26,24.53,106,136.55,10,אדום,7763
ראש העין,455,32.48,1401,208.06,10,אדום,67337
ראש פינה,34,37.78,90,278.38,10,אדום,3233
ראשון לציון,1103,27.73,3978,155.46,10,אדום,255891
רבבה,42,56.00,75,267.57,10,אדום,2803
רהט,298,50.08,595,80.76,9.1,אדום,73671
רומת הייב,33,62.26,53,252.86,10,אדום,2096
רחובות,886,37.09,2389,163.39,10,אדום,146213
ריינה,98,38.28,256,133.79,9.72,אדום,19134
רכסים,59,38.82,152,115.20,7.64,אדום,13195
רמלה,322,30.41,1059,137.71,9.72,אדום,76903
רמת גן,803,29.03,2766,165.88,9.55,אדום,166746
רמת השרון,336,37.54,895,188.49,9.89,אדום,47482
רמת ישי,44,22.92,192,243.16,10,אדום,7896
רעננה,510,32.57,1566,203.49,10,אדום,76958
שבלי - אום אל-גנם,41,34.17,120,194.90,8.89,אדום,6157
שגב-שלום,52,34.67,150,132.42,9.35,אדום,11328
שדרות,260,37.36,696,240.84,10,אדום,28899
שוהם,125,36.02,347,165.01,10,אדום,21029
שייח' דנון,קטן מ-15,אין מידע,23,78.34,8.6,אדום,2936
שילה,51,56.04,91,198.17,10,אדום,4592
שלומי,43,31.62,136,201.90,10,אדום,6736
שמשית,20,35.09,57,226.37,10,אדום,2518
שעב,41,59.42,69,95.81,7.36,כתום,7202
שערי תקווה,43,35.25,122,201.69,10,אדום,6049
שפרעם,139,29.39,473,111.56,9.13,אדום,42400
שתולים,16,34.04,47,224.56,10,אדום,2093
תל אביב - יפו,2124,26.27,8086,161.39,9.69,אדום,501015
תל מונד,130,35.42,367,272.64,10,אדום,13461
תל שבע,70,37.23,188,87.32,8.05,אדום,21531
תקוע,27,43.55,62,148.04,10,אדום,4188
