cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Bu'eine-Nujeidat,קטן מ-15,אין מידע,20,19.98,8.7,אדום,10011
Daburiyya,קטן מ-15,אין מידע,57,53.36,7.7,אדום,10682
Daliyat Al-Karmel,קטן מ-15,אין מידע,83,46.47,9.79,אדום,17862
Deir Al-Asad,קטן מ-15,אין מידע,48,37.77,9.36,אדום,12710
Deir Hanna,16,17.20,93,88.92,10,אדום,10459
Dimona,44,13.33,330,94.41,8.42,אדום,34954
Efrat,קטן מ-15,אין מידע,38,33.27,10,אדום,11420
Eilabun,קטן מ-15,אין מידע,47,81.30,9.21,אדום,5781
Ein Mahel,קטן מ-15,אין מידע,21,15.50,7.26,כתום,13545
El'ad,21,24.14,87,17.69,8.15,אדום,49179
Elat,55,16.13,341,64.94,9.93,אדום,52507
Elqana,קטן מ-15,אין מידע,38,95.98,10,אדום,3959
Elyakhin,קטן מ-15,אין מידע,35,100.98,9.88,אדום,3466
Even Yehuda,17,11.33,150,106.87,8.07,אדום,14036
Ez Efrayim,קטן מ-15,אין מידע,16,64.78,6.42,כתום,2470
Fureidis,קטן מ-15,אין מידע,39,29.02,9.7,אדום,13439
Gan Ner,קטן מ-15,אין מידע,41,151.85,10,אדום,2700
Gan Yavne,50,24.75,202,84.56,10,אדום,23887
Ganne Tiqwa,34,14.98,227,105.54,9.43,אדום,21508
Gedera,39,13.83,282,97.90,9.49,אדום,28805
Geva Binyamin,קטן מ-15,אין מידע,24,41.69,10,אדום,5757
Giv'at Avni,קטן מ-15,אין מידע,37,177.88,10,אדום,2080
Giv'at Brenner,קטן מ-15,אין מידע,22,82.55,9.94,אדום,2665
Giv'at Shemu'el,43,18.30,235,86.28,9.85,אדום,27236
Giv'at Ze'ev,קטן מ-15,אין מידע,48,24.99,9.06,אדום,19205
Giv'atayim,67,12.59,532,87.40,9.72,אדום,60872
Hadera,105,11.13,943,95.32,9.83,אדום,98928
Haifa,280,9.19,3046,106.88,9.69,אדום,284981
Har Adar,קטן מ-15,אין מידע,33,80.55,10,אדום,4097
Harish,קטן מ-15,אין מידע,102,52.02,9.4,אדום,19608
Hashmona'im,קטן מ-15,אין מידע,19,71.08,10,אדום,2673
Hazor Hagelilit,קטן מ-15,אין מידע,73,76.54,9.1,אדום,9538
Herzliyya,176,15.76,1117,112.59,9.85,אדום,99208
Hod Hasharon,72,11.13,647,99.92,9.93,אדום,64755
Holon,173,10.13,1707,86.87,9.96,אדום,196510
Hura,קטן מ-15,אין מידע,47,20.38,7.89,אדום,23062
Hurfeish,קטן מ-15,אין מידע,37,57.01,10,אדום,6490
I'billin,קטן מ-15,אין מידע,92,68.07,9.83,אדום,13515
Iksal,קטן מ-15,אין מידע,46,30.59,8.24,אדום,15039
Isifya,קטן מ-15,אין מידע,59,46.76,9.91,אדום,12617
Jaljulye,קטן מ-15,אין מידע,52,50.51,9.11,אדום,10295
Jatt,קטן מ-15,אין מידע,51,41.63,10,אדום,12252
Jerusalem,311,10.16,3060,32.11,7.96,אדום,952916
Jish(Gush Halav),קטן מ-15,אין מידע,18,57.69,9.35,אדום,3120
Jisr Az-Zarqa,קטן מ-15,אין מידע,57,37.72,7.8,אדום,15113
Judeide-Maker,17,16.35,104,48.76,9.06,אדום,21331
Julis,קטן מ-15,אין מידע,58,88.62,10,אדום,6545
Ka'abiyye-Tabbash-Hajajre,קטן מ-15,אין מידע,30,53.49,8.9,אדום,5609
Kabul,קטן מ-15,אין מידע,57,40.04,9.77,אדום,14234
Kafar Bara,קטן מ-15,אין מידע,17,45.16,6.42,כתום,3764
Kafar Kama,קטן מ-15,אין מידע,19,55.95,9.64,אדום,3396
Kafar Kanna,קטן מ-15,אין מידע,56,24.08,5.79,צהוב,23251
Kafar Manda,21,44.68,47,22.80,7.12,כתום,20610
Kafar Qara,15,20.55,73,37.77,9.46,אדום,19330
Kafar Qasem,קטן מ-15,אין מידע,63,25.99,7.75,אדום,24236
Kafar Yasif,21,26.25,80,78.06,7.81,אדום,10249
Kaokab Abu Al-Hija,קטן מ-15,אין מידע,20,54.69,9.61,אדום,3657
Karmi'el,65,13.68,475,102.84,10,אדום,46190
Kefar Adummim,קטן מ-15,אין מידע,18,38.06,10,אדום,4729
Kefar Habad,קטן מ-15,אין מידע,25,37.12,7.35,כתום,6735
Kefar Sava,162,12.11,1338,131.61,9.61,אדום,101664
Kefar Tavor,קטן מ-15,אין מידע,42,95.43,9.61,אדום,4401
Kefar Weradim,קטן מ-15,אין מידע,49,89.17,10,אדום,5495
Kefar Yona,29,15.76,184,70.39,9.02,אדום,26140
Kisra-Sumei,קטן מ-15,אין מידע,37,41.21,9.97,אדום,8978
Kokhav Ya'ir,קטן מ-15,אין מידע,111,127.03,10,אדום,8738
Kuseife,קטן מ-15,אין מידע,26,11.60,4.52,צהוב,22418
Lappid,קטן מ-15,אין מידע,16,68.23,9.28,אדום,2345
Laqye,קטן מ-15,אין מידע,26,17.79,5.83,צהוב,14616
Lehavim,קטן מ-15,אין מידע,62,93.36,9.72,אדום,6641
Lod,88,15.74,559,69.20,9.11,אדום,80786
Ma'ale Adummim,31,16.49,188,49.73,9.98,אדום,37802
Ma'ale Iron,קטן מ-15,אין מידע,41,26.71,7.73,אדום,15351
Ma'alot-Tarshiha,37,17.54,211,95.23,9.62,אדום,22158
Majd Al-Kurum,קטן מ-15,אין מידע,48,30.77,8.82,אדום,15599
Majdal Shams,קטן מ-15,אין מידע,78,69.37,10,אדום,11244
Mattan,קטן מ-15,אין מידע,24,66.12,9.58,אדום,3630
Mazkeret Batya,28,24.14,116,76.85,10,אדום,15095
Meshhed,קטן מ-15,אין מידע,30,35.41,9.56,אדום,8473
Metar,15,15.79,95,95.35,10,אדום,9963
Mevasseret Ziyyon,24,12.12,198,81.32,9.87,אדום,24347
Mi'elya,קטן מ-15,אין מידע,22,67.80,7.26,כתום,3245
Migdal Haemeq,24,9.60,250,96.94,9.56,אדום,25790
Mizpe Ramon,קטן מ-15,אין מידע,32,61.74,9.71,אדום,5183
Modi'in Illit,קטן מ-15,אין מידע,49,6.22,5.37,צהוב,78775
Modi'in-Makkabbim-Re'ut,130,20.12,646,68.18,10,אדום,94744
Mughar,46,23.96,192,82.51,10,אדום,23271
Nahariyya,63,9.94,634,107.11,9.38,אדום,59189
Nahef,קטן מ-15,אין מידע,47,35.22,9.33,אדום,13343
Nazareth,76,19.64,387,49.79,9.53,אדום,77734
Nes Ziyyona,70,16.17,433,85.69,10,אדום,50532
Nesher,37,14.34,258,107.74,10,אדום,23947
Netanya,210,10.69,1965,87.90,9.43,אדום,223562
Netivot,66,25.78,256,64.88,8.84,אדום,39456
Nizzan,קטן מ-15,אין מידע,25,98.58,7.49,כתום,2536
Nof Ayyalon,קטן מ-15,אין מידע,19,90.48,8.21,אדום,2100
Nof Hagalil,55,12.20,451,107.51,9.93,אדום,41950
Nofit,קטן מ-15,אין מידע,24,91.88,9.64,אדום,2612
Ofaqim,39,18.22,214,66.09,8.62,אדום,32378
Omer,קטן מ-15,אין מידע,73,96.45,9.75,אדום,7569
Or Aqiva,34,15.81,215,110.73,9.74,אדום,19417
Or Yehuda,36,11.18,322,88.01,8.84,אדום,36587
Oranit,15,16.67,90,99.89,10,אדום,9010
Pardes Hanna-Karkur,45,11.81,381,87.29,9.5,אדום,43646
Pardesiyya,קטן מ-15,אין מידע,82,123.36,9.01,אדום,6647
Peqi'in (Buqei'a),קטן מ-15,אין מידע,35,58.86,9.9,אדום,5946
Petah Tiqwa,385,13.95,2760,110.21,9.84,אדום,250427
Qadima-Zoran,30,15.71,191,84.10,9.9,אדום,22711
Qalansawe,19,16.67,114,48.57,9.14,אדום,23471
Qarne Shomeron,17,28.81,59,62.16,10,אדום,9492
Qazrin,קטן מ-15,אין מידע,49,65.27,9.68,אדום,7507
Qesaryya,קטן מ-15,אין מידע,31,55.32,8.79,אדום,5604
Qiryat Atta,56,9.41,595,100.35,9.78,אדום,59291
Qiryat Bialik,49,9.84,498,119.58,10,אדום,41645
Qiryat Eqron,קטן מ-15,אין מידע,91,82.47,9.75,אדום,11034
Qiryat Gat,78,14.42,541,92.40,10,אדום,58550
Qiryat Mal'akhi,23,12.92,178,73.11,8.95,אדום,24346
Qiryat Motzkin,45,8.30,542,119.22,9.51,אדום,45461
Qiryat Ono,56,14.40,389,95.39,9.56,אדום,40778
Qiryat Shemona,23,11.56,199,88.56,9.29,אדום,22470
Qiryat Tiv'on,22,9.40,234,128.11,8.96,אדום,18266
Qiryat Yam,34,7.31,465,118.05,9.83,אדום,39389
Ra'annana,103,11.94,863,112.14,9.32,אדום,76958
Rahat,27,19.01,142,19.27,5.43,צהוב,73671
Ramat Gan,146,8.96,1630,97.75,9.5,אדום,166746
Ramat Hasharon,55,11.85,464,97.72,9.98,אדום,47482
Ramat Yishay,15,14.15,106,134.25,10,אדום,7896
Rame,קטן מ-15,אין מידע,36,46.37,9.78,אדום,7763
Ramla,69,14.32,482,62.68,8.68,אדום,76903
Rehovot,211,16.42,1285,87.89,10,אדום,146213
Reine,קטן מ-15,אין מידע,70,36.58,8.78,אדום,19134
Rekhasim,קטן מ-15,אין מידע,57,43.20,7.45,כתום,13195
Rishon Leziyyon,281,12.29,2286,89.33,9.9,אדום,255891
Rosh Haayin,116,17.98,645,95.79,9.95,אדום,67337
Rosh Pinna,קטן מ-15,אין מידע,40,123.72,9.78,אדום,3233
Sajur,קטן מ-15,אין מידע,24,55.05,10,אדום,4360
Sakhnin,37,21.26,174,54.00,9.94,אדום,32220
Sallama,קטן מ-15,אין מידע,17,50.01,8.35,אדום,3399
Savyon,קטן מ-15,אין מידע,30,74.17,9.33,אדום,4045
Sederot,44,15.38,286,98.97,9.96,אדום,28899
Sha'ab,קטן מ-15,אין מידע,29,40.27,8.79,אדום,7202
Sha'are Tiqwa,קטן מ-15,אין מידע,48,79.35,10,אדום,6049
Shefar'am,38,14.50,262,61.79,9.89,אדום,42400
Sheikh Dannun,קטן מ-15,אין מידע,16,54.50,7.06,כתום,2936
Shelomi,קטן מ-15,אין מידע,78,115.80,10,אדום,6736
Shetulim,קטן מ-15,אין מידע,22,105.11,10,אדום,2093
Shibli-Umm Al-Ghanam,קטן מ-15,אין מידע,22,35.73,7.05,כתום,6157
Shimshit,קטן מ-15,אין מידע,26,103.26,10,אדום,2518
Shoham,19,12.93,147,69.90,9.91,אדום,21029
Sulam,קטן מ-15,אין מידע,22,83.08,9.07,אדום,2648
Tamra,16,17.02,94,26.97,7.48,כתום,34859
Tayibe,24,17.27,139,31.18,7.77,אדום,44582
Tel Aviv - Yafo,345,8.93,3863,77.10,9.66,אדום,501015
Tel Mond,16,12.50,128,95.09,8.32,אדום,13461
Tel Sheva,קטן מ-15,אין מידע,32,14.86,5.53,צהוב,21531
Tiberias,56,12.12,462,101.13,9.27,אדום,45686
Tirat Karmel,35,12.20,287,118.18,9.79,אדום,24285
Tire,27,20.77,130,48.20,9.87,אדום,26972
Tuba-Zangariyye,קטן מ-15,אין מידע,38,55.18,8.12,אדום,6887
Tur'an,קטן מ-15,אין מידע,59,40.92,9.83,אדום,14420
Umm Al-Fahm,49,20.08,244,43.02,8,אדום,56713
Yafi,קטן מ-15,אין מידע,72,37.31,9.07,אדום,19298
Yanuh-Jat,קטן מ-15,אין מידע,33,48.64,9.84,אדום,6785
Yavne,81,18.58,436,87.62,9.99,אדום,49759
Yehud,28,11.16,251,83.66,9.85,אדום,30003
Yeroham,16,14.04,114,106.74,9.99,אדום,10680
Yirka,קטן מ-15,אין מידע,56,32.26,8.67,אדום,17360
Yoqne'am Illit,25,11.90,210,87.28,9.95,אדום,24061
Zarzir,קטן מ-15,אין מידע,25,30.20,5.25,צהוב,8279
Zefat,23,15.13,152,41.73,8.19,אדום,36423
Zemer,קטן מ-15,אין מידע,28,38.77,10,אדום,7223
Zikhron Ya'aqov,27,17.65,153,65.10,9.88,אדום,23503
Zufim,קטן מ-15,אין מידע,16,65.47,7.49,כתום,2444
Zur Hadassa,קטן מ-15,אין מידע,40,34.56,10,אדום,11575
Zur Moshe,קטן מ-15,אין מידע,21,63.31,8.71,אדום,3317
Zur Yizhaq,15,30.61,49,74.41,9.96,אדום,6585
