cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Kefar Sava,קטן מ-15,אין מידע,104,10.23,4.58,צהוב,101664
Kefar Yona,קטן מ-15,אין מידע,21,8.03,4.63,צהוב,26140
Lod,קטן מ-15,אין מידע,67,8.29,3.6,ירוק,80786
Ma'ale Adummim,קטן מ-15,אין מידע,52,13.76,5.96,צהוב,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,23,10.38,6.31,כתום,22158
Mazkeret Batya,קטן מ-15,אין מידע,18,11.92,6.68,כתום,15095
Mevasseret Ziyyon,קטן מ-15,אין מידע,41,16.84,6.92,כתום,24347
Migdal Haemeq,קטן מ-15,אין מידע,41,15.90,6.1,כתום,25790
Modi'in-Makkabbim-Re'ut,22,18.49,119,12.56,6.86,כתום,94744
Mughar,קטן מ-15,אין מידע,19,8.16,5.43,צהוב,23271
Nahariyya,קטן מ-15,אין מידע,75,12.67,5.75,צהוב,59189
Nazareth,קטן מ-15,אין מידע,19,2.44,2.9,ירוק,77734
Nes Ziyyona,קטן מ-15,אין מידע,41,8.11,4.76,צהוב,50532
Nesher,קטן מ-15,אין מידע,28,11.69,7.05,כתום,23947
Netanya,25,12.63,198,8.86,4.61,צהוב,223562
Netivot,קטן מ-15,אין מידע,35,8.87,6.61,כתום,39456
Nof Hagalil,קטן מ-15,אין מידע,100,23.84,6.01,כתום,41950
Ofaqim,קטן מ-15,אין מידע,42,12.97,6.14,כתום,32378
Or Aqiva,קטן מ-15,אין מידע,17,8.76,5.96,צהוב,19417
Or Yehuda,קטן מ-15,אין מידע,41,11.21,5.2,צהוב,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,57,13.06,5.25,צהוב,43646
Petah Tiqwa,19,6.57,289,11.54,5.09,צהוב,250427
Qadima-Zoran,קטן מ-15,אין מידע,16,7.05,5.46,צהוב,22711
Qiryat Atta,קטן מ-15,אין מידע,70,11.81,6.06,כתום,59291
Qiryat Bialik,קטן מ-15,אין מידע,64,15.37,5.76,צהוב,41645
Qiryat Gat,קטן מ-15,אין מידע,64,10.93,6.52,כתום,58550
Qiryat Motzkin,קטן מ-15,אין מידע,69,15.18,5.31,צהוב,45461
Qiryat Ono,קטן מ-15,אין מידע,62,15.20,5.86,צהוב,40778
Qiryat Shemona,קטן מ-15,אין מידע,50,22.25,5.71,צהוב,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,16,8.76,6,כתום,18266
Qiryat Yam,קטן מ-15,אין מידע,89,22.60,4.99,צהוב,39389
Ra'annana,קטן מ-15,אין מידע,84,10.92,5.02,צהוב,76958
Ramat Gan,19,9.50,200,11.99,5.83,צהוב,166746
Ramat Hasharon,קטן מ-15,אין מידע,45,9.48,6.02,כתום,47482
Ramla,קטן מ-15,אין מידע,76,9.88,4.73,צהוב,76903
Rehovot,קטן מ-15,אין מידע,168,11.49,6.1,כתום,146213
Rishon Leziyyon,36,12.63,285,11.14,5.69,צהוב,255891
Rosh Haayin,קטן מ-15,אין מידע,57,8.46,5.97,צהוב,67337
Sederot,קטן מ-15,אין מידע,41,14.19,7,כתום,28899
Shefar'am,קטן מ-15,אין מידע,27,6.37,3.49,ירוק,42400
Shoham,קטן מ-15,אין מידע,25,11.89,6.09,כתום,21029
Tel Aviv - Yafo,36,8.41,428,8.54,5.36,צהוב,501015
Tiberias,קטן מ-15,אין מידע,67,14.67,5.96,צהוב,45686
Tirat Karmel,קטן מ-15,אין מידע,32,13.18,7.8,אדום,24285
Umm Al-Fahm,קטן מ-15,אין מידע,17,3.00,3.41,ירוק,56713
Yavne,קטן מ-15,אין מידע,55,11.05,6.06,כתום,49759
Yehud,קטן מ-15,אין מידע,42,14.00,5.38,צהוב,30003
Yoqne'am Illit,קטן מ-15,אין מידע,39,16.21,5.57,צהוב,24061
Zefat,קטן מ-15,אין מידע,30,8.24,5.99,צהוב,36423
Zikhron Ya'aqov,קטן מ-15,אין מידע,23,9.79,7.7,אדום,23503
