cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
ירוחם,31,28.70,108,101.12,8.82,אדום,10680
ירושלים,655,23.55,2781,29.18,5.03,צהוב,952916
ירכא,קטן מ-15,אין מידע,24,13.82,3.54,ירוק,17360
כאבול,17,43.59,39,27.40,3.41,ירוק,14234
כוכב יאיר,37,40.66,91,104.14,8.75,אדום,8738
כסיפה,15,26.32,57,25.43,3.93,ירוק,22418
כסרא-סמיע,קטן מ-15,אין מידע,16,17.82,8.6,אדום,8978
כעביה-טבאש-חג'אג'רה,קטן מ-15,אין מידע,26,46.35,2.36,ירוק,5609
כפר אדומים,קטן מ-15,אין מידע,26,54.98,7.54,אדום,4729
כפר ברא,קטן מ-15,אין מידע,16,42.51,5.86,צהוב,3764
כפר האורנים,קטן מ-15,אין מידע,20,75.96,7.52,אדום,2633
כפר ורדים,קטן מ-15,אין מידע,40,72.79,8.22,אדום,5495
כפר יאסיף,קטן מ-15,אין מידע,25,24.39,4.78,צהוב,10249
כפר יונה,72,32.29,223,85.31,7.98,אדום,26140
כפר כמא,קטן מ-15,אין מידע,40,117.79,7.85,אדום,3396
כפר כנא,15,41.67,36,15.48,2.45,ירוק,23251
כפר מנדא,קטן מ-15,אין מידע,34,16.50,2.39,ירוק,20610
כפר סבא,358,32.19,1112,109.38,8.19,אדום,101664
כפר קאסם,73,45.63,160,66.02,5.35,צהוב,24236
כפר קרע,27,28.42,95,49.15,5.64,צהוב,19330
כפר תבור,18,34.62,52,118.15,8.39,אדום,4401
כרמיאל,53,18.66,284,61.49,7.49,כתום,46190
להבים,35,40.23,87,131.00,8.08,אדום,6641
לוד,99,26.19,378,46.79,5.8,צהוב,80786
לפיד,קטן מ-15,אין מידע,19,81.02,8.53,אדום,2345
לקיה,קטן מ-15,אין מידע,24,16.42,3.19,ירוק,14616
מבוא חורון,קטן מ-15,אין מידע,20,73.58,8.51,אדום,2718
מבשרת ציון,57,27.94,204,83.79,7.33,כתום,24347
מג'ד אל-כרום,19,33.93,56,35.90,4.13,ירוק,15599
מג'דל שמס,18,29.03,62,55.14,7.12,כתום,11244
מגאר,49,30.25,162,69.61,6,כתום,23271
מגדל העמק,64,29.49,217,84.14,8.03,אדום,25790
מודיעין עילית,17,44.74,38,4.82,1.22,ירוק,78775
מודיעין-מכבים-רעות,318,38.18,833,87.92,8.22,אדום,94744
מוקייבלה,קטן מ-15,אין מידע,23,55.77,5.01,צהוב,4124
מזכרת בתיה,51,38.06,134,88.77,8.48,אדום,15095
מיתר,42,46.15,91,91.34,9.46,אדום,9963
מסעודין אל-עזאזמה,קטן מ-15,אין מידע,27,15.14,3.12,ירוק,17828
מעגן מיכאל,קטן מ-15,אין מידע,26,125.06,9.12,אדום,2079
מעלה אדומים,38,20.21,188,49.73,6.73,כתום,37802
מעלה עירון,22,37.29,59,38.43,4.55,צהוב,15351
מעלות-תרשיחא,25,21.37,117,52.80,6.65,כתום,22158
מצפה רמון,קטן מ-15,אין מידע,28,54.02,7.15,כתום,5183
מרכז שפירא,קטן מ-15,אין מידע,21,87.54,9.07,אדום,2399
משהד,15,50.00,30,35.41,2.87,ירוק,8473
מתן,15,41.67,36,99.17,8.93,אדום,3630
נהריה,83,20.65,402,67.92,7.44,כתום,59189
נווה דניאל,קטן מ-15,אין מידע,18,77.59,9.72,אדום,2320
נוף הגליל,72,24.74,291,69.37,6.85,כתום,41950
נחף,קטן מ-15,אין מידע,24,17.99,3.21,ירוק,13343
ניצן,קטן מ-15,אין מידע,22,86.75,8.19,אדום,2536
נס ציונה,101,30.79,328,64.91,7.86,אדום,50532
נעלה,קטן מ-15,אין מידע,19,80.34,8.39,אדום,2365
נצרת,94,26.86,350,45.03,4.88,צהוב,77734
נשר,25,18.66,134,55.96,7.86,אדום,23947
נתיבות,56,32.56,172,43.59,6.42,כתום,39456
נתניה,342,26.13,1309,58.55,6.44,כתום,223562
סאג'ור,קטן מ-15,אין מידע,20,45.87,8.24,אדום,4360
סביון,קטן מ-15,אין מידע,36,89.00,8.03,אדום,4045
סח'נין,28,26.92,104,32.28,4.6,צהוב,32220
עוזייר,קטן מ-15,אין מידע,24,71.39,4.62,צהוב,3362
עומר,50,52.63,95,125.51,8.6,אדום,7569
עיילבון,קטן מ-15,אין מידע,28,48.43,6.05,כתום,5781
עין מאהל,קטן מ-15,אין מידע,35,25.84,4.06,ירוק,13545
עכו,89,29.28,304,61.39,6.14,כתום,49517
עלי,19,51.35,37,82.50,7.34,כתום,4485
עלי זהב,קטן מ-15,אין מידע,26,68.01,8.04,אדום,3823
עספיא,קטן מ-15,אין מידע,40,31.70,4.29,ירוק,12617
עפולה,126,27.51,458,80.57,7.93,אדום,56844
עראבה,35,47.95,73,27.78,2.18,ירוק,26274
ערד,52,36.88,141,51.90,6.54,כתום,27170
ערערה,42,34.15,123,48.19,5.15,צהוב,25525
ערערה-בנגב,קטן מ-15,אין מידע,34,17.95,3.65,ירוק,18937
עתלית,39,33.62,116,119.39,9.61,אדום,9716
פוריידיס,26,29.21,89,66.23,5.11,צהוב,13439
פקיעין (בוקייעה),קטן מ-15,אין מידע,31,52.14,5.67,צהוב,5946
פרדס חנה-כרכור,111,29.29,379,86.83,7.85,אדום,43646
פרדסיה,קטן מ-15,אין מידע,74,111.33,7.66,אדום,6647
פתח תקווה,617,29.30,2106,84.10,8.28,אדום,250427
צופים,קטן מ-15,אין מידע,19,77.74,8,אדום,2444
צור הדסה,23,38.33,60,51.84,7.77,אדום,11575
צור יצחק,30,49.18,61,92.63,8.32,אדום,6585
צור משה,קטן מ-15,אין מידע,18,54.27,6.36,כתום,3317
צפת,51,34.00,150,41.18,6.31,כתום,36423
קדומים,קטן מ-15,אין מידע,23,50.23,8.79,אדום,4579
קדימה-צורן,50,24.75,202,88.94,7.69,אדום,22711
קיסריה,קטן מ-15,אין מידע,37,66.02,7.53,אדום,5604
קלנסווה,34,35.79,95,40.48,4.19,ירוק,23471
קציר,קטן מ-15,אין מידע,21,71.02,8.66,אדום,2957
קצרין,17,31.48,54,71.93,7.51,אדום,7507
קרית אונו,127,32.48,391,95.89,7.82,אדום,40778
קרית ארבע,קטן מ-15,אין מידע,30,40.84,8.46,אדום,7346
קרית אתא,90,24.66,365,61.56,7.72,אדום,59291
קרית ביאליק,90,25.94,347,83.32,7.6,אדום,41645
קרית גת,86,26.63,323,55.17,7.09,כתום,58550
קרית טבעון,64,28.70,223,122.08,7.12,כתום,18266
קרית ים,51,17.29,295,74.89,7.14,כתום,39389
קרית מוצקין,105,27.78,378,83.15,8.09,אדום,45461
קרית מלאכי,42,28.57,147,60.38,7.36,כתום,24346
קרית עקרון,23,31.94,72,65.25,8.56,אדום,11034
קרית שמונה,64,26.34,243,108.14,8.82,אדום,22470
קרני שומרון,20,40.00,50,52.68,7.45,כתום,9492
ראמה,קטן מ-15,אין מידע,37,47.66,7.19,כתום,7763
ראש העין,134,25.57,524,77.82,7.9,אדום,67337
ראש פינה,קטן מ-15,אין מידע,44,136.10,8.55,אדום,3233
ראשון לציון,382,24.55,1556,60.81,7.5,אדום,255891
רבבה,קטן מ-15,אין מידע,21,74.92,9.62,אדום,2803
רהט,58,35.80,162,21.99,4.11,ירוק,73671
רחובות,300,32.93,911,62.31,7.74,אדום,146213
ריינה,20,32.26,62,32.40,4.66,צהוב,19134
רכסים,קטן מ-15,אין מידע,34,25.77,4.91,צהוב,13195
רמלה,80,22.41,357,46.42,5.76,צהוב,76903
רמת גן,325,26.60,1222,73.29,7.22,כתום,166746
רמת השרון,124,33.33,372,78.35,7.43,כתום,47482
רמת ישי,19,23.75,80,101.32,7.75,אדום,7896
רעננה,210,27.67,759,98.63,7.7,אדום,76958
שבלי - אום אל-גנם,קטן מ-15,אין מידע,32,51.97,3.18,ירוק,6157
שגב-שלום,קטן מ-15,אין מידע,45,39.72,5.22,צהוב,11328
שדרות,105,40.38,260,89.97,8.71,אדום,28899
שוהם,37,27.41,135,64.20,7.57,אדום,21029
שילה,קטן מ-15,אין מידע,18,39.20,9.37,אדום,4592
שלומי,קטן מ-15,אין מידע,45,66.81,8.3,אדום,6736
שמשית,קטן מ-15,אין מידע,24,95.31,8.08,אדום,2518
שערי תקווה,21,40.38,52,85.96,8.99,אדום,6049
שפרעם,24,16.00,150,35.38,5.4,צהוב,42400
תל אביב - יפו,895,23.63,3788,75.61,7.3,כתום,501015
תל מונד,42,25.30,166,123.32,8.35,אדום,13461
תל שבע,28,32.18,87,40.41,5.17,צהוב,21531
