cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
הוואשלה (שבט),21,77.78,27,114.89,9,אדום,2350
הושעיה,59,37.82,156,746.77,10,אדום,2089
הר אדר,76,40.21,189,461.31,10,אדום,4097
הרצליה,1505,35.40,4251,428.49,10,אדום,99208
זכרון יעקב,435,42.69,1019,433.56,10,אדום,23503
זמר,149,45.99,324,448.57,10,אדום,7223
זרזיר,202,47.53,425,513.35,10,אדום,8279
חדרה,1580,35.44,4458,450.63,10,אדום,98928
חולון,2584,35.52,7274,370.16,10,אדום,196510
חורה,207,49.64,417,180.82,10,אדום,23062
חורפיש,224,41.79,536,825.89,10,אדום,6490
חיפה,3780,31.97,11824,414.90,10,אדום,284981
חספין,79,54.48,145,706.97,10,אדום,2051
חצור הגלילית,186,33.51,555,581.88,10,אדום,9538
חריש,574,46.93,1223,623.73,10,אדום,19608
חשמונאים,50,29.76,168,628.51,10,אדום,2673
טבריה,735,30.63,2400,525.33,10,אדום,45686
טובא-זנגריה,127,47.39,268,389.14,10,אדום,6887
טורעאן,306,43.59,702,486.82,10,אדום,14420
טייבה,831,44.80,1855,416.09,10,אדום,44582
טירה,526,41.95,1254,464.93,10,אדום,26972
טירת כרמל,491,36.59,1342,552.60,10,אדום,24285
טלמון,139,57.92,240,498.34,10,אדום,4816
טמרה,985,50.64,1945,557.96,10,אדום,34859
יאנוח-ג'ת,190,42.51,447,658.81,10,אדום,6785
יבנאל,28,30.11,93,213.65,10,אדום,4353
יבנה,907,40.42,2244,450.97,10,אדום,49759
יד בנימין,102,52.31,195,458.93,10,אדום,4249
יהוד,495,38.64,1281,426.96,10,אדום,30003
יפיע,392,42.52,922,477.77,10,אדום,19298
יקיר,117,58.21,201,842.77,10,אדום,2385
יקנעם עילית,548,42.06,1303,541.54,10,אדום,24061
ירוחם,299,43.21,692,647.94,10,אדום,10680
ירושלים,11082,41.40,26771,280.94,10,אדום,952916
ירכא,320,42.27,757,436.06,10,אדום,17360
כאבול,330,50.38,655,460.17,10,אדום,14234
כאוכב אבו אל-היג'א,115,45.28,254,694.56,10,אדום,3657
כוכב השחר,64,52.03,123,526.54,10,אדום,2336
כוכב יאיר,144,37.80,381,436.03,10,אדום,8738
כוכב יעקב,108,44.26,244,273.79,10,אדום,8912
כסיפה,188,40.00,470,209.65,10,אדום,22418
כסרא-סמיע,174,45.67,381,424.37,10,אדום,8978
כעביה-טבאש-חג'אג'רה,157,47.29,332,591.91,10,אדום,5609
כפר אדומים,153,53.31,287,606.89,10,אדום,4729
כפר ברא,97,55.43,175,464.93,10,אדום,3764
כפר האורנים,52,42.28,123,467.15,10,אדום,2633
כפר ורדים,89,38.36,232,422.20,10,אדום,5495
"כפר חב""ד",86,41.35,208,308.83,10,אדום,6735
כפר יאסיף,223,37.73,591,576.64,10,אדום,10249
כפר יונה,616,43.94,1402,536.34,10,אדום,26140
כפר כמא,85,34.84,244,718.49,10,אדום,3396
כפר כנא,407,45.42,896,385.36,10,אדום,23251
כפר מנדא,347,47.80,726,352.26,10,אדום,20610
כפר מצר,75,41.67,180,647.95,10,אדום,2778
כפר סבא,1760,37.09,4745,466.73,10,אדום,101664
כפר קאסם,559,47.53,1176,485.23,10,אדום,24236
כפר קרע,443,47.43,934,483.19,10,אדום,19330
כפר תבור,114,42.70,267,606.68,10,אדום,4401
כרמיאל,931,37.27,2498,540.81,10,אדום,46190
להבים,95,30.06,316,475.83,10,אדום,6641
לוד,1414,42.49,3328,411.95,10,אדום,80786
לפיד,41,39.42,104,443.50,10,אדום,2345
לקיה,155,44.93,345,236.04,10,אדום,14616
מבוא חורון,96,51.61,186,684.33,10,אדום,2718
מבשרת ציון,358,35.00,1023,420.17,10,אדום,24347
מג'ד אל-כרום,360,47.49,758,485.93,10,אדום,15599
מג'דל שמס,155,34.68,447,397.55,10,אדום,11244
מגאר,651,42.08,1547,664.78,10,אדום,23271
מגדל העמק,489,33.22,1472,570.76,10,אדום,25790
מודיעין עילית,452,47.33,955,121.23,7.48,כתום,78775
מודיעין-מכבים-רעות,1953,43.20,4521,477.18,10,אדום,94744
מוקייבלה,105,40.08,262,635.31,10,אדום,4124
מזכרת בתיה,413,46.56,887,587.61,10,אדום,15095
מזרעה,77,37.20,207,516.72,10,אדום,4006
מייסר,38,39.58,96,466.70,10,אדום,2057
מיתר,332,50.15,662,664.46,10,אדום,9963
מסעדה,52,40.00,130,346.21,10,אדום,3755
מסעודין אל-עזאזמה,29,31.18,93,52.17,10,אדום,17828
מעגלים,28,40.58,69,333.98,10,אדום,2066
מעגן מיכאל,37,37.00,100,481.00,10,אדום,2079
מעיליא,74,35.41,209,644.07,10,אדום,3245
מעלה אדומים,598,37.26,1605,424.58,10,אדום,37802
מעלה עירון,333,44.05,756,492.48,10,אדום,15351
מעלות-תרשיחא,482,37.89,1272,574.06,10,אדום,22158
מצפה יריחו,107,55.15,194,756.34,10,אדום,2565
מצפה רמון,125,46.82,267,515.15,10,אדום,5183
מרכז שפירא,55,46.61,118,491.87,10,אדום,2399
משהד,280,52.53,533,629.06,10,אדום,8473
מתן,75,44.38,169,465.56,10,אדום,3630
נאעורה,37,40.22,92,392.32,10,אדום,2345
נהריה,1066,34.70,3072,519.02,10,אדום,59189
נווה דניאל,67,48.91,137,590.52,10,אדום,2320
נוף איילון,45,34.09,132,628.57,10,אדום,2100
נוף הגליל,775,34.28,2261,538.97,10,אדום,41950
נופית,42,32.06,131,501.53,10,אדום,2612
נוקדים,75,49.67,151,584.37,10,אדום,2584
נחף,297,49.09,605,453.42,10,אדום,13343
ניצן,84,47.73,176,694.01,10,אדום,2536
נס ציונה,933,42.45,2198,434.97,10,אדום,50532
נעלה,78,52.00,150,634.25,10,אדום,2365
נצרת,1886,43.46,4340,558.31,10,אדום,77734
נשר,321,31.53,1018,425.11,10,אדום,23947
נתיבות,822,41.64,1974,500.30,10,אדום,39456
נתניה,3116,35.52,8773,392.42,10,אדום,223562
סאג'ור,102,40.48,252,577.98,10,אדום,4360
סביון,66,39.52,167,412.86,10,אדום,4045
סולם,82,46.33,177,668.43,10,אדום,2648
סח'נין,913,43.79,2085,647.11,10,אדום,32220
סייד (שבט),קטן מ-15,אין מידע,19,87.88,10,אדום,2162
סלמה,72,40.45,178,523.68,10,אדום,3399
ע'ג'ר,41,44.57,92,341.50,10,אדום,2694
עוזייר,70,41.92,167,496.73,10,אדום,3362
עומר,141,42.60,331,437.31,10,אדום,7569
עיילבון,139,42.90,324,560.46,10,אדום,5781
עילוט,193,54.99,351,411.63,10,אדום,8527
עין מאהל,269,49.36,545,402.36,10,אדום,13545
עין נקובא,72,52.55,137,383.22,10,אדום,3575
עין קנייא,21,25.61,82,382.64,10,אדום,2143
עכו,1030,38.55,2672,539.61,10,אדום,49517
עלי,224,58.64,382,851.73,10,אדום,4485
עלי זהב,198,63.46,312,816.11,10,אדום,3823
עמנואל,38,45.78,83,199.95,10,אדום,4151
עספיא,245,31.37,781,619.01,10,אדום,12617
עפולה,1029,31.41,3276,576.31,10,אדום,56844
עפרה,137,48.24,284,918.20,10,אדום,3093
עץ אפרים,90,53.89,167,676.11,10,אדום,2470
עראבה,601,52.63,1142,434.65,10,אדום,26274
ערד,316,34.57,914,336.40,10,אדום,27170
ערערה,455,45.82,993,389.03,10,אדום,25525
ערערה-בנגב,143,43.20,331,174.79,10,אדום,18937
עתלית,211,42.89,492,506.38,10,אדום,9716
פדואל,89,57.79,154,756.76,10,אדום,2035
פוריידיס,316,48.32,654,486.64,10,אדום,13439
פסגות,84,59.57,141,671.75,10,אדום,2099
פסוטה,95,45.89,207,649.51,10,אדום,3187
פקיעין (בוקייעה),169,36.58,462,776.99,10,אדום,5946
פרדס חנה-כרכור,868,39.49,2198,503.60,10,אדום,43646
פרדסיה,154,37.02,416,625.85,10,אדום,6647
פתח תקווה,3924,36.00,10899,435.22,10,אדום,250427
צופים,52,43.70,119,486.91,10,אדום,2444
צור הדסה,264,47.65,554,478.62,10,אדום,11575
צור יצחק,181,49.18,368,558.85,10,אדום,6585
צור משה,97,58.08,167,503.47,10,אדום,3317
צפת,493,39.63,1244,341.54,10,אדום,36423
קדומים,109,45.04,242,528.50,10,אדום,4579
קדימה-צורן,527,45.67,1154,508.12,10,אדום,22711
קיסריה,108,39.13,276,492.51,10,אדום,5604
קלנסווה,346,40.56,853,363.43,10,אדום,23471
קציר,50,38.46,130,439.63,10,אדום,2957
קצר א-סר,23,65.71,35,135.45,10,אדום,2584
קצרין,116,34.94,332,442.25,10,אדום,7507
קרית אונו,817,43.23,1890,463.49,10,אדום,40778
קרית ארבע,120,41.24,291,396.13,10,אדום,7346
קרית אתא,934,34.73,2689,453.53,10,אדום,59291
קרית ביאליק,663,35.21,1883,452.16,10,אדום,41645
קרית גת,880,36.17,2433,415.54,10,אדום,58550
קרית טבעון,384,39.51,972,532.14,10,אדום,18266
קרית ים,531,31.51,1685,427.78,10,אדום,39389
קרית יערים,21,35.59,59,94.37,9.13,אדום,6252
קרית מוצקין,756,35.91,2105,463.03,10,אדום,45461
קרית מלאכי,374,39.04,958,393.49,10,אדום,24346
קרית עקרון,193,39.07,494,447.71,10,אדום,11034
קרית שמונה,389,33.97,1145,509.57,10,אדום,22470
קרני שומרון,294,50.34,584,615.25,10,אדום,9492
ראמה,186,40.00,465,599.00,10,אדום,7763
ראש העין,1369,39.07,3504,520.37,10,אדום,67337
ראש פינה,60,35.50,169,522.73,10,אדום,3233
ראשון לציון,3333,33.44,9968,389.54,10,אדום,255891
רבבה,125,60.98,205,731.36,10,אדום,2803
רהט,920,48.94,1880,255.19,10,אדום,73671
רומת הייב,64,46.72,137,653.63,10,אדום,2096
רחובות,2162,36.95,5851,400.17,10,אדום,146213
ריינה,408,45.64,894,467.23,10,אדום,19134
רכסים,171,43.85,390,295.57,10,אדום,13195
רמלה,1210,36.76,3292,428.07,10,אדום,76903
רמת גן,1943,33.13,5865,351.73,10,אדום,166746
רמת השרון,804,43.46,1850,389.62,10,אדום,47482
רמת ישי,194,43.11,450,569.91,10,אדום,7896
רעננה,1196,38.02,3146,408.79,10,אדום,76958
שבלי - אום אל-גנם,158,43.53,363,589.57,10,אדום,6157
שגב-שלום,142,47.02,302,266.60,10,אדום,11328
שדרות,602,39.76,1514,523.89,10,אדום,28899
שוהם,465,43.79,1062,505.02,10,אדום,21029
שייח' דנון,69,44.23,156,531.34,10,אדום,2936
שילה,203,62.46,325,707.75,10,אדום,4592
שלומי,122,35.57,343,509.20,10,אדום,6736
שמשית,92,56.79,162,643.37,10,אדום,2518
שעב,132,46.98,281,390.17,10,אדום,7202
שערי תקווה,151,47.19,320,529.01,10,אדום,6049
שפרעם,779,43.01,1811,427.12,10,אדום,42400
שתולים,35,31.82,110,525.56,10,אדום,2093
תל אביב - יפו,5580,30.70,18175,362.76,10,אדום,501015
תל מונד,376,47.06,799,593.57,10,אדום,13461
תל שבע,215,45.94,468,217.36,10,אדום,21531
תפרח,30,44.12,68,303.17,9.89,אדום,2243
תקוע,123,57.21,215,513.37,10,אדום,4188
