cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Giv'at Avni,קטן מ-15,אין מידע,36,173.08,9.51,אדום,2080
Giv'at Brenner,קטן מ-15,אין מידע,26,97.56,10,אדום,2665
Giv'at Shemu'el,36,13.38,269,98.77,10,אדום,27236
Giv'at Ze'ev,קטן מ-15,אין מידע,54,28.12,9.05,אדום,19205
Giv'atayim,80,12.54,638,104.81,10,אדום,60872
Hadera,132,12.09,1092,110.38,10,אדום,98928
Haifa,318,9.81,3243,113.80,10,אדום,284981
Har Adar,קטן מ-15,אין מידע,21,51.26,10,אדום,4097
Harish,47,26.40,178,90.78,10,אדום,19608
Hashmona'im,קטן מ-15,אין מידע,28,104.75,10,אדום,2673
Hazor Hagelilit,קטן מ-15,אין מידע,73,76.54,10,אדום,9538
Herzliyya,187,15.65,1195,120.45,10,אדום,99208
Hod Hasharon,84,11.95,703,108.56,10,אדום,64755
Holon,218,11.53,1891,96.23,10,אדום,196510
Hosha'aya,קטן מ-15,אין מידע,20,95.74,7.78,אדום,2089
Hura,קטן מ-15,אין מידע,39,16.91,6.6,כתום,23062
Hurfeish,קטן מ-15,אין מידע,33,50.85,9.65,אדום,6490
I'billin,16,17.39,92,68.07,9.73,אדום,13515
Iksal,קטן מ-15,אין מידע,46,30.59,7.01,כתום,15039
Isifya,קטן מ-15,אין מידע,42,33.29,6.76,כתום,12617
Jaljulye,קטן מ-15,אין מידע,41,39.83,9.82,אדום,10295
Jatt,קטן מ-15,אין מידע,38,31.02,8.58,אדום,12252
Jerusalem,359,10.05,3572,37.48,8.96,אדום,952916
Jish(Gush Halav),קטן מ-15,אין מידע,26,83.33,9.64,אדום,3120
Jisr Az-Zarqa,קטן מ-15,אין מידע,56,37.05,6.44,כתום,15113
Judeide-Maker,קטן מ-15,אין מידע,86,40.32,8.49,אדום,21331
Julis,קטן מ-15,אין מידע,52,79.45,10,אדום,6545
Ka'abiyye-Tabbash-Hajajre,קטן מ-15,אין מידע,19,33.87,9.6,אדום,5609
Kabul,קטן מ-15,אין מידע,44,30.91,6.16,כתום,14234
Kafar Kama,קטן מ-15,אין מידע,23,67.73,8.35,אדום,3396
Kafar Kanna,קטן מ-15,אין מידע,48,20.64,5.17,צהוב,23251
Kafar Manda,קטן מ-15,אין מידע,41,19.89,5.9,צהוב,20610
Kafar Qara,קטן מ-15,אין מידע,77,39.83,8.77,אדום,19330
Kafar Qasem,קטן מ-15,אין מידע,57,23.52,6.86,כתום,24236
Kafar Yasif,15,25.86,58,56.59,7.95,אדום,10249
Kaokab Abu Al-Hija,קטן מ-15,אין מידע,17,46.49,6.63,כתום,3657
Karmi'el,62,12.70,488,105.65,10,אדום,46190
Kefar Habad,קטן מ-15,אין מידע,30,44.54,9.64,אדום,6735
Kefar Haoranim,קטן מ-15,אין מידע,16,60.77,9.61,אדום,2633
Kefar Sava,194,13.10,1481,145.68,10,אדום,101664
Kefar Tavor,קטן מ-15,אין מידע,59,134.06,10,אדום,4401
Kefar Weradim,קטן מ-15,אין מידע,58,105.55,10,אדום,5495
Kefar Yona,39,17.89,218,83.40,9.85,אדום,26140
Kisra-Sumei,קטן מ-15,אין מידע,23,25.62,8.64,אדום,8978
Kokhav Ya'ir,20,18.18,110,125.89,10,אדום,8738
Kuseife,קטן מ-15,אין מידע,20,8.92,4.51,צהוב,22418
Lappid,קטן מ-15,אין מידע,17,72.49,9.98,אדום,2345
Laqye,קטן מ-15,אין מידע,19,13.00,5.29,צהוב,14616
Lehavim,קטן מ-15,אין מידע,61,91.85,10,אדום,6641
Lod,110,17.57,626,77.49,9.82,אדום,80786
Ma'ale Adummim,34,15.74,216,57.14,10,אדום,37802
Ma'ale Iron,קטן מ-15,אין מידע,27,17.59,5.91,צהוב,15351
Ma'alot-Tarshiha,35,14.52,241,108.76,10,אדום,22158
Majd Al-Kurum,קטן מ-15,אין מידע,41,26.28,7.06,כתום,15599
Majdal Shams,קטן מ-15,אין מידע,71,63.14,10,אדום,11244
Mattan,קטן מ-15,אין מידע,28,77.13,10,אדום,3630
Mazkeret Batya,37,25.17,147,97.38,10,אדום,15095
Mazra'a,קטן מ-15,אין מידע,18,44.93,8.19,אדום,4006
Meshhed,קטן מ-15,אין מידע,37,43.67,9.38,אדום,8473
Metar,16,17.58,91,91.34,10,אדום,9963
Mevasseret Ziyyon,26,11.71,222,91.18,10,אדום,24347
Mi'elya,קטן מ-15,אין מידע,23,70.88,8.17,אדום,3245
Migdal Haemeq,33,11.04,299,115.94,10,אדום,25790
Mizpe Ramon,קטן מ-15,אין מידע,43,82.96,10,אדום,5183
Modi'in Illit,קטן מ-15,אין מידע,47,5.97,5.94,צהוב,78775
Modi'in-Makkabbim-Re'ut,159,19.56,813,85.81,10,אדום,94744
Mughar,20,17.86,112,48.13,10,אדום,23271
Nahariyya,75,11.05,679,114.72,10,אדום,59189
Nahef,קטן מ-15,אין מידע,30,22.48,8.16,אדום,13343
Nazareth,68,17.94,379,48.76,9.46,אדום,77734
Nes Ziyyona,93,20.48,454,89.84,10,אדום,50532
Nesher,38,13.43,283,118.18,10,אדום,23947
Netanya,280,13.05,2146,95.99,9.98,אדום,223562
Netivot,62,25.10,247,62.60,9.88,אדום,39456
Nizzan,קטן מ-15,אין מידע,21,82.81,9.64,אדום,2536
Nof Hagalil,59,11.64,507,120.86,10,אדום,41950
Nofit,קטן מ-15,אין מידע,24,91.88,10,אדום,2612
Ofaqim,48,18.46,260,80.30,9.83,אדום,32378
Omer,קטן מ-15,אין מידע,71,93.80,8.95,אדום,7569
Or Aqiva,32,14.88,215,110.73,10,אדום,19417
Or Yehuda,50,14.62,342,93.48,9.59,אדום,36587
Oranit,31,27.93,111,123.20,10,אדום,9010
Pardes Hanna-Karkur,62,15.12,410,93.94,10,אדום,43646
Pardesiyya,קטן מ-15,אין מידע,77,115.84,9.95,אדום,6647
Peqi'in (Buqei'a),קטן מ-15,אין מידע,29,48.77,9.84,אדום,5946
Petah Tiqwa,420,13.94,3013,120.31,10,אדום,250427
Qadima-Zoran,36,15.19,237,104.35,10,אדום,22711
Qalansawe,קטן מ-15,אין מידע,102,43.46,8.11,אדום,23471
Qarne Shomeron,25,33.33,75,79.01,10,אדום,9492
Qazrin,קטן מ-15,אין מידע,57,75.93,10,אדום,7507
Qedumim,קטן מ-15,אין מידע,17,37.13,9.66,אדום,4579
Qesaryya,קטן מ-15,אין מידע,36,64.24,9.83,אדום,5604
Qiryat Arba,קטן מ-15,אין מידע,25,34.03,9.21,אדום,7346
Qiryat Atta,41,6.91,593,100.02,9.98,אדום,59291
Qiryat Bialik,56,9.79,572,137.35,10,אדום,41645
Qiryat Eqron,22,16.79,131,118.72,10,אדום,11034
Qiryat Gat,109,17.81,612,104.53,10,אדום,58550
Qiryat Mal'akhi,27,14.14,191,78.45,9.78,אדום,24346
Qiryat Motzkin,70,10.70,654,143.86,10,אדום,45461
Qiryat Ono,67,15.30,438,107.41,10,אדום,40778
Qiryat Shemona,39,15.73,248,110.37,10,אדום,22470
Qiryat Tiv'on,20,10.26,195,106.76,9.88,אדום,18266
Qiryat Yam,38,8.44,450,114.25,10,אדום,39389
Ra'annana,103,10.79,955,124.09,9.61,אדום,76958
Rahat,15,12.00,125,16.97,5.57,צהוב,73671
Ramat Gan,190,10.30,1845,110.65,9.99,אדום,166746
Ramat Hasharon,72,13.56,531,111.83,10,אדום,47482
Ramat Yishay,קטן מ-15,אין מידע,109,138.04,10,אדום,7896
Rame,קטן מ-15,אין מידע,50,64.41,10,אדום,7763
Ramla,71,12.59,564,73.34,9.51,אדום,76903
Rehovot,239,15.71,1521,104.03,10,אדום,146213
Reine,קטן מ-15,אין מידע,65,33.97,8.15,אדום,19134
Rekhasim,קטן מ-15,אין מידע,53,40.17,8.4,אדום,13195
Rishon Leziyyon,357,13.51,2643,103.29,10,אדום,255891
Rosh Haayin,133,18.92,703,104.40,10,אדום,67337
Rosh Pinna,קטן מ-15,אין מידע,38,117.54,10,אדום,3233
Sajur,קטן מ-15,אין מידע,33,75.69,10,אדום,4360
Sakhnin,32,19.51,164,50.90,10,אדום,32220
Sallama,קטן מ-15,אין מידע,24,70.61,7.42,כתום,3399
Savyon,קטן מ-15,אין מידע,39,96.42,9.76,אדום,4045
Sederot,69,18.65,370,128.03,10,אדום,28899
Sha'ab,קטן מ-15,אין מידע,18,24.99,6.11,כתום,7202
Sha'are Tiqwa,קטן מ-15,אין מידע,67,110.76,10,אדום,6049
Shefar'am,37,13.81,268,63.21,9.51,אדום,42400
Shelomi,קטן מ-15,אין מידע,70,103.92,10,אדום,6736
Shetulim,קטן מ-15,אין מידע,29,138.56,10,אדום,2093
Shibli-Umm Al-Ghanam,קטן מ-15,אין מידע,21,34.11,9.39,אדום,6157
Shimshit,קטן מ-15,אין מידע,27,107.23,10,אדום,2518
Shoham,33,17.37,190,90.35,10,אדום,21029
Sulam,קטן מ-15,אין מידע,24,90.63,8.21,אדום,2648
Tamra,קטן מ-15,אין מידע,79,22.66,7.77,אדום,34859
Tayibe,קטן מ-15,אין מידע,99,22.21,6.29,כתום,44582
Tel Aviv - Yafo,428,9.98,4289,85.61,10,אדום,501015
Tel Mond,קטן מ-15,אין מידע,129,95.83,9.52,אדום,13461
Tel Sheva,קטן מ-15,אין מידע,25,11.61,4.67,צהוב,21531
Tiberias,75,15.37,488,106.82,10,אדום,45686
Tirat Karmel,47,15.16,310,127.65,10,אדום,24285
Tire,21,16.67,126,46.72,7.82,אדום,26972
Tuba-Zangariyye,קטן מ-15,אין מידע,16,23.23,8.31,אדום,6887
Tur'an,קטן מ-15,אין מידע,42,29.13,8.32,אדום,14420
Umm Al-Fahm,30,17.44,172,30.33,7.11,כתום,56713
Yafi,קטן מ-15,אין מידע,71,36.79,9.58,אדום,19298
Yanuh-Jat,קטן מ-15,אין מידע,35,51.58,9.38,אדום,6785
Yavne,78,15.73,496,99.68,10,אדום,49759
Yavne'el,קטן מ-15,אין מידע,18,41.35,8.33,אדום,4353
Yehud,42,15.16,277,92.32,10,אדום,30003
Yeroham,20,17.86,112,104.87,10,אדום,10680
Yirka,קטן מ-15,אין מידע,45,25.92,7.66,אדום,17360
Yoqne'am Illit,28,12.67,221,91.85,10,אדום,24061
Zarzir,קטן מ-15,אין מידע,21,25.37,6.47,כתום,8279
Zefat,30,17.75,169,46.40,9.29,אדום,36423
Zemer,קטן מ-15,אין מידע,26,36.00,10,אדום,7223
Zikhron Ya'aqov,31,16.06,193,82.12,10,אדום,23503
Zufim,קטן מ-15,אין מידע,16,65.47,8.57,אדום,2444
Zur Hadassa,קטן מ-15,אין מידע,47,40.60,9.93,אדום,11575
Zur Moshe,קטן מ-15,אין מידע,24,72.35,9.6,אדום,3317
Zur Yizhaq,קטן מ-15,אין מידע,50,75.93,10,אדום,6585
