cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Rishon Leziyyon,34,6.72,506,19.77,5.77,צהוב,255891
Rosh Haayin,19,14.84,128,19.01,5.31,צהוב,67337
Sakhnin,קטן מ-15,אין מידע,42,13.04,4.41,ירוק,32220
Sederot,קטן מ-15,אין מידע,46,15.92,6.43,כתום,28899
Shefar'am,קטן מ-15,אין מידע,64,15.09,6.06,כתום,42400
Shoham,קטן מ-15,אין מידע,20,9.51,4.8,צהוב,21029
Tamra,קטן מ-15,אין מידע,26,7.46,3.54,ירוק,34859
Tayibe,קטן מ-15,אין מידע,32,7.18,5,צהוב,44582
Tel Aviv - Yafo,52,5.54,938,18.72,5.35,צהוב,501015
Tel Mond,קטן מ-15,אין מידע,28,20.80,6.91,כתום,13461
Tiberias,קטן מ-15,אין מידע,126,27.58,5.23,צהוב,45686
Tirat Karmel,קטן מ-15,אין מידע,66,27.18,7.6,אדום,24285
Tire,קטן מ-15,אין מידע,41,15.20,5.36,צהוב,26972
Umm Al-Fahm,קטן מ-15,אין מידע,59,10.40,3.97,ירוק,56713
Yafi,קטן מ-15,אין מידע,19,9.85,3.3,ירוק,19298
Yavne,קטן מ-15,אין מידע,81,16.28,6.45,כתום,49759
Yehud,קטן מ-15,אין מידע,57,19.00,5.99,צהוב,30003
Yeroham,קטן מ-15,אין מידע,19,17.79,5.73,צהוב,10680
Yoqne'am Illit,קטן מ-15,אין מידע,42,17.46,5.97,צהוב,24061
Zefat,קטן מ-15,אין מידע,38,10.43,5.14,צהוב,36423
Zikhron Ya'aqov,קטן מ-15,אין מידע,51,21.70,7.43,כתום,23503
