cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Qiryat Yam,קטן מ-15,אין מידע,79,20.06,4.57,צהוב,39389
Ra'annana,קטן מ-15,אין מידע,107,13.90,5.02,צהוב,76958
Rahat,קטן מ-15,אין מידע,18,2.44,2.65,ירוק,73671
Ramat Gan,16,7.24,221,13.25,6.22,כתום,166746
Ramat Hasharon,קטן מ-15,אין מידע,63,13.27,6.88,כתום,47482
Ramat Yishay,קטן מ-15,אין מידע,18,22.80,7.06,כתום,7896
Ramla,קטן מ-15,אין מידע,82,10.66,4.76,צהוב,76903
Rehovot,20,9.43,212,14.50,5.67,צהוב,146213
Rishon Leziyyon,30,9.74,308,12.04,5.62,צהוב,255891
Rosh Haayin,קטן מ-15,אין מידע,72,10.69,5.84,צהוב,67337
Sederot,קטן מ-15,אין מידע,39,13.50,5.28,צהוב,28899
Shefar'am,קטן מ-15,אין מידע,26,6.13,3.33,ירוק,42400
Shoham,קטן מ-15,אין מידע,29,13.79,5.55,צהוב,21029
Tel Aviv - Yafo,46,9.15,503,10.04,5.34,צהוב,501015
Tel Mond,קטן מ-15,אין מידע,18,13.37,4.82,צהוב,13461
Tiberias,קטן מ-15,אין מידע,73,15.98,6.43,כתום,45686
Tirat Karmel,קטן מ-15,אין מידע,34,14.00,8.45,אדום,24285
Umm Al-Fahm,קטן מ-15,אין מידע,18,3.17,3.25,ירוק,56713
Yavne,קטן מ-15,אין מידע,58,11.66,5.46,צהוב,49759
Yehud,קטן מ-15,אין מידע,36,12.00,5.61,צהוב,30003
Yoqne'am Illit,קטן מ-15,אין מידע,45,18.70,6.84,כתום,24061
Zefat,קטן מ-15,אין מידע,28,7.69,5.63,צהוב,36423
Zikhron Ya'aqov,קטן מ-15,אין מידע,19,8.08,6.6,כתום,23503
