cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Haifa,43,9.53,451,15.83,5.74,צהוב,284981
Harish,קטן מ-15,אין מידע,28,14.28,6.99,כתום,19608
Herzliyya,16,11.19,143,14.41,6.29,כתום,99208
Hod Hasharon,18,16.67,108,16.68,5.83,צהוב,64755
Holon,43,16.54,260,13.23,6.2,כתום,196510
Jerusalem,40,7.98,501,5.26,4.11,ירוק,952916
Kafar Qara,קטן מ-15,אין מידע,24,12.42,3.22,ירוק,19330
Karmi'el,16,15.38,104,22.52,8.88,אדום,46190
Kefar Sava,16,8.99,178,17.51,5.21,צהוב,101664
Kefar Yona,קטן מ-15,אין מידע,29,11.09,5.61,צהוב,26140
Lehavim,קטן מ-15,אין מידע,16,24.09,6.37,כתום,6641
Lod,קטן מ-15,אין מידע,53,6.56,3.51,ירוק,80786
Ma'ale Adummim,קטן מ-15,אין מידע,33,8.73,3.96,ירוק,37802
Mevasseret Ziyyon,קטן מ-15,אין מידע,52,21.36,6.53,כתום,24347
Migdal Haemeq,קטן מ-15,אין מידע,38,14.73,7.02,כתום,25790
Modi'in-Makkabbim-Re'ut,22,20.37,108,11.40,6.41,כתום,94744
Mughar,קטן מ-15,אין מידע,19,8.16,3.51,ירוק,23271
Nahariyya,15,13.64,110,18.58,7.08,כתום,59189
Nazareth,קטן מ-15,אין מידע,52,6.69,3.14,ירוק,77734
Nes Ziyyona,קטן מ-15,אין מידע,61,12.07,5.15,צהוב,50532
Nesher,קטן מ-15,אין מידע,46,19.21,8.15,אדום,23947
Netanya,39,14.72,265,11.85,4.94,צהוב,223562
Netivot,קטן מ-15,אין מידע,21,5.32,2.82,ירוק,39456
Nof Hagalil,קטן מ-15,אין מידע,72,17.16,6.05,כתום,41950
Ofaqim,קטן מ-15,אין מידע,20,6.18,3.57,ירוק,32378
Or Aqiva,קטן מ-15,אין מידע,32,16.48,7,כתום,19417
Or Yehuda,קטן מ-15,אין מידע,41,11.21,3.87,ירוק,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,59,13.52,4.35,ירוק,43646
Petah Tiqwa,38,10.41,365,14.58,6.16,כתום,250427
Qadima-Zoran,קטן מ-15,אין מידע,22,9.69,5.65,צהוב,22711
Qiryat Atta,קטן מ-15,אין מידע,65,10.96,4.94,צהוב,59291
Qiryat Bialik,קטן מ-15,אין מידע,75,18.01,5,צהוב,41645
Qiryat Gat,קטן מ-15,אין מידע,45,7.69,6.09,כתום,58550
Qiryat Motzkin,קטן מ-15,אין מידע,59,12.98,5.85,צהוב,45461
Qiryat Ono,18,27.69,65,15.94,6.08,כתום,40778
Qiryat Shemona,קטן מ-15,אין מידע,27,12.02,4.16,ירוק,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,49,26.83,2.52,ירוק,18266
Qiryat Yam,קטן מ-15,אין מידע,70,17.77,4.63,צהוב,39389
Ra'annana,קטן מ-15,אין מידע,115,14.94,5.61,צהוב,76958
Ramat Gan,22,9.73,226,13.55,4.75,צהוב,166746
Ramat Hasharon,קטן מ-15,אין מידע,60,12.64,6.85,כתום,47482
Ramla,קטן מ-15,אין מידע,83,10.79,3.64,ירוק,76903
Rehovot,20,10.70,187,12.79,6.02,כתום,146213
Rishon Leziyyon,41,12.13,338,13.21,4.7,צהוב,255891
Rosh Haayin,קטן מ-15,אין מידע,60,8.91,5.47,צהוב,67337
Sakhnin,קטן מ-15,אין מידע,17,5.28,2.95,ירוק,32220
Sederot,קטן מ-15,אין מידע,30,10.38,5.91,צהוב,28899
Shefar'am,קטן מ-15,אין מידע,47,11.08,2.55,ירוק,42400
Shoham,קטן מ-15,אין מידע,16,7.61,6,כתום,21029
Tamra,קטן מ-15,אין מידע,26,7.46,3.04,ירוק,34859
Tayibe,קטן מ-15,אין מידע,23,5.16,3.83,ירוק,44582
Tel Aviv - Yafo,53,10.19,520,10.38,4.89,צהוב,501015
Tel Mond,קטן מ-15,אין מידע,16,11.89,5.29,צהוב,13461
Tiberias,קטן מ-15,אין מידע,68,14.88,4.33,ירוק,45686
Tirat Karmel,קטן מ-15,אין מידע,43,17.71,4.2,ירוק,24285
Tire,קטן מ-15,אין מידע,27,10.01,4.46,ירוק,26972
Umm Al-Fahm,קטן מ-15,אין מידע,40,7.05,3.05,ירוק,56713
Yavne,קטן מ-15,אין מידע,51,10.25,5.79,צהוב,49759
Yehud,קטן מ-15,אין מידע,31,10.33,4.11,ירוק,30003
Yoqne'am Illit,קטן מ-15,אין מידע,36,14.96,7.17,כתום,24061
Zefat,קטן מ-15,אין מידע,44,12.08,8.94,אדום,36423
Zikhron Ya'aqov,קטן מ-15,אין מידע,34,14.47,7.59,אדום,23503
