_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
119,2020-06-27,11028,5026,1112,248
120,2020-06-28,11856,4779,2400,361
121,2020-06-29,12628,4842,2186,478
122,2020-06-30,13936,4897,3043,394
123,2020-07-01,14294,4982,2666,475
124,2020-07-02,15178,4921,2766,521
125,2020-07-03,17666,5295,3361,608
126,2020-07-04,19283,5337,3238,379
127,2020-07-05,23032,5361,5734,465
128,2020-07-06,24903,5629,4328,507
129,2020-07-07,26431,5841,4449,426
130,2020-07-08,27149,5780,4633,402
131,2020-07-09,29182,5709,4985,459
132,2020-07-10,31073,5861,3945,427
133,2020-07-11,29745,5678,2822,253
134,2020-07-12,30041,5598,5286,396
135,2020-07-13,28228,5693,4105,427
136,2020-07-14,27435,5742,4341,532
137,2020-07-15,30900,5694,3845,488
138,2020-07-16,28960,5643,4152,557
139,2020-07-17,28246,5975,2793,332
140,2020-07-18,28068,5815,2418,214
141,2020-07-19,28753,5831,4756,477
142,2020-07-20,29236,5887,4157,517
143,2020-07-21,29217,5924,3994,448
144,2020-07-22,29424,6031,4401,540
145,2020-07-23,29427,5979,4052,429
146,2020-07-24,29688,5938,3064,364
147,2020-07-25,29557,5924,2332,263
148,2020-07-26,30071,5993,4344,486
149,2020-07-27,29958,6031,3269,468
150,2020-07-28,30281,6095,3917,590
151,2020-07-29,29941,6029,3866,378
152,2020-07-30,28260,5940,3571,488
153,2020-07-31,28114,6029,2660,404
154,2020-08-01,27601,6054,1856,297
155,2020-08-02,26901,6310,3104,695
156,2020-08-03,26241,6415,3047,674
157,2020-08-04,26005,6654,3443,748
158,2020-08-05,26827,6785,4520,568
159,2020-08-06,27220,7229,4711,923
160,2020-08-07,28137,7423,3483,527
161,2020-08-08,28503,7466,2184,308
162,2020-08-09,27065,7691,2182,645
163,2020-08-10,26710,8099,3363,957
164,2020-08-11,27243,8189,3836,695
165,2020-08-12,26817,8476,3534,591
166,2020-08-13,27484,9106,3490,1076
167,2020-08-14,26616,9357,2038,615
168,2020-08-15,26047,9417,1888,449
169,2020-08-16,26190,9950,3392,1217
170,2020-08-17,26780,10402,3709,1177
171,2020-08-18,26836,11140,3419,1297
172,2020-08-19,27065,12105,3502,1501
173,2020-08-20,26928,12627,3498,1647
174,2020-08-21,27281,13025,2845,911
175,2020-08-22,27057,13369,1970,683
176,2020-08-23,27779,14556,3534,1912
177,2020-08-24,28648,15528,4078,1785
178,2020-08-25,29882,16128,4491,1338
179,2020-08-26,30604,16786,3887,1149
180,2020-08-27,30887,17096,4054,1494
181,2020-08-28,30964,17384,3035,979
182,2020-08-29,31143,17766,2818,839
183,2020-08-30,33175,19128,5424,2332
184,2020-08-31,35378,19608,5603,1775
185,2020-09-01,37824,20053,6067,1514
186,2020-09-02,39456,20508,5598,1634
187,2020-09-03,42328,20155,7209,1833
188,2020-09-04,43651,20032,4852,879
189,2020-09-05,45059,20054,4910,732
190,2020-09-06,50383,20002,9852,1356
191,2020-09-07,54969,19338,9441,1160
192,2020-09-08,61477,19034,11371,900
193,2020-09-09,68472,18563,11971,940
194,2020-09-10,74906,17673,12022,1141
195,2020-09-11,79515,17449,9298,693
196,2020-09-12,82226,16995,7320,512
197,2020-09-13,90652,16723,14424,1131
198,2020-09-14,98047,16126,13297,1379
199,2020-09-15,101113,16041,14780,1316
200,2020-09-16,102444,15570,12828,1131
201,2020-09-17,99382,14526,12290,1394
202,2020-09-18,98518,14344,7828,780
203,2020-09-19,98747,13811,6454,283
204,2020-09-20,95646,13350,9288,597
205,2020-09-21,100032,13194,16886,1159
206,2020-09-22,100396,13837,13765,1578
207,2020-09-23,100457,14101,14063,1088
208,2020-09-24,97388,14388,13542,1628
209,2020-09-25,96063,14697,8027,1020
210,2020-09-26,95751,14885,6038,712
211,2020-09-27,90652,14769,6558,862
212,2020-09-28,79457,13881,2089,273
213,2020-09-29,75592,14381,9169,1712
214,2020-09-30,66750,14306,8445,1418
215,2020-10-01,64054,15073,8584,2223
216,2020-10-02,62401,15268,5712,1098
217,2020-10-03,61810,16020,3913,1020
218,2020-10-04,63357,16885,8175,1467
219,2020-10-05,65010,17006,8368,1186
220,2020-10-06,65399,16603,7882,1030
221,2020-10-07,65519,16496,7492,974
222,2020-10-08,63671,16167,6673,1285
223,2020-10-09,62604,16020,4105,885
224,2020-10-10,61126,16021,2436,865
225,2020-10-11,60923,16776,4554,1632
226,2020-10-12,62199,18345,5316,1611
227,2020-10-13,59845,18523,4715,1645
228,2020-10-14,56562,18421,4094,1368
229,2020-10-15,50984,18069,3152,1865
230,2020-10-16,47792,18106,2276,1076
231,2020-10-17,44888,17794,1427,996
232,2020-10-18,41885,19081,2893,2719
233,2020-10-19,39262,20294,3035,2482
234,2020-10-20,36371,21485,3040,2168
235,2020-10-21,34317,22692,3061,2258
236,2020-10-22,32336,23598,2727,2190
237,2020-10-23,30931,23988,1624,1171
238,2020-10-24,29214,24252,1038,1199
239,2020-10-25,27281,24079,1610,1394
240,2020-10-26,26208,24726,3056,2123
241,2020-10-27,25552,24868,2804,1867
242,2020-10-28,24912,25636,2501,1943
243,2020-10-29,24260,25869,2275,2326
244,2020-10-30,23401,26039,1315,1297
245,2020-10-31,22638,26326,909,1264
246,2020-11-01,21811,27174,1919,2614
247,2020-11-02,21173,26617,2166,2159
248,2020-11-03,20199,26342,1949,2003
249,2020-11-04,19608,26110,2183,1924
250,2020-11-05,18953,25076,1993,1744
251,2020-11-06,18608,24921,1417,1086
252,2020-11-07,18015,24782,774,1016
253,2020-11-08,17685,25999,1912,2376
254,2020-11-09,16961,25835,1524,1895
255,2020-11-10,15626,23981,2669,1776
256,2020-11-11,17518,25542,2089,1651
257,2020-11-12,17902,24696,2558,1915
258,2020-11-13,18058,24233,1944,797
259,2020-11-14,18147,23911,1662,946
260,2020-11-15,18509,23669,2527,2144
261,2020-11-16,19509,23361,3088,1934
262,2020-11-17,21024,22930,3475,1703
263,2020-11-18,21567,22820,2735,1673
264,2020-11-19,22693,22441,3213,1765
265,2020-11-20,23316,22531,2302,1044
266,2020-11-21,23827,22199,2143,955
267,2020-11-22,25417,22434,3839,2396
268,2020-11-23,26131,22373,3612,1782
269,2020-11-24,26187,21731,3424,1217
270,2020-11-25,28358,22339,4854,2199
271,2020-11-26,29785,22255,4724,2078
272,2020-11-27,31449,22382,3679,1001
273,2020-11-28,32340,22433,2938,1008
274,2020-11-29,34575,22862,5127,2481
275,2020-11-30,36396,23182,5250,2120
276,2020-12-01,38440,23021,5634,1785
277,2020-12-02,40315,23282,5727,1677
278,2020-12-03,41883,23203,6104,1943
279,2020-12-04,43865,23290,4858,1182
280,2020-12-05,44914,23246,4021,1049
281,2020-12-06,49320,23812,8291,2436
282,2020-12-07,51982,23789,7153,1926
283,2020-12-08,54727,24139,8476,2100
284,2020-12-09,57823,23686,8247,1123
285,2020-12-10,56743,23291,4884,1821
286,2020-12-11,55980,22950,3659,836
287,2020-12-12,55004,22766,3615,1035
288,2020-12-13,53924,22864,6370,2348
289,2020-12-14,52153,21923,6069,1548
290,2020-12-15,51749,21575,7231,1711
291,2020-12-16,53629,21614,8905,1794
292,2020-12-17,64896,21294,20800,1781
293,2020-12-18,77417,21104,18184,950
294,2020-12-19,77297,21208,6691,1051
295,2020-12-20,79359,21569,12672,2531
296,2020-12-21,83201,21173,12253,1571
297,2020-12-22,84358,21136,9987,1979
298,2020-12-23,87861,27156,14156,7396
299,2020-12-24,86566,26302,12142,1063
300,2020-12-25,81968,25744,4803,591
301,2020-12-26,77437,25386,4125,600
302,2020-12-27,84984,24703,18065,1541
303,2020-12-28,107871,24007,32445,1014
304,2020-12-29,117889,23320,19785,994
305,2020-12-30,124315,22906,19851,1266
306,2020-12-31,133381,21561,24000,1006
307,2021-01-01,139144,19497,17156,240
308,2021-01-02,134916,16679,8341,157
309,2021-01-03,130393,15414,14052,376
310,2021-01-04,151534,13524,36794,312
311,2021-01-05,161450,10904,25771,269
312,2021-01-06,165306,7603,23356,346
313,2021-01-07,163681,6641,19386,331
314,2021-01-08,161945,18593,14722,12621
315,2021-01-09,158869,18804,12157,867
316,2021-01-10,154418,19482,18002,1865
317,2021-01-11,155263,20186,19071,1677
318,2021-01-12,158745,20178,20957,1033
319,2021-01-13,157622,19762,20734,1246
320,2021-01-14,147939,19420,15728,1351
321,2021-01-15,140341,18839,9651,563
322,2021-01-16,134897,18305,9171,928
323,2021-01-17,116219,16828,5503,1279
324,2021-01-18,118902,16701,18140,1594
325,2021-01-19,120530,16388,17378,1039
326,2021-01-20,116287,15784,13064,1129
327,2021-01-21,109432,14931,15489,1366
328,2021-01-22,106740,14631,8019,731
329,2021-01-23,103008,14104,7209,401
330,2021-01-24,100111,14131,11795,1626
331,2021-01-25,100895,15256,12519,2639
332,2021-01-26,102372,14731,13470,433
333,2021-01-27,101977,13809,12647,167
334,2021-01-28,101840,12448,13416,199
335,2021-01-29,100811,11594,8583,41
336,2021-01-30,97275,10905,5944,47
337,2021-01-31,99689,9621,15188,258
338,2021-02-01,96905,8487,6758,87
339,2021-02-02,109673,7633,22822,76
340,2021-02-03,106293,6788,8508,63
341,2021-02-04,110900,4665,18984,104
342,2021-02-05,110902,3946,10494,58
343,2021-02-06,108101,3716,8342,51
344,2021-02-07,107313,3167,13320,152
