_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
519,2021-08-01,16879,82807,2820,15851
520,2021-08-02,17439,86918,3352,16597
521,2021-08-03,17205,85339,2408,13177
522,2021-08-04,15850,85685,1899,15827
523,2021-08-05,13040,85169,2246,17356
524,2021-08-06,13167,83493,1382,13763
525,2021-08-07,13537,74127,1458,7198
526,2021-08-08,14326,73032,2854,15405
527,2021-08-09,15094,76463,2919,17127
528,2021-08-10,15577,75173,2515,15352
529,2021-08-11,16086,70740,2895,10946
530,2021-08-12,15607,59711,2926,10956
531,2021-08-13,15878,62208,1782,10096
532,2021-08-14,15977,61864,1462,6301
533,2021-08-15,16885,69281,3409,14684
534,2021-08-16,17031,72622,2665,11278
535,2021-08-17,17448,73751,2753,9429
536,2021-08-18,17990,75341,3042,10761
537,2021-08-19,16776,78145,2103,13044
538,2021-08-20,18314,80552,3385,10816
539,2021-08-21,18726,81269,1854,6357
540,2021-08-22,19085,83066,2923,12631
541,2021-08-23,19151,85064,2662,13284
542,2021-08-24,19540,84913,2760,10302
543,2021-08-25,20186,83661,3214,10926
544,2021-08-26,22141,82707,5371,11899
545,2021-08-27,23336,82084,3601,9332
546,2021-08-28,22843,79530,1057,5349
547,2021-08-29,25134,77478,5331,10317
548,2021-08-30,27765,75316,5470,10245
549,2021-08-31,30883,72047,6046,7506
550,2021-09-01,33606,67778,5961,6573
551,2021-09-02,38164,65069,8525,8145
552,2021-09-03,42945,65808,8402,8467
553,2021-09-04,47406,63348,6380,3760
554,2021-09-05,59117,63471,16211,8996
555,2021-09-06,65386,60273,10482,6078
556,2021-09-07,72066,53911,10446,2524
557,2021-09-08,72732,50394,13457,3956
558,2021-09-09,75352,60646,17255,19032
559,2021-09-10,72832,66258,10398,13913
560,2021-09-11,78059,65354,7586,7991
561,2021-09-12,70489,63526,13515,12869
562,2021-09-13,82309,62883,16973,11386
563,2021-09-14,94428,63206,16601,11804
564,2021-09-15,94350,59763,10338,6381
565,2021-09-16,74654,45858,3273,116
566,2021-09-17,68960,51773,8703,12497
567,2021-09-18,74902,58079,8859,10735
568,2021-09-19,69948,61329,14770,17657
569,2021-09-20,72713,65522,12111,15969
570,2021-09-21,69687,60765,9067,10159
571,2021-09-22,71630,64662,8743,14330
572,2021-09-23,66113,66565,9976,18380
573,2021-09-24,64291,67001,6961,16926
574,2021-09-25,65632,64845,5039,14107
575,2021-09-26,63180,70535,9179,25705
576,2021-09-27,61101,78129,7760,25733
577,2021-09-28,55634,68682,6538,19732
578,2021-09-29,53510,63807,7506,19875
579,2021-09-30,52367,65008,7900,21842
580,2021-10-01,53676,61140,5066,17305
581,2021-10-02,55762,53242,5901,12510
582,2021-10-03,55042,53380,7710,17920
583,2021-10-04,57014,55738,8598,17777
584,2021-10-05,61092,51775,10347,12955
585,2021-10-06,62137,51767,9558,12314
586,2021-10-07,57873,56338,9724,16501
587,2021-10-08,58324,59838,5629,13808
588,2021-10-09,59392,52433,4219,8272
589,2021-10-10,62807,57002,10607,15781
590,2021-10-11,62447,60358,7963,14894
591,2021-10-12,64806,52758,10498,10215
592,2021-10-13,64660,50413,9676,9876
593,2021-10-14,60720,53806,9258,14092
