_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
207,2020-09-23,123132,18331,17453,1408
208,2020-09-24,118906,18624,16518,2025
209,2020-09-25,117198,18963,9802,1285
210,2020-09-26,116551,19220,7124,946
211,2020-09-27,109836,19004,7808,1038
212,2020-09-28,95772,17721,2384,149
213,2020-09-29,90396,18107,10855,1878
214,2020-09-30,78498,18018,9902,1746
215,2020-10-01,74697,18794,10080,2717
216,2020-10-02,72685,18822,6714,1259
217,2020-10-03,71763,19746,4424,1274
218,2020-10-04,73365,20786,9498,1784
219,2020-10-05,75026,20829,9687,1464
220,2020-10-06,75278,20100,9073,1152
221,2020-10-07,75078,19869,8548,1191
222,2020-10-08,72483,19406,7544,1522
223,2020-10-09,71029,19110,4625,990
224,2020-10-10,69192,19163,2696,1087
225,2020-10-11,69048,19968,5171,1869
226,2020-10-12,70548,21678,6126,1768
227,2020-10-13,68001,21957,5436,2012
228,2020-10-14,64114,21713,4613,1518
229,2020-10-15,57745,21394,3636,2335
230,2020-10-16,54133,21449,2583,1290
231,2020-10-17,50731,21067,1577,1115
232,2020-10-18,47343,22072,3308,2758
233,2020-10-19,44229,23360,3413,2784
234,2020-10-20,40831,24691,3436,2468
235,2020-10-21,38635,25790,3530,2326
236,2020-10-22,36523,27096,3151,2821
237,2020-10-23,34914,27564,1819,1409
238,2020-10-24,32951,27845,1200,1388
239,2020-10-25,30890,28193,1928,2208
240,2020-10-26,29697,29119,3501,2639
241,2020-10-27,29011,29282,3242,2181
242,2020-10-28,28408,29890,2853,2040
243,2020-10-29,27700,30286,2643,2860
244,2020-10-30,26774,30360,1507,1399
245,2020-10-31,25838,30686,969,1417
246,2020-11-01,24901,31353,2220,2766
247,2020-11-02,24124,30785,2483,2513
248,2020-11-03,23058,30435,2283,2163
249,2020-11-04,22299,30066,2488,1992
250,2020-11-05,21274,29243,2141,2232
251,2020-11-06,20810,28871,1578,1068
252,2020-11-07,20056,28582,814,1080
253,2020-11-08,19809,28933,2216,2436
254,2020-11-09,18902,28362,1740,2078
255,2020-11-10,17302,26119,3043,1873
256,2020-11-11,19642,27833,2443,1740
257,2020-11-12,20271,26977,3037,2236
258,2020-11-13,20556,26406,2283,862
259,2020-11-14,20539,26020,1793,1034
260,2020-11-15,20929,25558,2939,2225
261,2020-11-16,21995,25118,3429,2080
262,2020-11-17,23606,24674,3961,1887
263,2020-11-18,24273,24360,3099,1636
264,2020-11-19,25569,24083,3609,2125
265,2020-11-20,26167,24183,2534,1134
266,2020-11-21,26592,24026,2301,1067
267,2020-11-22,28178,23948,4221,2236
268,2020-11-23,28815,23950,3994,2027
269,2020-11-24,28896,23448,3858,1516
270,2020-11-25,31304,23711,5284,1962
271,2020-11-26,32778,23643,5252,2259
272,2020-11-27,34571,23808,4027,1109
273,2020-11-28,35355,23813,3100,1081
274,2020-11-29,37734,23922,5536,2309
275,2020-11-30,39728,24335,5765,2345
276,2020-12-01,42135,24089,6321,1811
277,2020-12-02,44201,24270,6335,1713
278,2020-12-03,45968,24241,6710,2110
279,2020-12-04,48129,24321,5287,1262
280,2020-12-05,49100,24245,4286,1116
281,2020-12-06,53914,24563,9100,2354
282,2020-12-07,56892,24540,7850,2036
283,2020-12-08,60293,24293,9656,1615
284,2020-12-09,64297,23943,9572,1311
285,2020-12-10,63188,23805,5434,2094
286,2020-12-11,62347,23763,4185,1221
287,2020-12-12,61350,23696,4184,1276
288,2020-12-13,60087,24405,7339,3072
289,2020-12-14,58020,24030,6904,2243
290,2020-12-15,57619,23937,8227,2017
291,2020-12-16,59845,24336,10104,2182
292,2020-12-17,72629,24706,23477,2515
293,2020-12-18,86710,24780,20469,1277
294,2020-12-19,85978,25410,7291,1644
295,2020-12-20,87529,26048,14014,2961
296,2020-12-21,91946,26552,13800,2583
297,2020-12-22,93549,28972,11395,4027
298,2020-12-23,97089,33600,15729,6369
299,2020-12-24,95395,32876,13354,1500
300,2020-12-25,90074,32520,5250,942
301,2020-12-26,84699,32216,4493,881
302,2020-12-27,92956,30898,20028,1797
303,2020-12-28,117422,30005,35014,1372
304,2020-12-29,127652,28970,20984,1085
305,2020-12-30,133500,27934,20736,1205
306,2020-12-31,142337,26189,25354,1196
307,2021-01-01,147012,24182,17504,636
308,2021-01-02,141164,21787,8389,1077
309,2021-01-03,134881,21654,14376,2121
310,2021-01-04,154553,20648,36896,1812
311,2021-01-05,162929,18963,25782,1417
312,2021-01-06,164940,16609,23254,1509
313,2021-01-07,161169,16639,18935,2029
314,2021-01-08,157861,19376,14298,3658
315,2021-01-09,153420,19842,11760,1265
316,2021-01-10,147200,20570,17340,2164
317,2021-01-11,146957,21518,18259,2139
318,2021-01-12,149308,21493,19757,1182
319,2021-01-13,147167,20915,19675,1307
320,2021-01-14,136789,20907,14960,1821
321,2021-01-15,128507,20447,8934,755
322,2021-01-16,122097,20108,8410,1118
323,2021-01-17,102994,19127,5263,1745
324,2021-01-18,105267,19243,16953,1806
325,2021-01-19,106941,19148,16365,1346
326,2021-01-20,102688,18274,12091,1125
327,2021-01-21,95912,17791,13938,1777
328,2021-01-22,92904,17638,7068,906
329,2021-01-23,88688,17199,6424,650
330,2021-01-24,85278,16737,10329,1627
331,2021-01-25,85774,17676,10788,2692
332,2021-01-26,86873,17363,11561,745
333,2021-01-27,86134,16177,10979,280
334,2021-01-28,85493,14464,11711,250
335,2021-01-29,84069,13464,7518,24
336,2021-01-30,80337,12624,5150,53
337,2021-01-31,81461,10861,12925,210
338,2021-02-01,78758,9687,5681,306
339,2021-02-02,89108,8775,19376,85
340,2021-02-03,85777,7680,7263,86
341,2021-02-04,89055,5323,15864,110
342,2021-02-05,88351,4668,8500,161
343,2021-02-06,84959,4396,6829,41
344,2021-02-07,82748,3734,10627,184
345,2021-02-08,82407,2366,9267,194
346,2021-02-09,85029,1978,12265,160
347,2021-02-10,83554,2114,9716,257
348,2021-02-11,80568,2109,9533,333
349,2021-02-12,77137,2294,6166,228
350,2021-02-13,73316,2342,5049,108
351,2021-02-14,70496,2853,8272,629
352,2021-02-15,70979,2752,8788,378
353,2021-02-16,72868,2988,10347,287
354,2021-02-17,74026,3167,11118,346
355,2021-02-18,73815,3376,10072,314
356,2021-02-19,73334,3306,6910,106
357,2021-02-20,71349,3219,5084,69
358,2021-02-21,69679,3483,9064,484
359,2021-02-22,69834,3651,8608,487
360,2021-02-23,73048,4260,11201,685
361,2021-02-24,75352,5056,11832,1120
362,2021-02-25,76748,5521,12068,757
363,2021-02-26,77179,5732,9002,438
364,2021-02-27,77586,5946,7061,326
365,2021-02-28,82556,6074,14790,604
366,2021-03-01,90369,6404,15693,710
367,2021-03-02,97026,6459,14377,296
368,2021-03-03,105477,6521,18788,458
369,2021-03-04,109793,6355,16282,410
370,2021-03-05,109558,6449,9690,338
371,2021-03-06,93545,6266,6911,339
372,2021-03-07,95109,6336,11931,825
373,2021-03-08,97461,6800,11781,952
374,2021-03-09,98248,6949,10684,639
375,2021-03-10,91619,7715,11954,1523
376,2021-03-11,89038,8209,12370,1603
377,2021-03-12,86179,8834,7158,931
378,2021-03-13,79286,9125,4414,650
379,2021-03-14,75655,10295,8759,1495
380,2021-03-15,73634,11763,7972,2153
381,2021-03-16,72981,12981,7609,1442
382,2021-03-17,67363,14136,5394,1762
383,2021-03-18,60619,15018,6227,1740
384,2021-03-19,56877,15316,3875,765
385,2021-03-20,52706,15427,2566,1023
386,2021-03-21,47260,16707,3440,2592
387,2021-03-22,43027,17649,2205,2049
388,2021-03-23,38638,18649,1861,1579
389,2021-03-24,34390,19372,2464,1834
390,2021-03-25,29858,19505,2259,1929
391,2021-03-26,27474,19642,1408,1043
392,2021-03-27,25036,19660,611,718
393,2021-03-28,21235,19733,812,1156
394,2021-03-29,18659,19307,849,1389
395,2021-03-30,16434,19182,1061,965
396,2021-03-31,13890,18878,1120,1457
397,2021-04-01,10278,17639,859,1551
398,2021-04-02,10014,17691,730,1130
399,2021-04-03,9257,18392,523,1469
400,2021-04-04,8283,17988,541,2079
401,2021-04-05,7720,18933,812,2662
402,2021-04-06,8004,20057,879,2267
403,2021-04-07,7809,21709,915,3151
404,2021-04-08,7410,22329,947,2744
405,2021-04-09,7457,23287,615,1881
406,2021-04-10,7251,23881,265,1533
407,2021-04-11,7287,27280,771,4571
408,2021-04-12,6713,30926,711,4981
409,2021-04-13,7022,33217,866,3145
410,2021-04-14,6833,34683,581,2806
411,2021-04-15,5957,35604,250,2780
412,2021-04-16,5501,35682,385,1482
413,2021-04-17,4984,35337,228,1372
414,2021-04-18,5393,36026,1168,2756
415,2021-04-19,5449,36285,836,2508
416,2021-04-20,5822,35867,974,1560
417,2021-04-21,5743,35141,673,2049
418,2021-04-22,6045,33462,1216,1596
419,2021-04-23,6147,32101,784,770
420,2021-04-24,5856,31420,457,700
421,2021-04-25,6464,29799,930,1439
422,2021-04-26,6793,26111,749,1554
423,2021-04-27,7020,23728,762,1218
424,2021-04-28,6991,22202,916,1389
425,2021-04-29,6931,19938,766,1000
426,2021-04-30,6060,20098,346,1743
427,2021-05-01,5832,19528,456,782
428,2021-05-02,5227,18760,285,1509
429,2021-05-03,4946,17695,600,1505
430,2021-05-04,4868,17349,436,1050
431,2021-05-05,4553,17148,458,1579
432,2021-05-06,4203,16336,601,1414
433,2021-05-07,3920,16531,212,963
434,2021-05-08,3648,16392,171,692
435,2021-05-09,3163,16406,179,1225
436,2021-05-10,3110,16192,284,1255
437,2021-05-11,2862,16388,275,1164
438,2021-05-12,2892,16402,409,1412
439,2021-05-13,2535,15281,126,939
440,2021-05-14,2570,14661,222,442
441,2021-05-15,2544,14206,128,341
442,2021-05-16,2351,13740,113,659
443,2021-05-17,2079,12787,48,466
444,2021-05-18,1908,12851,162,935
445,2021-05-19,1696,12804,142,1240
446,2021-05-20,1246,12181,39,1256
447,2021-05-21,1107,12139,29,1032
448,2021-05-22,1002,12021,20,467
449,2021-05-23,760,12151,23,1313
450,2021-05-24,562,12844,71,1877
451,2021-05-25,543,13288,102,1198
452,2021-05-26,578,13884,108,1778
453,2021-05-27,614,14924,111,2180
454,2021-05-28,646,15606,66,1392
455,2021-05-29,700,15919,95,789
456,2021-05-30,761,16443,120,1560
457,2021-05-31,766,18075,36,2287
458,2021-06-01,766,18578,28,1328
459,2021-06-02,709,18991,24,1590
460,2021-06-03,687,19266,68,1675
461,2021-06-04,572,19638,20,1409
462,2021-06-05,519,19739,15>,849
463,2021-06-06,390,19787,19,1543
464,2021-06-07,364,20212,49,2154
465,2021-06-08,304,20297,15>,1240
466,2021-06-09,285,20006,15>,1438
467,2021-06-10,236,19988,15>,2210
468,2021-06-11,525,20094,350,1548
469,2021-06-12,548,19938,39,823
470,2021-06-13,568,19947,39,1632
471,2021-06-14,632,20176,77,2254
472,2021-06-15,780,20520,178,1517
473,2021-06-16,836,21028,66,2073
474,2021-06-17,592,21861,78,2501
475,2021-06-18,731,22340,171,1734
476,2021-06-19,1055,22357,336,964
477,2021-06-20,1292,22507,371,1964
478,2021-06-21,2461,22767,1334,2356
479,2021-06-22,3374,23308,955,1780
480,2021-06-23,4357,23878,1086,2083
481,2021-06-24,6085,24452,1864,2793
482,2021-06-25,7132,25061,1349,2090
483,2021-06-26,7751,24893,903,1089
484,2021-06-27,8922,25390,2192,2219
485,2021-06-28,9836,25696,1465,2322
486,2021-06-29,11352,26158,1921,1952
487,2021-06-30,11191,26561,1826,2335
488,2021-07-01,11291,26486,2123,2517
489,2021-07-02,11215,26873,1069,2091
490,2021-07-03,11129,26921,1024,1239
491,2021-07-04,11189,27011,2515,2361
492,2021-07-05,12524,27177,2640,2569
493,2021-07-06,14582,27459,2777,2109
494,2021-07-07,15815,27534,3059,2342
495,2021-07-08,16151,27933,2616,3171
496,2021-07-09,16056,28191,1832,2370
497,2021-07-10,13797,28304,1116,1486
498,2021-07-11,13841,28765,2380,2837
499,2021-07-12,14536,28943,2113,2630
500,2021-07-13,14702,28787,2550,2316
501,2021-07-14,12337,28332,2573,2784
502,2021-07-15,11008,27831,2456,3282
503,2021-07-16,12315,37471,2135,11884
504,2021-07-17,13081,44269,1391,8129
505,2021-07-18,14549,45867,3305,13494
506,2021-07-19,15573,49607,3079,12602
507,2021-07-20,15403,46375,2220,9940
508,2021-07-21,16118,44724,3640,11296
509,2021-07-22,15146,49234,3250,18267
510,2021-07-23,16139,55682,2084,15854
511,2021-07-24,16709,52714,1464,12559
512,2021-07-25,18453,62059,3748,19648
513,2021-07-26,19339,70856,3869,17364
514,2021-07-27,20054,73215,3620,14892
515,2021-07-28,19432,76670,2902,16379
516,2021-07-29,16022,86297,2506,19732
517,2021-07-30,15925,87011,1346,14936
518,2021-07-31,16242,82311,1263,10626
519,2021-08-01,16879,82807,2820,15851
520,2021-08-02,17439,86918,3352,16597
521,2021-08-03,17205,85339,2408,13177
522,2021-08-04,15850,85685,1899,15827
523,2021-08-05,13040,85169,2246,17356
524,2021-08-06,13167,83493,1382,13763
525,2021-08-07,13537,74127,1458,7198
526,2021-08-08,14326,73032,2854,15405
527,2021-08-09,15094,76463,2919,17127
528,2021-08-10,15577,75173,2515,15352
529,2021-08-11,16086,70740,2895,10946
530,2021-08-12,15607,59711,2926,10956
531,2021-08-13,15878,62208,1782,10096
532,2021-08-14,15977,61864,1462,6301
533,2021-08-15,16885,69281,3409,14684
534,2021-08-16,17031,72622,2665,11278
535,2021-08-17,17448,73751,2753,9429
536,2021-08-18,17990,75341,3042,10761
537,2021-08-19,16776,78145,2103,13044
538,2021-08-20,18314,80552,3385,10816
539,2021-08-21,18726,81269,1854,6357
540,2021-08-22,19085,83066,2923,12631
541,2021-08-23,19151,85064,2662,13284
542,2021-08-24,19540,84912,2760,10301
543,2021-08-25,20186,83660,3214,10926
544,2021-08-26,22141,82706,5371,11899
545,2021-08-27,23336,82083,3601,9332
546,2021-08-28,22843,79529,1057,5349
547,2021-08-29,25134,77477,5331,10317
548,2021-08-30,27765,75315,5470,10245
549,2021-08-31,30883,72046,6046,7506
550,2021-09-01,33606,67777,5961,6573
551,2021-09-02,38164,65068,8525,8145
552,2021-09-03,42945,65807,8402,8467
553,2021-09-04,47406,63347,6380,3760
554,2021-09-05,59117,63470,16211,8996
555,2021-09-06,65386,60272,10482,6078
556,2021-09-07,72066,53911,10446,2524
557,2021-09-08,72732,50394,13457,3956
558,2021-09-09,75352,60646,17255,19032
559,2021-09-10,72832,66258,10398,13913
560,2021-09-11,78059,65354,7586,7991
561,2021-09-12,70489,63526,13515,12869
562,2021-09-13,82309,62883,16973,11386
563,2021-09-14,94428,63206,16601,11804
564,2021-09-15,94350,59763,10338,6381
565,2021-09-16,74654,45858,3273,116
566,2021-09-17,68960,51773,8703,12497
567,2021-09-18,74902,58079,8859,10735
568,2021-09-19,69948,61329,14770,17657
569,2021-09-20,72713,65522,12111,15969
570,2021-09-21,69687,60765,9067,10159
571,2021-09-22,71630,64662,8743,14330
572,2021-09-23,66113,66565,9976,18380
573,2021-09-24,64291,67001,6961,16926
574,2021-09-25,65632,64845,5039,14107
575,2021-09-26,63180,70535,9179,25705
576,2021-09-27,61101,78129,7760,25733
577,2021-09-28,55634,68682,6538,19732
578,2021-09-29,53510,63807,7506,19875
579,2021-09-30,52367,65008,7900,21842
580,2021-10-01,53676,61140,5066,17305
581,2021-10-02,55762,53242,5901,12510
582,2021-10-03,55042,53381,7710,17921
583,2021-10-04,56982,55736,8566,17774
584,2021-10-05,60918,51764,10205,12946
585,2021-10-06,61751,51715,9346,12273
586,2021-10-07,57163,56266,9400,16481
587,2021-10-08,57344,59740,5359,13783
588,2021-10-09,58278,52319,4085,8259
589,2021-10-10,61199,56821,10113,15719
590,2021-10-11,60524,60078,7710,14827
591,2021-10-12,62339,52307,10030,10107
592,2021-10-13,61154,49752,8780,9746
593,2021-10-14,55335,52763,8003,13890
594,2021-10-15,54236,54975,5250,12307
595,2021-10-16,55237,48148,3497,8936
596,2021-10-17,55401,55511,7860,17062
597,2021-10-18,54553,56524,7439,16695
598,2021-10-19,52754,47922,6035,11721
599,2021-10-20,50089,41143,5514,10606
600,2021-10-21,44867,45096,5804,15057
601,2021-10-22,42946,47814,3858,13808
602,2021-10-23,42077,43826,1475,9509
603,2021-10-24,40095,48341,5022,18527
604,2021-10-25,39052,52834,5266,16705
605,2021-10-26,37404,39159,4499,11020
606,2021-10-27,34853,35826,3710,11073
607,2021-10-28,30228,38464,3449,14466
608,2021-10-29,28907,41969,2643,13270
609,2021-10-30,28247,36010,1077,9655
610,2021-10-31,27165,44809,3768,19971
611,2021-11-01,26302,48046,2990,17147
612,2021-11-02,26534,39954,3657,12870
613,2021-11-03,26053,36746,3506,10321
614,2021-11-04,23785,40410,3057,14800
615,2021-11-05,23014,42492,1862,13137
616,2021-11-06,23153,38368,1178,11481
617,2021-11-07,23279,47831,3264,18856
618,2021-11-08,22524,48111,3202,17696
619,2021-11-09,21142,39564,2074,10575
620,2021-11-10,20739,35815,3158,10303
621,2021-11-11,19592,40964,3090,16603
622,2021-11-12,19674,40154,1975,13034
623,2021-11-13,19746,29304,846,6432
624,2021-11-14,19997,34751,2808,16285
625,2021-11-15,19822,42054,2861,18277
626,2021-11-16,19517,34180,2490,12429
627,2021-11-17,19919,30903,3223,12061
628,2021-11-18,19609,34987,3691,17631
629,2021-11-19,19829,37238,1858,14562
630,2021-11-20,20355,28156,1173,12661
631,2021-11-21,21630,39496,3971,20454
632,2021-11-22,22052,43022,3607,20185
633,2021-11-23,22649,35577,3564,14711
634,2021-11-24,22589,32521,3415,13462
635,2021-11-25,21603,38046,3353,19357
636,2021-11-26,21110,39196,1644,15384
637,2021-11-27,21070,32292,891,11594
638,2021-11-28,22144,44433,3830,21742
639,2021-11-29,23374,47607,4402,17172
640,2021-11-30,23921,45607,3876,13178
641,2021-12-01,23873,56059,3323,11893
642,2021-12-02,22113,61138,2664,17844
643,2021-12-03,20942,63306,1383,14798
644,2021-12-04,20893,63875,939,10809
645,2021-12-05,20166,69675,2259,20505
646,2021-12-06,19846,70210,3279,19093
647,2021-12-07,19822,73825,2654,15211
648,2021-12-08,20418,66619,3398,12411
649,2021-12-09,19957,62646,3047,15206
650,2021-12-10,20632,59593,2190,11157
651,2021-12-11,21158,56987,1473,8000
652,2021-12-12,20385,57210,1909,13319
