_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
128,2020-07-06,33876,7601,6072,714
129,2020-07-07,36035,7891,6225,597
130,2020-07-08,37348,7844,6688,576
131,2020-07-09,40735,7811,7309,662
132,2020-07-10,43871,8050,5902,582
133,2020-07-11,42163,7806,3967,341
134,2020-07-12,42881,7769,7661,585
135,2020-07-13,40163,7921,5582,569
136,2020-07-14,38797,8061,6116,761
137,2020-07-15,43672,7991,5375,647
138,2020-07-16,40348,7854,5723,756
139,2020-07-17,39175,8309,3752,455
140,2020-07-18,38785,8058,3150,274
141,2020-07-19,39514,8080,6535,668
142,2020-07-20,39921,8077,5580,664
143,2020-07-21,39759,8097,5459,614
144,2020-07-22,39627,8204,5856,703
145,2020-07-23,39272,8173,5440,660
146,2020-07-24,39547,8178,4017,560
147,2020-07-25,39272,8150,2977,347
148,2020-07-26,39882,8248,5868,697
149,2020-07-27,39527,8306,4242,612
150,2020-07-28,39766,8329,5069,778
151,2020-07-29,38953,8206,5020,473
152,2020-07-30,36469,8078,4704,664
153,2020-07-31,36290,8206,3470,563
154,2020-08-01,35519,8255,2358,381
155,2020-08-02,34627,8408,4044,783
156,2020-08-03,33759,8447,3954,750
157,2020-08-04,33466,8571,4482,797
158,2020-08-05,34345,8674,5742,694
159,2020-08-06,34530,9027,5965,1065
160,2020-08-07,35516,9141,4236,640
161,2020-08-08,35929,9143,2706,362
162,2020-08-09,34044,9267,2728,738
163,2020-08-10,33543,9646,4229,1107
164,2020-08-11,33971,9711,4778,835
165,2020-08-12,33199,9991,4502,692
166,2020-08-13,34074,10641,4322,1266
167,2020-08-14,32912,10872,2481,731
168,2020-08-15,32075,10945,2256,574
169,2020-08-16,32141,11686,4151,1506
170,2020-08-17,32638,12278,4446,1391
171,2020-08-18,32667,13280,4175,1612
172,2020-08-19,32891,14508,4217,1864
173,2020-08-20,32489,15306,4324,2076
174,2020-08-21,32798,15806,3371,1133
175,2020-08-22,32443,16295,2351,875
176,2020-08-23,33310,17950,4292,2511
177,2020-08-24,34308,19156,4908,2134
178,2020-08-25,35833,19899,5512,1625
179,2020-08-26,36440,20702,4577,1426
180,2020-08-27,36779,21221,4858,1863
181,2020-08-28,36878,21643,3615,1227
182,2020-08-29,36981,22073,3345,1000
183,2020-08-30,39454,23714,6589,2886
184,2020-08-31,42260,24521,6849,2350
185,2020-09-01,45526,25037,7530,1840
186,2020-09-02,47522,25521,6793,1974
187,2020-09-03,50889,25106,8648,2270
188,2020-09-04,52538,24975,5899,1126
189,2020-09-05,54165,24969,5924,899
190,2020-09-06,60744,24803,12138,1596
191,2020-09-07,66443,23785,11580,1360
192,2020-09-08,74649,23409,14159,1160
193,2020-09-09,83297,22952,14770,1158
194,2020-09-10,91185,21953,14806,1481
195,2020-09-11,96973,21623,11518,897
196,2020-09-12,100403,21124,8909,660
197,2020-09-13,110940,20842,17914,1435
198,2020-09-14,120097,20042,16268,1641
199,2020-09-15,123897,19714,18176,1580
200,2020-09-16,125720,19233,16101,1463
201,2020-09-17,121736,18124,15272,1828
202,2020-09-18,120904,17922,9803,1057
203,2020-09-19,121193,17280,7780,355
204,2020-09-20,117307,16734,11352,745
205,2020-09-21,122834,16742,21032,1537
206,2020-09-22,123112,17627,17068,2046
207,2020-09-23,123235,17975,17452,1404
208,2020-09-24,119009,18243,16518,1978
209,2020-09-25,117301,18586,9802,1284
210,2020-09-26,116654,18781,7124,877
211,2020-09-27,109939,18592,7808,1057
212,2020-09-28,95877,17509,2384,332
213,2020-09-29,90501,18029,10855,1998
214,2020-09-30,78602,17933,9901,1717
215,2020-10-01,74792,18613,10070,2605
216,2020-10-02,72780,18675,6714,1279
217,2020-10-03,71858,19538,4424,1208
218,2020-10-04,73459,20572,9497,1768
219,2020-10-05,75120,20558,9687,1387
220,2020-10-06,75372,19856,9073,1175
221,2020-10-07,75182,19590,8548,1137
222,2020-10-08,72587,19140,7544,1526
223,2020-10-09,71132,18887,4624,1028
224,2020-10-10,69294,18892,2695,1035
225,2020-10-11,69150,19746,5171,1915
226,2020-10-12,70650,21539,6126,1845
227,2020-10-13,68104,21715,5436,1906
228,2020-10-14,64217,21565,4613,1606
229,2020-10-15,57848,21109,3636,2186
230,2020-10-16,54237,21156,2583,1277
231,2020-10-17,50835,20772,1577,1106
232,2020-10-18,47447,22185,3308,3152
233,2020-10-19,44332,23409,3412,2695
234,2020-10-20,40933,24663,3435,2374
235,2020-10-21,38737,25866,3530,2417
236,2020-10-22,36626,26821,3151,2460
237,2020-10-23,35018,27252,1819,1361
238,2020-10-24,33055,27572,1200,1421
239,2020-10-25,30994,27294,1928,1576
240,2020-10-26,29800,28003,3500,2417
241,2020-10-27,29115,28063,3242,2055
242,2020-10-28,28511,28810,2852,2142
243,2020-10-29,27803,28988,2643,2627
244,2020-10-30,26877,29148,1507,1476
245,2020-10-31,25942,29507,969,1443
246,2020-11-01,25005,30341,2220,2894
247,2020-11-02,24228,29668,2483,2375
248,2020-11-03,23162,29285,2283,2100
249,2020-11-04,22403,29005,2488,2066
250,2020-11-05,21376,27763,2139,1789
251,2020-11-06,20914,27511,1578,1169
252,2020-11-07,20161,27269,814,1107
253,2020-11-08,19915,28425,2216,2557
254,2020-11-09,19007,28135,1739,2040
255,2020-11-10,17407,25942,3043,1882
256,2020-11-11,19746,27720,2442,1796
257,2020-11-12,20376,26686,3037,2046
258,2020-11-13,20661,26130,2283,870
259,2020-11-14,20644,25750,1793,1039
260,2020-11-15,21035,25374,2939,2299
261,2020-11-16,22101,24914,3428,2048
262,2020-11-17,23712,24425,3961,1812
263,2020-11-18,24379,24263,3099,1768
264,2020-11-19,25675,23925,3609,1915
265,2020-11-20,26273,24030,2534,1137
266,2020-11-21,26698,23868,2301,1057
267,2020-11-22,28284,24087,4221,2528
268,2020-11-23,28921,23935,3994,1863
269,2020-11-24,29002,23197,3858,1275
270,2020-11-25,31410,23774,5284,2271
271,2020-11-26,32885,23636,5252,2183
272,2020-11-27,34678,23772,4027,1079
273,2020-11-28,35462,23756,3100,1056
274,2020-11-29,37841,24169,5536,2603
275,2020-11-30,39836,24432,5766,2188
276,2020-12-01,42243,24175,6321,1790
277,2020-12-02,44309,24362,6335,1714
278,2020-12-03,46075,24246,6709,2022
279,2020-12-04,48236,24294,5287,1229
280,2020-12-05,49207,24199,4286,1096
281,2020-12-06,54021,24685,9100,2514
282,2020-12-07,56998,24584,7850,1954
283,2020-12-08,60399,24536,9656,1805
284,2020-12-09,64403,24204,9572,1326
285,2020-12-10,63294,23968,5434,1991
286,2020-12-11,62453,23738,4185,1032
287,2020-12-12,61456,24374,4184,1975
288,2020-12-13,60193,24829,7339,2811
289,2020-12-14,58127,24096,6904,1876
290,2020-12-15,57726,24207,8227,2215
291,2020-12-16,59952,24888,10104,2456
292,2020-12-17,72736,24739,23477,1985
293,2020-12-18,86817,24904,20469,1363
294,2020-12-19,86085,25679,7291,1785
295,2020-12-20,87636,26569,14014,3193
296,2020-12-21,92053,26237,13800,1728
297,2020-12-22,93656,26635,11395,1990
298,2020-12-23,97196,33229,15729,8316
299,2020-12-24,95503,32336,13355,1305
300,2020-12-25,90182,31831,5250,781
301,2020-12-26,84807,31534,4493,883
302,2020-12-27,93065,30369,20029,1938
303,2020-12-28,117534,29349,35017,1235
304,2020-12-29,127767,28454,20987,1221
305,2020-12-30,133617,27679,20738,1454
306,2020-12-31,142457,25821,25357,1066
307,2021-01-01,147135,23460,17507,249
308,2021-01-02,141287,20189,8389,167
309,2021-01-03,135003,18322,14375,378
310,2021-01-04,154545,15843,36767,329
311,2021-01-05,162924,13039,25786,279
312,2021-01-06,164938,9561,23257,361
313,2021-01-07,161138,7911,18896,325
314,2021-01-08,157811,19457,14281,12448
315,2021-01-09,153375,20228,11760,1566
316,2021-01-10,147160,20896,17341,2088
317,2021-01-11,146931,21554,18257,1840
318,2021-01-12,149310,21580,19757,1229
319,2021-01-13,147188,21375,19675,1663
320,2021-01-14,136723,20937,14846,1385
321,2021-01-15,128454,20336,8934,605
322,2021-01-16,122062,20513,8410,1628
323,2021-01-17,102968,19347,5263,1550
324,2021-01-18,105263,19349,16953,1689
325,2021-01-19,106944,19206,16365,1249
326,2021-01-20,102705,18708,12091,1480
327,2021-01-21,95960,17845,13938,1373
328,2021-01-22,92955,17604,7068,786
329,2021-01-23,88749,17372,6424,844
330,2021-01-24,85358,16992,10329,1696
331,2021-01-25,85863,17787,10788,2548
332,2021-01-26,86972,17166,11562,431
333,2021-01-27,86239,16087,10979,372
334,2021-01-28,85601,14338,11711,187
335,2021-01-29,84177,13365,7518,39
336,2021-01-30,80445,12585,5150,105
337,2021-01-31,81569,11054,12925,431
338,2021-02-01,78866,9670,5681,82
339,2021-02-02,89216,8757,19376,86
340,2021-02-03,85885,7673,7263,91
341,2021-02-04,89163,5321,15864,110
342,2021-02-05,88459,4562,8500,51
343,2021-02-06,85067,4362,6829,118
344,2021-02-07,82856,3700,10627,184
345,2021-02-08,82515,2288,9267,150
346,2021-02-09,85137,1953,12265,213
347,2021-02-10,83661,2149,9716,316
348,2021-02-11,80677,2112,9535,301
349,2021-02-12,77246,2169,6166,98
350,2021-02-13,73425,2385,5049,275
351,2021-02-14,70605,2711,8272,444
352,2021-02-15,71088,2629,8788,394
353,2021-02-16,72977,2786,10347,208
354,2021-02-17,74135,3029,11118,407
355,2021-02-18,73924,3063,10072,138
356,2021-02-19,73443,3067,6910,103
357,2021-02-20,71458,3131,5084,218
358,2021-02-21,69788,3337,9064,424
359,2021-02-22,69942,3721,8608,700
360,2021-02-23,73156,4584,11201,940
361,2021-02-24,75460,5361,11832,1078
362,2021-02-25,76855,5548,12068,474
363,2021-02-26,77320,5603,9036,280
364,2021-02-27,77758,5751,7092,260
365,2021-02-28,82742,6034,14804,759
366,2021-03-01,90567,6001,15706,348
367,2021-03-02,97225,6127,14378,368
368,2021-03-03,105687,6087,18809,355
369,2021-03-04,110036,5867,16322,354
370,2021-03-05,109814,5817,9710,190
371,2021-03-06,93768,6208,6937,910
372,2021-03-07,95337,6498,11939,1039
373,2021-03-08,97772,6703,11868,674
374,2021-03-09,98707,7139,10841,925
375,2021-03-10,92419,8112,12310,1722
376,2021-03-11,90247,8297,12804,1289
377,2021-03-12,87713,8667,7507,665
378,2021-03-13,81049,9196,4668,879
379,2021-03-14,77761,10720,9139,1837
380,2021-03-15,76183,11815,8417,1757
381,2021-03-16,76063,13057,8151,1457
382,2021-03-17,71048,14294,6004,1827
383,2021-03-18,65131,14925,7028,1449
