_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
145,2020-07-23,39258,8254,5440,701
146,2020-07-24,39535,8246,4017,544
147,2020-07-25,39266,8232,2977,358
148,2020-07-26,39876,8282,5868,641
149,2020-07-27,39524,8420,4242,693
150,2020-07-28,39748,8416,5050,742
151,2020-07-29,38931,8284,5016,466
152,2020-07-30,36438,8121,4695,634
153,2020-07-31,36255,8213,3466,527
154,2020-08-01,35484,8343,2358,462
155,2020-08-02,34585,8480,4037,770
156,2020-08-03,33717,8552,3954,783
157,2020-08-04,33424,8594,4482,718
158,2020-08-05,34296,8671,5735,672
159,2020-08-06,34481,9120,5965,1162
160,2020-08-07,35462,9247,4231,653
161,2020-08-08,35875,9265,2706,378
162,2020-08-09,33990,9462,2728,812
163,2020-08-10,33483,9743,4223,1010
164,2020-08-11,33904,9819,4771,846
165,2020-08-12,33129,10065,4499,664
166,2020-08-13,33991,10745,4309,1302
167,2020-08-14,32829,11038,2481,793
168,2020-08-15,31992,11100,2256,564
169,2020-08-16,32054,11698,4147,1365
170,2020-08-17,32547,12395,4442,1496
171,2020-08-18,32576,13243,4175,1459
172,2020-08-19,32799,14325,4216,1721
173,2020-08-20,32397,15387,4324,2342
174,2020-08-21,32706,15941,3371,1190
175,2020-08-22,32347,16425,2347,872
176,2020-08-23,33207,17683,4285,2116
177,2020-08-24,34202,19081,4905,2327
178,2020-08-25,35727,19805,5512,1612
179,2020-08-26,36333,20654,4576,1472
180,2020-08-27,36672,21521,4858,2217
181,2020-08-28,36773,21952,3617,1239
182,2020-08-29,36876,22482,3345,1102
183,2020-08-30,39349,23572,6589,2339
184,2020-08-31,42155,24473,6849,2450
185,2020-09-01,45421,25022,7530,1877
186,2020-09-02,47418,25426,6793,1897
187,2020-09-03,50785,25326,8648,2589
188,2020-09-04,52434,25312,5899,1244
189,2020-09-05,54059,25354,5924,948
190,2020-09-06,60639,25005,12139,1420
191,2020-09-07,66338,24155,11580,1535
192,2020-09-08,74545,23761,14160,1144
193,2020-09-09,83193,23232,14770,1093
194,2020-09-10,91081,22398,14806,1649
195,2020-09-11,96869,22096,11518,939
196,2020-09-12,100299,21624,8909,692
197,2020-09-13,110836,21259,17914,1360
198,2020-09-14,119993,20356,16268,1543
199,2020-09-15,123792,19977,18176,1559
200,2020-09-16,125615,19621,16101,1603
201,2020-09-17,121631,18562,15272,1885
202,2020-09-18,120798,18464,9803,1162
203,2020-09-19,121087,17813,7780,348
204,2020-09-20,117201,17268,11352,753
205,2020-09-21,122730,17198,21034,1476
206,2020-09-22,123008,17986,17068,1961
207,2020-09-23,123132,18317,17453,1406
208,2020-09-24,118906,18611,16518,2026
209,2020-09-25,117198,18952,9802,1287
210,2020-09-26,116551,19201,7124,938
211,2020-09-27,109836,18987,7808,1039
212,2020-09-28,95772,17707,2384,151
213,2020-09-29,90396,18103,10855,1888
214,2020-09-30,78498,18013,9902,1744
215,2020-10-01,74696,18792,10079,2717
216,2020-10-02,72684,18826,6714,1263
217,2020-10-03,71762,19746,4424,1270
218,2020-10-04,73363,20785,9497,1783
219,2020-10-05,75024,20822,9687,1458
220,2020-10-06,75276,20092,9073,1151
221,2020-10-07,75077,19862,8548,1192
222,2020-10-08,72482,19394,7544,1517
223,2020-10-09,71028,19096,4625,988
224,2020-10-10,69191,19152,2696,1090
225,2020-10-11,69047,19954,5171,1866
226,2020-10-12,70547,21660,6126,1764
227,2020-10-13,68000,21942,5436,2015
228,2020-10-14,64113,21702,4613,1522
229,2020-10-15,57744,21378,3636,2330
230,2020-10-16,54133,21433,2583,1289
231,2020-10-17,50731,21051,1577,1115
232,2020-10-18,47343,22070,3308,2772
233,2020-10-19,44229,23352,3413,2778
234,2020-10-20,40831,24682,3436,2466
235,2020-10-21,38635,25788,3530,2332
236,2020-10-22,36523,27077,3151,2802
237,2020-10-23,34914,27554,1819,1416
238,2020-10-24,32951,27838,1200,1389
239,2020-10-25,30890,28169,1928,2191
240,2020-10-26,29697,29093,3501,2637
241,2020-10-27,29011,29255,3242,2179
242,2020-10-28,28408,29865,2853,2041
243,2020-10-29,27700,30259,2643,2858
244,2020-10-30,26774,30332,1507,1398
245,2020-10-31,25838,30660,969,1419
246,2020-11-01,24901,31332,2220,2770
247,2020-11-02,24124,30767,2483,2514
248,2020-11-03,23058,30414,2283,2158
249,2020-11-04,22299,30045,2488,1992
250,2020-11-05,21274,29213,2141,2223
251,2020-11-06,20810,28846,1578,1073
252,2020-11-07,20056,28556,814,1079
253,2020-11-08,19809,28923,2216,2436
254,2020-11-09,18902,28365,1740,2086
255,2020-11-10,17302,26120,3043,1869
256,2020-11-11,19642,27837,2443,1743
257,2020-11-12,20271,26980,3037,2235
258,2020-11-13,20556,26416,2283,869
259,2020-11-14,20539,26022,1793,1026
260,2020-11-15,20929,25555,2939,2220
261,2020-11-16,21995,25115,3429,2080
262,2020-11-17,23606,24663,3961,1879
263,2020-11-18,24273,24363,3099,1650
264,2020-11-19,25569,24076,3609,2111
265,2020-11-20,26167,24177,2534,1135
266,2020-11-21,26592,24016,2301,1063
267,2020-11-22,28178,23954,4221,2252
268,2020-11-23,28815,23952,3994,2023
269,2020-11-24,28896,23438,3858,1504
270,2020-11-25,31304,23716,5284,1977
271,2020-11-26,32778,23646,5252,2256
272,2020-11-27,34571,23811,4027,1109
273,2020-11-28,35355,23814,3100,1079
274,2020-11-29,37734,23932,5536,2318
275,2020-11-30,39728,24333,5765,2333
276,2020-12-01,42135,24090,6321,1814
277,2020-12-02,44201,24272,6335,1714
278,2020-12-03,45968,24242,6710,2109
279,2020-12-04,48129,24334,5287,1274
280,2020-12-05,49100,24244,4286,1102
281,2020-12-06,53914,24575,9100,2367
282,2020-12-07,56892,24540,7850,2024
283,2020-12-08,60293,24311,9656,1633
284,2020-12-09,64297,23951,9572,1301
285,2020-12-10,63188,23818,5434,2099
286,2020-12-11,62347,23778,4185,1223
287,2020-12-12,61350,23734,4184,1299
288,2020-12-13,60087,24418,7339,3047
289,2020-12-14,58020,24030,6904,2229
290,2020-12-15,57619,23958,8227,2038
291,2020-12-16,59845,24333,10104,2158
292,2020-12-17,72629,24709,23477,2521
293,2020-12-18,86710,24785,20469,1279
294,2020-12-19,85978,25416,7291,1645
295,2020-12-20,87529,26053,14014,2960
296,2020-12-21,91946,26542,13800,2566
297,2020-12-22,93549,28916,11395,3981
298,2020-12-23,97089,33598,15729,6420
299,2020-12-24,95395,32872,13354,1498
300,2020-12-25,90074,32509,5250,935
301,2020-12-26,84699,32209,4493,885
302,2020-12-27,92956,30892,20028,1797
303,2020-12-28,117422,29992,35014,1365
304,2020-12-29,127652,28962,20984,1090
305,2020-12-30,133500,27928,20736,1207
306,2020-12-31,142337,26183,25354,1196
307,2021-01-01,147012,24166,17504,625
308,2021-01-02,141164,21749,8389,1055
309,2021-01-03,134881,21562,14376,2067
310,2021-01-04,154553,20518,36896,1774
311,2021-01-05,162929,18816,25782,1400
312,2021-01-06,164940,16427,23254,1474
313,2021-01-07,161169,16419,18935,1991
314,2021-01-08,157861,19394,14298,3896
315,2021-01-09,153420,19857,11760,1262
316,2021-01-10,147200,20585,17340,2164
317,2021-01-11,146957,21527,18259,2133
318,2021-01-12,149308,21503,19757,1183
319,2021-01-13,147167,20923,19675,1304
320,2021-01-14,136790,20913,14961,1818
321,2021-01-15,128508,20456,8934,758
322,2021-01-16,122098,20140,8410,1141
323,2021-01-17,102995,19137,5263,1723
324,2021-01-18,105268,19245,16953,1798
325,2021-01-19,106942,19152,16365,1348
326,2021-01-20,102689,18286,12091,1132
327,2021-01-21,95913,17784,13938,1758
328,2021-01-22,92904,17635,7068,910
329,2021-01-23,88688,17200,6424,654
330,2021-01-24,85278,16741,10329,1631
331,2021-01-25,85774,17680,10788,2691
332,2021-01-26,86873,17355,11561,733
333,2021-01-27,86134,16186,10979,295
334,2021-01-28,85493,14464,11711,240
335,2021-01-29,84069,13464,7518,24
336,2021-01-30,80337,12626,5150,55
337,2021-01-31,81461,10872,12925,219
338,2021-02-01,78758,9687,5681,295
339,2021-02-02,89108,8775,19376,85
340,2021-02-03,85777,7681,7263,86
341,2021-02-04,89055,5324,15864,110
342,2021-02-05,88351,4669,8500,161
343,2021-02-06,84959,4398,6829,42
344,2021-02-07,82748,3734,10627,183
345,2021-02-08,82407,2366,9267,194
346,2021-02-09,85029,1982,12265,164
347,2021-02-10,83554,2118,9716,257
348,2021-02-11,80568,2111,9533,331
349,2021-02-12,77137,2294,6166,226
350,2021-02-13,73316,2343,5049,109
351,2021-02-14,70496,2853,8272,628
352,2021-02-15,70979,2754,8788,380
353,2021-02-16,72868,2987,10347,284
354,2021-02-17,74026,3180,11118,360
355,2021-02-18,73815,3374,10072,299
356,2021-02-19,73334,3304,6910,106
357,2021-02-20,71349,3218,5084,70
358,2021-02-21,69679,3483,9064,485
359,2021-02-22,69834,3653,8608,489
360,2021-02-23,73048,4272,11201,695
361,2021-02-24,75352,5067,11832,1119
362,2021-02-25,76748,5525,12068,750
363,2021-02-26,77179,5731,9002,433
364,2021-02-27,77586,5944,7061,325
365,2021-02-28,82557,6079,14791,611
366,2021-03-01,90370,6397,15693,698
367,2021-03-02,97027,6452,14377,296
368,2021-03-03,105479,6514,18789,458
369,2021-03-04,109796,6348,16283,410
370,2021-03-05,109561,6440,9690,336
371,2021-03-06,93547,6264,6911,346
372,2021-03-07,95114,6344,11934,835
373,2021-03-08,97465,6805,11781,947
374,2021-03-09,98252,6957,10684,642
375,2021-03-10,91622,7732,11954,1532
376,2021-03-11,89041,8226,12370,1603
377,2021-03-12,86182,8843,7158,923
378,2021-03-13,79288,9146,4414,662
379,2021-03-14,75656,10339,8759,1518
380,2021-03-15,73637,11779,7975,2124
381,2021-03-16,72985,13013,7610,1458
382,2021-03-17,67367,14171,5394,1765
383,2021-03-18,60623,15028,6227,1715
384,2021-03-19,56881,15319,3875,758
385,2021-03-20,52710,15476,2566,1069
386,2021-03-21,47262,16742,3440,2578
387,2021-03-22,43028,17656,2205,2021
388,2021-03-23,38639,18679,1861,1602
389,2021-03-24,34391,19423,2464,1855
390,2021-03-25,29858,19520,2259,1893
391,2021-03-26,27474,19644,1408,1030
392,2021-03-27,25036,19685,611,741
393,2021-03-28,21235,19761,812,1159
394,2021-03-29,18659,19320,849,1374
395,2021-03-30,16434,19204,1061,974
396,2021-03-31,13890,18898,1120,1455
397,2021-04-01,10278,17652,859,1544
398,2021-04-02,10014,17704,730,1130
399,2021-04-03,9257,18407,523,1471
400,2021-04-04,8283,18025,541,2101
401,2021-04-05,7720,18939,812,2631
402,2021-04-06,8004,20102,879,2306
403,2021-04-07,7809,21775,915,3172
404,2021-04-08,7410,22371,947,2720
405,2021-04-09,7457,23300,615,1852
406,2021-04-10,7251,23908,265,1547
407,2021-04-11,7287,27339,771,4603
408,2021-04-12,6713,30959,711,4955
409,2021-04-13,7022,33246,866,3141
410,2021-04-14,6833,34710,581,2804
411,2021-04-15,5957,35606,250,2755
412,2021-04-16,5501,35684,385,1482
413,2021-04-17,4984,35351,228,1384
414,2021-04-18,5393,36056,1168,2772
415,2021-04-19,5449,36299,836,2492
416,2021-04-20,5822,35878,974,1557
417,2021-04-21,5743,35159,673,2056
418,2021-04-22,6045,33469,1216,1585
419,2021-04-23,6147,32103,784,765
420,2021-04-24,5856,31430,457,708
421,2021-04-25,6464,29827,930,1456
422,2021-04-26,6793,26112,749,1527
423,2021-04-27,7020,23731,762,1220
424,2021-04-28,6991,22205,916,1389
425,2021-04-29,6931,19925,766,983
426,2021-04-30,6060,20097,346,1755
427,2021-05-01,5832,19531,456,787
428,2021-05-02,5227,18771,285,1516
429,2021-05-03,4946,17702,600,1501
430,2021-05-04,4868,17363,436,1057
431,2021-05-05,4553,17176,458,1594
432,2021-05-06,4203,16345,601,1395
433,2021-05-07,3920,16535,212,958
434,2021-05-08,3648,16391,171,687
435,2021-05-09,3163,16412,179,1232
436,2021-05-10,3110,16197,284,1254
437,2021-05-11,2862,16403,275,1174
438,2021-05-12,2892,16426,409,1421
439,2021-05-13,2535,15286,126,920
440,2021-05-14,2570,14656,222,432
441,2021-05-15,2544,14206,128,346
442,2021-05-16,2351,13737,113,656
443,2021-05-17,2079,12782,48,464
444,2021-05-18,1908,12849,162,938
445,2021-05-19,1696,12815,142,1253
446,2021-05-20,1246,12177,39,1241
447,2021-05-21,1107,12135,29,1032
448,2021-05-22,1002,12017,20,467
449,2021-05-23,760,12148,23,1314
450,2021-05-24,562,12841,71,1877
451,2021-05-25,543,13285,102,1198
452,2021-05-26,578,13883,108,1780
453,2021-05-27,614,14923,111,2180
454,2021-05-28,646,15606,66,1392
455,2021-05-29,700,15919,95,789
456,2021-05-30,761,16443,120,1560
457,2021-05-31,766,18075,36,2287
458,2021-06-01,766,18578,28,1328
459,2021-06-02,709,18991,24,1590
460,2021-06-03,687,19266,68,1675
461,2021-06-04,572,19638,20,1409
462,2021-06-05,519,19739,15>,849
463,2021-06-06,390,19787,19,1543
464,2021-06-07,364,20212,49,2154
465,2021-06-08,304,20297,15>,1240
466,2021-06-09,285,20006,15>,1438
467,2021-06-10,236,19988,15>,2210
468,2021-06-11,525,20094,350,1548
469,2021-06-12,548,19938,39,823
470,2021-06-13,568,19947,39,1632
471,2021-06-14,632,20176,77,2254
472,2021-06-15,780,20520,178,1517
473,2021-06-16,836,21028,66,2073
474,2021-06-17,592,21861,78,2501
475,2021-06-18,731,22340,171,1734
476,2021-06-19,1055,22357,336,964
477,2021-06-20,1292,22507,371,1964
478,2021-06-21,2461,22767,1334,2356
479,2021-06-22,3374,23308,955,1780
480,2021-06-23,4357,23878,1086,2083
481,2021-06-24,6085,24452,1864,2793
482,2021-06-25,7132,25061,1349,2090
483,2021-06-26,7751,24893,903,1089
484,2021-06-27,8922,25390,2192,2219
485,2021-06-28,9836,25696,1465,2322
486,2021-06-29,11352,26158,1921,1952
487,2021-06-30,11191,26561,1826,2335
488,2021-07-01,11291,26486,2123,2517
489,2021-07-02,11215,26873,1069,2091
490,2021-07-03,11129,26921,1024,1239
491,2021-07-04,11189,27011,2515,2361
492,2021-07-05,12524,27177,2640,2569
493,2021-07-06,14582,27459,2777,2109
494,2021-07-07,15815,27534,3059,2342
495,2021-07-08,16151,27933,2616,3171
496,2021-07-09,16056,28191,1832,2370
497,2021-07-10,13797,28304,1116,1486
498,2021-07-11,13841,28765,2380,2837
499,2021-07-12,14536,28943,2113,2630
500,2021-07-13,14702,28787,2550,2316
501,2021-07-14,12337,28332,2573,2784
502,2021-07-15,11008,27831,2456,3282
503,2021-07-16,12315,37471,2135,11884
504,2021-07-17,13081,44269,1391,8129
505,2021-07-18,14549,45867,3305,13494
506,2021-07-19,15573,49607,3079,12602
507,2021-07-20,15403,46375,2220,9940
508,2021-07-21,16118,44724,3640,11296
509,2021-07-22,15146,49234,3250,18267
510,2021-07-23,16139,55682,2084,15854
511,2021-07-24,16709,52714,1464,12559
512,2021-07-25,18453,62059,3748,19648
513,2021-07-26,19339,70856,3869,17364
514,2021-07-27,20054,73215,3620,14892
515,2021-07-28,19432,76670,2902,16379
516,2021-07-29,16022,86297,2506,19732
517,2021-07-30,15925,87011,1346,14936
518,2021-07-31,16242,82311,1263,10626
519,2021-08-01,16879,82807,2820,15851
520,2021-08-02,17439,86918,3352,16597
521,2021-08-03,17205,85339,2408,13177
522,2021-08-04,15850,85685,1899,15827
523,2021-08-05,13040,85169,2246,17356
524,2021-08-06,13167,83493,1382,13763
525,2021-08-07,13537,74127,1458,7198
526,2021-08-08,14326,73032,2854,15405
527,2021-08-09,15094,76463,2919,17127
528,2021-08-10,15577,75173,2515,15352
529,2021-08-11,16086,70740,2895,10946
530,2021-08-12,15607,59711,2926,10956
531,2021-08-13,15878,62208,1782,10096
532,2021-08-14,15977,61864,1462,6301
533,2021-08-15,16885,69281,3409,14684
534,2021-08-16,17031,72622,2665,11278
535,2021-08-17,17448,73751,2753,9429
536,2021-08-18,17990,75341,3042,10761
537,2021-08-19,16776,78145,2103,13044
538,2021-08-20,18314,80552,3385,10816
539,2021-08-21,18726,81269,1854,6357
540,2021-08-22,19085,83066,2923,12631
541,2021-08-23,19151,85064,2662,13284
542,2021-08-24,19540,84912,2760,10301
543,2021-08-25,20186,83660,3214,10926
544,2021-08-26,22141,82706,5371,11899
545,2021-08-27,23336,82083,3601,9332
546,2021-08-28,22843,79529,1057,5349
547,2021-08-29,25134,77477,5331,10317
548,2021-08-30,27765,75315,5470,10245
549,2021-08-31,30883,72046,6046,7506
550,2021-09-01,33606,67777,5961,6573
551,2021-09-02,38164,65068,8525,8145
552,2021-09-03,42945,65807,8402,8467
553,2021-09-04,47406,63347,6380,3760
554,2021-09-05,59117,63470,16211,8996
555,2021-09-06,65386,60272,10482,6078
556,2021-09-07,72066,53911,10446,2524
557,2021-09-08,72732,50394,13457,3956
558,2021-09-09,75352,60646,17255,19032
559,2021-09-10,72832,66258,10398,13913
560,2021-09-11,78059,65354,7586,7991
561,2021-09-12,70489,63526,13515,12869
562,2021-09-13,82309,62883,16973,11386
563,2021-09-14,94428,63206,16601,11804
564,2021-09-15,94350,59763,10338,6381
565,2021-09-16,74654,45858,3273,116
566,2021-09-17,68960,51773,8703,12497
567,2021-09-18,74902,58079,8859,10735
568,2021-09-19,69948,61329,14770,17657
569,2021-09-20,72713,65522,12111,15969
570,2021-09-21,69687,60765,9067,10159
571,2021-09-22,71630,64662,8743,14330
572,2021-09-23,66113,66565,9976,18380
573,2021-09-24,64291,67001,6961,16926
574,2021-09-25,65632,64845,5039,14107
575,2021-09-26,63180,70535,9179,25705
576,2021-09-27,61101,78129,7760,25733
577,2021-09-28,55634,68682,6538,19732
578,2021-09-29,53510,63807,7506,19875
579,2021-09-30,52367,65008,7900,21842
580,2021-10-01,53676,61140,5066,17305
581,2021-10-02,55762,53242,5901,12510
582,2021-10-03,55042,53381,7710,17921
583,2021-10-04,56982,55736,8566,17774
584,2021-10-05,60918,51764,10205,12946
585,2021-10-06,61751,51715,9346,12273
586,2021-10-07,57163,56266,9400,16481
587,2021-10-08,57344,59740,5359,13783
588,2021-10-09,58278,52319,4085,8259
589,2021-10-10,61199,56821,10113,15719
590,2021-10-11,60524,60078,7710,14827
591,2021-10-12,62339,52307,10030,10107
592,2021-10-13,61154,49752,8780,9746
593,2021-10-14,55335,52763,8003,13890
594,2021-10-15,54236,54975,5250,12307
595,2021-10-16,55237,48148,3497,8936
596,2021-10-17,55401,55511,7860,17062
597,2021-10-18,54553,56524,7439,16695
598,2021-10-19,52754,47922,6035,11721
599,2021-10-20,50089,41143,5514,10606
600,2021-10-21,44867,45096,5804,15057
601,2021-10-22,42946,47813,3858,13807
602,2021-10-23,42077,43825,1475,9509
603,2021-10-24,40095,48340,5022,18527
604,2021-10-25,39052,52833,5266,16705
605,2021-10-26,37404,39158,4499,11020
606,2021-10-27,34853,35825,3710,11073
607,2021-10-28,30228,38463,3449,14466
608,2021-10-29,28907,41968,2643,13270
609,2021-10-30,28247,36010,1077,9655
610,2021-10-31,27165,44809,3768,19971
611,2021-11-01,26302,48046,2990,17147
612,2021-11-02,26534,39954,3657,12870
613,2021-11-03,26053,36746,3506,10321
614,2021-11-04,23785,40410,3057,14800
615,2021-11-05,23014,42492,1862,13137
616,2021-11-06,23153,38368,1178,11481
617,2021-11-07,23279,47831,3264,18856
618,2021-11-08,22524,48110,3202,17695
619,2021-11-09,21142,39562,2074,10574
620,2021-11-10,20739,35812,3158,10302
621,2021-11-11,19592,40961,3090,16603
622,2021-11-12,19674,40145,1975,13028
623,2021-11-13,19746,29292,846,6429
624,2021-11-14,19997,34736,2808,16282
625,2021-11-15,19822,42035,2861,18273
626,2021-11-16,19517,34158,2490,12426
627,2021-11-17,19919,30875,3223,12055
628,2021-11-18,19612,34939,3694,17611
629,2021-11-19,19835,37083,1861,14455
630,2021-11-20,20363,27618,1175,12278
631,2021-11-21,21657,38285,3990,19781
632,2021-11-22,22105,41142,3633,19515
633,2021-11-23,22742,33097,3604,14110
634,2021-11-24,22789,29419,3522,12838
635,2021-11-25,21921,33972,3420,18361
636,2021-11-26,21516,34527,1712,14743
637,2021-11-27,21623,27236,957,11101
638,2021-11-28,23134,39016,4172,21187
