_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
62,2020-05-01,2470,969,166,101
63,2020-05-02,2214,935,197,34
64,2020-05-03,2117,955,286,118
65,2020-05-04,2033,950,224,59
66,2020-05-05,1769,1006,128,115
67,2020-05-06,1324,990,39,68
68,2020-05-07,1334,989,253,69
69,2020-05-08,1287,1042,96,69
70,2020-05-09,1079,975,43,22
71,2020-05-10,963,1036,139,158
72,2020-05-11,901,1084,106,157
73,2020-05-12,843,1247,81,200
74,2020-05-13,805,1364,170,278
75,2020-05-14,784,2089,95,760
76,2020-05-15,799,2323,123,255
77,2020-05-16,782,2273,86,134
78,2020-05-17,835,2540,147,369
79,2020-05-18,943,2669,239,222
80,2020-05-19,953,2982,123,393
81,2020-05-20,954,3216,167,330
82,2020-05-21,1017,3643,131,526
83,2020-05-22,1003,4043,41,438
84,2020-05-23,789,3943,15>,215
85,2020-05-24,741,4041,68,407
86,2020-05-25,692,4167,55,402
87,2020-05-26,743,4178,218,284
88,2020-05-27,813,4112,217,322
89,2020-05-28,1087,4309,375,422
90,2020-05-29,1504,4285,467,135
91,2020-05-30,1959,4106,499,179
92,2020-05-31,3168,4300,1307,408
93,2020-06-01,4093,4209,1059,375
94,2020-06-02,5052,4321,1170,410
95,2020-06-03,5717,4178,1013,473
96,2020-06-04,7175,4686,1706,861
97,2020-06-05,8117,5199,1123,662
98,2020-06-06,8092,5107,467,417
99,2020-06-07,8409,5414,1178,561
100,2020-06-08,8250,5796,982,712
101,2020-06-09,6956,6142,1208,735
102,2020-06-10,6853,6165,630,352
103,2020-06-11,7788,6746,1289,790
104,2020-06-12,8445,7516,938,967
105,2020-06-13,8114,7499,878,442
106,2020-06-14,8096,7810,1516,619
107,2020-06-15,7881,8058,1054,812
108,2020-06-16,8091,8163,1197,565
109,2020-06-17,7487,7575,1253,433
110,2020-06-18,8291,7751,1482,541
111,2020-06-19,9204,8055,1530,777
112,2020-06-20,9262,7698,1186,264
113,2020-06-21,9923,7682,2002,396
114,2020-06-22,10734,7540,2029,605
115,2020-06-23,11862,7411,2363,323
116,2020-06-24,12733,6949,2733,305
117,2020-06-25,14418,6632,2780,626
118,2020-06-26,15619,6908,1976,733
119,2020-06-27,15151,6610,1492,323
120,2020-06-28,16423,6389,3347,538
121,2020-06-29,17486,6450,3025,621
122,2020-06-30,19133,6492,4162,467
123,2020-07-01,19475,6555,3767,636
124,2020-07-02,20690,6509,3857,691
125,2020-07-03,24101,7109,4639,890
126,2020-07-04,26204,7195,4336,514
127,2020-07-05,31277,7271,7833,651
128,2020-07-06,33874,7673,6071,715
129,2020-07-07,36031,7955,6223,593
130,2020-07-08,37342,7876,6686,548
131,2020-07-09,40722,7850,7302,671
132,2020-07-10,43856,8074,5900,567
133,2020-07-11,42140,7837,3959,347
134,2020-07-12,42858,7806,7661,595
135,2020-07-13,40136,7952,5578,567
136,2020-07-14,38765,8081,6111,754
137,2020-07-15,43626,7983,5361,619
138,2020-07-16,40291,7869,5707,772
139,2020-07-17,39130,8324,3752,455
140,2020-07-18,38740,8100,3150,296
141,2020-07-19,39473,8120,6535,661
142,2020-07-20,39885,8106,5580,648
143,2020-07-21,39727,8156,5459,640
144,2020-07-22,39608,8242,5856,679
145,2020-07-23,39258,8243,5440,690
146,2020-07-24,39535,8239,4017,548
147,2020-07-25,39265,8221,2977,355
148,2020-07-26,39875,8283,5868,656
149,2020-07-27,39523,8415,4242,687
150,2020-07-28,39747,8403,5050,739
151,2020-07-29,38930,8272,5016,466
152,2020-07-30,36437,8117,4695,641
153,2020-07-31,36254,8215,3466,533
154,2020-08-01,35483,8326,2358,443
155,2020-08-02,34584,8471,4037,778
156,2020-08-03,33716,8530,3954,770
157,2020-08-04,33423,8611,4482,757
158,2020-08-05,34295,8703,5735,685
159,2020-08-06,34480,9099,5965,1109
160,2020-08-07,35461,9236,4231,663
161,2020-08-08,35874,9243,2706,367
162,2020-08-09,33989,9435,2728,807
163,2020-08-10,33482,9747,4223,1041
164,2020-08-11,33903,9812,4771,835
165,2020-08-12,33128,10072,4499,677
166,2020-08-13,33990,10754,4309,1303
167,2020-08-14,32828,11000,2481,746
168,2020-08-15,31991,11067,2256,568
169,2020-08-16,32053,11756,4147,1456
170,2020-08-17,32546,12395,4442,1438
171,2020-08-18,32575,13325,4175,1540
172,2020-08-19,32798,14451,4216,1764
173,2020-08-20,32396,15393,4324,2222
174,2020-08-21,32705,15911,3371,1154
175,2020-08-22,32346,16409,2347,886
176,2020-08-23,33206,17915,4285,2364
177,2020-08-24,34201,19211,4905,2225
178,2020-08-25,35726,19939,5512,1614
179,2020-08-26,36332,20689,4576,1373
180,2020-08-27,36671,21420,4858,2081
181,2020-08-28,36771,21847,3616,1234
182,2020-08-29,36874,22340,3345,1065
183,2020-08-30,39347,23741,6589,2648
184,2020-08-31,42153,24621,6849,2429
185,2020-09-01,45419,25215,7530,1920
186,2020-09-02,47416,25619,6793,1896
187,2020-09-03,50783,25387,8648,2454
188,2020-09-04,52432,25266,5899,1137
189,2020-09-05,54058,25294,5924,933
190,2020-09-06,60638,25025,12139,1499
191,2020-09-07,66337,24115,11580,1474
192,2020-09-08,74544,23740,14160,1162
193,2020-09-09,83192,23223,14770,1104
194,2020-09-10,91080,22330,14806,1590
195,2020-09-11,96868,22006,11518,915
196,2020-09-12,100298,21538,8909,695
197,2020-09-13,110835,21198,17914,1384
198,2020-09-14,119992,20326,16268,1573
199,2020-09-15,123791,19989,18176,1596
200,2020-09-16,125614,19544,16101,1514
201,2020-09-17,121630,18484,15272,1882
202,2020-09-18,120797,18367,9803,1143
203,2020-09-19,121086,17723,7780,353
204,2020-09-20,117200,17164,11352,739
205,2020-09-21,122728,17111,21033,1490
206,2020-09-22,123006,17907,17068,1969
207,2020-09-23,123130,18247,17453,1412
208,2020-09-24,118904,18549,16518,2029
209,2020-09-25,117196,18888,9802,1285
210,2020-09-26,116549,19115,7124,914
211,2020-09-27,109834,18912,7808,1048
212,2020-09-28,95771,17681,2384,198
213,2020-09-29,90395,18122,10855,1929
214,2020-09-30,78497,18021,9902,1728
215,2020-10-01,74695,18781,10079,2698
216,2020-10-02,72683,18830,6714,1275
217,2020-10-03,71761,19705,4424,1223
218,2020-10-04,73362,20744,9497,1779
219,2020-10-05,75023,20771,9687,1445
220,2020-10-06,75275,20041,9073,1151
221,2020-10-07,75076,19805,8548,1183
222,2020-10-08,72481,19342,7544,1521
223,2020-10-09,71026,19036,4624,980
224,2020-10-10,69189,19080,2696,1078
225,2020-10-11,69045,19892,5171,1875
226,2020-10-12,70545,21627,6126,1792
227,2020-10-13,67998,21882,5436,1988
228,2020-10-14,64111,21687,4613,1566
229,2020-10-15,57742,21321,3636,2286
230,2020-10-16,54131,21373,2583,1284
231,2020-10-17,50729,20994,1577,1116
232,2020-10-18,47341,22218,3308,2973
233,2020-10-19,44227,23458,3413,2728
234,2020-10-20,40829,24719,3436,2395
235,2020-10-21,38633,25850,3530,2355
236,2020-10-22,36522,27007,3151,2668
237,2020-10-23,34914,27472,1819,1403
238,2020-10-24,32951,27772,1200,1404
239,2020-10-25,30890,27988,1928,2076
240,2020-10-26,29696,28839,3500,2562
241,2020-10-27,29010,28992,3242,2165
242,2020-10-28,28406,29686,2852,2119
243,2020-10-29,27698,29950,2643,2724
244,2020-10-30,26772,30051,1507,1425
245,2020-10-31,25836,30419,969,1457
246,2020-11-01,24899,31148,2220,2817
247,2020-11-02,24122,30550,2483,2471
248,2020-11-03,23056,30143,2283,2097
249,2020-11-04,22297,29818,2488,2031
250,2020-11-05,21272,28892,2141,2117
251,2020-11-06,20809,28548,1578,1092
252,2020-11-07,20056,28274,814,1092
253,2020-11-08,19809,28827,2216,2476
254,2020-11-09,18901,28352,1739,2082
255,2020-11-10,17301,26108,3043,1863
256,2020-11-11,19640,27859,2442,1777
257,2020-11-12,20269,26930,3037,2162
258,2020-11-13,20554,26372,2283,874
259,2020-11-14,20537,25966,1793,1014
260,2020-11-15,20928,25526,2939,2242
261,2020-11-16,21995,25131,3429,2121
262,2020-11-17,23606,24638,3961,1833
263,2020-11-18,24273,24356,3099,1666
264,2020-11-19,25569,24057,3609,2075
265,2020-11-20,26167,24148,2534,1125
266,2020-11-21,26592,23991,2301,1064
267,2020-11-22,28178,24011,4221,2334
268,2020-11-23,28815,23972,3994,1983
269,2020-11-24,28896,23382,3858,1426
270,2020-11-25,31304,23726,5284,2041
271,2020-11-26,32778,23652,5252,2250
272,2020-11-27,34571,23833,4027,1125
273,2020-11-28,35355,23814,3100,1056
274,2020-11-29,37734,24024,5536,2408
275,2020-11-30,39728,24366,5765,2273
276,2020-12-01,42135,24143,6321,1832
277,2020-12-02,44201,24319,6335,1708
278,2020-12-03,45968,24254,6710,2074
279,2020-12-04,48129,24328,5287,1256
280,2020-12-05,49100,24244,4286,1107
281,2020-12-06,53914,24595,9100,2386
282,2020-12-07,56892,24559,7850,2023
283,2020-12-08,60293,24382,9656,1682
284,2020-12-09,64297,24011,9572,1290
285,2020-12-10,63188,23858,5434,2078
286,2020-12-11,62347,23807,4185,1212
287,2020-12-12,61350,23881,4184,1417
288,2020-12-13,60087,24558,7339,3040
289,2020-12-14,58020,24067,6904,2126
290,2020-12-15,57619,24072,8227,2113
291,2020-12-16,59845,24472,10104,2181
292,2020-12-17,72629,24721,23477,2393
293,2020-12-18,86710,24815,20469,1296
294,2020-12-19,85978,25506,7291,1703
295,2020-12-20,87529,26207,14014,3022
296,2020-12-21,91946,26526,13800,2392
297,2020-12-22,93549,28568,11395,3647
298,2020-12-23,97089,33616,15729,6784
299,2020-12-24,95395,32807,13354,1412
300,2020-12-25,90074,32383,5250,874
301,2020-12-26,84699,32074,4493,876
302,2020-12-27,92957,30830,20029,1868
303,2020-12-28,117428,29882,35019,1314
304,2020-12-29,127662,28872,20988,1107
305,2020-12-30,133513,27866,20739,1232
306,2020-12-31,142354,26103,25358,1172
307,2021-01-01,147033,24036,17508,572
308,2021-01-02,141183,21411,8389,840
309,2021-01-03,134901,20815,14377,1657
310,2021-01-04,154579,19431,36903,1433
311,2021-01-05,162957,17487,25786,1149
312,2021-01-06,164970,14834,23258,1205
313,2021-01-07,161195,14460,18935,1616
314,2021-01-08,157883,19454,14298,5912
315,2021-01-09,153441,19980,11760,1322
316,2021-01-10,147218,20697,17340,2149
317,2021-01-11,146972,21568,18259,2059
318,2021-01-12,149322,21570,19757,1208
319,2021-01-13,147174,21033,19675,1341
320,2021-01-14,136795,20963,14961,1758
321,2021-01-15,128511,20462,8934,712
322,2021-01-16,122101,20286,8410,1281
323,2021-01-17,102995,19207,5263,1646
324,2021-01-18,105268,19310,16953,1792
325,2021-01-19,106942,19192,16365,1319
326,2021-01-20,102689,18404,12091,1207
327,2021-01-21,95913,17819,13938,1673
328,2021-01-22,92904,17634,7068,872
329,2021-01-23,88688,17253,6424,708
330,2021-01-24,85278,16817,10329,1655
331,2021-01-25,85774,17706,10788,2639
332,2021-01-26,86874,17314,11562,665
333,2021-01-27,86135,16209,10979,358
334,2021-01-28,85494,14429,11711,178
335,2021-01-29,84070,13436,7518,30
336,2021-01-30,80338,12631,5150,82
337,2021-01-31,81462,10931,12925,272
338,2021-02-01,78759,9682,5681,226
339,2021-02-02,89109,8771,19376,87
340,2021-02-03,85778,7677,7263,85
341,2021-02-04,89056,5326,15864,118
342,2021-02-05,88352,4659,8500,148
343,2021-02-06,84960,4406,6829,60
344,2021-02-07,82749,3735,10627,177
345,2021-02-08,82408,2355,9267,182
346,2021-02-09,85030,1985,12265,178
347,2021-02-10,83555,2137,9716,273
348,2021-02-11,80568,2118,9533,320
349,2021-02-12,77137,2282,6166,206
350,2021-02-13,73316,2362,5049,140
351,2021-02-14,70496,2841,8272,597
352,2021-02-15,70979,2748,8788,385
353,2021-02-16,72868,2949,10347,252
354,2021-02-17,74026,3199,11118,415
355,2021-02-18,73815,3321,10072,226
356,2021-02-19,73334,3255,6910,104
357,2021-02-20,71349,3204,5084,105
358,2021-02-21,69679,3475,9064,489
359,2021-02-22,69834,3694,8608,538
360,2021-02-23,73048,4337,11201,719
361,2021-02-24,75352,5158,11832,1140
362,2021-02-25,76748,5527,12068,660
363,2021-02-26,77182,5696,9005,395
364,2021-02-27,77593,5917,7065,333
365,2021-02-28,82564,6086,14791,645
366,2021-03-01,90378,6325,15694,620
367,2021-03-02,97035,6395,14377,311
368,2021-03-03,105490,6453,18792,453
369,2021-03-04,109811,6276,16287,399
370,2021-03-05,109577,6337,9692,303
371,2021-03-06,93558,6296,6912,481
372,2021-03-07,95125,6407,11934,865
373,2021-03-08,97477,6830,11782,906
374,2021-03-09,98262,7065,10684,725
375,2021-03-10,91630,7895,11955,1585
376,2021-03-11,89055,8284,12378,1498
377,2021-03-12,86195,8879,7158,901
378,2021-03-13,79298,9232,4414,710
379,2021-03-14,75668,10501,8762,1594
380,2021-03-15,73649,11972,7976,2155
381,2021-03-16,72997,13102,7611,1354
382,2021-03-17,67379,14292,5395,1797
383,2021-03-18,60631,15039,6227,1604
384,2021-03-19,56886,15321,3875,741
385,2021-03-20,52713,15679,2566,1269
386,2021-03-21,47264,16867,3440,2499
387,2021-03-22,43030,17743,2205,1983
388,2021-03-23,38641,18794,1861,1630
389,2021-03-24,34392,19625,2464,1942
390,2021-03-25,29858,19607,2259,1777
391,2021-03-26,27474,19675,1408,974
392,2021-03-27,25036,19780,611,804
393,2021-03-28,21235,19930,812,1233
394,2021-03-29,18659,19405,849,1289
395,2021-03-30,16434,19343,1061,1028
396,2021-03-31,13890,19060,1120,1477
397,2021-04-01,10278,17782,859,1510
398,2021-04-02,10014,17847,730,1143
399,2021-04-03,9257,18581,523,1502
400,2021-04-04,8283,18265,541,2167
401,2021-04-05,7720,19128,812,2576
402,2021-04-06,8004,20386,879,2400
403,2021-04-07,7809,22220,915,3333
404,2021-04-08,7410,22661,947,2566
405,2021-04-09,7457,23423,615,1685
406,2021-04-10,7251,24087,265,1603
407,2021-04-11,7287,28012,771,5098
408,2021-04-12,6713,31366,711,4689
409,2021-04-13,7022,33582,866,3070
410,2021-04-14,6833,35082,581,2838
411,2021-04-15,5957,35752,250,2529
412,2021-04-16,5501,35739,385,1391
413,2021-04-17,4984,35454,228,1433
414,2021-04-18,5393,36347,1168,2957
415,2021-04-19,5449,36438,836,2337
416,2021-04-20,5822,35943,974,1483
417,2021-04-21,5743,35235,673,2065
418,2021-04-22,6045,33525,1216,1564
419,2021-04-23,6147,32125,784,731
420,2021-04-24,5856,31505,457,761
421,2021-04-25,6464,29976,930,1532
422,2021-04-26,6793,26170,749,1437
423,2021-04-27,7020,23820,762,1251
424,2021-04-28,6991,22267,916,1356
425,2021-04-29,6931,19824,766,820
426,2021-04-30,6060,20129,346,1888
427,2021-05-01,5832,19583,456,807
428,2021-05-02,5227,18936,285,1629
429,2021-05-03,4946,17770,600,1403
430,2021-05-04,4868,17468,436,1094
431,2021-05-05,4553,17302,458,1615
432,2021-05-06,4203,16408,601,1330
433,2021-05-07,3920,16550,212,910
434,2021-05-08,3648,16430,171,711
435,2021-05-09,3163,16506,179,1286
436,2021-05-10,3110,16243,284,1206
437,2021-05-11,2862,16521,275,1247
438,2021-05-12,2892,16553,409,1429
439,2021-05-13,2535,15329,126,836
440,2021-05-14,2570,14656,222,389
441,2021-05-15,2544,14223,128,362
442,2021-05-16,2351,13740,113,640
443,2021-05-17,2079,12781,48,461
444,2021-05-18,1908,12849,162,939
445,2021-05-19,1696,12836,142,1274
446,2021-05-20,1246,12176,39,1219
447,2021-05-21,1107,12124,29,1022
448,2021-05-22,1002,12006,20,467
449,2021-05-23,760,12139,23,1315
450,2021-05-24,562,12835,71,1880
451,2021-05-25,543,13281,102,1199
452,2021-05-26,578,13880,108,1781
453,2021-05-27,614,14921,111,2181
454,2021-05-28,646,15605,66,1392
455,2021-05-29,700,15918,95,789
456,2021-05-30,761,16442,120,1560
457,2021-05-31,766,18075,36,2287
458,2021-06-01,766,18578,28,1328
459,2021-06-02,709,18991,24,1590
460,2021-06-03,687,19266,68,1675
461,2021-06-04,572,19638,20,1409
462,2021-06-05,519,19739,15>,849
463,2021-06-06,390,19787,19,1543
464,2021-06-07,364,20212,49,2154
465,2021-06-08,304,20297,15>,1240
466,2021-06-09,285,20006,15>,1438
467,2021-06-10,236,19988,15>,2210
468,2021-06-11,525,20094,350,1548
469,2021-06-12,548,19938,39,823
470,2021-06-13,568,19947,39,1632
471,2021-06-14,632,20176,77,2254
472,2021-06-15,780,20520,178,1517
473,2021-06-16,836,21028,66,2073
474,2021-06-17,592,21861,78,2501
475,2021-06-18,731,22340,171,1734
476,2021-06-19,1055,22357,336,964
477,2021-06-20,1292,22507,371,1964
478,2021-06-21,2461,22767,1334,2356
479,2021-06-22,3374,23308,955,1780
480,2021-06-23,4357,23878,1086,2083
481,2021-06-24,6085,24452,1864,2793
482,2021-06-25,7132,25061,1349,2090
483,2021-06-26,7751,24893,903,1089
484,2021-06-27,8922,25390,2192,2219
485,2021-06-28,9836,25696,1465,2322
486,2021-06-29,11352,26158,1921,1952
487,2021-06-30,11191,26561,1826,2335
488,2021-07-01,11291,26486,2123,2517
489,2021-07-02,11215,26873,1069,2091
490,2021-07-03,11129,26921,1024,1239
491,2021-07-04,11189,27011,2515,2361
492,2021-07-05,12524,27177,2640,2569
493,2021-07-06,14582,27459,2777,2109
494,2021-07-07,15815,27534,3059,2342
495,2021-07-08,16151,27933,2616,3171
496,2021-07-09,16056,28191,1832,2370
497,2021-07-10,13797,28304,1116,1486
498,2021-07-11,13841,28765,2380,2837
499,2021-07-12,14536,28943,2113,2630
500,2021-07-13,14702,28787,2550,2316
501,2021-07-14,12337,28332,2573,2784
502,2021-07-15,11008,27831,2456,3282
503,2021-07-16,12315,37471,2135,11884
504,2021-07-17,13081,44269,1391,8129
505,2021-07-18,14549,45867,3305,13494
506,2021-07-19,15573,49607,3079,12602
507,2021-07-20,15403,46375,2220,9940
508,2021-07-21,16118,44724,3640,11296
509,2021-07-22,15146,49234,3250,18267
510,2021-07-23,16139,55682,2084,15854
511,2021-07-24,16709,52714,1464,12559
512,2021-07-25,18453,62059,3748,19648
513,2021-07-26,19339,70856,3869,17364
514,2021-07-27,20054,73215,3620,14892
515,2021-07-28,19432,76670,2902,16379
516,2021-07-29,16022,86297,2506,19732
517,2021-07-30,15925,87011,1346,14936
518,2021-07-31,16242,82311,1263,10626
519,2021-08-01,16879,82807,2820,15851
520,2021-08-02,17439,86918,3352,16597
521,2021-08-03,17205,85339,2408,13177
522,2021-08-04,15850,85685,1899,15827
523,2021-08-05,13040,85169,2246,17356
524,2021-08-06,13167,83493,1382,13763
525,2021-08-07,13537,74127,1458,7198
526,2021-08-08,14326,73032,2854,15405
527,2021-08-09,15094,76463,2919,17127
528,2021-08-10,15577,75173,2515,15352
529,2021-08-11,16086,70740,2895,10946
530,2021-08-12,15607,59711,2926,10956
531,2021-08-13,15878,62208,1782,10096
532,2021-08-14,15977,61864,1462,6301
533,2021-08-15,16885,69281,3409,14684
534,2021-08-16,17031,72622,2665,11278
535,2021-08-17,17448,73751,2753,9429
536,2021-08-18,17990,75341,3042,10761
537,2021-08-19,16776,78145,2103,13044
538,2021-08-20,18314,80552,3385,10816
539,2021-08-21,18726,81269,1854,6357
540,2021-08-22,19085,83066,2923,12631
541,2021-08-23,19151,85064,2662,13284
542,2021-08-24,19540,84913,2760,10302
543,2021-08-25,20186,83661,3214,10926
544,2021-08-26,22141,82707,5371,11899
545,2021-08-27,23336,82084,3601,9332
546,2021-08-28,22843,79530,1057,5349
547,2021-08-29,25134,77478,5331,10317
548,2021-08-30,27765,75316,5470,10245
549,2021-08-31,30883,72047,6046,7506
550,2021-09-01,33606,67778,5961,6573
551,2021-09-02,38164,65069,8525,8145
552,2021-09-03,42945,65808,8402,8467
553,2021-09-04,47406,63348,6380,3760
554,2021-09-05,59117,63471,16211,8996
555,2021-09-06,65386,60273,10482,6078
556,2021-09-07,72066,53911,10446,2524
557,2021-09-08,72732,50394,13457,3956
558,2021-09-09,75352,60646,17255,19032
559,2021-09-10,72832,66258,10398,13913
560,2021-09-11,78059,65354,7586,7991
561,2021-09-12,70489,63526,13515,12869
562,2021-09-13,82309,62883,16973,11386
563,2021-09-14,94428,63206,16601,11804
564,2021-09-15,94350,59763,10338,6381
565,2021-09-16,74654,45858,3273,116
566,2021-09-17,68960,51773,8703,12497
567,2021-09-18,74902,58079,8859,10735
568,2021-09-19,69948,61329,14770,17657
569,2021-09-20,72713,65522,12111,15969
570,2021-09-21,69687,60765,9067,10159
571,2021-09-22,71630,64662,8743,14330
572,2021-09-23,66113,66565,9976,18380
573,2021-09-24,64291,67001,6961,16926
574,2021-09-25,65632,64845,5039,14107
575,2021-09-26,63180,70535,9179,25705
576,2021-09-27,61101,78129,7760,25733
577,2021-09-28,55634,68682,6538,19732
578,2021-09-29,53510,63807,7506,19875
579,2021-09-30,52367,65008,7900,21842
580,2021-10-01,53676,61140,5066,17305
581,2021-10-02,55762,53242,5901,12510
582,2021-10-03,55042,53380,7710,17920
583,2021-10-04,56982,55734,8566,17773
584,2021-10-05,60918,51762,10205,12946
585,2021-10-06,61751,51712,9346,12272
586,2021-10-07,57194,56259,9431,16477
587,2021-10-08,57440,59733,5424,13782
588,2021-10-09,58421,52306,4132,8250
589,2021-10-10,61533,56819,10304,15725
590,2021-10-11,60968,60103,7820,14842
591,2021-10-12,62909,52367,10156,10125
592,2021-10-13,61907,49858,8963,9784
593,2021-10-14,56499,52898,8291,13891
594,2021-10-15,55742,55182,5501,12341
595,2021-10-16,57079,48455,3744,8953
596,2021-10-17,58323,55943,8671,17092
