_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
68,2020-05-07,1335,1110,253,79
69,2020-05-08,1288,1173,96,79
70,2020-05-09,1080,1109,43,25
71,2020-05-10,964,1186,139,180
72,2020-05-11,902,1211,106,157
73,2020-05-12,844,1372,81,201
74,2020-05-13,806,1469,170,274
75,2020-05-14,785,2114,95,683
76,2020-05-15,800,2340,123,247
77,2020-05-16,783,2285,86,130
78,2020-05-17,836,2562,147,379
79,2020-05-18,944,2685,239,216
80,2020-05-19,954,3000,123,395
81,2020-05-20,955,3227,167,324
82,2020-05-21,1018,3666,131,538
83,2020-05-22,1004,4057,41,429
84,2020-05-23,790,3958,15>,216
85,2020-05-24,742,4059,68,410
86,2020-05-25,693,4174,55,394
87,2020-05-26,744,4183,218,282
88,2020-05-27,814,4124,217,329
89,2020-05-28,1088,4316,375,417
90,2020-05-29,1505,4294,467,137
91,2020-05-30,1960,4111,499,175
92,2020-05-31,3169,4308,1307,411
93,2020-06-01,4094,4218,1059,376
94,2020-06-02,5053,4338,1170,418
95,2020-06-03,5718,4190,1013,469
96,2020-06-04,7176,4705,1706,868
97,2020-06-05,8118,5209,1123,653
98,2020-06-06,8093,5121,467,421
99,2020-06-07,8410,5431,1178,564
100,2020-06-08,8251,5809,982,708
101,2020-06-09,6957,6151,1208,731
102,2020-06-10,6854,6183,630,362
103,2020-06-11,7789,6764,1289,790
104,2020-06-12,8446,7535,938,968
105,2020-06-13,8115,7521,878,445
106,2020-06-14,8097,7826,1516,613
107,2020-06-15,7882,8066,1054,806
108,2020-06-16,8092,8167,1197,561
109,2020-06-17,7488,7573,1253,427
110,2020-06-18,8292,7757,1482,549
111,2020-06-19,9205,8055,1530,771
112,2020-06-20,9263,7702,1186,268
113,2020-06-21,9924,7688,2002,398
114,2020-06-22,10735,7546,2029,605
115,2020-06-23,11863,7414,2363,320
116,2020-06-24,12734,6956,2733,309
117,2020-06-25,14419,6640,2780,626
118,2020-06-26,15620,6919,1976,736
119,2020-06-27,15152,6620,1492,322
120,2020-06-28,16424,6402,3347,538
121,2020-06-29,17487,6470,3025,628
122,2020-06-30,19134,6503,4162,458
123,2020-07-01,19476,6570,3767,641
124,2020-07-02,20691,6521,3857,685
125,2020-07-03,24102,7123,4639,892
126,2020-07-04,26205,7208,4336,513
127,2020-07-05,31278,7282,7833,649
128,2020-07-06,33875,7665,6071,696
129,2020-07-07,36032,7947,6223,594
130,2020-07-08,37343,7889,6686,569
131,2020-07-09,40722,7862,7301,673
132,2020-07-10,43856,8085,5900,566
133,2020-07-11,42139,7846,3958,345
134,2020-07-12,42857,7820,7661,600
135,2020-07-13,40135,7957,5578,558
136,2020-07-14,38764,8084,6111,752
137,2020-07-15,43625,7985,5361,617
138,2020-07-16,40290,7875,5707,776
139,2020-07-17,39131,8328,3752,453
140,2020-07-18,38741,8109,3150,300
141,2020-07-19,39474,8119,6535,650
142,2020-07-20,39886,8120,5580,663
143,2020-07-21,39728,8182,5459,652
144,2020-07-22,39609,8243,5856,654
145,2020-07-23,39259,8253,5440,700
146,2020-07-24,39536,8246,4017,545
147,2020-07-25,39266,8232,2977,358
148,2020-07-26,39876,8284,5868,643
149,2020-07-27,39524,8422,4242,693
150,2020-07-28,39748,8417,5050,743
151,2020-07-29,38931,8285,5016,466
152,2020-07-30,36438,8121,4695,633
153,2020-07-31,36255,8213,3466,527
154,2020-08-01,35484,8341,2358,460
155,2020-08-02,34585,8476,4037,768
156,2020-08-03,33717,8548,3954,783
157,2020-08-04,33424,8591,4482,719
158,2020-08-05,34296,8669,5735,672
159,2020-08-06,34481,9114,5965,1158
160,2020-08-07,35462,9241,4231,653
161,2020-08-08,35875,9253,2706,372
162,2020-08-09,33990,9452,2728,814
163,2020-08-10,33483,9737,4223,1014
164,2020-08-11,33904,9813,4771,846
165,2020-08-12,33129,10056,4499,661
166,2020-08-13,33991,10738,4309,1304
167,2020-08-14,32829,11027,2481,789
168,2020-08-15,31992,11089,2256,563
169,2020-08-16,32054,11697,4147,1375
170,2020-08-17,32547,12386,4442,1488
171,2020-08-18,32576,13242,4175,1467
172,2020-08-19,32799,14339,4216,1736
173,2020-08-20,32397,15382,4324,2323
174,2020-08-21,32706,15926,3371,1180
175,2020-08-22,32347,16412,2347,874
176,2020-08-23,33207,17694,4285,2140
177,2020-08-24,34202,19079,4905,2314
178,2020-08-25,35727,19806,5512,1614
179,2020-08-26,36333,20651,4576,1468
180,2020-08-27,36672,21502,4858,2201
181,2020-08-28,36772,21935,3616,1240
182,2020-08-29,36875,22466,3345,1103
183,2020-08-30,39348,23584,6589,2365
184,2020-08-31,42154,24484,6849,2449
185,2020-09-01,45420,25033,7530,1877
186,2020-09-02,47417,25432,6793,1891
187,2020-09-03,50784,25317,8648,2573
188,2020-09-04,52433,25305,5899,1246
189,2020-09-05,54059,25341,5924,942
190,2020-09-06,60639,24993,12139,1421
191,2020-09-07,66338,24134,11580,1526
192,2020-09-08,74545,23745,14160,1149
193,2020-09-09,83193,23226,14770,1102
194,2020-09-10,91081,22379,14806,1636
195,2020-09-11,96869,22075,11518,936
196,2020-09-12,100299,21601,8909,690
197,2020-09-13,110836,21234,17914,1358
198,2020-09-14,119993,20337,16268,1549
199,2020-09-15,123792,19961,18176,1561
200,2020-09-16,125615,19602,16101,1600
201,2020-09-17,121631,18536,15272,1878
202,2020-09-18,120798,18434,9803,1158
203,2020-09-19,121087,17785,7780,350
204,2020-09-20,117201,17238,11352,751
205,2020-09-21,122729,17166,21033,1473
206,2020-09-22,123007,17958,17068,1965
207,2020-09-23,123131,18290,17453,1407
208,2020-09-24,118905,18590,16518,2031
209,2020-09-25,117197,18932,9802,1288
210,2020-09-26,116550,19177,7124,933
211,2020-09-27,109835,18969,7808,1044
212,2020-09-28,95772,17696,2384,158
213,2020-09-29,90396,18108,10855,1903
214,2020-09-30,78498,18005,9902,1730
215,2020-10-01,74696,18786,10079,2719
216,2020-10-02,72684,18820,6714,1263
217,2020-10-03,71762,19732,4424,1261
218,2020-10-04,73363,20778,9497,1790
219,2020-10-05,75024,20807,9687,1448
220,2020-10-06,75276,20079,9073,1153
221,2020-10-07,75077,19840,8548,1182
222,2020-10-08,72482,19375,7544,1520
223,2020-10-09,71028,19076,4625,987
224,2020-10-10,69191,19133,2696,1091
225,2020-10-11,69047,19936,5171,1867
226,2020-10-12,70547,21648,6126,1770
227,2020-10-13,68000,21923,5436,2008
228,2020-10-14,64113,21690,4613,1529
229,2020-10-15,57744,21359,3636,2323
230,2020-10-16,54133,21417,2583,1292
231,2020-10-17,50731,21033,1577,1112
232,2020-10-18,47343,22079,3308,2799
233,2020-10-19,44229,23354,3413,2767
234,2020-10-20,40831,24673,3436,2454
235,2020-10-21,38635,25790,3530,2341
236,2020-10-22,36523,27051,3151,2773
237,2020-10-23,34914,27520,1819,1408
238,2020-10-24,32951,27808,1200,1393
239,2020-10-25,30890,28134,1928,2186
240,2020-10-26,29696,29038,3500,2617
241,2020-10-27,29010,29211,3242,2187
242,2020-10-28,28406,29829,2852,2049
243,2020-10-29,27698,30204,2643,2838
244,2020-10-30,26772,30274,1507,1395
245,2020-10-31,25836,30616,969,1432
246,2020-11-01,24899,31301,2220,2781
247,2020-11-02,24122,30725,2483,2501
248,2020-11-03,23056,30368,2283,2151
249,2020-11-04,22297,30006,2488,1996
250,2020-11-05,21272,29162,2141,2201
251,2020-11-06,20809,28804,1578,1081
252,2020-11-07,20056,28518,814,1082
253,2020-11-08,19809,28896,2216,2434
254,2020-11-09,18902,28365,1740,2098
255,2020-11-10,17302,26114,3043,1861
256,2020-11-11,19642,27831,2443,1743
257,2020-11-12,20271,26964,3037,2225
258,2020-11-13,20556,26397,2283,866
259,2020-11-14,20539,26003,1793,1026
260,2020-11-15,20929,25543,2939,2225
261,2020-11-16,21995,25114,3429,2088
262,2020-11-17,23606,24660,3961,1876
263,2020-11-18,24273,24355,3099,1645
264,2020-11-19,25569,24060,3609,2099
265,2020-11-20,26167,24160,2534,1134
266,2020-11-21,26592,24007,2301,1069
267,2020-11-22,28178,23951,4221,2258
268,2020-11-23,28815,23954,3994,2027
269,2020-11-24,28896,23417,3858,1481
270,2020-11-25,31304,23716,5284,1998
271,2020-11-26,32778,23645,5252,2254
272,2020-11-27,34571,23811,4027,1110
273,2020-11-28,35355,23809,3100,1074
274,2020-11-29,37734,23932,5536,2323
275,2020-11-30,39728,24335,5765,2334
276,2020-12-01,42135,24094,6321,1814
277,2020-12-02,44201,24268,6335,1706
278,2020-12-03,45968,24226,6710,2097
279,2020-12-04,48129,24324,5287,1280
280,2020-12-05,49100,24231,4286,1098
281,2020-12-06,53914,24570,9100,2374
282,2020-12-07,56892,24535,7850,2024
283,2020-12-08,60293,24322,9656,1648
284,2020-12-09,64297,23967,9572,1306
285,2020-12-10,63188,23821,5434,2086
286,2020-12-11,62347,23774,4185,1216
287,2020-12-12,61350,23763,4184,1332
288,2020-12-13,60087,24433,7339,3033
289,2020-12-14,58020,24031,6904,2215
290,2020-12-15,57619,23987,8227,2066
291,2020-12-16,59845,24355,10104,2150
292,2020-12-17,72629,24713,23477,2503
293,2020-12-18,86710,24790,20469,1280
294,2020-12-19,85978,25438,7291,1660
295,2020-12-20,87529,26074,14014,2959
296,2020-12-21,91946,26538,13800,2541
297,2020-12-22,93549,28832,11395,3901
298,2020-12-23,97089,33571,15729,6477
299,2020-12-24,95395,32837,13354,1488
300,2020-12-25,90074,32468,5250,929
301,2020-12-26,84699,32165,4493,882
302,2020-12-27,92956,30884,20028,1832
303,2020-12-28,117422,29976,35014,1356
304,2020-12-29,127652,28949,20984,1092
305,2020-12-30,133500,27908,20736,1199
306,2020-12-31,142336,26161,25353,1192
307,2021-01-01,147011,24135,17504,616
308,2021-01-02,141163,21680,8389,1013
309,2021-01-03,134880,21422,14376,1996
310,2021-01-04,154552,20301,36896,1696
311,2021-01-05,162928,18569,25782,1367
312,2021-01-06,164939,16138,23254,1432
313,2021-01-07,161168,16063,18935,1922
314,2021-01-08,157860,19409,14298,4265
315,2021-01-09,153420,19887,11760,1276
316,2021-01-10,147200,20609,17340,2158
317,2021-01-11,146957,21534,18259,2116
318,2021-01-12,149308,21510,19757,1183
319,2021-01-13,147167,20938,19675,1312
320,2021-01-14,136790,20920,14961,1810
321,2021-01-15,128508,20455,8934,750
322,2021-01-16,122098,20169,8410,1171
323,2021-01-17,102995,19149,5263,1706
324,2021-01-18,105268,19262,16953,1803
325,2021-01-19,106942,19154,16365,1333
326,2021-01-20,102689,18309,12091,1153
327,2021-01-21,95913,17791,13938,1740
328,2021-01-22,92904,17632,7068,900
329,2021-01-23,88688,17207,6424,664
330,2021-01-24,85278,16758,10329,1641
331,2021-01-25,85774,17691,10788,2686
332,2021-01-26,86873,17347,11561,714
333,2021-01-27,86134,16180,10979,297
334,2021-01-28,85493,14459,11711,239
335,2021-01-29,84069,13463,7518,27
336,2021-01-30,80337,12628,5150,58
337,2021-01-31,81461,10890,12925,235
338,2021-02-01,78758,9687,5681,277
339,2021-02-02,89108,8772,19376,83
340,2021-02-03,85777,7679,7263,87
341,2021-02-04,89055,5322,15864,112
342,2021-02-05,88351,4665,8500,158
343,2021-02-06,84959,4399,6829,47
344,2021-02-07,82748,3735,10627,183
345,2021-02-08,82407,2362,9267,189
346,2021-02-09,85029,1976,12265,162
347,2021-02-10,83554,2116,9716,261
348,2021-02-11,80568,2109,9533,331
349,2021-02-12,77137,2291,6166,224
350,2021-02-13,73316,2349,5049,118
351,2021-02-14,70496,2851,8272,620
352,2021-02-15,70979,2754,8788,382
353,2021-02-16,72868,2983,10347,280
354,2021-02-17,74026,3182,11118,365
355,2021-02-18,73815,3361,10072,284
356,2021-02-19,73334,3294,6910,107
357,2021-02-20,71349,3215,5084,77
358,2021-02-21,69679,3485,9064,489
359,2021-02-22,69834,3660,8608,494
360,2021-02-23,73048,4283,11201,699
361,2021-02-24,75352,5090,11832,1131
362,2021-02-25,76748,5526,12068,728
363,2021-02-26,77179,5727,9002,428
364,2021-02-27,77588,5941,7063,326
365,2021-02-28,82559,6083,14791,618
366,2021-03-01,90372,6387,15693,685
367,2021-03-02,97029,6443,14377,297
368,2021-03-03,105482,6509,18790,462
369,2021-03-04,109799,6344,16283,411
370,2021-03-05,109564,6425,9691,325
371,2021-03-06,93548,6267,6911,364
372,2021-03-07,95115,6359,11934,847
373,2021-03-08,97467,6807,11782,934
374,2021-03-09,98253,6975,10684,658
375,2021-03-10,91623,7774,11954,1556
376,2021-03-11,89045,8231,12373,1566
377,2021-03-12,86186,8848,7158,923
378,2021-03-13,79291,9150,4414,661
379,2021-03-14,75659,10368,8760,1543
380,2021-03-15,73641,11783,7976,2099
381,2021-03-16,72990,13035,7611,1476
382,2021-03-17,67372,14199,5394,1771
383,2021-03-18,60625,15024,6227,1683
384,2021-03-19,56883,15312,3875,752
385,2021-03-20,52712,15532,2566,1131
386,2021-03-21,47263,16790,3440,2570
387,2021-03-22,43029,17688,2205,2005
388,2021-03-23,38640,18724,1861,1615
389,2021-03-24,34391,19481,2464,1868
390,2021-03-25,29858,19539,2259,1854
391,2021-03-26,27474,19653,1408,1020
392,2021-03-27,25036,19712,611,759
393,2021-03-28,21235,19807,812,1178
394,2021-03-29,18659,19339,849,1347
395,2021-03-30,16434,19239,1061,990
396,2021-03-31,13890,18933,1120,1455
397,2021-04-01,10278,17674,859,1531
398,2021-04-02,10014,17734,730,1138
399,2021-04-03,9257,18443,523,1477
400,2021-04-04,8283,18098,541,2138
401,2021-04-05,7720,18990,812,2607
402,2021-04-06,8004,20170,879,2323
403,2021-04-07,7809,21879,915,3208
404,2021-04-08,7410,22420,947,2665
405,2021-04-09,7457,23314,615,1817
406,2021-04-10,7251,23940,265,1565
407,2021-04-11,7287,27465,771,4697
408,2021-04-12,6713,31030,711,4900
409,2021-04-13,7022,33323,866,3147
410,2021-04-14,6833,34773,581,2790
411,2021-04-15,5957,35627,250,2713
412,2021-04-16,5501,35695,385,1472
413,2021-04-17,4984,35366,228,1388
414,2021-04-18,5393,36111,1168,2809
415,2021-04-19,5449,36321,836,2459
416,2021-04-20,5822,35895,974,1552
417,2021-04-21,5743,35186,673,2065
418,2021-04-22,6045,33477,1216,1566
419,2021-04-23,6147,32102,784,756
420,2021-04-24,5856,31435,457,714
421,2021-04-25,6464,29864,930,1488
422,2021-04-26,6793,26120,749,1498
423,2021-04-27,7020,23747,762,1228
424,2021-04-28,6991,22212,916,1377
425,2021-04-29,6931,19901,766,952
426,2021-04-30,6060,20097,346,1779
427,2021-05-01,5832,19530,456,786
428,2021-05-02,5227,18799,285,1545
429,2021-05-03,4946,17712,600,1483
430,2021-05-04,4868,17382,436,1066
431,2021-05-05,4553,17220,458,1619
432,2021-05-06,4203,16367,601,1373
433,2021-05-07,3920,16539,212,940
434,2021-05-08,3648,16407,171,699
435,2021-05-09,3163,16438,179,1241
436,2021-05-10,3110,16207,284,1238
437,2021-05-11,2862,16439,275,1200
438,2021-05-12,2892,16471,409,1430
439,2021-05-13,2535,15308,126,897
440,2021-05-14,2570,14652,222,406
441,2021-05-15,2544,14212,128,356
442,2021-05-16,2351,13738,113,651
443,2021-05-17,2079,12779,48,460
444,2021-05-18,1908,12845,162,937
445,2021-05-19,1696,12830,142,1272
446,2021-05-20,1246,12180,39,1229
447,2021-05-21,1107,12131,29,1025
448,2021-05-22,1002,12013,20,467
449,2021-05-23,760,12144,23,1314
450,2021-05-24,562,12838,71,1878
451,2021-05-25,543,13283,102,1199
452,2021-05-26,578,13881,108,1780
453,2021-05-27,614,14921,111,2180
454,2021-05-28,646,15605,66,1392
455,2021-05-29,700,15918,95,789
456,2021-05-30,761,16442,120,1560
457,2021-05-31,766,18075,36,2287
458,2021-06-01,766,18578,28,1328
459,2021-06-02,709,18991,24,1590
460,2021-06-03,687,19266,68,1675
461,2021-06-04,572,19638,20,1409
462,2021-06-05,519,19739,15>,849
463,2021-06-06,390,19787,19,1543
464,2021-06-07,364,20212,49,2154
465,2021-06-08,304,20297,15>,1240
466,2021-06-09,285,20006,15>,1438
467,2021-06-10,236,19988,15>,2210
468,2021-06-11,525,20094,350,1548
469,2021-06-12,548,19938,39,823
470,2021-06-13,568,19947,39,1632
471,2021-06-14,632,20176,77,2254
472,2021-06-15,780,20520,178,1517
473,2021-06-16,836,21028,66,2073
474,2021-06-17,592,21861,78,2501
475,2021-06-18,731,22340,171,1734
476,2021-06-19,1055,22357,336,964
477,2021-06-20,1292,22507,371,1964
478,2021-06-21,2461,22767,1334,2356
479,2021-06-22,3374,23308,955,1780
480,2021-06-23,4357,23878,1086,2083
481,2021-06-24,6085,24452,1864,2793
482,2021-06-25,7132,25061,1349,2090
483,2021-06-26,7751,24893,903,1089
484,2021-06-27,8922,25390,2192,2219
485,2021-06-28,9836,25696,1465,2322
486,2021-06-29,11352,26158,1921,1952
487,2021-06-30,11191,26561,1826,2335
488,2021-07-01,11291,26486,2123,2517
489,2021-07-02,11215,26873,1069,2091
490,2021-07-03,11129,26921,1024,1239
491,2021-07-04,11189,27011,2515,2361
492,2021-07-05,12524,27177,2640,2569
493,2021-07-06,14582,27459,2777,2109
494,2021-07-07,15815,27534,3059,2342
495,2021-07-08,16151,27933,2616,3171
496,2021-07-09,16056,28191,1832,2370
497,2021-07-10,13797,28304,1116,1486
498,2021-07-11,13841,28765,2380,2837
499,2021-07-12,14536,28943,2113,2630
500,2021-07-13,14702,28787,2550,2316
501,2021-07-14,12337,28332,2573,2784
502,2021-07-15,11008,27831,2456,3282
503,2021-07-16,12315,37471,2135,11884
504,2021-07-17,13081,44269,1391,8129
505,2021-07-18,14549,45867,3305,13494
506,2021-07-19,15573,49607,3079,12602
507,2021-07-20,15403,46375,2220,9940
508,2021-07-21,16118,44724,3640,11296
509,2021-07-22,15146,49234,3250,18267
510,2021-07-23,16139,55682,2084,15854
511,2021-07-24,16709,52714,1464,12559
512,2021-07-25,18453,62059,3748,19648
513,2021-07-26,19339,70856,3869,17364
514,2021-07-27,20054,73215,3620,14892
515,2021-07-28,19432,76670,2902,16379
516,2021-07-29,16022,86297,2506,19732
517,2021-07-30,15925,87011,1346,14936
518,2021-07-31,16242,82311,1263,10626
519,2021-08-01,16879,82807,2820,15851
520,2021-08-02,17439,86918,3352,16597
521,2021-08-03,17205,85339,2408,13177
522,2021-08-04,15850,85685,1899,15827
523,2021-08-05,13040,85169,2246,17356
524,2021-08-06,13167,83493,1382,13763
525,2021-08-07,13537,74127,1458,7198
526,2021-08-08,14326,73032,2854,15405
527,2021-08-09,15094,76463,2919,17127
528,2021-08-10,15577,75173,2515,15352
529,2021-08-11,16086,70740,2895,10946
530,2021-08-12,15607,59711,2926,10956
531,2021-08-13,15878,62208,1782,10096
532,2021-08-14,15977,61864,1462,6301
533,2021-08-15,16885,69281,3409,14684
534,2021-08-16,17031,72622,2665,11278
535,2021-08-17,17448,73751,2753,9429
536,2021-08-18,17990,75341,3042,10761
537,2021-08-19,16776,78145,2103,13044
538,2021-08-20,18314,80552,3385,10816
539,2021-08-21,18726,81269,1854,6357
540,2021-08-22,19085,83066,2923,12631
541,2021-08-23,19151,85064,2662,13284
542,2021-08-24,19540,84912,2760,10301
543,2021-08-25,20186,83660,3214,10926
544,2021-08-26,22141,82706,5371,11899
545,2021-08-27,23336,82083,3601,9332
546,2021-08-28,22843,79529,1057,5349
547,2021-08-29,25134,77477,5331,10317
548,2021-08-30,27765,75315,5470,10245
549,2021-08-31,30883,72046,6046,7506
550,2021-09-01,33606,67777,5961,6573
551,2021-09-02,38164,65068,8525,8145
552,2021-09-03,42945,65807,8402,8467
553,2021-09-04,47406,63347,6380,3760
554,2021-09-05,59117,63470,16211,8996
555,2021-09-06,65386,60272,10482,6078
556,2021-09-07,72066,53911,10446,2524
557,2021-09-08,72732,50394,13457,3956
558,2021-09-09,75352,60646,17255,19032
559,2021-09-10,72832,66258,10398,13913
560,2021-09-11,78059,65354,7586,7991
561,2021-09-12,70489,63526,13515,12869
562,2021-09-13,82309,62883,16973,11386
563,2021-09-14,94428,63206,16601,11804
564,2021-09-15,94350,59763,10338,6381
565,2021-09-16,74654,45858,3273,116
566,2021-09-17,68960,51773,8703,12497
567,2021-09-18,74902,58079,8859,10735
568,2021-09-19,69948,61329,14770,17657
569,2021-09-20,72713,65522,12111,15969
570,2021-09-21,69687,60765,9067,10159
571,2021-09-22,71630,64662,8743,14330
572,2021-09-23,66113,66565,9976,18380
573,2021-09-24,64291,67001,6961,16926
574,2021-09-25,65632,64845,5039,14107
575,2021-09-26,63180,70535,9179,25705
576,2021-09-27,61101,78129,7760,25733
577,2021-09-28,55634,68682,6538,19732
578,2021-09-29,53510,63807,7506,19875
579,2021-09-30,52367,65008,7900,21842
580,2021-10-01,53676,61140,5066,17305
581,2021-10-02,55762,53242,5901,12510
582,2021-10-03,55042,53381,7710,17921
583,2021-10-04,56982,55736,8566,17774
584,2021-10-05,60918,51764,10205,12946
585,2021-10-06,61751,51715,9346,12273
586,2021-10-07,57163,56266,9400,16481
587,2021-10-08,57344,59740,5359,13783
588,2021-10-09,58278,52319,4085,8259
589,2021-10-10,61199,56821,10113,15719
590,2021-10-11,60524,60078,7710,14827
591,2021-10-12,62339,52307,10030,10107
592,2021-10-13,61154,49752,8780,9746
593,2021-10-14,55335,52763,8003,13890
594,2021-10-15,54236,54975,5250,12307
595,2021-10-16,55237,48148,3497,8936
596,2021-10-17,55401,55511,7860,17062
597,2021-10-18,54553,56524,7439,16695
598,2021-10-19,52754,47922,6035,11721
599,2021-10-20,50089,41143,5514,10606
600,2021-10-21,44867,45096,5804,15057
601,2021-10-22,42946,47813,3858,13807
602,2021-10-23,42077,43825,1475,9509
603,2021-10-24,40095,48340,5022,18527
604,2021-10-25,39052,52833,5266,16705
605,2021-10-26,37404,39158,4499,11020
606,2021-10-27,34853,35825,3710,11073
607,2021-10-28,30228,38463,3449,14466
608,2021-10-29,28907,41968,2643,13270
609,2021-10-30,28247,36010,1077,9655
610,2021-10-31,27165,44804,3768,19966
611,2021-11-01,26304,48029,2992,17135
612,2021-11-02,26539,39948,3660,12876
613,2021-11-03,26067,36754,3515,10320
614,2021-11-04,23833,40421,3091,14800
615,2021-11-05,23079,42507,1879,13131
616,2021-11-06,23221,38391,1181,11471
617,2021-11-07,23417,47856,3334,18834
618,2021-11-08,22783,48150,3268,17664
619,2021-11-09,21575,39683,2222,10558
620,2021-11-10,21521,36009,3382,10266
621,2021-11-11,21103,41270,3525,16551
