_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
128,2020-07-06,33876,7601,6072,714
129,2020-07-07,36035,7891,6225,597
130,2020-07-08,37348,7844,6688,576
131,2020-07-09,40736,7811,7310,662
132,2020-07-10,43872,8050,5902,582
133,2020-07-11,42164,7806,3967,341
134,2020-07-12,42882,7769,7661,585
135,2020-07-13,40164,7921,5582,569
136,2020-07-14,38800,8061,6118,761
137,2020-07-15,43675,7991,5375,647
138,2020-07-16,40352,7854,5724,756
139,2020-07-17,39178,8309,3752,455
140,2020-07-18,38788,8058,3150,274
141,2020-07-19,39517,8080,6535,668
142,2020-07-20,39924,8077,5580,664
143,2020-07-21,39762,8097,5459,614
144,2020-07-22,39630,8204,5856,703
145,2020-07-23,39273,8173,5440,660
146,2020-07-24,39548,8178,4017,560
147,2020-07-25,39273,8150,2977,347
148,2020-07-26,39883,8248,5868,697
149,2020-07-27,39527,8306,4242,612
150,2020-07-28,39765,8329,5068,778
151,2020-07-29,38952,8206,5020,473
152,2020-07-30,36468,8078,4704,664
153,2020-07-31,36289,8206,3470,563
154,2020-08-01,35518,8255,2358,381
155,2020-08-02,34626,8408,4044,783
156,2020-08-03,33758,8447,3954,750
157,2020-08-04,33465,8571,4482,797
158,2020-08-05,34344,8674,5742,694
159,2020-08-06,34529,9027,5965,1065
160,2020-08-07,35514,9141,4235,640
161,2020-08-08,35927,9143,2706,362
162,2020-08-09,34042,9267,2728,738
163,2020-08-10,33540,9646,4228,1107
164,2020-08-11,33968,9711,4778,835
165,2020-08-12,33196,9991,4502,692
166,2020-08-13,34071,10641,4322,1266
167,2020-08-14,32909,10872,2481,731
168,2020-08-15,32072,10945,2256,574
169,2020-08-16,32138,11686,4151,1506
170,2020-08-17,32635,12278,4446,1391
171,2020-08-18,32664,13280,4175,1612
172,2020-08-19,32888,14508,4217,1864
173,2020-08-20,32486,15306,4324,2076
174,2020-08-21,32795,15806,3371,1133
175,2020-08-22,32440,16295,2351,875
176,2020-08-23,33307,17950,4292,2511
177,2020-08-24,34305,19156,4908,2134
178,2020-08-25,35830,19899,5512,1625
179,2020-08-26,36437,20702,4577,1426
180,2020-08-27,36776,21221,4858,1863
181,2020-08-28,36875,21643,3615,1227
182,2020-08-29,36978,22073,3345,1000
183,2020-08-30,39451,23714,6589,2886
184,2020-08-31,42257,24521,6849,2350
185,2020-09-01,45523,25037,7530,1840
186,2020-09-02,47519,25521,6793,1974
187,2020-09-03,50886,25106,8648,2270
188,2020-09-04,52535,24975,5899,1126
189,2020-09-05,54162,24969,5924,899
190,2020-09-06,60741,24803,12138,1596
191,2020-09-07,66440,23785,11580,1360
192,2020-09-08,74646,23409,14159,1160
193,2020-09-09,83294,22952,14770,1158
194,2020-09-10,91182,21953,14806,1481
195,2020-09-11,96970,21623,11518,897
196,2020-09-12,100400,21124,8909,660
197,2020-09-13,110937,20842,17914,1435
198,2020-09-14,120094,20042,16268,1641
199,2020-09-15,123894,19714,18176,1580
200,2020-09-16,125717,19233,16101,1463
201,2020-09-17,121733,18124,15272,1828
202,2020-09-18,120901,17922,9803,1057
203,2020-09-19,121190,17280,7780,355
204,2020-09-20,117304,16734,11352,745
205,2020-09-21,122831,16742,21032,1537
206,2020-09-22,123109,17627,17068,2046
207,2020-09-23,123232,17975,17452,1404
208,2020-09-24,119006,18243,16518,1978
209,2020-09-25,117298,18586,9802,1284
210,2020-09-26,116651,18781,7124,877
211,2020-09-27,109936,18592,7808,1057
212,2020-09-28,95874,17509,2384,332
213,2020-09-29,90498,18029,10855,1998
214,2020-09-30,78599,17933,9901,1717
215,2020-10-01,74789,18613,10070,2605
216,2020-10-02,72777,18675,6714,1279
217,2020-10-03,71855,19538,4424,1208
218,2020-10-04,73456,20572,9497,1768
219,2020-10-05,75117,20558,9687,1387
220,2020-10-06,75369,19856,9073,1175
221,2020-10-07,75179,19590,8548,1137
222,2020-10-08,72584,19140,7544,1526
223,2020-10-09,71129,18887,4624,1028
224,2020-10-10,69291,18892,2695,1035
225,2020-10-11,69147,19746,5171,1915
226,2020-10-12,70647,21539,6126,1845
227,2020-10-13,68101,21715,5436,1906
228,2020-10-14,64214,21565,4613,1606
229,2020-10-15,57845,21109,3636,2186
230,2020-10-16,54234,21156,2583,1277
231,2020-10-17,50832,20772,1577,1106
232,2020-10-18,47444,22185,3308,3152
233,2020-10-19,44329,23409,3412,2695
234,2020-10-20,40930,24663,3435,2374
235,2020-10-21,38734,25866,3530,2417
236,2020-10-22,36623,26821,3151,2460
237,2020-10-23,35015,27252,1819,1361
238,2020-10-24,33052,27572,1200,1421
239,2020-10-25,30991,27294,1928,1576
240,2020-10-26,29797,28003,3500,2417
241,2020-10-27,29112,28063,3242,2055
242,2020-10-28,28508,28810,2852,2142
243,2020-10-29,27800,28988,2643,2627
244,2020-10-30,26874,29148,1507,1476
245,2020-10-31,25939,29507,969,1443
246,2020-11-01,25002,30341,2220,2894
247,2020-11-02,24225,29668,2483,2375
248,2020-11-03,23159,29285,2283,2100
249,2020-11-04,22400,29005,2488,2066
250,2020-11-05,21373,27763,2139,1789
251,2020-11-06,20911,27511,1578,1169
252,2020-11-07,20158,27269,814,1107
253,2020-11-08,19912,28425,2216,2557
254,2020-11-09,19004,28135,1739,2040
255,2020-11-10,17404,25942,3043,1882
256,2020-11-11,19743,27720,2442,1796
257,2020-11-12,20373,26686,3037,2046
258,2020-11-13,20658,26130,2283,870
259,2020-11-14,20641,25750,1793,1039
260,2020-11-15,21032,25374,2939,2299
261,2020-11-16,22098,24914,3428,2048
262,2020-11-17,23709,24425,3961,1812
263,2020-11-18,24376,24263,3099,1768
264,2020-11-19,25672,23925,3609,1915
265,2020-11-20,26270,24030,2534,1137
266,2020-11-21,26695,23868,2301,1057
267,2020-11-22,28281,24087,4221,2528
268,2020-11-23,28918,23935,3994,1863
269,2020-11-24,28999,23197,3858,1275
270,2020-11-25,31407,23774,5284,2271
271,2020-11-26,32882,23636,5252,2183
272,2020-11-27,34675,23772,4027,1079
273,2020-11-28,35459,23756,3100,1056
274,2020-11-29,37838,24169,5536,2603
275,2020-11-30,39833,24432,5766,2188
276,2020-12-01,42240,24175,6321,1790
277,2020-12-02,44306,24362,6335,1714
278,2020-12-03,46073,24246,6710,2022
279,2020-12-04,48234,24294,5287,1229
280,2020-12-05,49205,24199,4286,1096
281,2020-12-06,54019,24685,9100,2514
282,2020-12-07,56996,24584,7850,1954
283,2020-12-08,60397,24536,9656,1805
284,2020-12-09,64401,24204,9572,1326
285,2020-12-10,63292,23968,5434,1991
286,2020-12-11,62451,23738,4185,1032
287,2020-12-12,61454,24374,4184,1975
288,2020-12-13,60191,24829,7339,2811
289,2020-12-14,58124,24096,6904,1876
290,2020-12-15,57723,24207,8227,2215
291,2020-12-16,59949,24888,10104,2456
292,2020-12-17,72733,24739,23477,1985
293,2020-12-18,86814,24904,20469,1363
294,2020-12-19,86082,25679,7291,1785
295,2020-12-20,87633,26569,14014,3193
296,2020-12-21,92050,26237,13800,1728
297,2020-12-22,93653,26635,11395,1990
298,2020-12-23,97193,33229,15729,8316
299,2020-12-24,95500,32336,13355,1305
300,2020-12-25,90179,31831,5250,781
301,2020-12-26,84804,31534,4493,883
302,2020-12-27,93062,30369,20029,1938
303,2020-12-28,117531,29349,35017,1235
304,2020-12-29,127764,28454,20987,1221
305,2020-12-30,133614,27679,20738,1454
306,2020-12-31,142454,25821,25357,1066
307,2021-01-01,147132,23460,17507,249
308,2021-01-02,141284,20189,8389,167
309,2021-01-03,135000,18322,14375,378
310,2021-01-04,154544,15843,36769,329
311,2021-01-05,162923,13039,25786,279
312,2021-01-06,164937,9560,23257,360
313,2021-01-07,161137,7910,18896,325
314,2021-01-08,157810,19456,14281,12448
315,2021-01-09,153374,20227,11760,1566
316,2021-01-10,147159,20895,17341,2088
317,2021-01-11,146930,21553,18257,1840
318,2021-01-12,149309,21579,19757,1229
319,2021-01-13,147187,21374,19675,1663
320,2021-01-14,136728,20936,14852,1385
321,2021-01-15,128458,20335,8934,605
322,2021-01-16,122065,20512,8410,1628
323,2021-01-17,102971,19346,5263,1550
324,2021-01-18,105266,19349,16953,1689
325,2021-01-19,106947,19206,16365,1249
326,2021-01-20,102705,18708,12091,1480
327,2021-01-21,95959,17845,13938,1373
328,2021-01-22,92954,17604,7068,786
329,2021-01-23,88748,17372,6424,844
330,2021-01-24,85356,16992,10329,1696
331,2021-01-25,85860,17787,10788,2548
332,2021-01-26,86969,17166,11562,431
333,2021-01-27,86236,16087,10979,372
334,2021-01-28,85598,14338,11711,187
335,2021-01-29,84174,13365,7518,39
336,2021-01-30,80442,12585,5150,105
337,2021-01-31,81566,11054,12925,431
338,2021-02-01,78863,9670,5681,82
339,2021-02-02,89213,8757,19376,86
340,2021-02-03,85882,7673,7263,91
341,2021-02-04,89160,5321,15864,110
342,2021-02-05,88456,4562,8500,51
343,2021-02-06,85064,4362,6829,118
344,2021-02-07,82853,3700,10627,184
345,2021-02-08,82512,2288,9267,150
346,2021-02-09,85134,1953,12265,213
347,2021-02-10,83658,2149,9716,316
348,2021-02-11,80674,2112,9535,301
349,2021-02-12,77243,2169,6166,98
350,2021-02-13,73422,2385,5049,275
351,2021-02-14,70602,2711,8272,444
352,2021-02-15,71085,2629,8788,394
353,2021-02-16,72974,2786,10347,208
354,2021-02-17,74132,3029,11118,407
355,2021-02-18,73921,3063,10072,138
356,2021-02-19,73440,3067,6910,103
357,2021-02-20,71455,3131,5084,218
358,2021-02-21,69785,3337,9064,424
359,2021-02-22,69939,3721,8608,700
360,2021-02-23,73153,4585,11201,941
361,2021-02-24,75457,5363,11832,1079
362,2021-02-25,76852,5551,12068,475
363,2021-02-26,77320,5607,9039,281
364,2021-02-27,77760,5755,7094,260
365,2021-02-28,82746,6038,14806,759
366,2021-03-01,90572,6005,15707,348
367,2021-03-02,97230,6131,14378,368
368,2021-03-03,105691,6091,18809,355
369,2021-03-04,110042,5871,16324,354
370,2021-03-05,109821,5821,9713,190
371,2021-03-06,93773,6210,6939,908
372,2021-03-07,95345,6480,11942,1019
373,2021-03-08,97718,6678,11806,667
374,2021-03-09,98504,7088,10692,899
375,2021-03-10,91867,8017,11963,1680
376,2021-03-11,89306,8151,12417,1238
377,2021-03-12,86457,8480,7194,625
378,2021-03-13,79560,8963,4435,834
379,2021-03-14,75920,10357,8791,1707
380,2021-03-15,73923,11304,8002,1609
381,2021-03-16,73283,12369,7636,1280
382,2021-03-17,67665,13383,5415,1604
383,2021-03-18,60899,13746,6227,1185
384,2021-03-19,57133,13823,3875,463
385,2021-03-20,52916,14454,2566,1524
386,2021-03-21,47421,15286,3440,2107
387,2021-03-22,43177,15679,2205,1453
388,2021-03-23,38784,16518,1861,1386
389,2021-03-24,34519,17287,2464,1830
390,2021-03-25,29971,16760,2259,1196
391,2021-03-26,27580,16554,1408,621
392,2021-03-27,25142,16552,611,685
393,2021-03-28,21340,16669,812,1010
394,2021-03-29,18763,15947,849,863
395,2021-03-30,16538,15816,1061,837
396,2021-03-31,13994,15415,1120,1089
397,2021-04-01,10382,13796,859,869
398,2021-04-02,10118,13331,730,530
399,2021-04-03,9361,13566,523,959
400,2021-04-04,8387,13293,541,1660
401,2021-04-05,7824,13598,812,1762
402,2021-04-06,8108,14658,879,1955
403,2021-04-07,7913,16159,915,2760
404,2021-04-08,7517,16007,950,1593
405,2021-04-09,7573,15939,624,647
406,2021-04-10,7368,16366,266,1164
407,2021-04-11,7427,20464,794,4964
408,2021-04-12,6884,22664,742,3244
409,2021-04-13,7229,24301,902,2236
410,2021-04-14,7112,25778,653,2385
411,2021-04-15,6254,25878,268,1465
412,2021-04-16,5817,25834,404,836
413,2021-04-17,5312,25957,240,1155
414,2021-04-18,5784,27582,1228,2957
