_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
87,2020-05-26,241,2978,28,208
88,2020-05-27,303,2927,77,180
89,2020-05-28,412,3072,135,311
90,2020-05-29,564,3071,171,110
91,2020-05-30,682,2977,135,138
92,2020-05-31,820,3099,163,265
93,2020-06-01,901,3030,126,287
94,2020-06-02,1181,3099,305,265
95,2020-06-03,1308,3018,148,366
96,2020-06-04,1647,3384,356,630
97,2020-06-05,1903,3818,261,544
98,2020-06-06,1895,3741,37,298
99,2020-06-07,2016,3965,173,416
100,2020-06-08,1988,4271,131,543
101,2020-06-09,2019,4583,193,550
102,2020-06-10,1941,4544,82,198
103,2020-06-11,2077,4959,194,572
104,2020-06-12,2212,5594,180,789
105,2020-06-13,2205,5604,154,317
106,2020-06-14,2123,5784,210,422
107,2020-06-15,1811,6046,163,664
108,2020-06-16,1879,6145,186,431
109,2020-06-17,1860,5706,216,332
110,2020-06-18,2014,5749,280,332
111,2020-06-19,2181,6007,261,609
112,2020-06-20,2262,5748,237,202
113,2020-06-21,2384,5703,297,278
114,2020-06-22,2465,5624,295,477
115,2020-06-23,2549,5563,241,237
116,2020-06-24,2744,5235,390,191
117,2020-06-25,3091,4982,497,477
118,2020-06-26,3395,5196,473,558
119,2020-06-27,3470,4955,268,240
120,2020-06-28,3690,4710,462,354
121,2020-06-29,3962,4771,505,467
122,2020-06-30,4375,4810,682,376
123,2020-07-01,4747,4893,670,466
124,2020-07-02,5056,4841,660,506
125,2020-07-03,5630,5207,743,595
126,2020-07-04,5863,5249,546,372
127,2020-07-05,6196,5260,686,440
128,2020-07-06,6195,5532,481,500
129,2020-07-07,6370,5734,639,406
130,2020-07-08,6620,5668,730,390
131,2020-07-09,7007,5607,796,442
132,2020-07-10,7217,5754,599,414
133,2020-07-11,7035,5579,428,250
134,2020-07-12,7073,5492,807,380
135,2020-07-13,7016,5589,688,417
136,2020-07-14,7199,5632,917,508
137,2020-07-15,8249,5590,1050,471
138,2020-07-16,8615,5530,1111,536
139,2020-07-17,8806,5855,720,325
140,2020-07-18,9128,5705,808,215
141,2020-07-19,9473,5717,1163,451
142,2020-07-20,9979,5762,1120,500
143,2020-07-21,10417,5801,1213,440
144,2020-07-22,11097,5899,1432,523
145,2020-07-23,11633,5852,1290,415
146,2020-07-24,11881,5815,1033,354
147,2020-07-25,11899,5804,801,259
148,2020-07-26,12112,5869,1331,462
149,2020-07-27,12173,5897,1073,447
150,2020-07-28,12711,5956,1440,566
151,2020-07-29,13282,5884,1551,352
152,2020-07-30,13272,5797,1307,466
153,2020-07-31,13243,5887,943,398
154,2020-08-01,13104,5914,803,292
155,2020-08-02,12659,6171,879,680
156,2020-08-03,12383,6285,994,659
157,2020-08-04,12297,6530,1266,734
158,2020-08-05,13315,6662,2174,555
159,2020-08-06,14010,7110,2009,904
160,2020-08-07,14535,7300,1440,513
161,2020-08-08,14854,7346,1038,305
162,2020-08-09,14390,7552,826,617
163,2020-08-10,14211,7960,1213,932
164,2020-08-11,14565,8042,1621,680
165,2020-08-12,14874,8328,1727,579
166,2020-08-13,15627,8945,1923,1046
167,2020-08-14,15462,9177,1044,592
168,2020-08-15,15192,9234,841,433
169,2020-08-16,15530,9744,1661,1173
170,2020-08-17,16166,10184,2066,1143
171,2020-08-18,16518,10891,1890,1252
172,2020-08-19,16924,11844,1968,1465
173,2020-08-20,17575,12326,2158,1574
174,2020-08-21,17544,12707,1168,882
175,2020-08-22,17200,13049,938,661
176,2020-08-23,17548,14214,1761,1834
177,2020-08-24,18088,15188,2212,1762
178,2020-08-25,18727,15772,2366,1306
179,2020-08-26,19580,16441,2326,1132
180,2020-08-27,20221,16763,2408,1451
181,2020-08-28,20268,17047,1530,946
182,2020-08-29,19972,17400,1172,796
183,2020-08-30,21082,18587,2783,2125
184,2020-08-31,22340,19052,3012,1729
185,2020-09-01,23971,19497,3438,1482
186,2020-09-02,24949,19932,2891,1576
187,2020-09-03,27238,19617,4321,1798
188,2020-09-04,28673,19503,3067,854
189,2020-09-05,29231,19541,2396,705
190,2020-09-06,32341,19495,5336,1299
191,2020-09-07,34841,18796,5077,1087
192,2020-09-08,37896,18472,5500,853
193,2020-09-09,42577,17980,7078,895
194,2020-09-10,46884,17222,7099,1084
195,2020-09-11,49629,17011,5014,665
196,2020-09-12,50556,16560,3491,476
197,2020-09-13,54450,16278,7091,1075
198,2020-09-14,58127,15661,6897,1318
199,2020-09-15,60123,15548,8120,1246
200,2020-09-16,61832,15119,7548,1085
201,2020-09-17,61025,14106,7239,1343
202,2020-09-18,60591,13941,4102,749
203,2020-09-19,60281,13431,3573,264
204,2020-09-20,57298,12990,4066,570
205,2020-09-21,57356,12784,7396,1074
206,2020-09-22,56544,13398,6502,1513
207,2020-09-23,57199,13678,7870,1047
208,2020-09-24,56684,13975,8158,1573
209,2020-09-25,56538,14295,4572,981
210,2020-09-26,56309,14493,3468,693
211,2020-09-27,54008,14378,3800,817
212,2020-09-28,47487,13509,577,250
213,2020-09-29,45918,13997,5247,1644
214,2020-09-30,43278,13886,5261,1340
215,2020-10-01,44256,14672,5975,2146
216,2020-10-02,44484,14884,3958,1055
217,2020-10-03,44122,15641,2370,1006
218,2020-10-04,45550,16492,5663,1415
219,2020-10-05,47501,16624,5951,1154
220,2020-10-06,48530,16226,5641,1001
221,2020-10-07,49410,16121,5456,946
222,2020-10-08,49256,15813,4831,1244
223,2020-10-09,48882,15684,3004,871
224,2020-10-10,47563,15694,1578,839
225,2020-10-11,47395,16417,2827,1569
226,2020-10-12,48702,17954,3956,1569
227,2020-10-13,47665,18145,3596,1611
228,2020-10-14,45580,18050,2944,1332
229,2020-10-15,42136,17743,2414,1830
230,2020-10-16,39904,17781,1686,1049
231,2020-10-17,37549,17487,873,978
232,2020-10-18,34937,18791,1788,2689
233,2020-10-19,32345,19992,1950,2416
234,2020-10-20,29778,21167,2145,2124
235,2020-10-21,28050,22363,2236,2214
236,2020-10-22,26295,23246,1960,2147
237,2020-10-23,25097,23639,1145,1144
238,2020-10-24,23727,23892,681,1167
239,2020-10-25,22177,23744,1165,1370
240,2020-10-26,21024,24364,2101,2059
241,2020-10-27,20414,24515,2051,1832
242,2020-10-28,19995,25291,1937,1928
243,2020-10-29,19551,25528,1640,2270
244,2020-10-30,18851,25718,882,1271
245,2020-10-31,18166,26016,495,1256
246,2020-11-01,17355,26893,1202,2605
247,2020-11-02,16682,26344,1457,2117
248,2020-11-03,15663,26076,1268,1953
249,2020-11-04,14851,25826,1335,1872
250,2020-11-05,14126,24801,1183,1704
251,2020-11-06,13579,24653,764,1063
252,2020-11-07,13044,24498,441,984
253,2020-11-08,12516,25748,1014,2347
254,2020-11-09,11558,25554,717,1828
255,2020-11-10,10632,23763,1781,1748
256,2020-11-11,11896,25307,1353,1632
257,2020-11-12,12266,24459,1628,1864
258,2020-11-13,12425,23988,1220,761
259,2020-11-14,12592,23683,1029,935
260,2020-11-15,12652,23458,1343,2118
261,2020-11-16,13236,23081,1887,1882
262,2020-11-17,14425,22676,2343,1678
263,2020-11-18,14670,22516,1572,1573
264,2020-11-19,15616,22158,2177,1729
265,2020-11-20,16283,22288,1548,1019
266,2020-11-21,16778,21976,1435,945
267,2020-11-22,17803,22210,2349,2354
268,2020-11-23,18255,22110,2257,1737
269,2020-11-24,18794,21477,2534,1183
270,2020-11-25,20116,22075,2825,2156
271,2020-11-26,21347,21949,3381,2009
272,2020-11-27,22759,22072,2513,975
273,2020-11-28,23455,22101,1931,966
274,2020-11-29,24812,22520,3206,2432
275,2020-11-30,25997,22862,3397,2090
276,2020-12-01,27931,22701,4017,1749
277,2020-12-02,29648,22941,4060,1617
278,2020-12-03,31097,22888,4375,1903
279,2020-12-04,32821,22973,3431,1153
280,2020-12-05,33544,22914,2460,1008
281,2020-12-06,36418,23479,5260,2404
282,2020-12-07,37704,23477,4198,1916
283,2020-12-08,39666,24357,5713,2575
284,2020-12-09,42339,24098,6092,1289
285,2020-12-10,41026,23848,2673,1907
286,2020-12-11,40402,23671,2144,962
287,2020-12-12,39604,24443,2081,1956
288,2020-12-13,38564,24994,3427,2740
289,2020-12-14,36679,24211,3032,1663
290,2020-12-15,35362,24363,3565,2166
291,2020-12-16,36049,25135,5062,2479
292,2020-12-17,45916,25023,16416,1956
293,2020-12-18,57685,25200,15095,1289
294,2020-12-19,57784,26032,4157,1774
295,2020-12-20,59571,27025,8076,3121
296,2020-12-21,62862,26691,8680,1653
297,2020-12-22,65275,26609,8276,1959
298,2020-12-23,66367,32572,8281,7912
299,2020-12-24,61031,31625,3736,1182
300,2020-12-25,57303,31108,2128,714
301,2020-12-26,53794,30860,1577,840
302,2020-12-27,56803,29636,9116,1801
303,2020-12-28,75343,28559,24499,1094
304,2020-12-29,81179,27697,11534,1091
305,2020-12-30,85699,26712,12545,1187
306,2020-12-31,93870,24769,17629,954
307,2021-01-01,99250,22571,11574,173
308,2021-01-02,97503,19671,4932,138
309,2021-01-03,95101,17772,7577,289
310,2021-01-04,99477,15291,14286,264
311,2021-01-05,102877,12523,13783,230
312,2021-01-06,105937,9157,14445,297
313,2021-01-07,105455,7657,11030,306
314,2021-01-08,106054,13218,9604,6337
315,2021-01-09,105070,14038,6373,1548
316,2021-01-10,102765,14848,8056,2136
317,2021-01-11,101353,15573,9271,1740
318,2021-01-12,102509,16155,11343,1234
319,2021-01-13,103424,17080,12621,1697
320,2021-01-14,99365,17639,8635,1422
321,2021-01-15,95884,17515,5916,594
322,2021-01-16,93675,18260,5381,1615
323,2021-01-17,85097,18507,3743,1561
324,2021-01-18,82406,19618,7181,1671
325,2021-01-19,83637,19806,11248,1293
326,2021-01-20,81692,19303,8202,1490
327,2021-01-21,79606,18401,10992,1436
328,2021-01-22,78774,18108,5653,788
329,2021-01-23,76905,17872,4609,848
330,2021-01-24,75440,17541,6654,1728
331,2021-01-25,75217,18413,7642,2616
332,2021-01-26,75551,17757,8401,408
333,2021-01-27,75578,16646,8513,341
334,2021-01-28,76681,14818,9018,142
335,2021-01-29,76421,13836,5509,19
336,2021-01-30,74900,13069,4104,96
337,2021-01-31,74585,11495,7593,407
338,2021-02-01,72687,10095,4458,67
339,2021-02-02,76276,9137,10090,84
340,2021-02-03,75218,7987,6426,99
341,2021-02-04,76622,5608,10155,114
342,2021-02-05,77729,4820,7194,55
343,2021-02-06,76641,4624,4784,124
344,2021-02-07,75780,3942,6944,215
345,2021-02-08,74977,2390,6374,172
346,2021-02-09,77485,2104,10105,251
347,2021-02-10,78360,2322,8142,337
348,2021-02-11,78192,2351,8781,367
