_id,date,isolated_today_contact_with_confirmed,isolated_today_abroad,new_contact_with_confirmed,new_from_abroad
65,2020-05-04,2033,935,224,57
66,2020-05-05,1769,985,128,109
67,2020-05-06,1324,966,39,65
68,2020-05-07,1334,961,253,65
69,2020-05-08,1287,1010,96,65
70,2020-05-09,1079,942,43,21
71,2020-05-10,963,1001,139,154
72,2020-05-11,901,1048,106,155
73,2020-05-12,843,1210,81,199
74,2020-05-13,805,1330,170,279
75,2020-05-14,784,2076,95,780
76,2020-05-15,799,2313,123,256
77,2020-05-16,782,2262,86,133
78,2020-05-17,835,2531,147,368
79,2020-05-18,943,2661,239,223
80,2020-05-19,953,2974,123,393
81,2020-05-20,954,3211,167,333
82,2020-05-21,1017,3635,131,523
83,2020-05-22,1003,4039,41,442
84,2020-05-23,789,3940,15>,216
85,2020-05-24,741,4035,68,404
86,2020-05-25,692,4165,55,406
87,2020-05-26,743,4175,218,283
88,2020-05-27,813,4101,217,314
89,2020-05-28,1087,4300,375,424
90,2020-05-29,1504,4275,467,134
91,2020-05-30,1959,4098,499,179
92,2020-05-31,3168,4290,1307,406
93,2020-06-01,4093,4203,1059,379
94,2020-06-02,5052,4310,1170,405
95,2020-06-03,5717,4173,1013,479
96,2020-06-04,7175,4679,1706,859
97,2020-06-05,8117,5193,1123,663
98,2020-06-06,8092,5103,467,419
99,2020-06-07,8409,5412,1178,563
100,2020-06-08,8250,5791,982,709
101,2020-06-09,6956,6138,1208,736
102,2020-06-10,6853,6157,630,348
103,2020-06-11,7788,6738,1289,790
104,2020-06-12,8445,7516,938,975
105,2020-06-13,8114,7496,878,439
106,2020-06-14,8096,7805,1516,617
107,2020-06-15,7881,8057,1054,816
108,2020-06-16,8091,8162,1197,565
109,2020-06-17,7487,7580,1253,439
110,2020-06-18,8291,7748,1482,533
111,2020-06-19,9204,8054,1530,779
112,2020-06-20,9262,7693,1186,260
113,2020-06-21,9923,7671,2002,390
114,2020-06-22,10734,7538,2029,614
115,2020-06-23,11862,7407,2363,321
116,2020-06-24,12733,6940,2733,300
117,2020-06-25,14418,6620,2780,623
118,2020-06-26,15619,6897,1976,735
119,2020-06-27,15151,6599,1492,323
120,2020-06-28,16423,6376,3347,536
121,2020-06-29,17486,6439,3025,623
122,2020-06-30,19133,6486,4162,472
123,2020-07-01,19475,6550,3767,637
124,2020-07-02,20690,6503,3857,689
125,2020-07-03,24101,7102,4639,889
126,2020-07-04,26204,7192,4336,518
127,2020-07-05,31277,7267,7833,650
128,2020-07-06,33874,7670,6071,716
129,2020-07-07,36031,7953,6223,593
130,2020-07-08,37342,7876,6686,550
131,2020-07-09,40722,7851,7302,672
132,2020-07-10,43856,8072,5900,564
133,2020-07-11,42140,7834,3959,346
134,2020-07-12,42858,7804,7661,596
135,2020-07-13,40137,7947,5579,563
136,2020-07-14,38766,8072,6111,750
137,2020-07-15,43629,7976,5363,621
138,2020-07-16,40294,7859,5707,769
139,2020-07-17,39133,8318,3752,459
140,2020-07-18,38743,8093,3150,296
141,2020-07-19,39476,8113,6535,661
142,2020-07-20,39888,8098,5580,647
143,2020-07-21,39729,8147,5459,639
144,2020-07-22,39609,8238,5856,684
145,2020-07-23,39259,8239,5440,690
146,2020-07-24,39536,8235,4017,548
147,2020-07-25,39266,8217,2977,355
148,2020-07-26,39876,8284,5868,661
149,2020-07-27,39524,8414,4242,684
150,2020-07-28,39747,8401,5050,737
151,2020-07-29,38930,8268,5016,464
152,2020-07-30,36437,8117,4695,645
153,2020-07-31,36254,8215,3466,533
154,2020-08-01,35483,8326,2358,443
155,2020-08-02,34584,8468,4037,774
156,2020-08-03,33716,8525,3954,768
157,2020-08-04,33423,8622,4482,773
158,2020-08-05,34295,8701,5735,672
159,2020-08-06,34480,9091,5965,1103
160,2020-08-07,35461,9228,4231,663
161,2020-08-08,35874,9232,2706,364
162,2020-08-09,33989,9425,2728,808
163,2020-08-10,33482,9742,4223,1046
164,2020-08-11,33903,9814,4771,842
165,2020-08-12,33128,10074,4499,677
166,2020-08-13,33990,10752,4309,1298
167,2020-08-14,32828,10996,2481,744
168,2020-08-15,31991,11064,2256,569
169,2020-08-16,32053,11765,4147,1468
170,2020-08-17,32546,12392,4442,1426
171,2020-08-18,32575,13340,4175,1558
172,2020-08-19,32798,14505,4216,1803
173,2020-08-20,32396,15403,4324,2178
174,2020-08-21,32705,15907,3371,1140
175,2020-08-22,32346,16405,2347,886
176,2020-08-23,33206,17947,4285,2400
177,2020-08-24,34201,19228,4905,2210
178,2020-08-25,35726,19969,5512,1627
179,2020-08-26,36332,20709,4576,1363
180,2020-08-27,36671,21408,4858,2049
181,2020-08-28,36771,21829,3616,1228
182,2020-08-29,36874,22319,3345,1062
183,2020-08-30,39347,23759,6589,2687
184,2020-08-31,42153,24617,6849,2407
185,2020-09-01,45419,25217,7530,1926
186,2020-09-02,47416,25619,6793,1894
187,2020-09-03,50783,25369,8648,2436
188,2020-09-04,52432,25245,5899,1134
189,2020-09-05,54058,25272,5924,932
190,2020-09-06,60638,25012,12139,1508
191,2020-09-07,66337,24094,11580,1466
192,2020-09-08,74544,23716,14160,1159
193,2020-09-09,83192,23202,14770,1107
194,2020-09-10,91080,22300,14806,1581
195,2020-09-11,96868,21978,11518,917
196,2020-09-12,100298,21507,8909,692
197,2020-09-13,110835,21183,17914,1400
198,2020-09-14,119992,20315,16268,1576
199,2020-09-15,123791,19988,18176,1604
200,2020-09-16,125614,19531,16101,1501
201,2020-09-17,121630,18468,15272,1879
202,2020-09-18,120797,18338,9803,1130
203,2020-09-19,121086,17695,7780,354
204,2020-09-20,117200,17136,11352,739
205,2020-09-21,122728,17089,21033,1494
206,2020-09-22,123006,17892,17068,1974
207,2020-09-23,123130,18235,17453,1413
208,2020-09-24,118904,18535,16518,2026
209,2020-09-25,117196,18870,9802,1280
210,2020-09-26,116549,19092,7124,909
211,2020-09-27,109834,18894,7808,1053
212,2020-09-28,95771,17675,2384,209
213,2020-09-29,90395,18121,10855,1934
214,2020-09-30,78496,18020,9901,1724
215,2020-10-01,74694,18769,10079,2686
216,2020-10-02,72682,18827,6714,1283
217,2020-10-03,71760,19687,4424,1208
218,2020-10-04,73361,20739,9497,1792
219,2020-10-05,75022,20759,9687,1438
220,2020-10-06,75274,20030,9073,1151
221,2020-10-07,75075,19796,8548,1184
222,2020-10-08,72480,19326,7544,1514
223,2020-10-09,71025,19020,4624,980
224,2020-10-10,69188,19066,2696,1080
225,2020-10-11,69044,19879,5171,1876
226,2020-10-12,70544,21620,6126,1797
227,2020-10-13,67998,21877,5436,1989
228,2020-10-14,64111,21679,4613,1563
229,2020-10-15,57742,21307,3636,2279
230,2020-10-16,54131,21350,2583,1275
231,2020-10-17,50729,20979,1577,1123
232,2020-10-18,47341,22235,3308,3003
233,2020-10-19,44227,23472,3413,2724
234,2020-10-20,40828,24748,3435,2409
235,2020-10-21,38632,25952,3530,2427
236,2020-10-22,36521,27035,3151,2593
237,2020-10-23,34913,27463,1819,1365
238,2020-10-24,32950,27759,1200,1400
239,2020-10-25,30889,27950,1928,2050
240,2020-10-26,29695,28774,3500,2534
241,2020-10-27,29010,28884,3242,2122
242,2020-10-28,28406,29580,2852,2117
243,2020-10-29,27698,29831,2643,2711
244,2020-10-30,26772,29932,1507,1424
245,2020-10-31,25836,30307,969,1464
246,2020-11-01,24899,31060,2220,2837
247,2020-11-02,24122,30426,2483,2435
248,2020-11-03,23056,30030,2283,2106
249,2020-11-04,22297,29717,2488,2043
250,2020-11-05,21272,28752,2141,2076
251,2020-11-06,20809,28415,1578,1095
252,2020-11-07,20056,28143,814,1094
253,2020-11-08,19809,28799,2216,2506
254,2020-11-09,18901,28351,1739,2076
255,2020-11-10,17301,26102,3043,1853
256,2020-11-11,19640,27882,2442,1805
257,2020-11-12,20269,26919,3037,2128
258,2020-11-13,20554,26359,2283,872
259,2020-11-14,20537,25958,1793,1018
260,2020-11-15,20928,25524,2939,2248
261,2020-11-16,21995,25116,3429,2107
262,2020-11-17,23606,24617,3961,1826
263,2020-11-18,24273,24349,3099,1678
264,2020-11-19,25569,24039,3609,2056
265,2020-11-20,26167,24131,2534,1125
266,2020-11-21,26592,23973,2301,1063
267,2020-11-22,28178,24020,4221,2361
268,2020-11-23,28815,23967,3994,1968
269,2020-11-24,28896,23373,3858,1422
270,2020-11-25,31304,23729,5284,2053
271,2020-11-26,32778,23650,5252,2244
272,2020-11-27,34571,23829,4027,1123
273,2020-11-28,35355,23809,3100,1055
274,2020-11-29,37734,24043,5536,2430
275,2020-11-30,39728,24376,5765,2264
276,2020-12-01,42135,24148,6321,1827
277,2020-12-02,44201,24336,6335,1720
278,2020-12-03,45968,24260,6710,2063
279,2020-12-04,48129,24321,5287,1243
280,2020-12-05,49100,24244,4286,1114
281,2020-12-06,53914,24606,9100,2397
282,2020-12-07,56892,24559,7850,2011
283,2020-12-08,60293,24403,9656,1702
284,2020-12-09,64297,24026,9572,1284
285,2020-12-10,63188,23869,5434,2074
286,2020-12-11,62347,23802,4185,1196
287,2020-12-12,61350,23917,4184,1458
288,2020-12-13,60087,24588,7339,3034
289,2020-12-14,58020,24074,6904,2103
290,2020-12-15,57619,24105,8227,2139
291,2020-12-16,59845,24504,10104,2179
292,2020-12-17,72629,24721,23477,2361
293,2020-12-18,86710,24811,20469,1292
294,2020-12-19,85978,25506,7291,1707
295,2020-12-20,87529,26215,14014,3024
296,2020-12-21,91946,26519,13800,2376
297,2020-12-22,93549,28472,11395,3558
298,2020-12-23,97089,33612,15729,6873
299,2020-12-24,95395,32787,13354,1395
300,2020-12-25,90074,32354,5250,865
301,2020-12-26,84699,32044,4493,875
302,2020-12-27,92957,30830,20029,1898
303,2020-12-28,117428,29875,35019,1306
304,2020-12-29,127662,28842,20988,1084
305,2020-12-30,133513,27860,20739,1256
306,2020-12-31,142354,26087,25358,1162
307,2021-01-01,147033,23998,17508,549
308,2021-01-02,141183,21323,8389,789
309,2021-01-03,134901,20652,14377,1581
310,2021-01-04,154579,19179,36903,1344
311,2021-01-05,162957,17170,25786,1083
312,2021-01-06,164970,14460,23258,1147
313,2021-01-07,161195,14020,18935,1550
314,2021-01-08,157883,19455,14298,6352
315,2021-01-09,153441,20000,11760,1341
316,2021-01-10,147218,20721,17340,2151
317,2021-01-11,146972,21568,18259,2035
318,2021-01-12,149322,21581,19757,1219
319,2021-01-13,147174,21082,19675,1379
320,2021-01-14,136795,20972,14961,1717
321,2021-01-15,128511,20457,8934,698
322,2021-01-16,122101,20321,8410,1321
323,2021-01-17,102995,19231,5263,1634
324,2021-01-18,105268,19325,16953,1783
325,2021-01-19,106942,19199,16365,1311
326,2021-01-20,102689,18435,12091,1230
327,2021-01-21,95913,17825,13938,1648
328,2021-01-22,92904,17637,7068,870
329,2021-01-23,88688,17262,6424,714
330,2021-01-24,85278,16847,10329,1676
331,2021-01-25,85774,17711,10788,2614
332,2021-01-26,86874,17312,11562,657
333,2021-01-27,86135,16203,10979,353
334,2021-01-28,85494,14428,11711,181
335,2021-01-29,84070,13435,7518,30
336,2021-01-30,80338,12630,5150,82
337,2021-01-31,81462,10950,12925,294
338,2021-02-01,78759,9680,5681,206
339,2021-02-02,89109,8769,19376,88
340,2021-02-03,85778,7674,7263,84
341,2021-02-04,89056,5326,15864,121
342,2021-02-05,88352,4653,8500,142
343,2021-02-06,84960,4404,6829,64
344,2021-02-07,82749,3733,10627,177
345,2021-02-08,82408,2349,9267,178
346,2021-02-09,85030,1990,12265,189
347,2021-02-10,83555,2140,9716,271
348,2021-02-11,80568,2116,9533,315
349,2021-02-12,77137,2278,6166,204
350,2021-02-13,73316,2362,5049,144
351,2021-02-14,70496,2837,8272,593
352,2021-02-15,70979,2748,8788,389
353,2021-02-16,72868,2942,10347,245
354,2021-02-17,74026,3198,11118,421
355,2021-02-18,73815,3306,10072,212
356,2021-02-19,73334,3240,6910,101
357,2021-02-20,71349,3198,5084,114
358,2021-02-21,69679,3468,9064,488
359,2021-02-22,69834,3704,8608,555
360,2021-02-23,73048,4357,11201,729
361,2021-02-24,75352,5169,11832,1129
362,2021-02-25,76748,5522,12068,643
363,2021-02-26,77184,5682,9007,386
364,2021-02-27,77597,5899,7067,329
365,2021-02-28,82568,6075,14791,652
366,2021-03-01,90385,6301,15697,607
367,2021-03-02,97042,6379,14377,319
368,2021-03-03,105498,6435,18794,451
369,2021-03-04,109818,6257,16287,398
370,2021-03-05,109585,6311,9693,296
371,2021-03-06,93563,6301,6913,512
372,2021-03-07,95130,6427,11934,880
373,2021-03-08,97484,6838,11784,891
374,2021-03-09,98268,7102,10684,754
375,2021-03-10,91635,7932,11956,1585
376,2021-03-11,89059,8313,12378,1490
377,2021-03-12,86199,8880,7158,873
378,2021-03-13,79301,9245,4414,722
379,2021-03-14,75669,10551,8762,1631
380,2021-03-15,73651,11991,7977,2124
381,2021-03-16,72999,13142,7611,1375
382,2021-03-17,67382,14336,5396,1801
383,2021-03-18,60634,15137,6227,1657
384,2021-03-19,56889,15314,3875,634
385,2021-03-20,52715,15750,2566,1347
386,2021-03-21,47265,16920,3440,2481
387,2021-03-22,43031,17765,2205,1952
388,2021-03-23,38642,18821,1861,1635
389,2021-03-24,34393,19679,2464,1969
390,2021-03-25,29858,19628,2259,1744
391,2021-03-26,27474,19685,1408,963
392,2021-03-27,25036,19797,611,811
393,2021-03-28,21235,19949,812,1234
394,2021-03-29,18659,19428,849,1293
395,2021-03-30,16434,19379,1061,1041
396,2021-03-31,13890,19106,1120,1486
397,2021-04-01,10278,17809,859,1491
398,2021-04-02,10014,17877,730,1146
399,2021-04-03,9257,18614,523,1505
400,2021-04-04,8283,18335,541,2204
401,2021-04-05,7720,19220,812,2595
402,2021-04-06,8004,20472,879,2393
403,2021-04-07,7809,22316,915,3343
404,2021-04-08,7410,22759,947,2568
405,2021-04-09,7457,23449,615,1613
406,2021-04-10,7251,24144,265,1634
407,2021-04-11,7287,28222,771,5251
408,2021-04-12,6713,31552,711,4665
409,2021-04-13,7022,33720,866,3022
410,2021-04-14,6833,35357,581,2975
411,2021-04-15,5957,35808,250,2310
412,2021-04-16,5501,35753,385,1349
413,2021-04-17,4984,35475,228,1440
414,2021-04-18,5393,36505,1168,3094
415,2021-04-19,5449,36548,836,2288
416,2021-04-20,5822,35966,974,1396
417,2021-04-21,5743,35260,673,2065
418,2021-04-22,6045,33541,1216,1554
419,2021-04-23,6147,32126,784,716
420,2021-04-24,5856,31519,457,774
421,2021-04-25,6464,30012,930,1553
422,2021-04-26,6793,26181,749,1413
423,2021-04-27,7020,23859,762,1279
424,2021-04-28,6991,22295,916,1342
425,2021-04-29,6931,19802,766,769
426,2021-04-30,6060,20137,346,1918
427,2021-05-01,5832,19601,456,815
428,2021-05-02,5227,18966,285,1641
429,2021-05-03,4946,17783,600,1386
430,2021-05-04,4868,17513,436,1125
431,2021-05-05,4553,17331,458,1599
432,2021-05-06,4203,16435,601,1328
433,2021-05-07,3920,16553,212,886
434,2021-05-08,3648,16452,171,730
435,2021-05-09,3163,16533,179,1291
436,2021-05-10,3110,16286,284,1222
437,2021-05-11,2862,16555,275,1238
438,2021-05-12,2892,16583,409,1425
439,2021-05-13,2535,15348,126,825
440,2021-05-14,2570,14656,222,370
441,2021-05-15,2544,14226,128,365
442,2021-05-16,2351,13740,113,637
443,2021-05-17,2079,12780,48,459
444,2021-05-18,1908,12852,162,943
445,2021-05-19,1696,12845,142,1280
446,2021-05-20,1246,12184,39,1218
447,2021-05-21,1107,12123,29,1013
448,2021-05-22,1002,12005,20,467
449,2021-05-23,760,12138,23,1315
450,2021-05-24,562,12834,71,1880
451,2021-05-25,543,13280,102,1199
452,2021-05-26,578,13880,108,1782
453,2021-05-27,614,14921,111,2181
454,2021-05-28,646,15605,66,1392
455,2021-05-29,700,15918,95,789
456,2021-05-30,761,16442,120,1560
457,2021-05-31,766,18075,36,2287
458,2021-06-01,766,18578,28,1328
459,2021-06-02,709,18991,24,1590
460,2021-06-03,687,19266,68,1675
461,2021-06-04,572,19638,20,1409
462,2021-06-05,519,19739,15>,849
463,2021-06-06,390,19787,19,1543
464,2021-06-07,364,20212,49,2154
465,2021-06-08,304,20297,15>,1240
466,2021-06-09,285,20006,15>,1438
467,2021-06-10,236,19988,15>,2210
468,2021-06-11,525,20094,350,1548
469,2021-06-12,548,19938,39,823
470,2021-06-13,568,19947,39,1632
471,2021-06-14,632,20176,77,2254
472,2021-06-15,780,20520,178,1517
473,2021-06-16,836,21028,66,2073
474,2021-06-17,592,21861,78,2501
475,2021-06-18,731,22340,171,1734
476,2021-06-19,1055,22357,336,964
477,2021-06-20,1292,22507,371,1964
478,2021-06-21,2461,22767,1334,2356
479,2021-06-22,3374,23308,955,1780
480,2021-06-23,4357,23878,1086,2083
481,2021-06-24,6085,24452,1864,2793
482,2021-06-25,7132,25061,1349,2090
483,2021-06-26,7751,24893,903,1089
484,2021-06-27,8922,25390,2192,2219
485,2021-06-28,9836,25696,1465,2322
486,2021-06-29,11352,26158,1921,1952
487,2021-06-30,11191,26561,1826,2335
488,2021-07-01,11291,26486,2123,2517
489,2021-07-02,11215,26873,1069,2091
490,2021-07-03,11129,26921,1024,1239
491,2021-07-04,11189,27011,2515,2361
492,2021-07-05,12524,27177,2640,2569
493,2021-07-06,14582,27459,2777,2109
494,2021-07-07,15815,27534,3059,2342
495,2021-07-08,16151,27933,2616,3171
496,2021-07-09,16056,28191,1832,2370
497,2021-07-10,13797,28304,1116,1486
498,2021-07-11,13841,28765,2380,2837
499,2021-07-12,14536,28943,2113,2630
500,2021-07-13,14702,28787,2550,2316
501,2021-07-14,12337,28332,2573,2784
502,2021-07-15,11008,27831,2456,3282
503,2021-07-16,12315,37471,2135,11884
504,2021-07-17,13081,44269,1391,8129
505,2021-07-18,14549,45867,3305,13494
506,2021-07-19,15573,49607,3079,12602
507,2021-07-20,15403,46375,2220,9940
508,2021-07-21,16118,44724,3640,11296
509,2021-07-22,15146,49234,3250,18267
510,2021-07-23,16139,55682,2084,15854
511,2021-07-24,16709,52714,1464,12559
512,2021-07-25,18453,62059,3748,19648
513,2021-07-26,19339,70856,3869,17364
514,2021-07-27,20054,73215,3620,14892
515,2021-07-28,19432,76670,2902,16379
516,2021-07-29,16022,86297,2506,19732
517,2021-07-30,15925,87011,1346,14936
518,2021-07-31,16242,82311,1263,10626
519,2021-08-01,16879,82807,2820,15851
520,2021-08-02,17439,86918,3352,16597
521,2021-08-03,17205,85339,2408,13177
522,2021-08-04,15850,85685,1899,15827
523,2021-08-05,13040,85169,2246,17356
524,2021-08-06,13167,83493,1382,13763
525,2021-08-07,13537,74127,1458,7198
526,2021-08-08,14326,73032,2854,15405
527,2021-08-09,15094,76463,2919,17127
528,2021-08-10,15577,75173,2515,15352
529,2021-08-11,16086,70740,2895,10946
530,2021-08-12,15607,59711,2926,10956
531,2021-08-13,15878,62208,1782,10096
532,2021-08-14,15977,61864,1462,6301
533,2021-08-15,16885,69281,3409,14684
534,2021-08-16,17031,72622,2665,11278
535,2021-08-17,17448,73751,2753,9429
536,2021-08-18,17990,75341,3042,10761
537,2021-08-19,16776,78145,2103,13044
538,2021-08-20,18314,80552,3385,10816
539,2021-08-21,18726,81269,1854,6357
540,2021-08-22,19085,83066,2923,12631
541,2021-08-23,19151,85064,2662,13284
542,2021-08-24,19540,84913,2760,10302
543,2021-08-25,20186,83661,3214,10926
544,2021-08-26,22141,82707,5371,11899
545,2021-08-27,23336,82084,3601,9332
546,2021-08-28,22843,79530,1057,5349
547,2021-08-29,25134,77478,5331,10317
548,2021-08-30,27765,75316,5470,10245
549,2021-08-31,30883,72047,6046,7506
550,2021-09-01,33606,67778,5961,6573
551,2021-09-02,38164,65069,8525,8145
552,2021-09-03,42945,65808,8402,8467
553,2021-09-04,47406,63348,6380,3760
554,2021-09-05,59117,63471,16211,8996
555,2021-09-06,65386,60273,10482,6078
556,2021-09-07,72066,53911,10446,2524
557,2021-09-08,72732,50394,13457,3956
558,2021-09-09,75352,60646,17255,19032
559,2021-09-10,72832,66258,10398,13913
560,2021-09-11,78059,65354,7586,7991
561,2021-09-12,70489,63526,13515,12869
562,2021-09-13,82309,62883,16973,11386
563,2021-09-14,94428,63206,16601,11804
564,2021-09-15,94350,59763,10338,6381
565,2021-09-16,74654,45858,3273,116
566,2021-09-17,68960,51773,8703,12497
567,2021-09-18,74902,58079,8859,10735
568,2021-09-19,69948,61329,14770,17657
569,2021-09-20,72713,65522,12111,15969
570,2021-09-21,69687,60765,9067,10159
571,2021-09-22,71630,64662,8743,14330
572,2021-09-23,66113,66565,9976,18380
573,2021-09-24,64291,67001,6961,16926
574,2021-09-25,65632,64845,5039,14107
575,2021-09-26,63180,70535,9179,25705
576,2021-09-27,61139,78132,7798,25736
577,2021-09-28,55744,68694,6610,19741
578,2021-09-29,53769,63863,7655,19919
579,2021-09-30,52961,65128,8235,21906
580,2021-10-01,54566,61320,5362,17365
581,2021-10-02,56955,53467,6204,12555
582,2021-10-03,56555,53750,8030,18065
583,2021-10-04,59075,56282,9106,17934
584,2021-10-05,63963,52543,11044,13150
585,2021-10-06,66490,52845,10675,12580
586,2021-10-07,64772,57918,11335,16869
